iter	Passed	Remaining
1665	89605	83581
1666	89652	83521
1667	89705	83467
1668	89752	83406
1669	89798	83345
1670	89845	83285
1671	89894	83227
1672	89946	83172
1673	90016	83133
1674	90084	83092
1675	90132	83033
1676	90181	82975
1677	90230	82917
1678	90278	82858
1679	90330	82802
1680	90384	82749
1681	90437	82694
1682	90487	82637
1683	90537	82580
1684	90591	82526
1685	90643	82471
1686	90694	82415
1687	90745	82358
1688	90792	82298
1689	90845	82244
1690	90894	82186
1691	90944	82129
1692	90994	82071
1693	91046	82017
1694	91094	81957
1695	91143	81900
1696	91197	81847
1697	91246	81788
1698	91294	81729
1699	91343	81671
1700	91395	81616
1701	91442	81557
1702	91489	81496
1703	91535	81436
1704	91583	81377
1705	91635	81322
1706	91686	81265
1707	91736	81209
1708	91791	81157
1709	91848	81106
1710	91900	81050
1711	91952	80995
1712	92006	80941
1713	92057	80886
1714	92105	80827
1715	92151	80766
1716	92200	80708
1717	92247	80649
1718	92299	80593
1719	92349	80537
1720	92403	80483
1721	92466	80438
1722	92529	80393
1723	92584	80340
1724	92632	80281
1725	92683	80225
1726	92730	80166
1727	92778	80107
1728	92827	80050
1729	92876	79992
1730	92926	79935
1731	92975	79877
1732	93041	79834
1733	93095	79780
1734	93155	79732
1735	93210	79679
1736	93269	79630
1737	93326	79579
1738	93381	79527
1739	93436	79474
1740	93497	79426
1741	93560	79381
1742	93616	79329
1743	93727	79324
1744	93825	79308
1745	93877	79253
1746	93933	79201
1747	93983	79143
1748	94037	79090
1749	94087	79033
1750	94141	78979
1751	94193	78924
1752	94245	78869
1753	94302	78818
1754	94361	78768
1755	94434	78731
1756	94496	78684
1757	94587	78661
1758	94649	78614
1759	94721	78575
1760	94793	78537
1761	94860	78494
1762	94933	78456
1763	95013	78424
1764	95085	78384
1765	95152	78341
1766	95215	78295
1767	95275	78246
1768	95338	78200
1769	95395	78148
1770	95455	78099
1771	95517	78052
1772	95576	78002
1773	95632	77950
1774	95698	77906
1775	95762	77861
1776	95833	77820
1777	95910	77786
1778	95974	77739
1779	96029	77686
1780	96088	77636
1781	96153	77592
1782	96210	77540
1783	96270	77491
1784	96326	77438
1785	96384	77387
1786	96444	77339
1787	96502	77288
1788	96571	77246
1789	96663	77222
1790	96723	77173
1791	96773	77116
1792	96821	77057
1793	96871	77000
1794	96948	76964
1795	97005	76912
1796	97053	76854
1797	97103	76796
1798	97150	76737
1799	97198	76678
1800	97254	76626
1801	97325	76585
1802	97385	76536
1803	97435	76478
1804	97486	76423
1805	97539	76368
1806	97591	76312
1807	97644	76257
1808	97695	76201
1809	97746	76144
1810	97798	76089
1811	97850	76033
1812	97907	75982
1813	97961	75928
1814	98015	75874
1815	98068	75819
1816	98121	75765
1817	98171	75707
1818	98224	75653
1819	98282	75601
1820	98345	75555
1821	98408	75507
1822	98462	75453
1823	98513	75397
1824	98571	75346
1825	98628	75294
1826	98683	75241
1827	98737	75187
1828	98789	75131
1829	98846	75079
1830	98900	75026
1831	98957	74974
1832	99012	74920
1833	99071	74870
1834	99129	74819
1835	99181	74763
1836	99233	74708
1837	99283	74651
1838	99333	74594
1839	99389	74542
1840	99443	74487
1841	99491	74429
1842	99549	74378
1843	99600	74322
1844	99653	74267
1845	99707	74213
1846	99757	74156
1847	99809	74100
1848	99859	74044
1849	99907	73985
1850	99961	73931
1851	100013	73876
1852	100064	73819
1853	100112	73761
1854	100163	73705
1855	100212	73647
1856	100263	73591
1857	100317	73537
1858	100368	73481
1859	100415	73422
1860	100467	73366
1861	100521	73312
1862	100568	73253
1863	100616	73195
1864	100668	73140
1865	100718	73082
1866	100768	73025
1867	100818	72969
1868	100868	72912
1869	100913	72852
1870	100963	72794
1871	101008	72735
1872	101056	72676
1873	101106	72619
1874	101154	72561
1875	101204	72504
1876	101252	72446
1877	101303	72390
1878	101353	72333
1879	101403	72277
1880	101457	72222
1881	101507	72166
1882	101555	72108
1883	101615	72058
1884	101673	72007
1885	101730	71955
1886	101784	71901
1887	101837	71847
1888	101892	71794
1889	101944	71738
1890	101994	71682
1891	102047	71627
1892	102097	71570
1893	102152	71517
1894	102201	71460
1895	102251	71403
1896	102302	71347
1897	102350	71289
1898	102398	71231
1899	102450	71175
1900	102502	71121
1901	102552	71064
1902	102600	71006
1903	102653	70951
1904	102726	70911
1905	102774	70853
1906	102822	70795
1907	102872	70738
1908	102921	70680
1909	102970	70623
1910	103019	70566
1911	103074	70513
1912	103123	70455
1913	103171	70397
1914	103223	70343
1915	103274	70287
1916	103325	70231
1917	103376	70175
1918	103427	70119
1919	103482	70066
1920	103531	70008
1921	103583	69953
1922	103631	69896
1923	103681	69839
1924	103737	69786
1925	103787	69730
1926	103836	69673
1927	103888	69618
1928	103941	69563
1929	103992	69507
1930	104044	69452
1931	104101	69401
1932	104154	69346
1933	104215	69297
1934	104268	69242
1935	104317	69186
1936	104374	69133
1937	104438	69086
1938	104521	69052
1939	104571	68995
1940	104621	68939
1941	104673	68883
1942	104724	68828
1943	104775	68772
1944	104828	68717
1945	104878	68661
1946	104928	68604
1947	104979	68549
1948	105029	68492
1949	105088	68442
1950	105150	68393
1951	105206	68340
1952	105265	68290
1953	105321	68238
1954	105378	68186
1955	105437	68135
1956	105493	68082
1957	105556	68035
1958	105618	67986
1959	105676	67935
1960	105733	67882
1961	105788	67829
1962	105844	67776
1963	105903	67726
1964	105963	67676
1965	106020	67624
1966	106081	67575
1967	106140	67524
1968	106200	67474
1969	106260	67424
1970	106320	67374
1971	106381	67324
1972	106444	67276
1973	106500	67223
1974	106559	67173
1975	106618	67121
1976	106677	67071
1977	106733	67018
1978	106791	66967
1979	106848	66915
1980	106903	66861
1981	106961	66810
1982	107016	66757
1983	107076	66707
1984	107133	66655
1985	107191	66603
1986	107245	66549
1987	107300	66496
1988	107361	66446
1989	107420	66395
1990	107492	66352
1991	107550	66301
1992	107605	66247
1993	107657	66192
1994	107706	66135
1995	107760	66081
1996	107814	66027
1997	107866	65972
1998	107920	65918
1999	107975	65865
2000	108030	65811
2001	108082	65756
2002	108139	65704
2003	108195	65651
2004	108250	65598
2005	108303	65543
2006	108371	65498
2007	108429	65446
2008	108487	65394
2009	108540	65340
2010	108598	65288
2011	108656	65237
2012	108712	65184
2013	108767	65131
2014	108831	65082
2015	108893	65033
2016	108959	64986
2017	109024	64939
2018	109086	64889
2019	109142	64836
2020	109202	64786
2021	109257	64732
2022	109315	64681
2023	109372	64629
2024	109424	64574
2025	109478	64519
2026	109535	64467
2027	109593	64416
2028	109649	64363
2029	109708	64311
2030	109769	64261
2031	109832	64213
2032	109885	64158
2033	109942	64105
2034	109996	64052
2035	110056	64001
2036	110116	63951
2037	110178	63901
2038	110233	63848
2039	110288	63794
2040	110349	63744
2041	110408	63693
2042	110470	63643
2043	110531	63593
2044	110591	63542
2045	110648	63490
2046	110704	63437
2047	110766	63388
2048	110855	63353
2049	110914	63302
2050	110971	63250
2051	111029	63198
2052	111089	63147
2053	111145	63094
2054	111202	63041
2055	111254	62986
2056	111308	62932
2057	111362	62878
2058	111416	62823
2059	111472	62770
2060	111527	62717
2061	111583	62664
2062	111643	62613
2063	111696	62558
2064	111751	62504
2065	111805	62450
2066	111856	62394
2067	111909	62340
2068	111965	62287
2069	112024	62235
2070	112083	62184
2071	112137	62130
2072	112193	62076
2073	112249	62024
2074	112306	61971
2075	112359	61916
2076	112413	61862
2077	112468	61808
2078	112527	61757
2079	112582	61703
2080	112642	61652
2081	112699	61600
2082	112756	61547
2083	112814	61495
2084	112871	61443
2085	112927	61390
2086	112982	61336
2087	113041	61284
2088	113098	61232
2089	113156	61180
2090	113216	61129
2091	113275	61077
2092	113337	61027
2093	113391	60973
2094	113444	60918
2095	113505	60868
2096	113561	60815
2097	113615	60760
2098	113672	60708
2099	113736	60659
2100	113795	60608
2101	113851	60554
2102	113906	60500
2103	113963	60448
2104	114023	60397
2105	114161	60387
2106	114219	60335
2107	114278	60283
2108	114336	60231
2109	114395	60179
2110	114447	60124
2111	114501	60070
2112	114558	60017
2113	114614	59963
2114	114674	59912
2115	114734	59861
2116	114794	59810
2117	114847	59755
2118	114902	59701
2119	114959	59649
2120	115016	59596
2121	115070	59541
2122	115124	59487
2123	115184	59435
2124	115241	59383
2125	115300	59331
2126	115360	59280
2127	115416	59226
2128	115471	59173
2129	115526	59119
2130	115581	59065
2131	115646	59016
2132	115707	58965
2133	115764	58913
2134	115827	58863
2135	115884	58810
2136	115943	58758
2137	115999	58705
2138	116055	58651
2139	116114	58599
2140	116171	58547
2141	116225	58492
2142	116282	58439
2143	116341	58387
2144	116399	58335
2145	116456	58282
2146	116513	58229
2147	116573	58178
2148	116636	58128
2149	116694	58075
2150	116750	58022
2151	116809	57970
2152	116862	57915
2153	116917	57861
2154	116976	57809
2155	117035	57757
2156	117094	57705
2157	117153	57653
2158	117205	57598
2159	117299	57563
2160	117354	57509
2161	117415	57458
2162	117473	57406
2163	117527	57351
2164	117590	57301
2165	117646	57248
2166	117704	57195
2167	117764	57143
2168	117818	57089
2169	117875	57036
2170	117934	56984
2171	117990	56931
2172	118049	56878
2173	118102	56824
2174	118159	56771
2175	118211	56715
2176	118265	56661
2177	118321	56607
2178	118381	56555
2179	118441	56504
2180	118502	56453
2181	118560	56400
2182	118616	56346
2183	118672	56293
2184	118732	56241
2185	118789	56188
2186	118846	56135
2187	118906	56083
2188	118961	56029
2189	119017	55976
2190	119077	55924
2191	119135	55872
2192	119194	55819
2193	119253	55767
2194	119309	55713
2195	119370	55662
2196	119432	55611
2197	119487	55558
2198	119546	55505
2199	119598	55450
2200	119651	55395
2201	119709	55342
2202	119765	55289
2203	119825	55237
2204	119879	55182
2205	119932	55127
2206	119985	55072
2207	120041	55018
2208	120099	54966
2209	120155	54912
2210	120216	54861
2211	120274	54808
2212	120329	54754
2213	120383	54699
2214	120439	54646
2215	120499	54594
2216	120558	54542
2217	120612	54487
2218	120667	54433
2219	120724	54380
2220	120777	54325
2221	120836	54273
2222	120894	54220
2223	120951	54167
2224	121010	54114
2225	121064	54060
2226	121118	54005
2227	121181	53954
2228	121241	53903
2229	121300	53850
2230	121358	53798
2231	121415	53744
2232	121477	53693
2233	121536	53641
2234	121593	53587
2235	121654	53536
2236	121736	53494
2237	121823	53454
2238	121876	53399
2239	121933	53345
2240	121994	53294
2241	122051	53240
2242	122109	53188
2243	122167	53135
2244	122224	53082
2245	122283	53029
2246	122341	52976
2247	122394	52921
2248	122453	52868
2249	122513	52816
2250	122569	52763
2251	122627	52710
2252	122689	52659
2253	122745	52605
2254	122802	52552
2255	122856	52497
2256	122912	52443
2257	122969	52390
2258	123032	52339
2259	123088	52285
2260	123146	52232
2261	123203	52179
2262	123261	52125
2263	123316	52071
2264	123373	52018
2265	123435	51967
2266	123493	51914
2267	123550	51860
2268	123610	51808
2269	123666	51754
2270	123721	51700
2271	123783	51649
2272	123841	51596
2273	123903	51544
2274	123955	51489
2275	124010	51435
2276	124068	51381
2277	124127	51329
2278	124187	51277
2279	124245	51223
2280	124300	51169
2281	124359	51117
2282	124423	51066
2283	124487	51016
2284	124544	50962
2285	124599	50908
2286	124659	50855
2287	124716	50802
2288	124777	50750
2289	124837	50698
2290	124891	50643
2291	124945	50588
2292	124999	50533
2293	125054	50479
2294	125118	50429
2295	125188	50380
2296	125252	50329
2297	125312	50277
2298	125367	50223
2299	125419	50167
2300	125474	50113
2301	125532	50060
2302	125586	50005
2303	125640	49950
2304	125693	49895
2305	125747	49841
2306	125801	49786
2307	125856	49731
2308	125910	49677
2309	125963	49622
2310	126019	49567
2311	126075	49514
2312	126127	49458
2313	126182	49404
2314	126238	49350
2315	126298	49298
2316	126357	49244
2317	126410	49190
2318	126465	49135
2319	126521	49081
2320	126578	49028
2321	126646	48978
2322	126711	48928
2323	126767	48874
2324	126833	48823
2325	126887	48769
2326	126946	48716
2327	127005	48663
2328	127060	48609
2329	127119	48556
2330	127176	48502
2331	127237	48450
2332	127292	48396
2333	127353	48344
2334	127420	48294
2335	127478	48241
2336	127533	48186
2337	127587	48131
2338	127645	48078
2339	127704	48025
2340	127763	47972
2341	127823	47920
2342	127876	47865
2343	127934	47811
2344	127988	47756
2345	128041	47701
2346	128098	47648
2347	128157	47595
2348	128215	47541
2349	128273	47488
2350	128335	47436
2351	128393	47383
2352	128446	47327
2353	128503	47274
2354	128559	47220
2355	128618	47167
2356	128675	47113
2357	128730	47059
2358	128785	47004
2359	128837	46949
2360	128896	46896
2361	128955	46843
2362	129015	46790
2363	129076	46738
2364	129135	46685
2365	129190	46630
2366	129251	46578
2367	129321	46529
2368	129388	46479
2369	129450	46427
2370	129507	46373
2371	129567	46320
2372	129623	46266
2373	129674	46211
2374	129728	46156
2375	129784	46101
2376	129836	46046
2377	129892	45992
2378	129948	45937
2379	130000	45882
2380	130057	45828
2381	130111	45773
2382	130168	45720
2383	130228	45667
2384	130286	45613
2385	130340	45559
2386	130394	45504
2387	130450	45450
2388	130506	45396
2389	130564	45342
2390	130625	45289
2391	130689	45238
2392	130748	45185
2393	130806	45132
2394	130863	45078
2395	130919	45024
2396	130984	44972
2397	131046	44920
2398	131114	44870
2399	131175	44818
2400	131233	44764
2401	131290	44711
2402	131348	44657
2403	131406	44603
2404	131460	44549
2405	131512	44493
2406	131571	44440
2407	131630	44387
2408	131682	44331
2409	131744	44279
2410	131808	44227
2411	131936	44197
2412	131998	44145
2413	132059	44092
2414	132120	44040
2415	132176	43985
2416	132230	43931
2417	132287	43876
2418	132346	43823
2419	132402	43769
2420	132458	43715
2421	132516	43661
2422	132571	43606
2423	132632	43554
2424	132691	43500
2425	132751	43447
2426	132817	43396
2427	132877	43343
2428	132939	43291
2429	132992	43236
2430	133052	43183
2431	133108	43128
2432	133167	43075
2433	133223	43021
2434	133287	42969
2435	133344	42915
2436	133402	42861
2437	133458	42807
2438	133513	42752
2439	133567	42697
2440	133618	42641
2441	133670	42586
2442	133726	42532
2443	133781	42477
2444	133837	42422
2445	133893	42368
2446	133954	42315
2447	134016	42263
2448	134077	42210
2449	134135	42156
2450	134196	42104
2451	134262	42052
2452	134319	41998
2453	134380	41945
2454	134440	41892
2455	134497	41838
2456	134552	41784
2457	134611	41730
2458	134667	41676
2459	134724	41622
2460	134780	41567
2461	134837	41513
2462	134894	41459
2463	134949	41405
2464	135009	41351
2465	135065	41297
2466	135120	41242
2467	135182	41190
2468	135238	41135
2469	135296	41081
2470	135351	41027
2471	135405	40972
2472	135468	40919
2473	135526	40866
2474	135582	40811
2475	135641	40758
2476	135697	40703
2477	135756	40650
2478	135814	40596
2479	135870	40541
2480	135929	40488
2481	135983	40433
2482	136039	40379
2483	136103	40326
2484	136164	40273
2485	136223	40220
2486	136281	40166
2487	136338	40112
2488	136397	40058
2489	136454	40004
2490	136514	39951
2491	136570	39897
2492	136626	39842
2493	136686	39789
2494	136747	39736
2495	136807	39683
2496	136866	39629
2497	136918	39573
2498	136974	39519
2499	137031	39465
2500	137090	39411
2501	137147	39357
2502	137205	39303
2503	137265	39250
2504	137320	39195
2505	137381	39142
2506	137432	39086
2507	137490	39032
2508	137552	38979
2509	137614	38926
2510	137670	38872
2511	137725	38817
2512	137785	38764
2513	137847	38711
2514	137906	38657
2515	137968	38604
2516	138026	38551
2517	138086	38497
2518	138148	38444
2519	138202	38389
2520	138257	38334
2521	138314	38280
2522	138374	38227
2523	138430	38172
2524	138491	38119
2525	138549	38065
2526	138606	38011
2527	138663	37956
2528	138723	37903
2529	138782	37849
2530	138836	37794
2531	138937	37752
2532	139018	37704
2533	139077	37650
2534	139133	37596
2535	139200	37544
2536	139262	37491
2537	139327	37439
2538	139390	37386
2539	139447	37332
2540	139503	37277
2541	139562	37223
2542	139619	37169
2543	139675	37115
2544	139736	37061
2545	139791	37006
2546	139855	36954
2547	139913	36900
2548	139971	36846
2549	140029	36791
2550	140089	36738
2551	140145	36683
2552	140199	36628
2553	140255	36574
2554	140315	36520
2555	140375	36466
2556	140432	36412
2557	140489	36358
2558	140542	36302
2559	140597	36247
2560	140653	36193
2561	140715	36140
2562	140775	36086
2563	140838	36033
2564	140894	35978
2565	140955	35925
2566	141022	35873
2567	141081	35819
2568	141148	35767
2569	141210	35714
2570	141269	35660
2571	141324	35605
2572	141379	35550
2573	141436	35496
2574	141494	35442
2575	141553	35388
2576	141611	35334
2577	141669	35280
2578	141728	35225
2579	141780	35170
2580	141838	35116
2581	141898	35062
2582	141957	35008
2583	142016	34954
2584	142074	34900
2585	142134	34846
2586	142190	34791
2587	142256	34739
2588	142315	34685
2589	142369	34630
2590	142430	34576
2591	142485	34521
2592	142545	34468
2593	142602	34413
2594	142656	34358
2595	142715	34304
2596	142774	34250
2597	142834	34196
2598	142893	34142
2599	142950	34088
2600	143008	34033
2601	143067	33979
2602	143125	33925
2603	143186	33872
2604	143243	33817
2605	143298	33762
2606	143358	33708
2607	143421	33655
2608	143479	33601
2609	143538	33547
2610	143594	33492
2611	143649	33437
2612	143704	33382
2613	143764	33328
2614	143820	33273
2615	143875	33218
2616	143927	33163
2617	143982	33108
2618	144038	33053
2619	144094	32998
2620	144153	32944
2621	144207	32889
2622	144266	32835
2623	144326	32781
2624	144384	32727
2625	144447	32673
2626	144507	32620
2627	144562	32564
2628	144620	32510
2629	144679	32456
2630	144740	32402
2631	144796	32348
2632	144907	32305
2633	145027	32265
2634	145090	32211
2635	145152	32158
2636	145234	32109
2637	145301	32056
2638	145362	32002
2639	145422	31948
2640	145478	31893
2641	145532	31838
2642	145586	31783
2643	145639	31727
2644	145704	31674
2645	145765	31621
2646	145824	31566
2647	145884	31512
2648	145943	31458
2649	146000	31403
2650	146054	31348
2651	146112	31294
2652	146169	31239
2653	146220	31183
2654	146280	31129
2655	146328	31072
2656	146392	31019
2657	146477	30970
2658	146569	30923
2659	146646	30872
2660	146738	30825
2661	146831	30778
2662	146905	30727
2663	146971	30674
2664	147040	30621
2665	147095	30566
2666	147176	30516
2667	147234	30462
2668	147293	30407
2669	147350	30353
2670	147408	30298
2671	147464	30243
2672	147520	30188
2673	147581	30134
2674	147633	30078
2675	147687	30023
2676	147743	29968
2677	147795	29912
2678	147850	29857
2679	147905	29801
2680	147960	29746
2681	148014	29691
2682	148066	29635
2683	148119	29579
2684	148170	29523
2685	148225	29468
2686	148277	29412
2687	148334	29357
2688	148387	29302
2689	148445	29247
2690	148503	29192
2691	148560	29138
2692	148615	29082
2693	148672	29028
2694	148725	28972
2695	148781	28917
2696	148834	28861
2697	148888	28806
2698	148943	28751
2699	148997	28695
2700	149052	28640
2701	149105	28585
2702	149160	28529
2703	149222	28475
2704	149283	28421
2705	149337	28366
2706	149397	28312
2707	149451	28256
2708	149507	28201
2709	149559	28145
2710	149614	28090
2711	149671	28035
2712	149726	27980
2713	149778	27924
2714	149831	27869
2715	149886	27813
2716	149940	27758
2717	149997	27703
2718	150055	27649
2719	150117	27595
2720	150175	27540
2721	150228	27484
2722	150280	27429
2723	150342	27375
2724	150395	27319
2725	150451	27264
2726	150510	27210
2727	150563	27154
2728	150621	27099
2729	150676	27044
2730	150731	26989
2731	150786	26934
2732	150842	26878
2733	150895	26823
2734	150947	26767
2735	151001	26712
2736	151053	26656
2737	151110	26601
2738	151165	26546
2739	151225	26492
2740	151283	26437
2741	151335	26381
2742	151390	26326
2743	151444	26270
2744	151497	26215
2745	151552	26160
2746	151605	26104
2747	151666	26050
2748	151723	25995
2749	151779	25940
2750	151835	25885
2751	151892	25830
2752	151948	25775
2753	152003	25720
2754	152057	25664
2755	152112	25609
2756	152166	25554
2757	152219	25498
2758	152275	25443
2759	152329	25388
2760	152382	25332
2761	152437	25277
2762	152494	25222
2763	152548	25167
2764	152599	25111
2765	152655	25056
2766	152714	25001
2767	152766	24946
2768	152819	24890
2769	152874	24835
2770	152932	24780
2771	153011	24729
2772	153089	24677
2773	153139	24621
2774	153192	24565
2775	153244	24510
2776	153299	24454
2777	153353	24399
2778	153405	24343
2779	153461	24288
2780	153516	24233
2781	153567	24177
2782	153623	24122
2783	153680	24067
2784	153734	24012
2785	153789	23957
2786	153846	23902
2787	153898	23846
2788	153950	23790
2789	154004	23735
2790	154057	23679
2791	154123	23626
2792	154180	23571
2793	154233	23515
2794	154290	23460
2795	154346	23405
2796	154406	23351
2797	154460	23295
2798	154515	23240
2799	154569	23185
2800	154627	23130
2801	154680	23075
2802	154733	23019
2803	154789	22964
2804	154841	22908
2805	154897	22853
2806	154953	22798
2807	155011	22743
2808	155066	22688
2809	155122	22633
2810	155178	22578
2811	155230	22522
2812	155284	22467
2813	155340	22412
2814	155399	22357
2815	155452	22302
2816	155506	22246
2817	155563	22191
2818	155619	22136
2819	155673	22081
2820	155728	22026
2821	155782	21970
2822	155834	21915
2823	155890	21859
2824	155945	21804
2825	155999	21749
2826	156051	21693
2827	156107	21638
2828	156162	21583
2829	156214	21527
2830	156268	21472
2831	156324	21417
2832	156377	21361
2833	156432	21306
2834	156488	21251
2835	156543	21196
2836	156596	21140
2837	156649	21085
2838	156704	21030
2839	156759	20974
2840	156816	20919
2841	156871	20864
2842	156926	20809
2843	156981	20754
2844	157037	20699
2845	157092	20643
2846	157146	20588
2847	157198	20532
2848	157250	20477
2849	157303	20421
2850	157354	20366
2851	157406	20310
2852	157461	20255
2853	157514	20199
2854	157566	20144
2855	157616	20088
2856	157669	20032
2857	157723	19977
2858	157776	19922
2859	157827	19866
2860	157884	19811
2861	157938	19756
2862	157990	19700
2863	158041	19644
2864	158096	19589
2865	158150	19534
2866	158206	19479
2867	158265	19424
2868	158320	19369
2869	158374	19314
2870	158429	19258
2871	158488	19204
2872	158547	19149
2873	158604	19094
2874	158657	19038
2875	158710	18983
2876	158763	18928
2877	158818	18872
2878	158873	18817
2879	158929	18762
2880	158980	18706
2881	159034	18651
2882	159085	18595
2883	159136	18540
2884	159193	18485
2885	159247	18429
2886	159302	18374
2887	159358	18319
2888	159409	18263
2889	159484	18211
2890	159540	18155
2891	159597	18100
2892	159650	18045
2893	159709	17990
2894	159762	17935
2895	159819	17880
2896	159874	17825
2897	159928	17769
2898	159988	17715
2899	160042	17659
2900	160098	17604
2901	160153	17549
2902	160206	17494
2903	160260	17438
2904	160315	17383
2905	160367	17328
2906	160424	17273
2907	160481	17218
2908	160541	17163
2909	160594	17108
2910	160648	17052
2911	160706	16997
2912	160766	16943
2913	160819	16887
2914	160875	16832
2915	160931	16777
2916	160985	16722
2917	161045	16667
2918	161101	16612
2919	161155	16557
2920	161214	16502
2921	161269	16447
2922	161324	16391
2923	161379	16336
2924	161435	16281
2925	161490	16226
2926	161543	16170
2927	161597	16115
2928	161654	16060
2929	161708	16005
2930	161763	15950
2931	161822	15895
2932	161880	15840
2933	161937	15785
2934	161993	15730
2935	162045	15674
2936	162097	15619
2937	162150	15563
2938	162211	15509
2939	162263	15453
2940	162318	15398
2941	162375	15343
2942	162429	15288
2943	162481	15232
2944	162537	15177
2945	162592	15122
2946	162644	15066
2947	162695	15011
2948	162745	14955
2949	162799	14900
2950	162855	14845
2951	162906	14789
2952	162962	14734
2953	163017	14679
2954	163068	14623
2955	163123	14568
2956	163177	14513
2957	163231	14457
2958	163282	14402
2959	163336	14347
2960	163390	14291
2961	163444	14236
2962	163501	14181
2963	163555	14126
2964	163610	14071
2965	163663	14015
2966	163720	13960
2967	163775	13905
2968	163830	13850
2969	163883	13794
2970	163939	13739
2971	163994	13684
2972	164050	13629
2973	164105	13574
2974	164160	13519
2975	164212	13463
2976	164270	13408
2977	164326	13353
2978	164382	13298
2979	164438	13243
2980	164492	13188
2981	164545	13132
2982	164597	13077
2983	164653	13022
2984	164711	12967
2985	164764	12911
2986	164818	12856
2987	164879	12801
2988	164932	12746
2989	164991	12691
2990	165045	12636
2991	165099	12581
2992	165153	12525
2993	165209	12470
2994	165264	12415
2995	165316	12360
2996	165373	12305
2997	165429	12249
2998	165482	12194
2999	165535	12139
3000	165590	12084
3001	165643	12028
3002	165697	11973
3003	165749	11918
3004	165805	11862
3005	165862	11807
3006	165916	11752
3007	165969	11697
3008	166021	11641
3009	166075	11586
3010	166129	11531
3011	166181	11476
3012	166236	11420
3013	166287	11365
3014	166345	11310
3015	166400	11255
3016	166455	11200
3017	166509	11144
3018	166564	11089
3019	166615	11034
3020	166666	10978
3021	166723	10923
3022	166778	10868
3023	166833	10813
3024	166888	10758
3025	166940	10702
3026	166992	10647
3027	167048	10592
3028	167104	10537
3029	167158	10481
3030	167211	10426
3031	167273	10371
3032	167329	10316
3033	167381	10261
3034	167437	10206
3035	167491	10150
3036	167543	10095
3037	167599	10040
3038	167655	9985
3039	167712	9930
3040	167768	9875
3041	167825	9820
3042	167878	9764
3043	167931	9709
3044	167984	9654
3045	168039	9599
3046	168091	9543
3047	168143	9488
3048	168197	9433
3049	168253	9378
3050	168307	9322
3051	168360	9267
3052	168418	9212
3053	168472	9157
3054	168526	9102
3055	168579	9046
3056	168631	8991
3057	168685	8936
3058	168738	8880
3059	168793	8825
3060	168844	8770
3061	168899	8715
3062	168949	8659
3063	169001	8604
3064	169056	8549
3065	169112	8494
3066	169165	8438
3067	169218	8383
3068	169273	8328
3069	169330	8273
3070	169388	8218
3071	169440	8163
3072	169493	8107
3073	169547	8052
3074	169601	7997
3075	169656	7942
3076	169712	7887
3077	169769	7832
3078	169823	7776
3079	169874	7721
3080	169927	7666
3081	169981	7611
3082	170034	7555
3083	170093	7500
3084	170144	7445
3085	170197	7390
3086	170255	7335
3087	170308	7280
3088	170362	7224
3089	170418	7169
3090	170470	7114
3091	170524	7059
3092	170579	7004
3093	170633	6948
3094	170693	6893
3095	170747	6838
3096	170800	6783
3097	170850	6728
3098	170910	6673
3099	170969	6618
3100	171025	6563
3101	171087	6508
3102	171141	6452
3103	171202	6398
3104	171258	6342
3105	171317	6287
3106	171372	6232
3107	171428	6177
3108	171484	6122
3109	171536	6067
3110	171595	6012
3111	171649	5956
3112	171703	5901
3113	171756	5846
3114	171816	5791
3115	171868	5736
3116	171924	5681
3117	171982	5626
3118	172039	5571
3119	172091	5515
3120	172153	5460
3121	172211	5405
3122	172300	5351
3123	172361	5296
3124	172416	5241
3125	172470	5186
3126	172526	5131
3127	172580	5075
3128	172636	5020
3129	172692	4965
3130	172745	4910
3131	172802	4855
3132	172856	4800
3133	172908	4744
3134	172962	4689
3135	173019	4634
3136	173074	4579
3137	173126	4524
3138	173184	4468
3139	173237	4413
3140	173296	4358
3141	173350	4303
3142	173405	4248
3143	173459	4193
3144	173513	4137
3145	173566	4082
3146	173623	4027
3147	173680	3972
3148	173735	3917
3149	173790	3862
3150	173843	3806
3151	173900	3751
3152	173956	3696
3153	174007	3641
3154	174062	3586
3155	174118	3530
3156	174171	3475
3157	174225	3420
3158	174278	3365
3159	174332	3310
3160	174389	3254
3161	174450	3199
3162	174507	3144
3163	174563	3089
3164	174619	3034
3165	174676	2979
3166	174728	2924
3167	174783	2868
3168	174836	2813
3169	174891	2758
3170	174946	2703
3171	175000	2648
3172	175054	2592
3173	175107	2537
3174	175162	2482
3175	175221	2427
3176	175277	2372
3177	175329	2317
3178	175384	2261
3179	175441	2206
3180	175498	2151
3181	175551	2096
3182	175610	2041
3183	175666	1986
3184	175723	1931
3185	175779	1875
3186	175839	1820
3187	175894	1765
3188	175950	1710
3189	176007	1655
3190	176064	1600
3191	176121	1544
3192	176180	1489
3193	176236	1434
3194	176294	1379
3195	176348	1324
3196	176405	1269
3197	176462	1213
3198	176517	1158
3199	176572	1103
3200	176627	1048
3201	176688	993
3202	176745	938
3203	176806	882
3204	176862	827
3205	176920	772
3206	176976	717
3207	177032	662
3208	177087	607
3209	177146	551
3210	177202	496
3211	177257	441
3212	177308	386
3213	177363	331
3214	177416	275
3215	177471	220
3216	177521	165
3217	177580	110
3218	177633	55
3219	177686	0
