iter	Passed	Remaining
1382	6952184	1844867
1383	6957018	1839789
1384	6963298	1835093
1385	6969023	1830248
1386	6974640	1825374
1387	6980741	1820625
1388	6986515	1815789
1389	6991933	1810860
1390	6996715	1805766
1391	7001170	1800588
1392	7006592	1795659
1393	7011581	1790619
1394	7017546	1785827
1395	7023407	1781007
1396	7029743	1776306
1397	7034464	1771195
1398	7039530	1766172
1399	7045036	1761259
1400	7050954	1756447
1401	7055505	1751295
1402	7060365	1746220
1403	7064416	1740946
1404	7069514	1735930
1405	7075508	1731134
1406	7081514	1726339
1407	7086924	1721397
1408	7092291	1716445
1409	7096467	1711204
1410	7102387	1706385
1411	7108536	1701618
1412	7113588	1696588
1413	7118683	1691568
1414	7124465	1686710
1415	7130085	1681814
1416	7134912	1676729
1417	7139747	1671647
1418	7144560	1666560
1419	7149014	1661390
1420	7154297	1656413
1421	7160762	1651709
1422	7166059	1646733
1423	7171351	1641756
1424	7176792	1636812
1425	7182313	1631886
1426	7187671	1626922
1427	7192461	1621829
1428	7197269	1616741
1429	7201671	1611562
1430	7207337	1606667
1431	7213304	1601837
1432	7218741	1596888
1433	7224522	1592014
1434	7230471	1587176
1435	7236300	1582310
1436	7242335	1577488
1437	7248325	1572654
1438	7254376	1567832
1439	7259610	1562832
1440	7265075	1557882
1441	7269890	1552792
1442	7275733	1547921
1443	7280586	1542838
1444	7286024	1537880
1445	7289696	1532550
1446	7294064	1527367
1447	7298202	1522138
1448	7304190	1517295
1449	7309507	1512311
1450	7315228	1507411
1451	7321693	1502661
1452	7329598	1498204
1453	7338075	1493858
1454	7343432	1488874
1455	7349772	1484088
1456	7356184	1479315
1457	7360739	1474167
1458	7365952	1469151
1459	7371832	1464268
1460	7377136	1459269
1461	7381698	1454124
1462	7388128	1449345
1463	7394126	1444481
1464	7398352	1439270
1465	7404538	1434439
1466	7410122	1429491
1467	7415968	1424593
1468	7421418	1419617
1469	7425596	1414399
1470	7431330	1409477
1471	7436478	1404443
1472	7441020	1399295
1473	7447102	1394437
1474	7451661	1389292
1475	7455733	1384058
1476	7460847	1379019
1477	7465551	1373903
1478	7471369	1368993
1479	7476178	1363897
1480	7481432	1358882
1481	7487133	1353948
1482	7493155	1349071
1483	7499134	1344184
1484	7503666	1339038
1485	7507621	1333790
1486	7512934	1328784
1487	7518689	1323855
1488	7523441	1318749
1489	7529430	1313860
1490	7535970	1309065
1491	7542215	1304216
1492	7546968	1299109
1493	7551310	1293932
1494	7556000	1288816
1495	7561771	1283883
1496	7567866	1279004
1497	7573151	1273988
1498	7579049	1269073
1499	7584497	1264082
1500	7589161	1258961
1501	7594713	1253987
1502	7600873	1249112
1503	7605361	1243962
1504	7611034	1239005
1505	7617113	1234113
1506	7622656	1229134
1507	7628850	1224258
1508	7635102	1219390
1509	7640114	1214322
1510	7644287	1209122
1511	7648042	1203858
1512	7653045	1198791
1513	7659178	1193900
1514	7664848	1188936
1515	7670549	1183976
1516	7676977	1179127
1517	7682836	1174188
1518	7688800	1169264
1519	7694707	1164330
1520	7699842	1159279
1521	7705479	1154303
1522	7711920	1149445
1523	7718123	1144551
1524	7724347	1139657
1525	7729516	1134607
1526	7733862	1129437
1527	7739649	1124477
1528	7745040	1119459
1529	7750751	1114487
1530	7756547	1109525
1531	7760802	1104344
1532	7765047	1099161
1533	7769709	1094039
1534	7773910	1088853
1535	7778902	1083779
1536	7783155	1078602
1537	7788011	1073510
1538	7793121	1068452
1539	7798328	1063408
1540	7802848	1058270
1541	7809545	1053427
1542	7815330	1048459
1543	7820997	1043475
1544	7827254	1038567
1545	7830496	1033260
1546	7835255	1028155
1547	7840314	1023090
1548	7844912	1017964
1549	7849650	1012858
1550	7854880	1007815
1551	7861086	1002896
1552	7866794	997912
1553	7872477	992925
1554	7877992	987915
1555	7882584	982790
1556	7887541	977710
1557	7893143	972710
1558	7898215	967645
1559	7902867	962528
1560	7908697	957555
1561	7914709	952602
1562	7918628	947398
1563	7922955	942244
1564	7927581	937126
1565	7933176	932122
1566	7939557	927210
1567	7944524	922132
1568	7949990	917111
1569	7954641	911997
1570	7960070	906971
1571	7966073	902010
1572	7971201	896950
1573	7976945	891958
1574	7983000	887000
1575	7989419	882080
1576	7994630	877026
1577	7998886	871868
1578	8003714	866773
1579	8007416	861557
1580	8012990	856543
1581	8017450	851410
1582	8022919	846385
1583	8028188	841337
1584	8033253	836269
1585	8037850	831152
1586	8043611	826155
1587	8049252	821145
1588	8054344	816078
1589	8059922	811061
1590	8065695	806062
1591	8070255	800942
1592	8075895	795929
1593	8080698	790833
1594	8086563	785841
1595	8092929	780896
1596	8098727	775895
1597	8103428	770789
1598	8108635	765731
1599	8114293	760715
1600	8119965	755699
1601	8124538	750581
1602	8130111	745556
1603	8135949	740554
1604	8141591	735533
1605	8145728	730376
1606	8149530	725191
1607	8153767	720046
1608	8159001	714990
1609	8163557	709874
1610	8170045	704926
1611	8175852	699917
1612	8180819	694837
1613	8185866	689763
1614	8190422	684648
1615	8196378	679650
1616	8200885	674531
1617	8206751	669524
1618	8213310	664572
1619	8218374	659499
1620	8223673	654444
1621	8229765	649451
1622	8236686	644521
1623	8241603	639434
1624	8247960	634458
1625	8253647	629429
1626	8258320	624322
1627	8262332	619167
1628	8267667	614111
1629	8273299	609077
1630	8278812	604033
1631	8284109	598973
1632	8289926	593950
1633	8295174	588886
1634	8299707	583771
1635	8304628	578684
1636	8309095	573566
1637	8313187	568423
1638	8317663	563307
1639	8321163	558126
1640	8326792	553089
1641	8332100	548030
1642	8337711	542991
1643	8343517	537964
1644	8348568	532887
1645	8354746	527881
1646	8360251	522832
1647	8365536	517769
1648	8371430	512743
1649	8377529	507729
1650	8382817	502664
1651	8388929	497648
1652	8395168	492638
1653	8400944	487600
1654	8406990	482576
1655	8412329	477511
1656	8418560	472496
1657	8423629	467414
1658	8429685	462387
1659	8435494	457346
1660	8441068	452290
1661	8447474	447279
1662	8451891	442161
1663	8456780	437069
1664	8460618	431923
1665	8464721	426792
1666	8468752	421659
1667	8473483	416562
1668	8479437	411524
1669	8486014	406515
1670	8492255	401489
1671	8498509	396461
1672	8504338	391413
1673	8508957	386308
1674	8515289	381281
1675	8521109	376230
1676	8525467	371114
1677	8530168	366014
1678	8533779	360868
1679	8539473	355811
1680	8545968	350786
1681	8551398	345716
1682	8557027	340654
1683	8563326	335617
1684	8568264	330526
1685	8573265	325438
1686	8579034	320378
1687	8585017	315326
1688	8589887	310232
1689	8595862	305178
1690	8601520	300112
1691	8607481	295055
1692	8613057	289984
1693	8617327	284870
1694	8621862	279765
1695	8625856	274644
1696	8631710	269581
1697	8637850	264527
1698	8643444	259455
1699	8649184	254387
1700	8653918	249289
1701	8659839	244225
1702	8665710	239159
1703	8671355	234085
1704	8676739	229004
1705	8681798	223915
1706	8686908	218826
1707	8692129	213740
1708	8698211	208675
1709	8704623	203616
1710	8709659	198525
1711	8715011	193440
1712	8721452	188379
1713	8726758	183292
1714	8730321	178169
1715	8735661	173084
1716	8741741	168012
1717	8747314	162930
1718	8753954	157866
1719	8760354	152796
1720	8766509	147721
1721	8771701	142629
1722	8778010	137554
1723	8783796	132470
1724	8789293	127381
1725	8795271	122298
1726	8801379	117215
1727	8807288	112129
1728	8812961	107040
1729	8819238	101956
1730	8824086	96855
1731	8829239	91758
1732	8833336	86651
1733	8837795	81548
1734	8843561	76457
1735	8849752	71368
1736	8855448	66275
1737	8861046	61180
1738	8866999	56087
1739	8872480	50991
1740	8877810	45893
1741	8884158	40799
1742	8888575	35697
1743	8894795	30601
1744	8900163	25501
1745	8905681	20402
1746	8911723	15303
1747	8917257	10202
1748	8922265	5101
1749	8928723	0
