iter	Passed	Remaining
1665	87644	122786
1666	87693	122729
1667	87750	122681
1668	87802	122628
1669	87854	122575
1670	87908	122524
1671	87961	122473
1672	88012	122417
1673	88066	122367
1674	88116	122311
1675	88171	122262
1676	88223	122207
1677	88276	122155
1678	88331	122106
1679	88383	122053
1680	88439	122005
1681	88495	121957
1682	88541	121895
1683	88590	121837
1684	88642	121785
1685	88690	121725
1686	88740	121669
1687	88789	121612
1688	88839	121555
1689	88891	121502
1690	88943	121449
1691	88992	121391
1692	89039	121331
1693	89090	121276
1694	89137	121216
1695	89187	121160
1696	89240	121108
1697	89292	121055
1698	89338	120993
1699	89388	120936
1700	89439	120882
1701	89488	120825
1702	89537	120767
1703	89585	120709
1704	89636	120654
1705	89686	120598
1706	89736	120542
1707	89789	120489
1708	89844	120440
1709	89897	120389
1710	89946	120332
1711	89997	120277
1712	90053	120228
1713	90105	120175
1714	90157	120121
1715	90205	120063
1716	90252	120003
1717	90301	119946
1718	90355	119895
1719	90406	119841
1720	90458	119787
1721	90512	119736
1722	90568	119689
1723	90635	119655
1724	90686	119601
1725	90741	119551
1726	90793	119498
1727	90842	119440
1728	90893	119386
1729	90945	119333
1730	90999	119282
1731	91052	119230
1732	91106	119180
1733	91156	119123
1734	91209	119071
1735	91260	119016
1736	91308	118958
1737	91357	118901
1738	91405	118842
1739	91455	118787
1740	91507	118733
1741	91553	118672
1742	91602	118615
1743	91651	118557
1744	91697	118497
1745	91743	118436
1746	91801	118391
1747	91851	118334
1748	91904	118282
1749	91954	118227
1750	92006	118173
1751	92054	118116
1752	92105	118061
1753	92154	118003
1754	92205	117949
1755	92261	117900
1756	92310	117844
1757	92361	117789
1758	92407	117729
1759	92454	117669
1760	92504	117613
1761	92555	117558
1762	92606	117505
1763	92657	117449
1764	92706	117393
1765	92759	117341
1766	92808	117283
1767	92857	117226
1768	92909	117174
1769	92962	117121
1770	93010	117064
1771	93063	117012
1772	93117	116961
1773	93167	116905
1774	93219	116852
1775	93272	116800
1776	93323	116746
1777	93382	116701
1778	93437	116652
1779	93490	116600
1780	93541	116545
1781	93595	116495
1782	93644	116438
1783	93692	116379
1784	93741	116323
1785	93787	116262
1786	93835	116205
1787	93885	116149
1788	93938	116096
1789	93989	116042
1790	94040	115988
1791	94092	115935
1792	94145	115883
1793	94196	115828
1794	94244	115770
1795	94291	115712
1796	94338	115652
1797	94385	115593
1798	94432	115534
1799	94484	115481
1800	94536	115427
1801	94588	115374
1802	94641	115322
1803	94693	115269
1804	94746	115218
1805	94797	115163
1806	94846	115107
1807	94898	115053
1808	94946	114996
1809	94996	114940
1810	95044	114882
1811	95099	114833
1812	95151	114780
1813	95204	114728
1814	95256	114675
1815	95305	114618
1816	95356	114564
1817	95406	114509
1818	95455	114452
1819	95503	114394
1820	95553	114339
1821	95606	114286
1822	95658	114234
1823	95708	114178
1824	95758	114123
1825	95808	114067
1826	95857	114011
1827	95910	113959
1828	95963	113907
1829	96012	113850
1830	96062	113795
1831	96114	113742
1832	96165	113687
1833	96222	113641
1834	96273	113586
1835	96322	113530
1836	96371	113474
1837	96420	113417
1838	96469	113361
1839	96522	113309
1840	96574	113255
1841	96621	113197
1842	96677	113148
1843	96726	113092
1844	96779	113040
1845	96833	112990
1846	96887	112939
1847	96942	112889
1848	96992	112834
1849	97039	112775
1850	97094	112726
1851	97144	112670
1852	97197	112619
1853	97248	112565
1854	97298	112509
1855	97352	112458
1856	97402	112403
1857	97458	112355
1858	97508	112300
1859	97558	112244
1860	97609	112190
1861	97664	112140
1862	97712	112083
1863	97760	112025
1864	97815	111976
1865	97866	111922
1866	97917	111867
1867	97969	111815
1868	98021	111762
1869	98072	111707
1870	98124	111655
1871	98171	111596
1872	98223	111544
1873	98276	111492
1874	98324	111433
1875	98375	111380
1876	98424	111323
1877	98476	111271
1878	98527	111216
1879	98576	111161
1880	98632	111112
1881	98683	111058
1882	98732	111001
1883	98786	110951
1884	98837	110897
1885	98888	110843
1886	98936	110785
1887	98986	110730
1888	99038	110677
1889	99088	110622
1890	99138	110567
1891	99192	110517
1892	99243	110462
1893	99292	110406
1894	99340	110349
1895	99390	110294
1896	99445	110244
1897	99504	110199
1898	99560	110150
1899	99612	110098
1900	99661	110042
1901	99710	109985
1902	99759	109928
1903	99814	109880
1904	99866	109827
1905	99912	109767
1906	99958	109708
1907	100004	109648
1908	100054	109593
1909	100102	109535
1910	100148	109477
1911	100204	109428
1912	100253	109371
1913	100315	109329
1914	100378	109289
1915	100434	109240
1916	100481	109183
1917	100531	109127
1918	100578	109069
1919	100628	109014
1920	100676	108957
1921	100727	108903
1922	100773	108844
1923	100822	108787
1924	100874	108734
1925	100924	108680
1926	100979	108630
1927	101037	108584
1928	101093	108535
1929	101143	108480
1930	101195	108427
1931	101255	108383
1932	101304	108327
1933	101362	108280
1934	101411	108225
1935	101459	108167
1936	101511	108114
1937	101557	108055
1938	101611	108005
1939	101667	107956
1940	101719	107903
1941	101775	107854
1942	101837	107812
1943	101893	107764
1944	101942	107708
1945	101998	107659
1946	102051	107606
1947	102105	107556
1948	102156	107502
1949	102207	107449
1950	102256	107392
1951	102309	107340
1952	102361	107288
1953	102410	107232
1954	102461	107178
1955	102510	107122
1956	102559	107066
1957	102610	107012
1958	102662	106959
1959	102715	106907
1960	102764	106851
1961	102813	106796
1962	102878	106757
1963	102947	106721
1964	102994	106663
1965	103042	106606
1966	103092	106552
1967	103142	106497
1968	103191	106440
1969	103240	106384
1970	103289	106328
1971	103335	106269
1972	103385	106215
1973	103436	106161
1974	103485	106104
1975	103533	106048
1976	103583	105993
1977	103633	105938
1978	103681	105881
1979	103729	105824
1980	103777	105767
1981	103836	105722
1982	103893	105674
1983	103947	105624
1984	104000	105571
1985	104055	105523
1986	104110	105472
1987	104163	105421
1988	104219	105372
1989	104277	105325
1990	104329	105272
1991	104381	105220
1992	104432	105166
1993	104481	105109
1994	104526	105050
1995	104576	104996
1996	104633	104947
1997	104682	104892
1998	104737	104842
1999	104788	104788
2000	104839	104734
2001	104888	104678
2002	104938	104624
2003	104988	104569
2004	105040	104516
2005	105089	104460
2006	105140	104407
2007	105187	104349
2008	105239	104296
2009	105289	104241
2010	105345	104193
2011	105400	104143
2012	105460	104097
2013	105518	104051
2014	105567	103995
2015	105617	103940
2016	105670	103889
2017	105722	103836
2018	105776	103785
2019	105825	103729
2020	105876	103676
2021	105925	103620
2022	105975	103565
2023	106033	103519
2024	106088	103468
2025	106134	103410
2026	106185	103356
2027	106236	103303
2028	106286	103248
2029	106341	103198
2030	106394	103146
2031	106448	103096
2032	106498	103041
2033	106551	102988
2034	106599	102932
2035	106651	102879
2036	106700	102824
2037	106751	102771
2038	106802	102717
2039	106858	102668
2040	106910	102615
2041	106962	102562
2042	107017	102512
2043	107075	102465
2044	107130	102415
2045	107186	102366
2046	107237	102312
2047	107291	102261
2048	107367	102232
2049	107418	102178
2050	107474	102129
2051	107554	102103
2052	107611	102055
2053	107667	102006
2054	107718	101953
2055	107771	101900
2056	107824	101849
2057	107874	101793
2058	107922	101737
2059	107973	101683
2060	108023	101629
2061	108080	101580
2062	108134	101529
2063	108183	101474
2064	108238	101424
2065	108295	101376
2066	108343	101319
2067	108392	101263
2068	108444	101211
2069	108496	101158
2070	108549	101107
2071	108603	101055
2072	108662	101009
2073	108725	100966
2074	108786	100922
2075	108844	100875
2076	108899	100825
2077	108963	100783
2078	109037	100750
2079	109095	100703
2080	109149	100652
2081	109203	100601
2082	109270	100562
2083	109337	100523
2084	109388	100469
2085	109442	100418
2086	109494	100365
2087	109548	100314
2088	109598	100259
2089	109649	100205
2090	109740	100188
2091	109808	100149
2092	109884	100119
2093	109947	100076
2094	110000	100024
2095	110058	99977
2096	110119	99931
2097	110179	99885
2098	110237	99838
2099	110293	99789
2100	110348	99739
2101	110402	99688
2102	110457	99637
2103	110511	99586
2104	110568	99537
2105	110619	99484
2106	110675	99434
2107	110731	99385
2108	110787	99336
2109	110840	99284
2110	110887	99226
2111	110932	99167
2112	110978	99108
2113	111029	99054
2114	111080	99000
2115	111130	98945
2116	111182	98892
2117	111231	98837
2118	111280	98782
2119	111331	98727
2120	111383	98674
2121	111436	98623
2122	111486	98567
2123	111536	98513
2124	111585	98457
2125	111640	98407
2126	111688	98351
2127	111738	98296
2128	111793	98245
2129	111844	98191
2130	111893	98136
2131	111951	98088
2132	112005	98037
2133	112056	97983
2134	112107	97929
2135	112158	97876
2136	112211	97824
2137	112262	97770
2138	112309	97713
2139	112357	97656
2140	112413	97606
2141	112462	97551
2142	112513	97498
2143	112563	97443
2144	112613	97388
2145	112661	97331
2146	112714	97279
2147	112768	97229
2148	112825	97179
2149	112877	97127
2150	112927	97072
2151	112979	97019
2152	113028	96963
2153	113076	96907
2154	113126	96853
2155	113177	96799
2156	113232	96749
2157	113286	96697
2158	113335	96642
2159	113385	96587
2160	113433	96531
2161	113486	96479
2162	113536	96424
2163	113585	96369
2164	113634	96314
2165	113685	96260
2166	113738	96207
2167	113790	96155
2168	113840	96100
2169	113888	96044
2170	113937	95988
2171	113986	95933
2172	114037	95879
2173	114085	95823
2174	114135	95768
2175	114180	95710
2176	114228	95654
2177	114283	95603
2178	114331	95547
2179	114380	95492
2180	114434	95440
2181	114487	95388
2182	114541	95337
2183	114592	95284
2184	114644	95231
2185	114696	95178
2186	114749	95126
2187	114803	95074
2188	114853	95020
2189	114906	94968
2190	114959	94916
2191	115008	94861
2192	115062	94809
2193	115117	94759
2194	115166	94703
2195	115214	94648
2196	115269	94597
2197	115320	94544
2198	115371	94490
2199	115421	94435
2200	115472	94382
2201	115521	94326
2202	115571	94272
2203	115621	94218
2204	115669	94161
2205	115718	94106
2206	115767	94051
2207	115815	93994
2208	115861	93937
2209	115914	93885
2210	115964	93831
2211	116017	93778
2212	116068	93725
2213	116116	93669
2214	116168	93616
2215	116223	93566
2216	116279	93517
2217	116329	93462
2218	116375	93404
2219	116424	93349
2220	116468	93290
2221	116518	93236
2222	116569	93182
2223	116623	93131
2224	116676	93078
2225	116728	93025
2226	116780	92973
2227	116834	92922
2228	116885	92868
2229	116935	92814
2230	116985	92759
2231	117036	92706
2232	117095	92659
2233	117148	92607
2234	117197	92551
2235	117245	92495
2236	117293	92440
2237	117340	92383
2238	117388	92327
2239	117438	92273
2240	117492	92221
2241	117541	92167
2242	117593	92113
2243	117644	92060
2244	117695	92006
2245	117749	91956
2246	117803	91904
2247	117851	91848
2248	117904	91797
2249	117956	91743
2250	118006	91689
2251	118058	91636
2252	118115	91588
2253	118173	91539
2254	118223	91485
2255	118272	91430
2256	118319	91373
2257	118369	91319
2258	118422	91267
2259	118472	91213
2260	118524	91160
2261	118577	91108
2262	118626	91053
2263	118674	90997
2264	118724	90943
2265	118787	90899
2266	118835	90843
2267	118883	90787
2268	118933	90733
2269	118978	90675
2270	119024	90617
2271	119075	90564
2272	119124	90509
2273	119178	90458
2274	119225	90401
2275	119273	90345
2276	119321	90290
2277	119372	90236
2278	119419	90180
2279	119468	90125
2280	119517	90070
2281	119568	90017
2282	119623	89966
2283	119677	89915
2284	119726	89860
2285	119775	89805
2286	119828	89753
2287	119875	89696
2288	119925	89643
2289	119973	89587
2290	120019	89530
2291	120065	89473
2292	120114	89418
2293	120162	89362
2294	120211	89307
2295	120260	89252
2296	120305	89194
2297	120355	89140
2298	120403	89085
2299	120448	89027
2300	120496	88971
2301	120547	88917
2302	120594	88861
2303	120641	88805
2304	120690	88751
2305	120742	88698
2306	120794	88645
2307	120854	88598
2308	120902	88543
2309	120952	88488
2310	121008	88439
2311	121061	88387
2312	121114	88335
2313	121170	88285
2314	121220	88231
2315	121270	88177
2316	121322	88125
2317	121374	88072
2318	121430	88022
2319	121486	87972
2320	121547	87926
2321	121631	87897
2322	121695	87853
2323	121749	87801
2324	121804	87751
2325	121852	87696
2326	121899	87639
2327	121953	87588
2328	122002	87533
2329	122050	87478
2330	122099	87423
2331	122153	87372
2332	122202	87317
2333	122253	87263
2334	122302	87209
2335	122355	87157
2336	122409	87106
2337	122461	87053
2338	122510	86998
2339	122559	86944
2340	122614	86893
2341	122667	86841
2342	122718	86788
2343	122775	86738
2344	122824	86684
2345	122873	86629
2346	122928	86579
2347	122982	86527
2348	123037	86477
2349	123091	86425
2350	123145	86374
2351	123200	86324
2352	123248	86268
2353	123295	86212
2354	123343	86157
2355	123394	86104
2356	123446	86051
2357	123496	85997
2358	123550	85946
2359	123598	85890
2360	123649	85837
2361	123700	85784
2362	123751	85730
2363	123800	85675
2364	123851	85622
2365	123897	85565
2366	123943	85509
2367	123996	85456
2368	124049	85405
2369	124096	85349
2370	124147	85296
2371	124199	85243
2372	124253	85191
2373	124305	85139
2374	124358	85087
2375	124410	85034
2376	124461	84981
2377	124509	84925
2378	124557	84870
2379	124604	84815
2380	124655	84761
2381	124705	84707
2382	124754	84653
2383	124806	84600
2384	124857	84547
2385	124909	84494
2386	124959	84440
2387	125009	84386
2388	125060	84333
2389	125108	84277
2390	125158	84224
2391	125212	84173
2392	125268	84123
2393	125324	84073
2394	125381	84024
2395	125436	83973
2396	125488	83920
2397	125538	83866
2398	125596	83818
2399	125648	83765
2400	125701	83713
2401	125755	83662
2402	125814	83614
2403	125877	83569
2404	125932	83518
2405	125979	83462
2406	126028	83408
2407	126077	83353
2408	126126	83299
2409	126175	83244
2410	126225	83190
2411	126272	83134
2412	126323	83081
2413	126369	83025
2414	126418	82970
2415	126465	82914
2416	126513	82859
2417	126562	82804
2418	126612	82751
2419	126660	82695
2420	126710	82642
2421	126758	82586
2422	126803	82529
2423	126857	82478
2424	126906	82423
2425	126958	82371
2426	127009	82317
2427	127058	82263
2428	127116	82214
2429	127168	82162
2430	127230	82116
2431	127285	82065
2432	127374	82037
2433	127423	81982
2434	127477	81931
2435	127534	81881
2436	127585	81828
2437	127637	81776
2438	127689	81723
2439	127739	81669
2440	127788	81614
2441	127836	81559
2442	127889	81508
2443	127939	81454
2444	127992	81402
2445	128038	81345
2446	128087	81291
2447	128137	81237
2448	128187	81183
2449	128234	81128
2450	128283	81073
2451	128335	81020
2452	128406	80980
2453	128466	80933
2454	128518	80880
2455	128565	80824
2456	128631	80780
2457	128745	80766
2458	128824	80731
2459	128876	80678
2460	128935	80630
2461	128993	80581
2462	129048	80530
2463	129098	80476
2464	129148	80423
2465	129197	80368
2466	129246	80314
2467	129299	80262
2468	129344	80205
2469	129393	80150
2470	129440	80094
2471	129488	80039
2472	129540	79987
2473	129592	79934
2474	129639	79879
2475	129687	79823
2476	129734	79768
2477	129784	79714
2478	129835	79660
2479	129883	79606
2480	129934	79552
2481	129986	79499
2482	130033	79444
2483	130087	79393
2484	130140	79341
2485	130192	79288
2486	130245	79236
2487	130296	79183
2488	130347	79130
2489	130399	79077
2490	130451	79024
2491	130501	78971
2492	130562	78924
2493	130619	78874
2494	130673	78823
2495	130726	78770
2496	130778	78718
2497	130828	78664
2498	130880	78611
2499	130932	78559
2500	130986	78508
2501	131037	78455
2502	131088	78401
2503	131139	78348
2504	131188	78293
2505	131244	78243
2506	131292	78189
2507	131344	78136
2508	131399	78085
2509	131454	78034
2510	131504	77981
2511	131555	77927
2512	131614	77879
2513	131674	77831
2514	131724	77777
2515	131780	77727
2516	131835	77676
2517	131889	77624
2518	131942	77573
2519	131991	77518
2520	132045	77467
2521	132103	77418
2522	132157	77366
2523	132207	77313
2524	132264	77263
2525	132322	77214
2526	132378	77163
2527	132429	77110
2528	132484	77059
2529	132538	77008
2530	132589	76955
2531	132644	76904
2532	132695	76851
2533	132748	76799
2534	132804	76749
2535	132862	76699
2536	132918	76649
2537	132977	76600
2538	133032	76549
2539	133081	76495
2540	133139	76446
2541	133190	76393
2542	133242	76340
2543	133293	76287
2544	133348	76236
2545	133401	76184
2546	133457	76134
2547	133510	76082
2548	133562	76029
2549	133616	75977
2550	133672	75927
2551	133726	75876
2552	133780	75824
2553	133835	75773
2554	133889	75722
2555	133942	75670
2556	133996	75618
2557	134053	75568
2558	134105	75516
2559	134157	75463
2560	134209	75410
2561	134268	75362
2562	134323	75311
2563	134374	75258
2564	134447	75217
2565	134499	75164
2566	134555	75114
2567	134611	75063
2568	134668	75013
2569	134728	74965
2570	134783	74914
2571	134835	74861
2572	134889	74810
2573	134945	74760
2574	134999	74708
2575	135050	74655
2576	135104	74603
2577	135159	74552
2578	135215	74502
2579	135268	74449
2580	135323	74399
2581	135382	74350
2582	135436	74298
2583	135490	74246
2584	135546	74196
2585	135602	74146
2586	135652	74092
2587	135703	74039
2588	135755	73986
2589	135809	73934
2590	135861	73882
2591	135915	73830
2592	135969	73778
2593	136025	73728
2594	136076	73675
2595	136133	73625
2596	136187	73573
2597	136245	73524
2598	136300	73473
2599	136355	73422
2600	136410	73371
2601	136464	73319
2602	136523	73270
2603	136579	73219
2604	136635	73169
2605	136686	73116
2606	136741	73064
2607	136799	73015
2608	136853	72964
2609	136908	72912
2610	136960	72860
2611	137013	72808
2612	137067	72756
2613	137120	72704
2614	137171	72651
2615	137223	72598
2616	137273	72544
2617	137328	72493
2618	137379	72440
2619	137433	72388
2620	137487	72337
2621	137539	72284
2622	137591	72231
2623	137642	72178
2624	137692	72124
2625	137751	72075
2626	137801	72021
2627	137850	71967
2628	137905	71916
2629	137958	71864
2630	138013	71813
2631	138065	71760
2632	138117	71708
2633	138174	71657
2634	138224	71604
2635	138280	71553
2636	138339	71504
2637	138388	71450
2638	138441	71397
2639	138497	71347
2640	138552	71296
2641	138606	71244
2642	138657	71191
2643	138707	71137
2644	138763	71086
2645	138821	71037
2646	138874	70984
2647	138927	70932
2648	138981	70881
2649	139034	70828
2650	139083	70774
2651	139139	70723
2652	139194	70672
2653	139248	70620
2654	139309	70572
2655	139361	70520
2656	139425	70473
2657	139479	70422
2658	139532	70369
2659	139586	70318
2660	139638	70265
2661	139693	70213
2662	139745	70161
2663	139799	70109
2664	139858	70060
2665	139911	70008
2666	139962	69955
2667	140012	69901
2668	140067	69850
2669	140120	69797
2670	140177	69747
2671	140230	69695
2672	140287	69645
2673	140345	69595
2674	140396	69542
2675	140450	69490
2676	140506	69439
2677	140560	69387
2678	140615	69336
2679	140668	69284
2680	140720	69231
2681	140772	69179
2682	140822	69125
2683	140874	69072
2684	140923	69018
2685	140975	68965
2686	141026	68912
2687	141084	68862
2688	141138	68811
2689	141195	68760
2690	141254	68711
2691	141313	68661
2692	141368	68610
2693	141424	68559
2694	141479	68508
2695	141538	68459
2696	141599	68411
2697	141656	68360
2698	141711	68309
2699	141765	68257
2700	141823	68207
2701	141874	68154
2702	141932	68104
2703	141988	68053
2704	142044	68002
2705	142095	67949
2706	142151	67898
2707	142203	67845
2708	142255	67793
2709	142305	67739
2710	142358	67687
2711	142416	67637
2712	142470	67585
2713	142519	67531
2714	142572	67478
2715	142621	67425
2716	142674	67372
2717	142727	67320
2718	142781	67268
2719	142834	67216
2720	142890	67165
2721	142940	67111
2722	142989	67057
2723	143046	67006
2724	143101	66955
2725	143168	66910
2726	143234	66863
2727	143288	66812
2728	143346	66761
2729	143399	66709
2730	143457	66659
2731	143524	66613
2732	143597	66570
2733	143657	66521
2734	143713	66470
2735	143767	66418
2736	143821	66366
2737	143877	66316
2738	143932	66264
2739	143988	66213
2740	144047	66164
2741	144100	66111
2742	144160	66062
2743	144212	66010
2744	144262	65956
2745	144317	65904
2746	144374	65854
2747	144428	65802
2748	144483	65750
2749	144540	65700
2750	144594	65648
2751	144646	65595
2752	144699	65542
2753	144748	65489
2754	144803	65437
2755	144856	65385
2756	144909	65332
2757	144961	65279
2758	145017	65229
2759	145071	65176
2760	145126	65125
2761	145182	65074
2762	145236	65022
2763	145289	64970
2764	145339	64916
2765	145395	64865
2766	145454	64815
2767	145505	64762
2768	145556	64709
2769	145607	64656
2770	145662	64604
2771	145714	64551
2772	145767	64499
2773	145818	64445
2774	145871	64393
2775	145924	64341
2776	145974	64287
2777	146027	64235
2778	146078	64182
2779	146129	64128
2780	146183	64076
2781	146234	64023
2782	146290	63972
2783	146345	63921
2784	146398	63868
2785	146453	63817
2786	146514	63768
2787	146565	63715
2788	146616	63661
2789	146670	63609
2790	146724	63557
2791	146781	63507
2792	146835	63455
2793	146887	63402
2794	146951	63354
2795	147011	63305
2796	147070	63255
2797	147125	63203
2798	147182	63153
2799	147246	63105
2800	147305	63055
2801	147358	63003
2802	147411	62950
2803	147468	62900
2804	147529	62851
2805	147584	62799
2806	147640	62748
2807	147712	62704
2808	147783	62659
2809	147841	62608
2810	147899	62558
2811	147954	62506
2812	148008	62454
2813	148061	62402
2814	148119	62352
2815	148173	62300
2816	148227	62248
2817	148284	62197
2818	148342	62146
2819	148394	62093
2820	148449	62042
2821	148503	61990
2822	148554	61937
2823	148605	61883
2824	148658	61831
2825	148712	61779
2826	148763	61725
2827	148816	61673
2828	148871	61621
2829	148926	61570
2830	148980	61518
2831	149038	61467
2832	149093	61416
2833	149146	61363
2834	149202	61312
2835	149253	61259
2836	149308	61207
2837	149360	61154
2838	149414	61102
2839	149467	61050
2840	149524	60999
2841	149579	60947
2842	149632	60895
2843	149686	60842
2844	149741	60791
2845	149799	60740
2846	149850	60687
2847	149901	60634
2848	149951	60580
2849	150004	60528
2850	150055	60474
2851	150104	60420
2852	150161	60369
2853	150213	60316
2854	150265	60263
2855	150314	60210
2856	150367	60157
2857	150423	60106
2858	150476	60053
2859	150525	59999
2860	150579	59947
2861	150634	59895
2862	150684	59842
2863	150735	59788
2864	150788	59736
2865	150844	59685
2866	150898	59633
2867	150954	59581
2868	151009	59529
2869	151064	59478
2870	151119	59426
2871	151173	59374
2872	151229	59323
2873	151280	59269
2874	151331	59216
2875	151383	59163
2876	151448	59116
2877	151507	59065
2878	151567	59016
2879	151624	58965
2880	151676	58912
2881	151727	58858
2882	151776	58804
2883	151824	58750
2884	151880	58699
2885	151936	58647
2886	151990	58595
2887	152043	58542
2888	152095	58490
2889	152152	58439
2890	152204	58386
2891	152259	58334
2892	152311	58281
2893	152367	58230
2894	152419	58177
2895	152473	58125
2896	152527	58073
2897	152581	58021
2898	152637	57969
2899	152691	57917
2900	152750	57867
2901	152804	57815
2902	152859	57763
2903	152911	57710
2904	152966	57658
2905	153021	57606
2906	153078	57555
2907	153132	57503
2908	153190	57453
2909	153246	57401
2910	153298	57348
2911	153355	57297
2912	153419	57249
2913	153475	57197
2914	153530	57145
2915	153585	57094
2916	153645	57044
2917	153695	56990
2918	153750	56938
2919	153804	56886
2920	153859	56834
2921	153914	56782
2922	153966	56730
2923	154019	56677
2924	154075	56626
2925	154129	56573
2926	154182	56521
2927	154234	56468
2928	154292	56417
2929	154345	56364
2930	154397	56312
2931	154451	56259
2932	154508	56208
2933	154565	56157
2934	154618	56105
2935	154670	56052
2936	154724	55999
2937	154775	55946
2938	154834	55896
2939	154885	55842
2940	154944	55792
2941	155002	55741
2942	155054	55688
2943	155103	55635
2944	155157	55582
2945	155213	55531
2946	155263	55477
2947	155313	55424
2948	155364	55370
2949	155415	55317
2950	155471	55265
2951	155521	55212
2952	155575	55160
2953	155630	55108
2954	155680	55054
2955	155736	55003
2956	155788	54950
2957	155843	54898
2958	155894	54845
2959	155948	54792
2960	156001	54740
2961	156055	54687
2962	156114	54637
2963	156164	54583
2964	156221	54532
2965	156273	54479
2966	156331	54428
2967	156385	54376
2968	156442	54325
2969	156497	54273
2970	156551	54221
2971	156603	54168
2972	156658	54116
2973	156714	54064
2974	156767	54012
2975	156817	53958
2976	156867	53905
2977	156924	53853
2978	156978	53801
2979	157034	53750
2980	157088	53697
2981	157144	53646
2982	157195	53593
2983	157251	53541
2984	157308	53490
2985	157367	53439
2986	157426	53389
2987	157485	53338
2988	157536	53285
2989	157596	53234
2990	157650	53182
2991	157704	53130
2992	157758	53078
2993	157810	53025
2994	157865	52973
2995	157918	52920
2996	157974	52869
2997	158028	52816
2998	158080	52763
2999	158137	52712
3000	158191	52660
3001	158245	52607
3002	158295	52554
3003	158345	52500
3004	158401	52449
3005	158458	52397
3006	158512	52345
3007	158564	52292
3008	158619	52240
3009	158671	52187
3010	158725	52135
3011	158776	52082
3012	158829	52029
3013	158882	51976
3014	158940	51925
3015	158995	51873
3016	159053	51822
3017	159106	51770
3018	159163	51718
3019	159215	51665
3020	159268	51613
3021	159326	51562
3022	159380	51509
3023	159438	51459
3024	159495	51407
3025	159547	51354
3026	159598	51301
3027	159652	51248
3028	159705	51196
3029	159760	51144
3030	159811	51091
3031	159870	51040
3032	159927	50989
3033	159981	50936
3034	160035	50884
3035	160086	50831
3036	160139	50778
3037	160198	50727
3038	160254	50676
3039	160312	50625
3040	160368	50573
3041	160425	50521
3042	160476	50468
3043	160528	50415
3044	160583	50363
3045	160637	50311
3046	160687	50257
3047	160742	50205
3048	160795	50152
3049	160849	50100
3050	160903	50048
3051	160957	49995
3052	161016	49945
3053	161070	49892
3054	161123	49840
3055	161177	49787
3056	161232	49735
3057	161288	49683
3058	161340	49631
3059	161399	49580
3060	161449	49526
3061	161500	49473
3062	161550	49419
3063	161602	49366
3064	161658	49315
3065	161712	49262
3066	161764	49209
3067	161818	49157
3068	161873	49105
3069	161928	49053
3070	161983	49001
3071	162034	48948
3072	162089	48895
3073	162141	48842
3074	162192	48789
3075	162248	48737
3076	162304	48686
3077	162359	48634
3078	162411	48581
3079	162463	48528
3080	162518	48475
3081	162571	48423
3082	162623	48370
3083	162678	48318
3084	162727	48264
3085	162779	48211
3086	162836	48160
3087	162888	48107
3088	162942	48054
3089	163000	48003
3090	163052	47950
3091	163105	47897
3092	163156	47844
3093	163208	47791
3094	163263	47739
3095	163314	47686
3096	163372	47634
3097	163423	47581
3098	163479	47529
3099	163535	47478
3100	163589	47425
3101	163646	47374
3102	163699	47321
3103	163753	47269
3104	163808	47217
3105	163859	47163
3106	163914	47111
3107	163968	47059
3108	164023	47007
3109	164074	46953
3110	164130	46902
3111	164182	46848
3112	164236	46796
3113	164289	46743
3114	164346	46692
3115	164397	46639
3116	164451	46586
3117	164503	46533
3118	164560	46482
3119	164617	46430
3120	164678	46380
3121	164730	46327
3122	164787	46275
3123	164844	46224
3124	164897	46171
3125	164951	46118
3126	165006	46066
3127	165062	46014
3128	165117	45962
3129	165169	45909
3130	165224	45857
3131	165280	45805
3132	165332	45752
3133	165385	45699
3134	165436	45646
3135	165486	45593
3136	165542	45541
3137	165592	45487
3138	165645	45434
3139	165698	45382
3140	165756	45331
3141	165811	45278
3142	165863	45225
3143	165918	45173
3144	165972	45121
3145	166023	45068
3146	166080	45016
3147	166140	44965
3148	166192	44912
3149	166245	44859
3150	166296	44806
3151	166354	44755
3152	166414	44704
3153	166466	44651
3154	166521	44599
3155	166577	44547
3156	166631	44494
3157	166684	44442
3158	166735	44388
3159	166788	44336
3160	166848	44285
3161	166909	44234
3162	166964	44182
3163	167032	44133
3164	167094	44083
3165	167147	44030
3166	167198	43977
3167	167255	43925
3168	167307	43872
3169	167360	43820
3170	167414	43767
3171	167469	43715
3172	167527	43663
3173	167580	43611
3174	167635	43558
3175	167688	43506
3176	167742	43453
3177	167792	43400
3178	167847	43347
3179	167904	43296
3180	167963	43245
3181	168016	43192
3182	168071	43139
3183	168127	43087
3184	168184	43036
3185	168241	42984
3186	168298	42932
3187	168354	42880
3188	168406	42827
3189	168460	42775
3190	168517	42723
3191	168573	42671
3192	168631	42619
3193	168687	42568
3194	168741	42515
3195	168795	42462
3196	168846	42409
3197	168902	42357
3198	168954	42304
3199	169008	42252
3200	169063	42199
3201	169121	42148
3202	169174	42095
3203	169233	42044
3204	169289	41992
3205	169344	41940
3206	169397	41887
3207	169454	41835
3208	169506	41782
3209	169565	41730
3210	169618	41678
3211	169670	41625
3212	169723	41572
3213	169774	41519
3214	169828	41466
3215	169883	41414
3216	169931	41360
3217	169986	41308
3218	170038	41255
