iter	Passed	Remaining
1381	6471896	2894089
1382	6476663	2889444
1383	6481849	2884984
1384	6485595	2879885
1385	6490177	2875158
1386	6496375	2871144
1387	6502622	2867150
1388	6509813	2863568
1389	6515636	2859379
1390	6521295	2855117
1391	6525768	2850335
1392	6531115	2845934
1393	6536122	2841384
1394	6541394	2836948
1395	6546360	2832379
1396	6550577	2827486
1397	6554835	2822611
1398	6559974	2818116
1399	6567332	2814570
1400	6573336	2810441
1401	6577477	2805514
1402	6582627	2801018
1403	6587850	2796552
1404	6592939	2792027
1405	6597399	2787237
1406	6600929	2782054
1407	6607446	2778131
1408	6612854	2773738
1409	6619744	2769964
1410	6625127	2765556
1411	6630024	2760945
1412	6634014	2755956
1413	6638947	2751360
1414	6642851	2746338
1415	6648702	2742120
1416	6653814	2737596
1417	6659487	2733301
1418	6664905	2728900
1419	6671096	2724814
1420	6677215	2720695
1421	6682119	2716079
1422	6686289	2711166
1423	6691068	2706499
1424	6695403	2701654
1425	6700367	2697062
1426	6705521	2692546
1427	6710432	2687932
1428	6716155	2683642
1429	6722203	2679479
1430	6726996	2674815
1431	6734373	2671176
1432	6740552	2667057
1433	6746665	2662909
1434	6751625	2658305
1435	6757986	2654251
1436	6762776	2649577
1437	6769716	2645744
1438	6775717	2641541
1439	6780667	2636926
1440	6785824	2632391
1441	6789831	2627410
1442	6794486	2622681
1443	6798541	2617720
1444	6803617	2613154
1445	6808327	2608446
1446	6812539	2603548
1447	6817198	2598821
1448	6823059	2594551
1449	6828650	2590177
1450	6833716	2585603
1451	6838747	2581014
1452	6844673	2576762
1453	6849253	2572002
1454	6854160	2567366
1455	6858352	2562461
1456	6862207	2557432
1457	6866175	2552446
1458	6870938	2547757
1459	6874976	2542799
1460	6879950	2538188
1461	6884555	2533441
1462	6890639	2529236
1463	6895773	2524682
1464	6902377	2520663
1465	6908061	2516306
1466	6914462	2512207
1467	6919884	2507751
1468	6924675	2503065
1469	6929247	2498299
1470	6933969	2493589
1471	6938224	2488711
1472	6942704	2483914
1473	6948031	2479419
1474	6951688	2474329
1475	6956748	2469739
1476	6961860	2465167
1477	6965973	2460242
1478	6970573	2455489
1479	6975393	2450813
1480	6981844	2446709
1481	6987579	2442352
1482	6992679	2437771
1483	6999025	2433623
1484	7004017	2429002
1485	7008347	2424152
1486	7012751	2419328
1487	7017912	2414765
1488	7021835	2409777
1489	7026882	2405174
1490	7031492	2400422
1491	7035518	2395471
1492	7040107	2390713
1493	7045843	2386343
1494	7050815	2381713
1495	7057029	2377501
1496	7063696	2373439
1497	7069648	2369134
1498	7075536	2364805
1499	7081635	2360545
1500	7086382	2355832
1501	7091187	2351139
1502	7095062	2346138
1503	7099182	2341219
1504	7103245	2336283
1505	7107314	2331350
1506	7112641	2326829
1507	7116741	2321907
1508	7121751	2317283
1509	7126127	2312452
1510	7130023	2307466
1511	7134754	2302751
1512	7140971	2298515
1513	7147567	2294397
1514	7152336	2289691
1515	7156896	2284919
1516	7162146	2280367
1517	7166782	2275618
1518	7172145	2271100
1519	7177469	2266569
1520	7181706	2261694
1521	7186746	2257072
1522	7190804	2252142
1523	7195875	2247530
1524	7203753	2243792
1525	7209357	2239341
1526	7214154	2234639
1527	7218686	2229856
1528	7224128	2225352
1529	7229495	2220825
1530	7233298	2215817
1531	7238273	2211169
1532	7242515	2206297
1533	7246978	2201494
1534	7251731	2196778
1535	7256831	2192167
1536	7261198	2187335
1537	7267735	2183155
1538	7273276	2178674
1539	7279371	2174357
1540	7284053	2169617
1541	7288687	2164863
1542	7295091	2160633
1543	7299369	2155772
1544	7304104	2151047
1545	7308055	2146091
1546	7312663	2141329
1547	7317924	2136758
1548	7322817	2132079
1549	7327837	2127436
1550	7332109	2122577
1551	7336534	2117762
1552	7341532	2113113
1553	7346643	2108496
1554	7350447	2103504
1555	7354117	2098475
1556	7358527	2093659
1557	7365048	2089442
1558	7370355	2084879
1559	7376857	2080652
1560	7381536	2075909
1561	7388179	2071717
1562	7395006	2067573
1563	7399450	2062762
1564	7404925	2058238
1565	7409506	2053464
1566	7414397	2048777
1567	7419611	2044178
1568	7424327	2039442
1569	7429213	2034752
1570	7433590	2029923
1571	7437888	2025073
1572	7442363	2020272
1573	7447370	2015616
1574	7452359	2010954
1575	7457888	2006437
1576	7462442	2001657
1577	7468320	1997231
1578	7474777	1992958
1579	7481296	1988699
1580	7486846	1984180
1581	7493448	1979937
1582	7499980	1975674
1583	7504366	1970843
1584	7509088	1966102
1585	7514362	1961504
1586	7518791	1956686
1587	7523537	1951950
1588	7527946	1947127
1589	7532926	1942452
1590	7538377	1937898
1591	7542979	1933125
1592	7547994	1928457
1593	7554500	1924170
1594	7560990	1919875
1595	7566219	1915258
1596	7573335	1911117
1597	7577371	1906197
1598	7582815	1901631
1599	7587595	1896898
1600	7593053	1892335
1601	7597202	1887444
1602	7602397	1882814
1603	7607806	1878236
1604	7612640	1873515
1605	7617630	1868833
1606	7622369	1864089
1607	7626967	1859310
1608	7631970	1854630
1609	7637804	1850151
1610	7643261	1845579
1611	7648989	1841071
1612	7655607	1836776
1613	7662159	1832461
1614	7666875	1827707
1615	7671472	1822924
1616	7675686	1818050
1617	7679955	1813190
1618	7685044	1808524
1619	7689415	1803690
1620	7693542	1798798
1621	7697864	1793953
1622	7703027	1789304
1623	7707637	1784526
1624	7712836	1779885
1625	7719594	1775601
1626	7726371	1771319
1627	7731217	1766592
1628	7735636	1761768
1629	7740564	1757060
1630	7745967	1752459
1631	7750518	1747665
1632	7755205	1742902
1633	7760157	1738199
1634	7765415	1733563
1635	7769676	1728705
1636	7774440	1723959
1637	7779291	1719232
1638	7784946	1714683
1639	7790989	1710217
1640	7796912	1705723
1641	7802517	1701157
1642	7807683	1696496
1643	7813975	1692077
1644	7820279	1687659
1645	7824040	1682691
1646	7829218	1678029
1647	7833976	1673276
1648	7838797	1668537
1649	7843305	1663731
1650	7848275	1659023
1651	7852971	1654257
1652	7857583	1649474
1653	7861608	1644568
1654	7866499	1639844
1655	7871348	1635111
1656	7876432	1630426
1657	7881226	1625681
1658	7886473	1621029
1659	7892934	1616625
1660	7898761	1612089
1661	7905236	1607683
1662	7910444	1603018
1663	7915969	1598416
1664	7920394	1593592
1665	7925555	1588916
1666	7931272	1584351
1667	7935643	1579516
1668	7940292	1574737
1669	7945109	1569991
1670	7949320	1565126
1671	7954273	1560407
1672	7958417	1555530
1673	7963438	1550825
1674	7970479	1546510
1675	7977286	1542148
1676	7982918	1537556
1677	7988289	1532913
1678	7992539	1528055
1679	7997198	1523275
1680	8000944	1518323
1681	8006728	1513757
1682	8013557	1509386
1683	8019511	1504849
1684	8025211	1500262
1685	8030587	1495613
1686	8036395	1491044
1687	8042782	1486580
1688	8047660	1481836
1689	8051639	1476927
1690	8056535	1472187
1691	8060801	1467332
1692	8065062	1462477
1693	8070086	1457760
1694	8074966	1453017
1695	8079657	1448240
1696	8084236	1443443
1697	8088945	1438669
1698	8094625	1434068
1699	8100990	1429586
1700	8108107	1425234
1701	8113470	1420572
1702	8118874	1415916
1703	8124014	1411213
1704	8129879	1406636
1705	8134165	1401784
1706	8138199	1396890
1707	8142654	1392069
1708	8147652	1387341
1709	8153061	1382682
1710	8158947	1378103
1711	8165008	1373552
1712	8170329	1368876
1713	8175651	1364198
1714	8181282	1359571
1715	8187422	1355028
1716	8192510	1350308
1717	8197430	1345561
1718	8203169	1340948
1719	8208821	1336319
1720	8213601	1331548
1721	8219626	1326978
1722	8226994	1322621
1723	8233744	1318163
1724	8239702	1313575
1725	8246036	1309046
1726	8252231	1304492
1727	8258189	1299900
1728	8264818	1295411
1729	8271150	1290873
1730	8276128	1286122
1731	8280458	1281271
1732	8284415	1276364
1733	8288299	1271446
1734	8292697	1266607
1735	8298328	1261957
1736	8303115	1257178
1737	8307220	1252296
1738	8312836	1247642
1739	8318335	1242969
1740	8323667	1238270
1741	8329447	1233638
1742	8336018	1229120
1743	8340855	1224345
1744	8346593	1219702
1745	8353378	1215210
1746	8358294	1210445
1747	8363426	1205711
1748	8368584	1200980
1749	8373793	1196256
1750	8377808	1191361
1751	8382238	1186526
1752	8386109	1181613
1753	8390021	1176707
1754	8394120	1171828
1755	8398940	1167051
1756	8404207	1162334
1757	8409104	1157567
1758	8414468	1152863
1759	8419224	1148076
1760	8424732	1143390
1761	8430671	1138762
1762	8435318	1133959
1763	8441778	1129398
1764	8446028	1124542
1765	8450691	1119740
1766	8455032	1114896
1767	8458847	1109984
1768	8464065	1105256
1769	8468448	1100419
1770	8473770	1095704
1771	8479490	1091040
1772	8485953	1086470
1773	8492632	1081924
1774	8497615	1077162
1775	8503645	1072531
1776	8508630	1067768
1777	8513445	1062983
1778	8518524	1058231
1779	8522953	1053398
1780	8528322	1048681
1781	8534748	1044093
1782	8539140	1039256
1783	8544550	1034541
1784	8550960	1029947
1785	8557042	1025311
1786	8561781	1020514
1787	8566629	1015730
1788	8571089	1010899
1789	8576008	1006123
1790	8580153	1001257
1791	8584768	996446
1792	8590239	991734
1793	8598124	987298
1794	8603452	982567
1795	8607034	977636
1796	8612331	972901
1797	8616395	968026
1798	8622348	963364
1799	8627175	958575
1800	8633183	953916
1801	8639581	949299
1802	8645919	944673
1803	8651636	939978
1804	8659686	935533
1805	8666547	930958
1806	8671505	926176
1807	8677190	921471
1808	8681889	916661
1809	8688904	912094
1810	8694552	907382
1811	8700795	902731
1812	8706132	897985
1813	8710878	893177
1814	8717051	888514
1815	8722460	883773
1816	8727321	878976
1817	8731985	874159
1818	8736725	869349
1819	8741929	864586
1820	8747505	859859
1821	8752177	855042
1822	8758375	850374
1823	8765969	845839
1824	8772170	841167
1825	8779598	836610
1826	8784878	831846
1827	8790141	827081
1828	8794731	822252
1829	8799891	817476
1830	8805720	812761
1831	8812332	808117
1832	8817464	803336
1833	8823448	798632
1834	8828924	793881
1835	8835693	789244
1836	8842284	784590
1837	8847523	779814
1838	8852608	775024
1839	8857613	770227
1840	8863432	765500
1841	8867187	760594
1842	8871027	755697
1843	8876635	750951
1844	8881576	746148
1845	8885214	741236
1846	8890640	736474
1847	8895652	731677
1848	8899868	726814
1849	8905715	722085
1850	8912657	717442
1851	8919073	712755
1852	8925340	708054
1853	8931795	703366
1854	8938071	698663
1855	8944075	693936
1856	8948958	689122
1857	8953852	684309
1858	8958664	679489
1859	8963881	674700
1860	8970318	670002
1861	8974264	665117
1862	8979127	660300
1863	8983207	655427
1864	8987812	650592
1865	8991716	645707
1866	8997025	640923
1867	9001397	636073
1868	9006753	631292
1869	9013092	626578
1870	9018458	621796
1871	9023792	617011
1872	9028583	612189
1873	9032974	607339
1874	9037823	602521
1875	9042298	597678
1876	9047908	592910
1877	9052843	588097
1878	9059263	583379
1879	9066253	578697
1880	9071779	573919
1881	9077534	569154
1882	9083807	564421
1883	9088856	559611
1884	9093839	554796
1885	9099701	550034
1886	9104204	545190
1887	9109229	540378
1888	9113708	535532
1889	9118499	530706
1890	9123749	525906
1891	9129740	521147
1892	9134896	516341
1893	9140079	511535
1894	9143884	506653
1895	9148766	501831
1896	9153068	496977
1897	9157556	492134
1898	9162594	487320
1899	9168090	482531
1900	9173235	477722
1901	9178309	472909
1902	9183874	468121
1903	9190494	463386
1904	9195392	458562
1905	9199341	453692
1906	9204101	448862
1907	9209284	444053
1908	9213447	439195
1909	9218814	434394
1910	9224362	429601
1911	9229171	424773
1912	9234879	419986
1913	9239921	415168
1914	9244113	410313
1915	9248701	405475
1916	9253548	400649
1917	9258485	395826
1918	9263306	390999
1919	9268356	386181
1920	9273907	381383
1921	9278728	376556
1922	9285205	371794
1923	9290183	366971
1924	9294275	362114
1925	9298334	357256
1926	9301675	352372
1927	9306671	347552
1928	9311770	342734
1929	9316319	337897
1930	9321334	333077
1931	9328161	328320
1932	9333164	323498
1933	9339359	318716
1934	9344894	313911
1935	9350317	309101
1936	9355695	304289
1937	9360646	299463
1938	9365337	294628
1939	9370400	289806
1940	9377616	285048
1941	9381957	280202
1942	9386879	275374
1943	9392383	270562
1944	9397229	265731
1945	9402366	260908
1946	9408057	256100
1947	9412745	251264
1948	9418951	246468
1949	9424799	241661
1950	9430783	236857
1951	9436557	232046
1952	9442731	227244
1953	9447781	222414
1954	9454479	217622
1955	9459408	212788
1956	9464486	207957
1957	9468852	203111
1958	9473087	198262
1959	9477829	193425
1960	9482473	188585
1961	9487503	183753
1962	9494418	178957
1963	9500113	174136
1964	9507194	169339
1965	9511943	164499
1966	9516884	159663
1967	9522703	154840
1968	9527100	149994
1969	9531538	145150
1970	9538021	140336
1971	9544409	135518
1972	9551511	130709
1973	9557839	125888
1974	9562546	121044
1975	9566294	116189
1976	9571227	111349
1977	9575855	106505
1978	9579720	101654
1979	9584392	96812
1980	9589224	91971
1981	9593609	87126
1982	9598070	82283
1983	9604263	77453
1984	9609955	72619
1985	9615653	67784
1986	9622094	62952
1987	9627611	58114
1988	9631753	53267
1989	9635699	48420
1990	9640225	43577
1991	9644579	38733
1992	9648636	33888
1993	9653904	29048
1994	9659727	24209
1995	9666565	19371
1996	9671874	14529
1997	9676718	9686
1998	9681851	4843
1999	9686286	0
