iter	Passed	Remaining
1665	85350	17111
1666	85398	17059
1667	85452	17008
1668	85499	16956
1669	85547	16904
1670	85599	16853
1671	85649	16802
1672	85698	16750
1673	85749	16699
1674	85799	16647
1675	85847	16595
1676	85897	16544
1677	85944	16492
1678	86001	16442
1679	86048	16390
1680	86104	16339
1681	86156	16288
1682	86203	16236
1683	86255	16185
1684	86304	16133
1685	86350	16081
1686	86400	16030
1687	86455	15979
1688	86508	15929
1689	86554	15876
1690	86602	15825
1691	86653	15773
1692	86698	15721
1693	86749	15670
1694	86802	15619
1695	86857	15568
1696	86911	15518
1697	86960	15466
1698	87009	15414
1699	87060	15363
1700	87114	15312
1701	87165	15261
1702	87210	15209
1703	87257	15157
1704	87308	15106
1705	87362	15055
1706	87412	15003
1707	87457	14951
1708	87506	14900
1709	87556	14848
1710	87606	14797
1711	87653	14745
1712	87706	14694
1713	87755	14642
1714	87801	14590
1715	87849	14539
1716	87897	14487
1717	87949	14436
1718	88000	14385
1719	88047	14333
1720	88103	14282
1721	88162	14232
1722	88218	14182
1723	88274	14132
1724	88323	14080
1725	88377	14029
1726	88432	13979
1727	88487	13928
1728	88540	13877
1729	88596	13827
1730	88650	13776
1731	88702	13725
1732	88754	13674
1733	88816	13624
1734	88869	13573
1735	88922	13522
1736	88972	13471
1737	89024	13420
1738	89075	13368
1739	89128	13317
1740	89180	13267
1741	89237	13216
1742	89292	13165
1743	89348	13115
1744	89403	13064
1745	89455	13013
1746	89507	12962
1747	89554	12910
1748	89605	12859
1749	89658	12808
1750	89719	12758
1751	89771	12707
1752	89826	12656
1753	89878	12605
1754	89927	12553
1755	89978	12502
1756	90025	12450
1757	90072	12399
1758	90127	12348
1759	90176	12296
1760	90224	12245
1761	90270	12193
1762	90324	12142
1763	90378	12091
1764	90431	12040
1765	90487	11989
1766	90539	11938
1767	90592	11887
1768	90639	11835
1769	90690	11784
1770	90745	11733
1771	90803	11683
1772	90848	11631
1773	90896	11579
1774	90945	11528
1775	90997	11477
1776	91045	11425
1777	91101	11374
1778	91150	11323
1779	91201	11272
1780	91249	11220
1781	91302	11169
1782	91353	11118
1783	91402	11066
1784	91454	11015
1785	91503	10963
1786	91553	10912
1787	91602	10861
1788	91654	10810
1789	91706	10758
1790	91756	10707
1791	91803	10655
1792	91857	10604
1793	91903	10553
1794	91957	10502
1795	92010	10451
1796	92056	10399
1797	92106	10347
1798	92154	10296
1799	92211	10245
1800	92260	10194
1801	92309	10142
1802	92355	10091
1803	92414	10040
1804	92473	9990
1805	92532	9939
1806	92594	9889
1807	92649	9838
1808	92701	9787
1809	92747	9735
1810	92795	9684
1811	92847	9633
1812	92901	9582
1813	92953	9531
1814	92999	9479
1815	93048	9427
1816	93097	9376
1817	93146	9324
1818	93198	9273
1819	93244	9221
1820	93289	9170
1821	93337	9118
1822	93384	9066
1823	93437	9015
1824	93492	8965
1825	93546	8914
1826	93598	8862
1827	93646	8811
1828	93701	8760
1829	93755	8709
1830	93808	8658
1831	93863	8607
1832	93912	8556
1833	93960	8504
1834	94016	8453
1835	94070	8402
1836	94123	8351
1837	94175	8300
1838	94226	8249
1839	94277	8198
1840	94326	8146
1841	94375	8095
1842	94432	8044
1843	94485	7993
1844	94535	7941
1845	94583	7890
1846	94634	7839
1847	94686	7788
1848	94735	7736
1849	94786	7685
1850	94837	7634
1851	94891	7583
1852	94941	7531
1853	94987	7480
1854	95037	7428
1855	95090	7377
1856	95141	7326
1857	95192	7275
1858	95241	7223
1859	95290	7172
1860	95340	7121
1861	95394	7070
1862	95441	7018
1863	95493	6967
1864	95544	6916
1865	95592	6864
1866	95642	6813
1867	95691	6761
1868	95745	6710
1869	95791	6659
1870	95844	6608
1871	95890	6556
1872	95940	6505
1873	95992	6454
1874	96045	6403
1875	96099	6352
1876	96159	6301
1877	96210	6250
1878	96258	6198
1879	96308	6147
1880	96360	6096
1881	96409	6044
1882	96460	5993
1883	96512	5942
1884	96571	5891
1885	96628	5840
1886	96680	5789
1887	96734	5738
1888	96785	5687
1889	96830	5635
1890	96882	5584
1891	96932	5533
1892	96983	5481
1893	97038	5430
1894	97091	5379
1895	97141	5328
1896	97191	5277
1897	97241	5225
1898	97292	5174
1899	97340	5123
1900	97396	5072
1901	97446	5020
1902	97501	4969
1903	97557	4918
1904	97613	4867
1905	97666	4816
1906	97717	4765
1907	97775	4714
1908	97826	4663
1909	97879	4612
1910	97933	4561
1911	97993	4510
1912	98040	4458
1913	98089	4407
1914	98141	4356
1915	98196	4305
1916	98248	4253
1917	98299	4202
1918	98348	4151
1919	98400	4100
1920	98456	4048
1921	98504	3997
1922	98551	3946
1923	98601	3894
1924	98660	3843
1925	98708	3792
1926	98761	3741
1927	98810	3690
1928	98860	3638
1929	98910	3587
1930	98961	3536
1931	99012	3484
1932	99061	3433
1933	99107	3382
1934	99156	3330
1935	99205	3279
1936	99252	3228
1937	99302	3176
1938	99354	3125
1939	99407	3074
1940	99457	3023
1941	99512	2972
1942	99571	2921
1943	99626	2869
1944	99682	2818
1945	99735	2767
1946	99786	2716
1947	99835	2665
1948	99885	2613
1949	99933	2562
1950	99988	2511
1951	100042	2460
1952	100098	2408
1953	100145	2357
1954	100195	2306
1955	100243	2254
1956	100290	2203
1957	100348	2152
1958	100403	2101
1959	100457	2050
1960	100504	1998
1961	100558	1947
1962	100607	1896
1963	100659	1845
1964	100711	1793
1965	100759	1742
1966	100818	1691
1967	100870	1640
1968	100915	1588
1969	100971	1537
1970	101024	1486
1971	101075	1435
1972	101125	1383
1973	101180	1332
1974	101234	1281
1975	101290	1230
1976	101343	1179
1977	101396	1127
1978	101448	1076
1979	101497	1025
1980	101552	973
1981	101604	922
1982	101657	871
1983	101712	820
1984	101762	768
1985	101818	717
1986	101868	666
1987	101923	615
1988	101974	563
1989	102029	512
1990	102085	461
1991	102137	410
1992	102188	358
1993	102238	307
1994	102285	256
1995	102342	205
1996	102394	153
1997	102448	102
1998	102500	51
1999	102550	0
