iter	Passed	Remaining
1392	6365656	488962
1393	6370655	484425
1394	6374846	479827
1395	6379259	475245
1396	6382840	470603
1397	6387714	466056
1398	6391628	461439
1399	6395336	456809
1400	6399465	452210
1401	6404060	447644
1402	6408511	443068
1403	6412891	438488
1404	6419055	434028
1405	6424545	429521
1406	6430098	425017
1407	6435550	420504
1408	6440392	415951
1409	6444471	411349
1410	6448734	406759
1411	6453277	402187
1412	6457708	397608
1413	6461574	392995
1414	6465146	388365
1415	6469052	383757
1416	6473650	379190
1417	6478629	374645
1418	6483313	370083
1419	6486988	365464
1420	6491701	360903
1421	6494975	356264
1422	6499965	351719
1423	6504230	347135
1424	6509241	342591
1425	6514119	338039
1426	6517646	333418
1427	6522158	328848
1428	6526624	324275
1429	6531303	319714
1430	6537088	315205
1431	6543850	310741
1432	6548937	306195
1433	6553673	301633
1434	6558405	297070
1435	6563762	292535
1436	6570063	288040
1437	6574967	283482
1438	6579359	278902
1439	6584118	274338
1440	6588738	269767
1441	6593273	265194
1442	6598040	260629
1443	6602339	256046
1444	6607154	251483
1445	6613580	246980
1446	6619087	242440
1447	6625439	237930
1448	6630545	233373
1449	6635003	228793
1450	6639941	224229
1451	6644609	219656
1452	6649113	215078
1453	6653882	210507
1454	6658547	205934
1455	6662595	201342
1456	6666965	196760
1457	6670911	192166
1458	6674534	187564
1459	6679108	182989
1460	6684207	178428
1461	6689206	173864
1462	6695310	169327
1463	6700733	164772
1464	6705401	160197
1465	6709321	155604
1466	6712614	150999
1467	6716811	146415
1468	6721101	141834
1469	6725949	137264
1470	6731174	132701
1471	6737014	128149
1472	6742333	123586
1473	6748743	119041
1474	6753955	114473
1475	6760074	109919
1476	6765761	105357
1477	6770437	100777
1478	6775953	96210
1479	6782609	91656
1480	6789340	87101
1481	6796096	82543
1482	6803112	77985
1483	6809167	73414
1484	6815128	68839
1485	6820916	64261
1486	6824989	59667
1487	6830140	55081
1488	6834856	50492
1489	6840171	45907
1490	6844537	41315
1491	6849117	36724
1492	6853985	32135
1493	6858071	27542
1494	6861978	22949
1495	6865924	18358
1496	6870240	13768
1497	6875034	9178
1498	6879596	4589
1499	6883445	0
