iter	Accuracy	MultiClass
887	0.9329341799	0.2162178283
888	0.9330346379	0.2161727203
889	0.9329743631	0.2161018698
890	0.9330346379	0.2160274288
891	0.9331752793	0.2157620586
892	0.9330949128	0.2156337587
893	0.9331752793	0.215588062
894	0.9333159206	0.2153492386
895	0.9333360122	0.2152343004
896	0.9334163787	0.2150794733
897	0.9334163787	0.2149366934
898	0.9335972032	0.2148967652
899	0.9336373865	0.2146154041
900	0.9336775697	0.2144389157
901	0.933818211	0.2141894971
902	0.9337378446	0.2141176264
903	0.9338784859	0.213949104
904	0.9337981194	0.2138197838
905	0.9337579362	0.2137049045
906	0.9339387607	0.2135944399
907	0.9339990356	0.2134806201
908	0.9340392188	0.2133006392
909	0.9341396769	0.213223569
910	0.9340994937	0.2131484413
911	0.9341597685	0.2128712986
912	0.9342200434	0.2128091794
913	0.9341396769	0.2127682309
914	0.9341999518	0.2126642411
915	0.9343405931	0.2124799241
916	0.9344410512	0.2123562351
917	0.9344812344	0.2122514604
918	0.9345616009	0.2121577126
919	0.9345415093	0.212022153
920	0.9344812344	0.2119237159
921	0.9346419674	0.2117734212
922	0.934662059	0.2116558734
923	0.9347625171	0.2115053237
924	0.9347625171	0.2114653955
925	0.9347223338	0.211299051
926	0.9348027003	0.2111893123
927	0.9348027003	0.211063779
928	0.9350237081	0.2109512541
929	0.9350437997	0.2106086371
930	0.935083983	0.2105806187
931	0.9352447159	0.210354745
932	0.9352045327	0.2102699835
933	0.9353049908	0.2102125929
934	0.935345174	0.2101793554
935	0.935345174	0.2101172165
936	0.9353049908	0.2100094007
937	0.9353250824	0.2099309767
938	0.9353853572	0.2098436841
939	0.9354054488	0.2097834288
940	0.9355059069	0.2097092821
941	0.9354858153	0.2095986017
942	0.9354657237	0.2095378951
943	0.9354054488	0.2094910016
944	0.9354255405	0.2094689087
945	0.9354858153	0.2093405303
946	0.9355059069	0.2091060038
947	0.9355862734	0.2090182207
948	0.9355259986	0.2088983381
949	0.9355862734	0.2087921508
950	0.935606365	0.2087597962
951	0.9355259986	0.2087047994
952	0.935606365	0.2086090306
953	0.9356264566	0.2085085529
954	0.935767098	0.2083184085
955	0.9357068231	0.208192365
956	0.9356867315	0.2080155234
957	0.9358474644	0.2078770993
958	0.9359278309	0.2078417231
959	0.9360081974	0.207697707
960	0.9358876477	0.2075134488
961	0.9358273728	0.2074528012
962	0.936028289	0.2072189811
963	0.9361086555	0.2071782681
964	0.9360684722	0.2070272474
965	0.9360885639	0.2069498044
966	0.9363095716	0.206757227
967	0.9362492968	0.2066652451
968	0.9363899381	0.206570634
969	0.9363698465	0.2065067489
970	0.9363698465	0.2064326611
971	0.9365707627	0.2062155578
972	0.9366712208	0.2061473365
973	0.9366712208	0.2060072838
974	0.9366913124	0.2058766491
975	0.9367515872	0.2057481334
976	0.9367716789	0.2056798336
977	0.9369525034	0.2055871257
978	0.9368922286	0.2054132273
979	0.9370127783	0.2053093944
980	0.9370127783	0.2051870396
981	0.9370529615	0.2050283276
982	0.9372136944	0.2049268492
983	0.9372739693	0.2047856782
984	0.9372940609	0.2045917666
985	0.9373141525	0.2045202098
986	0.9373543358	0.2044117857
987	0.937394519	0.2042828776
988	0.9374748855	0.204093675
989	0.9375753436	0.2040376382
990	0.9375552519	0.2039295084
991	0.9375552519	0.2038508489
992	0.9376758017	0.2036952762
993	0.9378968095	0.2035206126
994	0.9379169011	0.2034615935
995	0.9379570843	0.2032104875
996	0.9380575424	0.2031425998
997	0.9381379089	0.2030447513
998	0.9380575424	0.2029437242
999	0.9380374508	0.2027898781
1000	0.9382182753	0.2026229646
1001	0.9382584586	0.2025444229
1002	0.9381981837	0.2025187394
1003	0.9383187334	0.2023406421
1004	0.9382182753	0.2022817211
1005	0.9382986418	0.2021041732
1006	0.938338825	0.2020300657
1007	0.9384191915	0.2019025899
1008	0.9384392831	0.2018454543
1009	0.9385397412	0.2015336418
1010	0.9385799245	0.2014725233
1011	0.9386201077	0.2013830332
1012	0.9387004742	0.2012234775
1013	0.9386803825	0.2011359495
1014	0.9387406574	0.2011000239
1015	0.938760749	0.200977728
1016	0.9387205658	0.2008814491
1017	0.9388210239	0.2007687477
1018	0.938921482	0.2006416446
1019	0.9388009323	0.2005234887
1020	0.938921482	0.2004057055
1021	0.93902194	0.2002069672
1022	0.9392630395	0.2000642853
1023	0.9391223981	0.1999192293
1024	0.9391424898	0.1998346248
1025	0.9391625814	0.1997587122
1026	0.9391023065	0.1995680184
1027	0.9392228562	0.1994973642
1028	0.9393434059	0.1993053755
1029	0.9395242305	0.1992442569
1030	0.9395845053	0.1990975332
1031	0.9395845053	0.1989745309
1032	0.9397251467	0.1987444583
1033	0.9397854215	0.1986842816
1034	0.939865788	0.1985971852
1035	0.939865788	0.1985594153
1036	0.939865788	0.1984857395
1037	0.9398858796	0.1984231298
1038	0.9399059712	0.1983593821
1039	0.9399461545	0.1983149215
1040	0.9400064293	0.1981467916
1041	0.9400667042	0.198076412
1042	0.9400466126	0.1980111731
1043	0.9401671623	0.1978044885
1044	0.9401671623	0.1976873331
1045	0.9402073455	0.1975840497
1046	0.9403278952	0.1975102365
1047	0.9403278952	0.197450099
1048	0.9403078036	0.1974033428
1049	0.9403680784	0.1973103602
1050	0.9404685365	0.1971561414
1051	0.9404283533	0.1970708305
1052	0.940548903	0.1970060036
1053	0.9406091779	0.1969531454
1054	0.9406091779	0.1968964808
1055	0.9406694527	0.1968219809
1056	0.9406292695	0.1966463754
1057	0.940810094	0.1965070879
1058	0.9407297276	0.1963722936
1059	0.9409507354	0.1962422671
1060	0.9409507354	0.196171397
1061	0.9409507354	0.1960826721
1062	0.9410712851	0.1959112459
1063	0.9410913767	0.1958454969
1064	0.9410311018	0.1956573145
1065	0.9411717431	0.1953366531
1066	0.9412119264	0.1952500472
1067	0.941232018	0.1951981897
1068	0.9413123845	0.1950466981
1069	0.9413324761	0.1948172534
1070	0.9414329342	0.1946381162
1071	0.941493209	0.1945631651
1072	0.9414530258	0.1945364613
1073	0.9415133007	0.1944194433
1074	0.9415534839	0.1943416079
1075	0.9416338504	0.194201614
1076	0.9415936671	0.1939875912
1077	0.9415735755	0.1939268259
1078	0.9416137587	0.1938773424
1079	0.9416740336	0.1937671132
1080	0.9417744917	0.193515811
1081	0.9417744917	0.1934633452
1082	0.9419352246	0.1933162683
1083	0.9420155911	0.1931960914
1084	0.9420356827	0.1931270853
1085	0.9420959576	0.1930522519
1086	0.9420758659	0.1928893018
1087	0.9420356827	0.1928444684
1088	0.9421160492	0.1927332386
1089	0.9421562324	0.192680969
1090	0.9422566905	0.1925500988
1091	0.9422968737	0.1923948008
1092	0.9423571486	0.1923373317
1093	0.9422968737	0.192244251
1094	0.942337057	0.1921207974
1095	0.9423169654	0.1920181614
1096	0.9423169654	0.1920016015
1097	0.9424375151	0.1919014181
1098	0.9425379732	0.1918280366
1099	0.942598248	0.1917380168
1100	0.9426786145	0.1916891023
1101	0.9425781564	0.1914301873
1102	0.9424776983	0.1912619396
1103	0.9424776983	0.1912010761
1104	0.9424977899	0.1910523511
1105	0.9424576067	0.1909126515
1106	0.9425379732	0.190767262
1107	0.9425580648	0.1906169869
1108	0.9426384312	0.1905415256
1109	0.9426585229	0.1904722252
1110	0.9426786145	0.1904215253
1111	0.9427187977	0.1903073915
1112	0.9427187977	0.1902693274
1113	0.9427790726	0.1902396804
1114	0.9427790726	0.1902134868
1115	0.9427991642	0.1899687968
1116	0.9428996223	0.1898000978
1117	0.9428996223	0.1897035246
1118	0.9429197139	0.1896457024
1119	0.9429799887	0.189451575
1120	0.9431206301	0.189197879
1121	0.9432009965	0.1890654196
1122	0.9433014546	0.1889641766
1123	0.9432612714	0.1888681136
1124	0.9431206301	0.1887847255
1125	0.9431608133	0.1886342739
1126	0.9432411798	0.18861585
1127	0.9433215463	0.1885362291
1128	0.9433416379	0.1883183803
1129	0.9434822792	0.188254868
1130	0.9433818211	0.1881318461
1131	0.943542554	0.1880839126
1132	0.9436229205	0.1878870972
1133	0.9436831954	0.1877759851
1134	0.9436831954	0.1875960238
1135	0.9438037451	0.1874882668
1136	0.9438439283	0.1874624263
1137	0.9438640199	0.1873467033
1138	0.9438640199	0.1872350025
1139	0.9438037451	0.1871363692
1140	0.943964478	0.1870546293
1141	0.9440046613	0.1868314239
1142	0.9440850277	0.1867990301
1143	0.9440850277	0.1866414169
1144	0.9441653942	0.1865847915
1145	0.9442658523	0.1864093038
1146	0.9442859439	0.186332214
1147	0.9443060355	0.1862204151
1148	0.9443261271	0.1860205584
1149	0.944386402	0.1859381122
1150	0.9445873182	0.1857755153
1151	0.9446676846	0.1856424083
1152	0.9447279595	0.1855654951
1153	0.9446877763	0.1855126565
1154	0.9447078679	0.1853688758
1155	0.9447078679	0.1852535256
1156	0.9447078679	0.1851848531
1157	0.9447279595	0.1850999935
1158	0.9449690589	0.1847939299
1159	0.9450494254	0.1847109538
1160	0.9451297919	0.1845493379
1161	0.9450494254	0.1844974608
1162	0.9451097002	0.1844114435
1163	0.9451900667	0.1843559954
1164	0.9451498835	0.1843015479
1165	0.9451297919	0.1841753082
1166	0.9452704332	0.1840306053
1167	0.9453708913	0.1839571257
1168	0.9454110745	0.1838778188
1169	0.9455517158	0.1837548557
1170	0.9456320823	0.1836797672
1171	0.9455316242	0.1836210817
1172	0.9456320823	0.1834635861
1173	0.9455918991	0.1834330563
1174	0.9456521739	0.1832597661
1175	0.9455918991	0.1830877905
1176	0.9456119907	0.1830318126
1177	0.9457325404	0.1828648402
1178	0.9456320823	0.1826993395
1179	0.9457928152	0.1825348197
1180	0.9458329985	0.1824226873
1181	0.9458530901	0.1823148518
1182	0.9459133649	0.1822078012
1183	0.9458731817	0.1821378533
1184	0.9460540063	0.1820498936
1185	0.9460540063	0.182023386
1186	0.9461343727	0.1818968716
1187	0.9461544644	0.1818428754
1188	0.9461343727	0.1818044973
1189	0.9460941895	0.1816250854
1190	0.946174556	0.1814740647
1191	0.9463352889	0.1812261373
1192	0.946435747	0.1811096491
1193	0.9464156554	0.1809581182
1194	0.9465161135	0.1808303677
1195	0.9465161135	0.1807538665
1196	0.9464960219	0.1806644549
1197	0.9464960219	0.1806112631
1198	0.9465964799	0.1805075676
1199	0.9466567548	0.1804357754
1200	0.9467773045	0.1803441074
1201	0.9467773045	0.1802000325
1202	0.9467973961	0.1801205685
1203	0.946857671	0.1800418895
1204	0.9468375794	0.1799885996
1205	0.9468375794	0.1799100578
1206	0.946857671	0.1798436221
1207	0.9468777626	0.1797409665
1208	0.9469983123	0.179541463
1209	0.9469782207	0.1795262569
1210	0.9470786788	0.1794422018
1211	0.9471590452	0.1793584605
1212	0.9470987704	0.179337329
1213	0.9470786788	0.1792365177
1214	0.9470987704	0.1791740846
1215	0.9469983123	0.1791024886
1216	0.9471389536	0.1790238488
1217	0.9471389536	0.1789769748
1218	0.947118862	0.1788203819
1219	0.9471992285	0.178764404
1220	0.9470585872	0.178646405
1221	0.9470786788	0.1785914277
1222	0.9471389536	0.1785533439
1223	0.9471590452	0.1785191253
1224	0.9472996866	0.178432441
1225	0.9472394117	0.1783447952
1226	0.9473197782	0.1782556387
1227	0.9473599614	0.1781996215
1228	0.9474001447	0.1781521786
1229	0.947380053	0.1780951216
1230	0.9475206944	0.1779261283
1231	0.947540786	0.1778432504
1232	0.9475206944	0.1777179132
1233	0.9475006027	0.1775971869
1234	0.9474604195	0.1775109146
1235	0.9475006027	0.177455074
1236	0.9476010608	0.1773827128
1237	0.9476211525	0.1773505348
1238	0.9476613357	0.177276859
1239	0.9478421603	0.1771927646
1240	0.947801977	0.1771360607
1241	0.9479225267	0.1770339938
1242	0.9479024351	0.1769309261
1243	0.9478823435	0.1768742615
1244	0.9478823435	0.1767261643
1245	0.9479828016	0.1766025537
1246	0.9479828016	0.1762825986
1247	0.94796271	0.1762492434
1248	0.9479828016	0.1761116237
1249	0.9481033513	0.1760006293
1250	0.9481234429	0.1759048998
1251	0.9481435345	0.1757236043
1252	0.9482038094	0.1756365668
1253	0.9482439926	0.1755599479
1254	0.9481837178	0.1755127797
1255	0.9482038094	0.1754562916
1256	0.9483444507	0.1753876976
1257	0.9483243591	0.1753410395
1258	0.9484047255	0.1752158986
1259	0.9484248172	0.1751653163
1260	0.9483042675	0.1750931513
1261	0.9483042675	0.1749453877
1262	0.9484449088	0.1748335496
1263	0.9485051836	0.1747736475
1264	0.9484047255	0.1747164924
1265	0.9484047255	0.174659553
1266	0.948485092	0.1746084411
1267	0.9486860082	0.174465406
1268	0.9487462831	0.1743534109
1269	0.9487864663	0.1743198006
1270	0.9486860082	0.1742208533
1271	0.9488266495	0.1741501206
1272	0.9487663747	0.1740416965
1273	0.9487261914	0.1740054963
1274	0.9488266495	0.173890048
1275	0.9488467411	0.1738056789
1276	0.9488266495	0.17378131
1277	0.9488668328	0.1737515846
1278	0.9489471992	0.1736854235
1279	0.9488869244	0.1736080198
1280	0.9488467411	0.1735020679
1281	0.9489672908	0.1734016883
1282	0.9489271076	0.1732891046
1283	0.9489471992	0.1731960827
1284	0.9490074741	0.1731216025
1285	0.9489672908	0.1730414518
1286	0.9490476573	0.1729893392
1287	0.9490677489	0.1729376386
1288	0.949168207	0.1728464023
1289	0.9492083903	0.1728085539
1290	0.9494093064	0.1726997766
1291	0.9494494897	0.172635401
1292	0.94932894	0.1725685532
1293	0.9493892148	0.1724276765
1294	0.9494093064	0.1723059495
1295	0.9493490316	0.1722447132
1296	0.9493490316	0.172178356
1297	0.9494494897	0.1719696504
1298	0.9495298561	0.1718411346
1299	0.9494494897	0.1717281978
1300	0.9496704975	0.171566837
1301	0.9497106807	0.1714974385
1302	0.9496102226	0.1714093414
1303	0.9496303142	0.1713437886
1304	0.9496905891	0.1712253776
1305	0.9496905891	0.1711917673
1306	0.9497106807	0.1711093406
1307	0.9497709556	0.1709571231
1308	0.9497307723	0.1708333359
1309	0.9499718717	0.170625062
1310	0.9500723298	0.170577678
1311	0.9500723298	0.1705090643
1312	0.9501526963	0.1703909868
1313	0.9502129711	0.1703057544
1314	0.950273246	0.1701669967
1315	0.9503134292	0.1700340074
1316	0.9502531544	0.1699994553
1317	0.9502129711	0.1699586442
1318	0.9503134292	0.1698822019
1319	0.9504339789	0.1697907105
1320	0.9506549867	0.1695681527
1321	0.9506348951	0.169324326
1322	0.9506148035	0.1692263989
1323	0.9505947119	0.1691765819
1324	0.9506549867	0.1691373601
1325	0.9507755364	0.1690370394
1326	0.9506549867	0.168955476
1327	0.9508157197	0.1688033566
1328	0.9508559029	0.1687577384
1329	0.9508960862	0.1686484902
1330	0.9508960862	0.1685911193
1331	0.9509161778	0.168550524
1332	0.9508759945	0.16849641
1333	0.9509764526	0.1684491633
1334	0.950956361	0.1683929107
1335	0.9509161778	0.1683102486
1336	0.9509161778	0.1682626292
1337	0.950956361	0.1681552646
1338	0.950956361	0.1681265987
1339	0.9509362694	0.1681028772
1340	0.9509161778	0.1680563761
1341	0.950956361	0.1679766964
1342	0.9509965442	0.1679063757
1343	0.9511170939	0.1678458654
1344	0.951217552	0.1677305348
1345	0.9513381017	0.1675540857
1346	0.9513983766	0.1674470547
1347	0.9515390179	0.1673841899
1348	0.9514586515	0.1672052881
1349	0.9515792012	0.1670730052
1350	0.9515189263	0.1670162425
1351	0.951639476	0.1668362028
1352	0.9517600257	0.1667284262
1353	0.951800209	0.1666434881
1354	0.9518403922	0.166576189
1355	0.9518203006	0.1665238998
1356	0.9518203006	0.1664746125
1357	0.9518604838	0.1663370516
1358	0.9519408503	0.1662281174
1359	0.9518805754	0.1661829113
1360	0.9519207587	0.1661351348
1361	0.9518604838	0.1660961484
1362	0.9519408503	0.1660053045
1363	0.9518604838	0.1658823218
1364	0.951900667	0.1658314845
1365	0.9519609419	0.1657738192
1366	0.9521819497	0.1656578412
1367	0.9522422245	0.1654125625
1368	0.9523627743	0.1653716533
1369	0.9524029575	0.1652705674
1370	0.9524029575	0.1651951453
1371	0.9524029575	0.1651200961
1372	0.9524230491	0.1650988076
1373	0.9524029575	0.1650088466
1374	0.9523426826	0.1648762694
1375	0.9524431407	0.1648404419
1376	0.9523828659	0.1647965504
1377	0.9525034156	0.1647151048
1378	0.9525435988	0.1646534172
1379	0.9525636904	0.1644390216
1380	0.952583782	0.164384996
1381	0.9525435988	0.1643366505
1382	0.952583782	0.1641985893
1383	0.9526038737	0.1641270816
1384	0.9526641485	0.1640129675
1385	0.9526440569	0.1639583826
1386	0.9526038737	0.1639187684
1387	0.952583782	0.1638581698
1388	0.9528449731	0.1636308343
1389	0.9528650647	0.1635033193
1390	0.9528650647	0.1634857784
1391	0.9529856144	0.1632882467
1392	0.9530257976	0.1632158169
1393	0.9531463473	0.1631173993
1394	0.9532066222	0.1629685762
1395	0.9532468054	0.162873347
1396	0.9532066222	0.1627592231
1397	0.9531865306	0.1627063354
1398	0.9532869887	0.162584687
1399	0.9532869887	0.1624988267
1400	0.9534075384	0.1624129075
1401	0.9534075384	0.1623760304
1402	0.9533874468	0.1622689307
1403	0.9534075384	0.1621532764
1404	0.9535481797	0.1618898191
1405	0.9535280881	0.1617229155
1406	0.9535481797	0.1616752273
1407	0.9536486378	0.161587091
1408	0.953688821	0.1615566299
1409	0.9536285462	0.1614836408
1410	0.953688821	0.1614127315
1411	0.9537089126	0.1612992943
1412	0.9537290043	0.1612628194
1413	0.9538294623	0.1611507066
1414	0.9539299204	0.1610701341
1415	0.9537691875	0.1609938095
1416	0.9537892791	0.1608717
1417	0.9537691875	0.1608339791
1418	0.9537892791	0.1608039202
1419	0.9538093707	0.1607330992
1420	0.953849554	0.1606472782
1421	0.9538696456	0.1605586514
1422	0.953849554	0.160494315
1423	0.9539098288	0.1604476864
1424	0.9539701037	0.1603914632
1425	0.9539901953	0.1603615612
1426	0.9539901953	0.1602721398
1427	0.9539701037	0.1602186831
1428	0.9540705618	0.1601115049
1429	0.9541308366	0.1600891471
1430	0.9542312947	0.1599364194
1431	0.9542714779	0.1599165437
1432	0.9543116612	0.159849431
1433	0.9542513863	0.1598080018
1434	0.9543116612	0.1596560688
1435	0.9544121193	0.1594917551
1436	0.9544121193	0.1594455973
1437	0.9544924857	0.1593668594
1438	0.954532669	0.1591643441
1439	0.9545527606	0.1590893243
1440	0.9545728522	0.1590148636
1441	0.9546331271	0.1589548733
1442	0.9546934019	0.1589370184
1443	0.9547335851	0.1588806383
1444	0.9547335851	0.1588203831
1445	0.9547737684	0.1587171094
1446	0.9549144097	0.1585384824
1447	0.9548943181	0.1584925699
1448	0.9548943181	0.1584281747
1449	0.9549144097	0.1583761405
1450	0.9549545929	0.1583074288
1451	0.9550148678	0.1581310581
1452	0.9550349594	0.1580258322
1453	0.9550952343	0.1579860806
1454	0.9551354175	0.1579123655
1455	0.9551756007	0.1578431142
1456	0.955055051	0.1576184766
1457	0.9551956924	0.1575697289
1458	0.9551956924	0.1575020963
1459	0.9551756007	0.1574713016
1460	0.9552559672	0.1574014518
1461	0.9553162421	0.1573557159
1462	0.9553363337	0.1572788125
1463	0.9554367918	0.1571659933
1464	0.955476975	0.1569382556
1465	0.9554167002	0.1568807964
1466	0.9554167002	0.1568750769
1467	0.9554970666	0.1567989289
1468	0.9554568834	0.1567108809
1469	0.955476975	0.1566205373
1470	0.9554167002	0.1565934018
1471	0.9555372499	0.1564725971
1472	0.9555573415	0.1563977931
1473	0.9556979828	0.1563226457
1474	0.9555774331	0.15627276
1475	0.9555774331	0.1562184989
1476	0.9556577996	0.1561197871
1477	0.9558386241	0.1560229785
1478	0.9559390822	0.1559255714
1479	0.9559792655	0.15582063
1480	0.9560395403	0.1556979906
1481	0.9560596319	0.1556359597
1482	0.9560395403	0.1555605475
1483	0.9560395403	0.1554885787
1484	0.9560596319	0.1554507794
1485	0.9559993571	0.1553268647
1486	0.9560797235	0.1552487743
1487	0.9560596319	0.1551607165
1488	0.9560797235	0.1551187968
1489	0.9562002732	0.1548033839
1490	0.9562203649	0.154620872
1491	0.9562404565	0.154512801
1492	0.956320823	0.1544491024
1493	0.9564011894	0.1543946549
1494	0.9563810978	0.154330397
1495	0.9564011894	0.1541430093
1496	0.9564413727	0.1540849614
1497	0.9566623805	0.1539491075
1498	0.9566623805	0.1538630511
1499	0.9565619224	0.1537956048
1500	0.9565217391	0.1536242276
1501	0.9566021056	0.1535734492
1502	0.9566422888	0.1534976642
1503	0.9566422888	0.153431356
1504	0.9566623805	0.1532834452
1505	0.9567427469	0.1531996156
1506	0.9567829302	0.1531697627
1507	0.9568030218	0.1530764858
1508	0.956843205	0.1529996314
1509	0.9568231134	0.1528893826
1510	0.9567829302	0.1528065439
1511	0.9568632966	0.1527615242
1512	0.9567628385	0.1526911643
1513	0.9569034799	0.1526084335
1514	0.9569235715	0.1525477957
1515	0.9568632966	0.1524804966
1516	0.9568231134	0.1524534396
1517	0.9569034799	0.1523721314
1518	0.9570843044	0.1522134978
1519	0.9570642128	0.1521334944
1520	0.9570843044	0.1520785563
1521	0.9570642128	0.1520316726
1522	0.9571847625	0.1519417116
1523	0.9571646709	0.1518787585
1524	0.9571646709	0.1517308968
1525	0.9571646709	0.1517151414
1526	0.9571244877	0.1516722014
1527	0.9571646709	0.151608924151528	0.9572450374	0.151450055151529	0.9574258619	0.151369826151530	0.9574660452	0.151266945151531	0.9574861368	0.151116515311532	0.9574861368	0.1510406151533	0.9574660452	0.150923612151534	0.9575464116	0.150876815341535	0.9577272362	0.150790615351536	0.9576066865	0.150657915361537	0.9576066865	0.1505611537	1538	0.9576267781	0.1505411538	1539	0.9575865949	0.1504801539	1540	0.9576267781	0.1503781540	1541	0.9575665033	0.1503171541	1542	0.9575865949	0.1501911542	1543	0.9576669613	0.1501351543	1544	0.957687053	0.15007341541545	0.9576669613	0.149967615451546	0.9577071446	0.149948115461547	0.9577071446	0.149852515471548	0.9578477859	0.1495841548	1549	0.9579281524	0.1494291549	1550	0.9579884272	0.149331550	01551	0.9579683356	0.149281551	01552	0.957948244	0.149231552	01553	0.9579281524	0.149131553	01554	0.9579884272	0.149071554	01555	0.957948244	0.1490481555	1556	0.9579281524	0.1490051556	1557	0.9579281524	0.1489891557	1558	0.9579683356	0.1489211558	1559	0.957948244	0.148875415591560	0.9579683356	0.1488301560	1561	0.9579683356	0.1488041561	1562	0.9580687937	0.1486931562	1563	0.9580888853	0.1485891563	1564	0.9581692518	0.1484951564	1565	0.9582496183	0.148440156511566	0.9583299847	0.148394156611567	0.958370168	0.148303315671568	0.9584103512	0.148185415681569	0.9584505344	0.148132615611570	0.9584103512	0.148098115711571	0.9585911758	0.14800051571572	0.9585911758	0.14794108151573	0.9586916339	0.147799515731574	0.9587117255	0.147783015741575	0.9586715422	0.147626515711576	0.9587318171	0.147597315711577	0.9588121836	0.147474715711578	0.9587920919	0.147464157811579	0.9587920919	0.14738115791580	0.9587519087	0.147263515801581	0.9587318171	0.147202215811582	0.9588121836	0.147165158211583	0.9587318171	0.14711583	011584	0.9588523668	0.14701584	011585	0.9588322752	0.14701585	011586	0.9588121836	0.14701586	011587	0.9589327333	0.14691587	011588	0.9589930081	0.14681588	011589	0.959053283	0.146821589	01590	0.9591135578	0.146751590	01591	0.9592140159	0.146691591	11592	0.9591537411	0.14661592	011593	0.9591939243	0.1461593	0.1594	0.9591738327	0.14641594	01595	0.9592140159	0.146441595	1596	0.9591939243	0.1464291596	1597	0.959314474	0.146343015971598	0.9593345656	0.146283115981599	0.9593345656	0.146182015991600	0.9593546572	0.1461491600	1601	0.9593546572	0.146091601	01602	0.9593948405	0.146001602	01603	0.9593345656	0.145911603	01604	0.9593345656	0.145801604	01605	0.9594551153	0.145721605	01606	0.9594752069	0.145581606	01607	0.9595354818	0.145551607	1608	0.9596158483	0.1453831608	1609	0.9596761231	0.1453061609	1610	0.9596560315	0.145191610	01611	0.9597163064	0.145131611	01612	0.959736398	0.1450551612	1613	0.9597564896	0.1449981613	1614	0.9597564896	0.1449631614	1615	0.9599574058	0.144741615	01616	0.9599172225	0.1441616	0.91617	0.9599172225	0.1441617	0.91618	0.9599774974	0.1441618	0.91619	0.959997589	0.1441619	0.91620	0.9601382303	0.1441620	01621	0.96025878	0.144342516211622	0.9602788717	0.144306016221623	0.9602185968	0.144271616231624	0.9602386884	0.144245316241625	0.9601583219	0.144209516251626	0.9601583219	0.144161316261627	0.9601985052	0.144077816211628	0.96025878	0.144010614161629	0.96025878	0.144002295
1630	0.9602989633	0.1438878081
1631	0.9603592381	0.1437609013
1632	0.96025878	0.1437074937
1633	0.9603190549	0.1436431377
1634	0.9603793297	0.1436041513
1635	0.9603793297	0.1435720616
1636	0.9604998795	0.1435139255
1637	0.9605199711	0.1434036178
1638	0.9604998795	0.1433866066
1639	0.9604797878	0.1433505241
1640	0.9603391465	0.1432877868
1641	0.9603994214	0.1432338397
1642	0.9604797878	0.1432136696
1643	0.9604998795	0.143157466
1644	0.9604797878	0.14306828
1645	0.9604998795	0.1430093688
1646	0.9605199711	0.142898031
1647	0.9605199711	0.1428713272
1648	0.9605802459	0.1428020661
1649	0.9605802459	0.142736994
1650	0.9606405208	0.1426704601
1651	0.9606204292	0.1426245771
1652	0.9606606124	0.142588524
1653	0.960680704	0.1425282001
1654	0.9606405208	0.1424450769
1655	0.960680704	0.1424151357
1656	0.9606606124	0.1423510054
1657	0.9606606124	0.1421808937
1658	0.9607208872	0.1421428393
1659	0.9606405208	0.1421245136
1660	0.960680704	0.142102352
1661	0.960680704	0.1420464525
1662	0.9607208872	0.1419608964
1663	0.9607610705	0.1418443101
1664	0.9607811621	0.1418225997
1665	0.9608012537	0.1417579004
1666	0.9610021699	0.1416490054
1667	0.9610423531	0.1415701693
1668	0.9610222615	0.1414860946
1669	0.9610021699	0.1414045214
1670	0.9611428112	0.1413281379
1671	0.9610624447	0.1412994426
1672	0.9611227196	0.1412730724
1673	0.9611428112	0.1412411593
1674	0.9610423531	0.141166473
1675	0.9611428112	0.1410646709
1676	0.9611829945	0.1409559623
1677	0.9611829945	0.1408323027
1678	0.961363819	0.1406479464
1679	0.9615044603	0.1405365694
1680	0.9614642771	0.1404428216
1681	0.9614240939	0.1404106044
1682	0.9613839106	0.1403333086
1683	0.9614441855	0.140215908
1684	0.9614441855	0.1401787954
1685	0.9614240939	0.1401439784
1686	0.9614441855	0.140094701
1687	0.9614843687	0.1400508094
1688	0.9615647352	0.1399954888
1689	0.96162501	0.1399370485
1690	0.9617455598	0.1397979474
1691	0.9618661095	0.1396556579
1692	0.9618661095	0.1396363119
1693	0.9618460178	0.1395537675
1694	0.9618862011	0.1395285745
1695	0.9620067508	0.1394343264
1696	0.9619464759	0.1393977239
1697	0.9619464759	0.1392727007
1698	0.9620067508	0.1392080995
1699	0.9622277586	0.1390510945
1700	0.9622478502	0.1390157772
1701	0.9622277586	0.1389623303
1702	0.9622679418	0.1389368725
1703	0.9623884915	0.1389056166
1704	0.9624286748	0.1388294294
1705	0.9624286748	0.1387653775
1706	0.9624487664	0.1385837191
1707	0.962468858	0.138530615611708	0.9625492245	0.138503342811709	0.9624889496	0.138416168
1710	0.9625291328	0.138376279
1711	0.962468858	0.1383381265
1712	0.9624487664	0.1382676587
1713	0.9624286748	0.1381744897
