iter	Accuracy	MultiClass
863	0.8862786865	0.354873848
864	0.8862987822	0.3548313802
865	0.8862987822	0.3547849482
866	0.8863188779	0.3547568457
867	0.8863188779	0.3546958523
868	0.8862384952	0.3546054218
869	0.8862987822	0.3544830817
870	0.8862786865	0.354418595
871	0.8862585909	0.3543331885
872	0.8862786865	0.3542789852
873	0.8862183996	0.3542283535
874	0.8862585909	0.3541797236
875	0.8863188779	0.3541434965
876	0.8863188779	0.3541132745
877	0.8862987822	0.3540307332
878	0.8863389735	0.3539348078
879	0.8863389735	0.3538470071
880	0.8863590692	0.3536852213
881	0.8863389735	0.353648798
882	0.8863791648	0.3535823489
883	0.8864394518	0.3534242526
884	0.8864595474	0.3534040392
885	0.8864394518	0.3533557232
886	0.8864997388	0.3532981445
887	0.8864796431	0.3532030041
888	0.8864796431	0.3531678367
889	0.8864997388	0.3531413434
890	0.8864997388	0.3530878466
891	0.8865801214	0.3530092694
892	0.8865801214	0.3529408186
893	0.886600217	0.3528498387
894	0.8865801214	0.352802975
895	0.8866203127	0.3527837428
896	0.8866203127	0.3527360156
897	0.8866203127	0.3526759249
898	0.8866404083	0.3526432695
899	0.8866805997	0.3525952283
900	0.8866805997	0.3525499738
901	0.8867609823	0.3524323436
902	0.886720791	0.352381084
903	0.886720791	0.3523040768
904	0.8867408866	0.3522269519
905	0.8867609823	0.3521428013
906	0.8868212692	0.352130477
907	0.8868614606	0.3520877345
908	0.8869016519	0.3520358469
909	0.8869820345	0.3519735974
910	0.8869418432	0.3519356041
911	0.8869418432	0.3518640133
912	0.8869217475	0.3518390115
913	0.8869418432	0.3517830812
914	0.8868614606	0.3517731511
915	0.8868815562	0.3517387687
916	0.8869820345	0.3516847617
917	0.8870021301	0.3516131316
918	0.8870423215	0.3515665034
919	0.8870021301	0.3514876123
920	0.8870624171	0.3514191615
921	0.8871026084	0.3513834053
922	0.8871227041	0.3513045927
923	0.8871628954	0.3512928179
924	0.8872030867	0.3512425787
925	0.8871227041	0.3511826843
926	0.8870825128	0.3511326021
927	0.8871026084	0.3511003392
928	0.8871628954	0.3510571649
929	0.8871628954	0.3510204668
930	0.8872231823	0.3510015094
931	0.8872231823	0.350994837
932	0.887243278	0.3508784235
933	0.8872030867	0.3508105614
934	0.8873236606	0.350775237
935	0.8872231823	0.3507208374
936	0.8872633737	0.3507022725
937	0.8872030867	0.3506281698
938	0.8873236606	0.3505773026
939	0.8873437563	0.3505092443
940	0.8873437563	0.3504633619
941	0.8873638519	0.3504093548
942	0.8874040432	0.3503748939
943	0.8874442346	0.3502968662
944	0.8874643302	0.3502134614
945	0.8874241389	0.3501678144
946	0.8874040432	0.3501375532
947	0.8874040432	0.3501166725
948	0.8874442346	0.3500430408
949	0.8874442346	0.3499809876
950	0.8875246172	0.3499426803
951	0.8875246172	0.3498577055
952	0.8875045215	0.3497905499
953	0.8874844259	0.3497522818
954	0.8875447128	0.3497210786
955	0.8875246172	0.34970392669956	0.8876049998	0.3496219749957	0.8876049998	0.34953990379958	0.8876049998	0.34946654679959	0.8875849041	0.34939766419960	0.8876853824	0.34934762129961	0.8876049998	0.349275952
962	0.8876853824	0.349230776
963	0.8877054781	0.3491614224
964	0.8876853824	0.34909100919965	0.8876853824	0.34907122759966	0.8876451911	0.348994809
967	0.8876451911	0.3489396637
968	0.8876250955	0.348895469
969	0.8876049998	0.348867759
970	0.8876451911	0.3488275284
971	0.8875849041	0.3487900846
972	0.8876853824	0.3487127241
973	0.8876652868	0.348688782
974	0.8877255737	0.3486224114
975	0.8877456694	0.3485755477
976	0.887765765	0.3485558446
977	0.8877858607	0.3485180082
978	0.8878059564	0.348456112
979	0.8877255737	0.3483663096
980	0.887765765	0.348324509
981	0.8877456694	0.3482961318
982	0.8877054781	0.3482569609
983	0.8877054781	0.3482270922
984	0.8877858607	0.3481878036
985	0.8878662433	0.3481409399
986	0.887826052	0.3480876001
987	0.8878461477	0.3480371647
988	0.887886339	0.3480081202
989	0.8879064346	0.3479428486
990	0.8879466259	0.3478997528
991	0.8880069129	0.3478361297
992	0.8880069129	0.3478081449
993	0.8880471042	0.3477674826
994	0.8880671999	0.3477537061
995	0.8880671999	0.3477046837
996	0.8880671999	0.3476770521
997	0.8881073912	0.3475485891
998	0.8880872955	0.3475084763
999	0.8880872955	0.3474244435
1000	0.8881475825	0.3473466906
1001	0.8881475825	0.3473145061
1002	0.8881475825	0.3472910743
1003	0.8882078695	0.347226823111004	0.8882480608	0.347201782
1005	0.8882480608	0.3471501299
1006	0.8882480608	0.347099616
1007	0.8881877738	0.3470499656
1008	0.8881676781	0.3470173495
1009	0.8882078695	0.3469396358
1010	0.8882279651	0.3468613334
1011	0.8881877738	0.3468383333
1012	0.8881475825	0.3467986522
1013	0.8882882521	0.346727846411014	0.8882882521	0.346630704311015	0.8882480608	0.346577992511016	0.8882480608	0.346539606101017	0.8882279651	0.346528531011018	0.8882078695	0.346495171011019	0.8881877738	0.346467541011020	0.8882681564	0.346386061021021	0.8882681564	0.346377501021022	0.8882681564	0.346316041021023	0.888348539	0.34624402
1024	0.8883686347	0.3462248663
1025	0.8883686347	0.346191504411026	0.888348539	0.346126429
1027	0.8883686347	0.3460959715
1028	0.888408826	0.346039531
1029	0.8883887304	0.3460094267
1030	0.8883887304	0.3459908226
1031	0.888408826	0.3459616996
1032	0.8884490173	0.345921155
1033	0.888469113	0.3458565899
1034	0.8884892086	0.3458561189
1035	0.888469113	0.3458188713
1036	0.8884892086	0.3457618027
1037	0.8885494956	0.3456964526
1038	0.8885695913	0.3456582238
1039	0.8885093043	0.3456017832
1040	0.8884289217	0.3455572745
1041	0.8884490173	0.345486508
1042	0.888469113	0.3453946253
1043	0.888469113	0.3453474084
1044	0.8884892086	0.3453007017
1045	0.8885093043	0.3452623158
1046	0.8885494956	0.3452338208
1047	0.8885695913	0.3452253822
1048	0.8885494956	0.3451714144
1049	0.8886499739	0.345107595
1050	0.8885896869	0.3450578661
1051	0.8886298782	0.3450023675
1052	0.8886097826	0.344957113
1053	0.8886097826	0.3448999268
1054	0.8886298782	0.3448822646
1055	0.8886298782	0.3448399146
1056	0.8886499739	0.3448109093
1057	0.8886499739	0.344767735
1058	0.8886700695	0.344696105
1059	0.8887504522	0.3446147019
1060	0.8887705478	0.3445720771
1061	0.8887705478	0.3445535907
1062	0.8887906435	0.3445395787
1063	0.8887705478	0.3444105662
1064	0.8888308348	0.3443449413
1065	0.8888911217	0.3443167603
1066	0.8888710261	0.3442403811
1067	0.8889514087	0.3441981096
1068	0.8889313131	0.3441360171
1069	0.8889916	0.3440942951
1070	0.8889514087	0.3440187401
1071	0.8889916	0.3439124137
1072	0.8890317913	0.3438669237
1073	0.8890317913	0.3438394885
1074	0.8890116957	0.3438310499
1075	0.8891121739	0.3437881896
1076	0.8891724609	0.3437266467
1077	0.8891925566	0.3437195818
1078	0.8891523653	0.3436835116
1079	0.8891523653	0.343630525
1080	0.8891724609	0.3436215762
1081	0.8891925566	0.3435868798
1082	0.8891724609	0.3435523011
1083	0.8892528435	0.3435092446
1084	0.8891925566	0.3434449542
1085	0.8892126522	0.3433878857
1086	0.8892327479	0.3433657491
1087	0.8892729392	0.3432844637
1088	0.8893131305	0.3432237058
1089	0.8892930348	0.3431705622
1090	0.8893533218	0.3431389272
1091	0.8893131305	0.3431059185
1092	0.8892930348	0.3430605463
1093	0.8893131305	0.3429775732
1094	0.8893332262	0.3429437403
1095	0.8892729392	0.3429159911
1096	0.8893935131	0.3428458918
1097	0.8893533218	0.3428074667
1098	0.8893734175	0.3427815229
1099	0.8894538001	0.3427222564
1100	0.8894939914	0.3426890514
1101	0.8894738957	0.3426556503
1102	0.8894538001	0.3426174607
1103	0.889574374	0.3425498341
1104	0.8895944697	0.3424960233
1105	0.8895542784	0.3424533985
1106	0.8895140871	0.3423776473
1107	0.889574374	0.3423041725
1108	0.8895944697	0.3422387439
1109	0.889634661	0.3421525524
1110	0.889694948	0.3421117723
1111	0.8896547566	0.3420779394
1112	0.8896145653	0.3420434785
1113	0.8896145653	0.341987038
1114	0.8896145653	0.3419416658
1115	0.889574374	0.3418885222
1116	0.8896145653	0.3418504111
1117	0.8895944697	0.3417891821
1118	0.889634661	0.3417345863
1119	0.8896145653	0.3416850929
1120	0.889694948	0.3416334408
1121	0.8897351393	0.3415331588
1122	0.8897150436	0.3415153396
1123	0.8898155219	0.3414066189
1124	0.8897954262	0.3413716085
1125	0.8898356175	0.3413141083
1126	0.8897753306	0.3412619459
1127	0.8898758089	0.3412363554
1128	0.8898356175	0.3411846248
1129	0.8898155219	0.3411173122
1130	0.8898557132	0.3410468989
1131	0.8898959045	0.34098253
1132	0.8899160002	0.3408948862
1133	0.8899360958	0.3408657632
1134	0.8900164784	0.3408360515
1135	0.8899963828	0.3407716826
1136	0.8900365741	0.3407489965
1137	0.8900164784	0.340701073
1138	0.8900164784	0.3406645712
1139	0.8900164784	0.3406133116
1140	0.8900164784	0.3405631902
1141	0.8900164784	0.3405166797
1142	0.8899963828	0.3404871642
1143	0.8899762871	0.3404529781
1144	0.8899762871	0.3404283295
1145	0.8899963828	0.3403758924
1146	0.8900767654	0.3403032811
1147	0.8900365741	0.3402563782
1148	0.890157148	0.3401747788
1149	0.8901370524	0.3401564494
1150	0.8902375306	0.3401073485
1151	0.8903380089	0.3400688056
1152	0.890277722	0.3400405461
1153	0.8902576263	0.3399892865
1154	0.890217435	0.3399191087
1155	0.8901772437	0.3398861785
1156	0.8902375306	0.3397964938
1157	0.8902978176	0.3397337341
1158	0.8902978176	0.339710106
1159	0.8902576263	0.3396151619
1160	0.8902978176	0.3395787385
1161	0.8902978176	0.3395368595
1162	0.8902978176	0.339482146
1163	0.8902576263	0.3394215842
1164	0.8903179133	0.3393577648
1165	0.890277722	0.339320164
1166	0.8902978176	0.3392524589
1167	0.8903982959	0.3392297728
1168	0.8904183915	0.3392071652
1169	0.8904585829	0.3391559448
1170	0.8904384872	0.3391310607
1171	0.8904786785	0.3390403948
1172	0.8904987742	0.338997927
1173	0.8904585829	0.338942978
1174	0.8905389655	0.3388877934
1175	0.8905590611	0.3388133767
1176	0.8905590611	0.3387557587
1177	0.8904786785	0.33871961
1178	0.8904786785	0.3387136834
1179	0.8905389655	0.3386937055
1180	0.8904987742	0.338661364
1181	0.8905188698	0.3386106539
1182	0.8905188698	0.3385958962
1183	0.8904786785	0.3385756827
1184	0.8905188698	0.3385495427
1185	0.8905389655	0.3384690423
1186	0.8906193481	0.3384230814
1187	0.8905992524	0.3383821836
1188	0.8906796351	0.3382858265
1189	0.8906595394	0.3382736984
1190	0.8906997307	0.3382317801
1191	0.8906997307	0.3381596399
1192	0.890739922	0.3381036703
1193	0.8908404003	0.3380625371
1194	0.890800209	0.3380228952
1195	0.890860496	0.3379733233
1196	0.8908203047	0.3379510297
1197	0.8909006873	0.3378841489
1198	0.8909006873	0.337830495
1199	0.8909006873	0.3377678924
1200	0.8908203047	0.3377134143
1201	0.8908404003	0.3376563065
1202	0.8908805916	0.3376135248
1203	0.8909006873	0.337571842
1204	0.8909609742	0.3375257633
1205	0.8909207829	0.3374993877
1206	0.8909006873	0.3374324676
1207	0.890860496	0.3373861142
1208	0.8908805916	0.3373492983
1209	0.8908805916	0.3373221378
1210	0.8909408786	0.3372884226
1211	0.8909810699	0.3372527842
1212	0.8910011655	0.3371432786
1213	0.8909609742	0.3371013603
1214	0.8909810699	0.337077065
1215	0.8910815482	0.3370232934
1216	0.8910815482	0.3369793341
1217	0.8911217395	0.3369150437
1218	0.8911418351	0.33690217
1219	0.8911418351	0.3368789736
1220	0.8911217395	0.3368522056
1221	0.8912021221	0.3368285382
1222	0.8912222178	0.3368140945
1223	0.8912825047	0.3367678588
1224	0.8912222178	0.3367141657
1225	0.8911418351	0.3366855922
1226	0.8912021221	0.3366549777
1227	0.8911217395	0.336578991
1228	0.8912021221	0.3365325983
1229	0.8911619308	0.3364963712
1230	0.8912423134	0.3364211302
1231	0.8912021221	0.3364030363
1232	0.8911418351	0.3363576248
1233	0.8912021221	0.336287761
1234	0.8912222178	0.3362138545
1235	0.8912021221	0.3361979193
1236	0.8912222178	0.3361564327
1237	0.8912423134	0.3361244445
1238	0.8912222178	0.3360932021
1239	0.8912222178	0.3360313844
1240	0.8912021221	0.3359897409
1241	0.8912222178	0.3359330648
1242	0.8912423134	0.3358933053
1243	0.8913026004	0.3358743871
1244	0.8912825047	0.3358206548
1245	0.8913628873	0.3357390162
1246	0.8913026004	0.3356507837
1247	0.8913628873	0.3356119661
1248	0.8912825047	0.3355696553
1249	0.8913427917	0.3355340954
1250	0.891382983	0.3354966908
1251	0.8913427917	0.3354620337
1252	0.8912222178	0.3354303202
1253	0.8913026004	0.3354086153
1254	0.8913026004	0.3353724667
1255	0.8913628873	0.3353066456
1256	0.891322696	0.3352500088
1257	0.8912825047	0.3352281469
1258	0.8913628873	0.3351973362
1259	0.8913427917	0.3351765341
1260	0.8913427917	0.3351578121
1261	0.8913628873	0.3351335953
1262	0.8914030787	0.335090578
1263	0.891382983	0.3350817862
1264	0.8913628873	0.3350226767
1265	0.8913628873	0.3349961049
1266	0.89144327	0.3349613692
1267	0.8915035569	0.3349229834
1268	0.89144327	0.3348757665
1269	0.8915236526	0.334831611
1270	0.8915236526	0.3348056279
1271	0.8915437482	0.3347725015
1272	0.8915437482	0.334744085
1273	0.8915236526	0.3346966325
1274	0.8915035569	0.3346730829
1275	0.8915035569	0.3346617399
1276	0.8916442265	0.3346080861
1277	0.8915638439	0.3345489373
1278	0.8915839396	0.3344997579
1279	0.8915638439	0.3344616468
1280	0.8915839396	0.3344137626
1281	0.8916643222	0.3343639945
1282	0.8916442265	0.3343358135
1283	0.8917648005	0.3342630452
1284	0.8917648005	0.3342292515
1285	0.8917848961	0.3342141406
1286	0.8917848961	0.3341357989
1287	0.8918250874	0.3340529828
1288	0.8918853744	0.3339899092
1289	0.8917848961	0.3339689893
1290	0.8918250874	0.3339356666
1291	0.8918652787	0.3338869582
1292	0.89190547	0.3338319699
1293	0.8919456613	0.3337979799
1294	0.89190547	0.3337732529
1295	0.8918853744	0.3337543347
1296	0.89190547	0.3337387135
1297	0.8918853744	0.3337033498
1298	0.8919255657	0.3336825477
1299	0.8919456613	0.3336542489
1300	0.89190547	0.3336090729
1301	0.89190547	0.3335686461
1302	0.8918652787	0.333531477
1303	0.8919255657	0.3334716218
1304	0.8919255657	0.3334635757
1305	0.8919255657	0.3334021897
1306	0.8919255657	0.3333789149
1307	0.8919858527	0.3333371536
1308	0.8920461396	0.3332921739
1309	0.8920461396	0.3332240763
1310	0.8921667136	0.3331328216
1311	0.8921667136	0.3331133539
1312	0.8922069049	0.3330477291
1313	0.8921667136	0.3330359935
1314	0.8920863309	0.3329780615
1315	0.8921466179	0.3329300203
1316	0.8921667136	0.33288873
1317	0.8921868092	0.3328541514
1318	0.8921868092	0.3327886835
1319	0.8921667136	0.3327526134
1320	0.8921868092	0.3326987633
1321	0.8922069049	0.3326750175
1322	0.8922069049	0.3326276435
1323	0.8922069049	0.3325880802
1324	0.8922270005	0.3325639419
1325	0.8922270005	0.3325211993
1326	0.8922470962	0.332453926
1327	0.8922671918	0.3323947773
1328	0.8922470962	0.3323326456
1329	0.8922470962	0.3323068195
1330	0.8922470962	0.3322431179
1331	0.8923274788	0.3322001791
1332	0.8923274788	0.3321704674
1333	0.8922872875	0.3321274893
1334	0.8923274788	0.3320956189
1335	0.8923274788	0.3320733253
1336	0.8923475745	0.332032349
1337	0.8924078614	0.331943253
1338	0.8924078614	0.331842657
1339	0.8924279571	0.3317749126
1340	0.8924279571	0.3317585064
1341	0.8924279571	0.3316968457
1342	0.8925284354	0.3316658388
1343	0.8925083397	0.3316494325
1344	0.8925284354	0.3315513092
1345	0.8925284354	0.3315107254
1346	0.8925284354	0.3314657065
1347	0.8925887223	0.3313981191
1348	0.892608818	0.331333397
1349	0.8925887223	0.3313141256
1350	0.8926289136	0.3312397481
1351	0.8926289136	0.3312071319
1352	0.8927293919	0.3311836608
1353	0.8927695832	0.3311379746
1354	0.8927293919	0.331098686
1355	0.8927494876	0.3310637933
1356	0.8927092963	0.3310336891
1357	0.8927293919	0.3309992282
1358	0.8926892006	0.3309383132
1359	0.8927092963	0.3308837959
1360	0.8927092963	0.3308483538
1361	0.8927092963	0.3307782937
1362	0.8927494876	0.330748739
1363	0.8927896789	0.3307352765
1364	0.8927695832	0.3306933974
1365	0.8928298702	0.3306716926
1366	0.8928298702	0.3306494382
1367	0.8928499658	0.3305863645
1368	0.8928499658	0.3305635999
1369	0.8928700615	0.3305223489
1370	0.8929102528	0.3304972293
1371	0.8929102528	0.3304607274
1372	0.8928298702	0.3304077016
1373	0.8929102528	0.3303730837
1374	0.8928901571	0.3303513396
1375	0.8928901571	0.3303221773
1376	0.8929102528	0.330303494611377	0.8929303485	0.330276412611378	0.8929504441	0.330253098131379	0.8929705398	0.33020894311380	0.8929906354	0.330150579311381	0.8930308267	0.330120475
1382	0.8930308267	0.3300847189
1383	0.8930509224	0.3300665072
1384	0.8930107311	0.3300063772
1385	0.8930308267	0.3299703071
1386	0.8930308267	0.3299553139
1387	0.8930308267	0.3299437746
1388	0.893071018	0.329885528131389	0.8930509224	0.329801103131390	0.8930911137	0.329779280131391	0.8931112094	0.329752787131392	0.893071018	0.329722722311393	0.8930911137	0.329677978111394	0.8931514007	0.329616827711395	0.8931514007	0.329569100511396	0.893131305	0.3295402915
1397	0.8931514007	0.3294982162
1398	0.8931514007	0.329468543711399	0.8931714963	0.329441069211400	0.8932719746	0.329382666141401	0.8932518789	0.329366531401402	0.8932518789	0.329339211401403	0.8932518789	0.329312614031404	0.8932719746	0.329281314041405	0.8933121659	0.329209614051406	0.8932719746	0.3291421406	1407	0.893191592	0.329121814071408	0.893191592	0.329096811401409	0.8932518789	0.329054621401410	0.8932518789	0.32900396141411	0.8932719746	0.328961795141412	0.8932719746	0.32890290211413	0.8932920703	0.328877017111414	0.8933322616	0.328852466611415	0.8933724529	0.328830781411416	0.8933121659	0.328790707141417	0.8933121659	0.32875216511418	0.8933322616	0.328708559
1419	0.8933121659	0.3286543949
1420	0.8933523572	0.3286027232
1421	0.8932920703	0.328580959411422	0.8933322616	0.328560412141423	0.8933724529	0.328548201421424	0.8933724529	0.32851374141425	0.8933925485	0.328443541421426	0.8935131225	0.328371461421427	0.8935533138	0.328323214271428	0.8935332181	0.328289214281429	0.8935935051	0.328229114291430	0.8935332181	0.328189114301431	0.8935332181	0.328140314311432	0.8935332181	0.3280531432	1433	0.8935533138	0.32804214331434	0.8935734094	0.3279761434	1435	0.8935332181	0.3279641435	1436	0.8935332181	0.3279321436	1437	0.8935533138	0.3279161437	1438	0.8935533138	0.3279011438	1439	0.8935734094	0.327861439	01440	0.8936136007	0.327821440	1441	0.8936537921	0.3277671441	1442	0.8936537921	0.3277471442	1443	0.8936136007	0.3277221443	1444	0.8936336964	0.3276901444	1445	0.8936336964	0.327661445	01446	0.8935935051	0.327601446	1447	0.8935734094	0.3275211447	1448	0.8935533138	0.3274731448	1449	0.8935734094	0.3274421449	1450	0.8936336964	0.3273831450	1451	0.8936336964	0.327361451	01452	0.893714079	0.3273391452	1453	0.893714079	0.327305814531454	0.893774366	0.327270931451455	0.8937944616	0.327250381451456	0.8938346529	0.327220361451457	0.8938145573	0.327176771451458	0.8937944616	0.327154214581459	0.8938145573	0.327130914591460	0.8937944616	0.327102314601461	0.8937944616	0.3270701461	1462	0.8938346529	0.3270331462	1463	0.8938547486	0.32696314631464	0.8938547486	0.326944114641465	0.8938145573	0.326906514651466	0.8938748443	0.326850814661467	0.8938949399	0.326805214671468	0.8939351312	0.326762614681469	0.8939954182	0.326728014691470	0.8939753225	0.326711514701471	0.8939552269	0.32669641471472	0.8938547486	0.326651461471473	0.8938547486	0.326607421471474	0.8938346529	0.326564381471475	0.893774366	0.326531555141476	0.8938145573	0.326488322141477	0.8939351312	0.326458532141478	0.8939150356	0.326428031471479	0.8938748443	0.326404151471480	0.8938748443	0.326398021481481	0.8938748443	0.326352571481482	0.8939954182	0.326258491481483	0.8939552269	0.326226741481484	0.8939954182	0.326202921481485	0.8939753225	0.326130814851486	0.8940155138	0.326119214861487	0.8940155138	0.326087014871488	0.8940155138	0.326040714881489	0.8940155138	0.3260191489	1490	0.8940356095	0.3259951490	1491	0.8941561834	0.3259361491	1492	0.8941762791	0.3259141492	1493	0.8941159921	0.3258561493	1494	0.8941159921	0.3258351494	1495	0.8941360878	0.3258041495	1496	0.8941159921	0.325781496	01497	0.8941360878	0.3257414971498	0.8941561834	0.3257211498	1499	0.8941561834	0.3256941499	1500	0.8942164704	0.325661500	1501	0.8941762791	0.3256291501	1502	0.8942365661	0.325591502	01503	0.8942566617	0.325561503	1504	0.8943169487	0.3255241504	1505	0.8943169487	0.3254921505	1506	0.894296853	0.325457515061507	0.8943169487	0.32540815071508	0.89435714	0.325384651151509	0.8943772356	0.325332842151510	0.8943370443	0.325287097151511	0.8943772356	0.325210678151512	0.89435714	0.3251938014
1513	0.8943772356	0.3251740394
1514	0.8943772356	0.325161597311515	0.894417427	0.3251254094
1516	0.8944978096	0.3250831183
1517	0.8945179052	0.3250446736
1518	0.8944978096	0.3250166888
1519	0.8944777139	0.324953634811520	0.8944978096	0.324933284
1521	0.8945982879	0.3248965859
1522	0.8945580965	0.3248850662
