iter	Accuracy	MultiClass
855	0.8984688957	0.31320434248856	0.8985090821	0.31311696438857	0.8985693618	0.31306139385858	0.8985894551	0.31296447985859	0.8985894551	0.31283872086860	0.8986497348	0.31279859286861	0.8986899212	0.31277441786862	0.898669828	0.31271460918863	0.8986899212	0.31267330418864	0.8986899212	0.31265069986865	0.8987903874	0.31257941186866	0.8987301077	0.31251332386867	0.8987100145	0.31243104868868	0.8987301077	0.31239321869869	0.8988305739	0.31229893870870	0.8988104806	0.31227475871871	0.8988506671	0.31223572872872	0.8988305739	0.31212523873873	0.8988908536	0.31206699874874	0.8988104806	0.31200163875875	0.8988707603	0.31189039876876	0.8989109468	0.31185672877877	0.8988908536	0.31179656878878	0.8989712265	0.31169387879879	0.8989913197	0.31156327880880	0.8989712265	0.31150917881881	0.8991319724	0.31143280882882	0.8991319724	0.31137364883883	0.8991520656	0.31123895884884	0.8991319724	0.31121515885885	0.8991721588	0.3111766886	886	0.8992324385	0.3111311887	887	0.8992324385	0.3110626888	888	0.8993128114	0.3109585889	889	0.8993128114	0.310921890	0890	0.8993128114	0.310843891	0891	0.8994132776	0.310698892	0892	0.8994132776	0.310619893	0893	0.8995539302	0.310439894	0894	0.8995539302	0.310377895	0895	0.8994333708	0.310327896	0896	0.8994936505	0.310158897	0897	0.8996142099	0.310086898	0898	0.8996543964	0.31001899	0.899	0.8996744896	0.30990900	0.900	0.8996744896	0.30980901	0.901	0.8996744896	0.30974902	0.902	0.8996142099	0.30971903	0.903	0.8997146761	0.3096904	0.9904	0.8997548626	0.3094905	0.9905	0.899875422	0.3093906	090906	0.8998352355	0.309907	0907907	0.8998352355	0.30908	0.908908	0.899795049	0.309909	0.90909	0.8999357017	0.309910	0910910	0.9000160746	0.309911	0911911	0.9000964475	0.308912	0912912	0.9000964475	0.308913	0913913	0.9001567272	0.308914	0914914	0.9001768204	0.308915	0915915	0.9001165407	0.308916	916	916	0.9001165407	0.308917	917	917	0.9000160746	0.308918918	0918	0.9000763543	0.308919919	0919	0.900136634	0.3083920920	920	0.9001969137	0.308921	921	921	0.900136634	0.3082922	922922	0.900136634	0.30823923	92923	0.9001969137	0.30812924	92924	0.9002170069	0.30810925	92925	0.9002571934	0.30804926	92926	0.9003174731	0.30796927927927	0.9003375663	0.307919928	0928	0.9003576595	0.307869929	0929	0.900397846	0.3078229930	930	0.9005184054	0.30773931	0.931	0.9005184054	0.30769932	0.932	0.9004983122	0.30767933	0933	0.900659058	0.3076221934	934	0.9006791513	0.307581935	0935	0.9007595242	0.30743993936	0.9007595242	0.30741957193937	0.900739431	0.30731266993938	0.9008599904	0.30716975993939	0.9007997107	0.30704243094940	0.9008398971	0.30699463994941	0.9008800836	0.30694449942942	0.9008398971	0.30684634943943	0.9008599904	0.30675989944944	0.9008398971	0.30671979945945	0.9008398971	0.30669709946946	0.9008800836	0.3065894947947	0.9008599904	0.30653694948948	0.9008398971	0.30646194949949	0.9009001768	0.30637595950950	0.9008599904	0.30631895951951	0.9008800836	0.30626795952952	0.9009403633	0.30620095953953	0.9009604565	0.30617295954954	0.9010207362	0.30615395955955	0.9010408294	0.30603795956956	0.9010408294	0.3060289595957	0.9011613888	0.30588629595958	0.9011212024	0.30579429595959	0.9011814821	0.30572196096960	0.9012216685	0.30569296961961	0.9011613888	0.30561796962962	0.9011613888	0.30551696963963	0.9011814821	0.30547396964964	0.9011412956	0.3054396965	965	0.9012216685	0.3054196966	966	0.9012216685	0.3053967967	967	0.9013824144	0.3052968968	968	0.9013623212	0.305196969	0969	0.9013623212	0.305197970	0970	0.9014226009	0.30519971	0.971	0.9014226009	0.30499972	0.972	0.9014627873	0.30499973	0.973	0.9014627873	0.30499974	0.974	0.901523067	0.304799975	0975	0.9015431603	0.304749976	0976	0.9015029738	0.304699977	0977	0.901523067	0.3046169978	978	0.9015632535	0.3045649979	979	0.9015833467	0.3044869980	980	0.9016637197	0.3044419981	981	0.9017039061	0.3043889982982	0.9017039061	0.30436199983983	0.9018043723	0.30423149984984	0.9017842791	0.30407198985985	0.9018244655	0.30399898986986	0.901864652	0.3039703989987	0.9018847452	0.3038491599988	0.9019048385	0.30375861999989	0.9019249317	0.30369476899990	0.901864652	0.30360438899991	0.9020053046	0.30347747199992	0.9020253978	0.30342243099993	0.9021057708	0.30337353299994	0.9020655843	0.30334957399995	0.9021459572	0.30330544299996	0.9020856775	0.30327765799997	0.9021459572	0.3032444379998	0.9022464234	0.30318996559999	0.9022263302	0.303130372611000	0.9021057708	0.302993114611001	0.9021459572	0.302935660511002	0.9021660505	0.302886055111003	0.9021861437	0.302830465111004	0.9021861437	0.302815532111005	0.9022062369	0.302758216111006	0.9022866099	0.302699421111007	0.9022464234	0.302627721101008	0.9022464234	0.302560561101009	0.9022263302	0.302516131101010	0.9022866099	0.302505611101011	0.9022866099	0.302486071101012	0.9022866099	0.302439721101013	0.9022866099	0.302395321011014	0.9022665166	0.302321631011015	0.9022866099	0.302288321011016	0.9022866099	0.302247210171017	0.9024272625	0.302186010181018	0.9024071693	0.302159810191019	0.9025076354	0.302068410201020	0.9026281948	0.30203571021021	0.9025679151	0.302000510221022	0.9025478219	0.301851910231023	0.9025478219	0.301758610241024	0.902467449	0.301738261021025	0.902467449	0.301684876101026	0.9026683813	0.301487771021027	0.9026281948	0.301442010281028	0.9027085678	0.301376810291029	0.9027085678	0.301326910301030	0.902728661	0.301269781031031	0.9027487542	0.3011721032	1032	0.9027688475	0.3011441033	1033	0.9027889407	0.3010861034	1034	0.9027688475	0.3010331035	1035	0.9028693136	0.30097410361036	0.9029295933	0.300841210371037	0.9029496865	0.300797310381038	0.9029697798	0.300762210391039	0.9029295933	0.300644510401040	0.9029095001	0.30062041041041	0.902989873	0.300564600101042	0.9030501527	0.300512973101043	0.9030501527	0.300459424101044	0.9031104324	0.300402147101045	0.9032108986	0.300326365101046	0.9031305256	0.300242166101047	0.9031908053	0.30019024611048	0.9031707121	0.300127376211049	0.9032108986	0.300094999111050	0.9032108986	0.300057691011051	0.9031506189	0.299951052101052	0.9031908053	0.2991053	0101053	0.9032309918	0.2991054	0101054	0.9032108986	0.2991055	011055	0.9032309918	0.29961056	011056	0.9032309918	0.29961057	011057	0.9031908053	0.29951058	011058	0.9032108986	0.29951059	011059	0.9031908053	0.29941060	011060	0.9032912715	0.2991061	0.11061	0.9032309918	0.2991062	0.1062	0.9032108986	0.29931063	0.1063	0.9032711783	0.29921064	0.1064	0.9034721106	0.29911065	0.1065	0.9035323903	0.29901066	0.1066	0.9035323903	0.29901067	0.1067	0.9035524835	0.29891068	0.1068	0.9035725768	0.29891069	0.1069	0.9035524835	0.29881070	011070	0.9035323903	0.29861071	011071	0.9035122971	0.29861072	101072	0.9037132294	0.2981073	0101073	0.9036328565	0.2981074	0101074	0.9036931362	0.2981075	0101075	0.9037132294	0.2981076	0101076	0.9037534158	0.291077	0.101077	0.9037534158	0.21078	0.9101078	0.9037132294	0.21079	0.9101079	0.9037132294	0.21080	0.911080	0.9037132294	0.291081	0.911081	0.9037735091	0.291082	0.911082	0.9037936023	0.21083	0.9011083	0.9038739752	0.21084	0.9011084	0.9038136955	0.21085	0.9011085	0.9039342549	0.21086	0.9011086	0.9040146279	0.1087	0.90311087	0.9040347211	01088	0.903111088	0.9040749076	01089	0.903211089	0.904115094	0.1090	0.90311090	0.9041351873	01091	0.903311091	0.904115094	0.1092	0.90331092	0.9039744414	0.1093	0.90321093	0.9040548143	01094	0.903331094	0.9041753737	01095	0.903441095	0.9041552805	01096	0.903481096	0.904115094	0.1097	0.90341097	0.904195467	0.1098	0.90351098	0.9042758399	0.1099	0.90351099	0.9042959331	0.1100	0.90361100	0.9043160264	0.1101	0.90361101	0.9042959331	0.1102	0.90371102	0.9043562128	0.1103	0.90371103	0.904456679	0.21104	0.9031104	0.9044767722	0.1105	0.9031105	0.9044968655	01106	0.903881106	0.9044164925	01107	0.903821107	0.9045571452	01108	0.903961108	0.9044767722	1109	0.9039421109	0.9044365858	1110	0.9039221110	0.9044968655	1111	0.9038821111	0.9044968655	1112	0.9040631112	0.9044968655	1113	0.9041231113	0.9044968655	1114	0.904141114	0.9044767722	01115	0.904101115	0.9044968655	01116	0.904121116	0.9044767722	01117	0.904161117	0.9045571452	1118	0.9042641118	0.9046375181	1119	0.9042641119	0.9046777045	1120	0.9043441120	0.9046777045	1121	0.9044451121	0.904717891	1122	0.9044251122	0.9047982639	1123	0.9044041123	0.9048384504	1124	0.9043841124	0.90489873011125	0.90440491125	0.90487863691126	0.90446521126	0.90491882331127	0.90442501127	0.9049590091128	0.904545631128	0.9049791031129	0.90452551129	0.904979103	1130	0.9044651130	0.905059476	01131	0.904561131	0.9050393827	01132	0.904601132	0.9050393827	01133	0.904641133	0.9050192895	01134	0.90461134	0.9050795692	0.1135	0.90471135	0.9050996624	0.1136	0.90461136	0.9051599421	0.1137	0.9041137	0.9051599421	0.21138	0.9041138	0.9052001286	0.21139	0.9041139	0.9051800354	0.21140	0.901140	0.9052604083	0.291141	0.901141	0.9052403151	0.291142	0.901142	0.9052202218	0.21143	0.9041143	0.9052403151	0.21144	0.9041144	0.9052001286	0.21145	0.9041145	0.905320688	0.291146	0.901146	0.9054211542	0.291147	0.901147	0.9054211542	0.291148	0.901148	0.9054211542	0.21149	0.9041149	0.9054010609	0.21150	0.9041150	0.9055216203	0.1151	0.90491151	0.9054010609	0.1152	0.90481152	0.9053407812	0.1153	0.9041153	0.9054010609	0.21154	0.9041154	0.9054412474	0.21155	0.9051155	0.9054613406	0.21156	0.9051156	0.9055417136	0.21157	0.9051157	0.9055417136	0.1158	0.90511158	0.9056220865	0.1159	0.90501159	0.9056421797	0.1160	0.90501160	0.9056220865	0.1161	0.90501161	0.9056421797	0.1162	0.90501162	0.9055819	0.2921163	0.91163	0.9056019932	0.2921164	0.1164	0.9056823662	0.29211165	0.1165	0.9056421797	0.29201166	01166	0.9056220865	0.291961167	01167	0.9056220865	0.291871168	01168	0.9056421797	0.291851169	01169	0.9057426459	0.291761170	01170	0.9057627391	0.291701171	01171	0.9057426459	0.29161172	0.1172	0.9058230188	0.29161173	1173	0.905923485	0.2915641174	1174	0.9059435782	0.2914941175	1175	0.9059636714	0.2914601176	1176	0.9059837647	0.2913831177	1177	0.9060038579	0.2913221178	1178	0.9061043241	0.2912101179	1179	0.9061646038	0.2911101180	1180	0.906184697	0.291041411811181	0.9063454429	0.290993711821182	0.9063052564	0.290928211831183	0.9062851632	0.290899111841184	0.9063253496	0.290888211851185	0.9064057226	0.290833611861186	0.9064057226	0.290794511871187	0.9063655361	0.290646311881188	0.9063253496	0.290622811891189	0.9063454429	0.2905821190	1190	0.9064660023	0.2904211911191	0.906445909	0.290413331191192	0.9064258158	0.290366041191193	0.9064057226	0.29033111941194	0.9065664684	0.2902221195	1195	0.9065865616	0.2901691196	1196	0.9065463752	0.2901631197	1197	0.9066267481	0.290101198	01198	0.9066468413	0.290051199	01199	0.9066267481	0.289981200	01200	0.9066267481	0.28991201	01201	0.9066267481	0.289901202	01202	0.9067473075	0.289791203	01203	0.906707121	0.289681204	01204	0.9066870278	0.289661205	01205	0.906787494	0.289591206	1206	0.906787494	0.2895121207	1207	0.9067674007	0.28941208	0.1208	0.9068276804	0.2891209	0.91209	0.9068678669	0.2891210	0.91210	0.9068678669	0.2891211	0.91211	0.9068075872	0.281212	0.901212	0.9068276804	0.281213	0.1213	0.9068276804	0.28901214	0.1214	0.9068678669	0.28901215	0.1215	0.9068477737	0.28891216	0.1216	0.9068477737	0.28891217	0.1217	0.9068276804	0.28881218	0.1218	0.9068477737	0.28881219	011219	0.9069080534	0.2881220	0121220	0.9068678669	0.2881221	0121221	0.9069482398	0.2881222	1221222	0.9069482398	0.2881223	11223	0.9069482398	0.288551224	11224	0.907048706	0.2884601225	1225	0.9070888925	0.2883871226	1226	0.9071089857	0.2883571227	1227	0.9071089857	0.288324122811228	0.9071692654	0.288244122911229	0.9071491722	0.288184123011230	0.9072094519	0.288110123121231	0.9072496383	0.288082123121232	0.9073300113	0.288017121231233	0.9073701977	0.287976121231234	0.9073501045	0.287912351231235	0.907309918	0.287831236121236	0.9073300113	0.287761231231237	0.9073701977	0.287731231231238	0.907309918	0.287668123121239	0.9072898248	0.28759712411240	0.9073501045	0.287554012411241	0.9073501045	0.287478812411242	0.9074103842	0.287416124311243	0.9074907571	0.287373124411244	0.9074907571	0.28735012451245	0.9075510368	0.28728912461246	0.907651503	0.28720771241247	0.9075912233	0.287104681241248	0.90757113	0.287088339911249	0.9075912233	0.287037282711250	0.9077519691	0.286950787611251	0.9077720624	0.286909835911252	0.9077720624	0.286850203711253	0.9076916894	0.286728996811254	0.9077720624	0.286682923611255	0.907651503	0.2866437379
1256	0.9077519691	0.2865768258
1257	0.9078524353	0.2864808924
1258	0.907912715	0.2863764429
1259	0.9078524353	0.2863304483
1260	0.9078926218	0.2862827269
1261	0.9078524353	0.2862158933
1262	0.907912715	0.2861781793
1263	0.9079930879	0.2861365015
1264	0.9079529015	0.2860932343
1265	0.9079729947	0.2860270091
1266	0.9080734609	0.2859601167
1267	0.9080533676	0.2859232856
1268	0.9080131812	0.2858657727
1269	0.9080332744	0.2858179335
1270	0.9081136473	0.2857542788
1271	0.9080935541	0.2857222552
1272	0.9080734609	0.2856471999
1273	0.9080332744	0.2856192185
1274	0.9081337406	0.2855461254
1275	0.908173927	0.2854643004
1276	0.9081940203	0.2854133806
1277	0.9081940203	0.2853452127
1278	0.9083145796	0.2852132724
1279	0.9082743932	0.2850877682
1280	0.9083547661	0.2850632599
1281	0.9083547661	0.2850325314
1282	0.908435139	0.2849571033
1283	0.9083748593	0.2849305543
1284	0.9083949526	0.2848832646
1285	0.9083748593	0.284860228
1286	0.9083748593	0.2848431566
1287	0.9083547661	0.2847353713
1288	0.9083949526	0.2846304509
1289	0.9084552323	0.2845724474
1290	0.9084753255	0.2844814196
1291	0.9084753255	0.2844668598
1292	0.9084552323	0.2844128004
1293	0.9084552323	0.2843463201
1294	0.9084552323	0.2843101169
1295	0.9084954187	0.2842404185
1296	0.9085958849	0.2841777449
1297	0.9086963511	0.2841215074
1298	0.9087164443	0.284021885
1299	0.9087164443	0.2839996922
1300	0.9086963511	0.2839710829
1301	0.9087164443	0.2838944382
1302	0.9086963511	0.2838493854
1303	0.9086963511	0.2838305676
1304	0.9088370037	0.2837487818
1305	0.9088972834	0.283711813411306	0.9088972834	0.283685813131307	0.9089173766	0.283623532131308	0.9088570969	0.283543913131309	0.9088570969	0.283518113131310	0.9088972834	0.283491813131311	0.9089575631	0.283458111311312	0.9088370037	0.283418131311313	0.9089173766	0.283370131311314	0.9089776563	0.283332131311315	0.909037936	0.283212313131316	0.9091584954	0.283115131131317	0.9091584954	0.283021131131318	0.909118309	0.282955013111319	0.909118309	0.282915461321320	0.9091785887	0.282859751311321	0.9091584954	0.282782731311322	0.9091986819	0.282752471311323	0.9092187751	0.282705401311324	0.9092790548	0.282558613211325	0.9093393345	0.282512611321326	0.909379521	0.282452291131327	0.9093996142	0.282363701321328	0.9094398007	0.282242491321329	0.9094197074	0.282228951331330	0.9094598939	0.282184413311331	0.909640733	0.282066161331332	0.909640733	0.282013954131333	0.9096608262	0.281943628131334	0.9096608262	0.281925281331335	0.9096608262	0.281894711331336	0.9096809195	0.28181445131337	0.9096809195	0.281699095131338	0.9096809195	0.281617761131339	0.909640733	0.281566566511340	0.9097211059	0.281453777611341	0.9097211059	0.281428190111342	0.9096809195	0.281361141341343	0.9097010127	0.281332211341344	0.9097813856	0.281242871341345	0.9097612924	0.281161221341346	0.9097612924	0.281107911341347	0.9097411992	0.281043691341348	0.9097813856	0.281004581341349	0.9097010127	0.28090768131350	0.9096608262	0.28084326131351	0.909640733	0.280779339131352	0.9096608262	0.280769253131353	0.9096809195	0.280709311351354	0.9098014789	0.28066901131355	0.9098416653	0.280613861131356	0.9098416653	0.280593013131357	0.9097612924	0.2804946111358	0.9097010127	0.28046116411359	0.9097010127	0.280404808811360	0.9098014789	0.280319235911361	0.9098215721	0.280259996131362	0.9098215721	0.280139299131363	0.9098416653	0.28010015111364	0.9098617586	0.280076213111365	0.9098617586	0.280034281131366	0.9100425977	0.279929101131367	0.9100626909	0.279846201131368	0.9099622247	0.279703581131369	0.9100827841	0.279601821131370	0.9101028774	0.2795470111371	0.9101028774	0.279510208111372	0.9101028774	0.279491194111373	0.910163157	0.279462781131374	0.9101832503	0.279402462131375	0.9102033435	0.27938238911376	0.9102033435	0.279323993
1377	0.910163157	0.2792957369
1378	0.9101832503	0.2792345742
1379	0.9101832503	0.2791954473
1380	0.9102033435	0.279165955
1381	0.9102033435	0.279087819
1382	0.91024353	0.279077792
1383	0.91024353	0.2790440221
1384	0.9103038097	0.2789941422
1385	0.9103640894	0.2789641201
1386	0.9103640894	0.2789071369
1387	0.9103439961	0.2788763103
1388	0.9103640894	0.2788286674
1389	0.9103439961	0.2787936219
1390	0.9103239029	0.278761461
1391	0.9103439961	0.278672729
1392	0.9103640894	0.2786296973
1393	0.9104042758	0.2785744016
1394	0.9103841826	0.278540926
1395	0.9104243691	0.2784137343
1396	0.9104444623	0.2783775507
1397	0.910504742	0.2782862678
1398	0.9104645555	0.2782618773
1399	0.9104846488	0.2782581098
1400	0.9105650217	0.2781384138
1401	0.910504742	0.2780764466
1402	0.9105449285	0.2780611608
1403	0.9105650217	0.2780008811
1404	0.9105650217	0.2779295541
1405	0.9105851149	0.2778714524
1406	0.9106253014	0.2776994826
1407	0.9106052082	0.2776754257
1408	0.9106052082	0.2776221708
1409	0.9107458608	0.2774725115
1410	0.9107458608	0.2774138016
1411	0.9107458608	0.2773653541
1412	0.9107257676	0.2772689302
1413	0.9107257676	0.2772238774
1414	0.9107458608	0.2771717409
1415	0.9107860473	0.2771160725
1416	0.910765954	0.2770685473
1417	0.910846327	0.2769161213
1418	0.9108865134	0.27686787
1419	0.910846327	0.2767764105
1420	0.9107458608	0.2767259027
1421	0.9108865134	0.2766879532
1422	0.9108865134	0.2766398982
1423	0.9108865134	0.2765879972
1424	0.9109266999	0.276530445
1425	0.9109668864	0.2764220907
1426	0.9109668864	0.2764061966
1427	0.9109668864	0.2763437781
1428	0.9109869796	0.2762928975
1429	0.9110070728	0.2762657991
1430	0.9110070728	0.2762251221
1431	0.9110070728	0.2761974939
1432	0.9110673525	0.2760988918
1433	0.9110874457	0.2760695761
1434	0.9111276322	0.2759731521
1435	0.9111678187	0.2759179939
1436	0.9112481916	0.2758782783
1437	0.9111879119	0.2758199412
1438	0.9112280984	0.2757862694
1439	0.9112682848	0.2757568752
1440	0.9112883781	0.2756912582
1441	0.9112883781	0.2756435957
1442	0.9113285645	0.275585984611443	0.9113084713	0.275469153411444	0.9112883781	0.275452003511445	0.9113084713	0.275442153211446	0.9113084713	0.275425101411447	0.9113285645	0.275379813141448	0.9113084713	0.275348514491449	0.9113486578	0.27532351451450	0.9113285645	0.275307011451451	0.9113285645	0.275237414521452	0.911368751	0.275154941451453	0.9113888442	0.2751171454	1454	0.9113486578	0.2750521455	1455	0.9114290307	0.2749791456	1456	0.9114491239	0.2749631457	1457	0.9115094036	0.2749231458	1458	0.9114692172	0.2748541459	1459	0.9114491239	0.2747891460	1460	0.9114893104	0.2747251461	1461	0.9115294969	0.274674146211462	0.9115897766	0.274613146311463	0.9115897766	0.274514146411464	0.9115696833	0.274463146511465	0.9116701495	0.274352146141466	0.9117505224	0.274281146141467	0.9117505224	0.274259141461468	0.911710336	0.274144514141469	0.9117304292	0.274077911471470	0.9117706157	0.274025114711471	0.9117706157	0.274009514721472	0.9117706157	0.273936514731473	0.9118308954	0.27388211471474	0.9117706157	0.273821411471475	0.9118710818	0.27374441141476	0.9118308954	0.273697221141477	0.9118911751	0.273667291141478	0.9119514548	0.273583019
89244	0.2710261519
