iter	Accuracy	MultiClass
854	0.899602186	0.309798835
855	0.899602186	0.3096172649
856	0.8996222776	0.3095830856
857	0.8996825524	0.3095134713
858	0.8997227357	0.3094016135
859	0.8998834686	0.3092870482
860	0.8996825524	0.3091743467
861	0.8997026441	0.3091397162
862	0.8997629189	0.3090748697
863	0.8998834686	0.3089975837
864	0.8999035602	0.308911174
865	0.8999638351	0.308864202
866	0.9000843848	0.3087794797
867	0.9000442016	0.3087389237
868	0.9001446596	0.308594476
869	0.9000843848	0.3085286681
870	0.9001848429	0.308425051
871	0.9002049345	0.3083881052
872	0.9001044764	0.3082553318
873	0.9000642932	0.3082235266
874	0.9000843848	0.3082154821
875	0.9001647513	0.3081811851
876	0.9001044764	0.3081499097
877	0.9002451177	0.3079656907
878	0.9001848429	0.3078986664
879	0.9002451177	0.3078410011
880	0.9002250261	0.307816848
881	0.9003254842	0.3076926488
882	0.9003053926	0.3076150292
883	0.9003455758	0.3075593849
884	0.9003656674	0.3074696201
885	0.9003857591	0.3074303001
886	0.9003656674	0.3074026545
887	0.9004058507	0.3073251135
888	0.9004460339	0.3072966634
889	0.9003857591	0.3072586385
890	0.9004259423	0.3072275396
891	0.9004460339	0.3071209991
892	0.9005063088	0.3070563292
893	0.9005866752	0.3070280557
894	0.9006067669	0.3069782976
895	0.9006469501	0.30692903
896	0.9006469501	0.3068711488
897	0.9006469501	0.3068459755
898	0.9006469501	0.3068072834
899	0.9006268585	0.30672986
900	0.9007474082	0.3066570475
901	0.900807683	0.3065883358
902	0.9007674998	0.3065246862
903	0.9008478663	0.3064238945
904	0.9008478663	0.3063666609
905	0.9008478663	0.3062955358
906	0.9008478663	0.3061225987
907	0.900807683	0.3059691255
908	0.9008277747	0.3059203876
909	0.9008478663	0.3058935857
910	0.9007875914	0.3058612311
911	0.900807683	0.3058357046
912	0.9008277747	0.3057384643
913	0.9008880495	0.3056950436
914	0.900968416	0.3055957432
915	0.9009483244	0.3055322309
916	0.9009885076	0.305498601
917	0.9010085992	0.3054824335
918	0.9010889657	0.305384997
919	0.9011090573	0.3053040027
920	0.9010889657	0.3052547154
921	0.9010889657	0.3051263567
922	0.9010688741	0.3050310392
923	0.9011291489	0.3049968599
924	0.9011894238	0.3049676446
925	0.9011492405	0.3049325039
926	0.9011492405	0.3049142959
927	0.901229607	0.3048701885
928	0.901229607	0.3048141518
929	0.9013099735	0.3047482458
930	0.9014506148	0.304648337
931	0.9014305232	0.3046207307
932	0.9014305232	0.3045291804
933	0.9015309813	0.3044112599
934	0.9015510729	0.3043657398
935	0.9015912561	0.3042608474
936	0.9015108897	0.3041675313
937	0.9015108897	0.3041059026
938	0.9015711645	0.3040485316
939	0.9015711645	0.3039234691
940	0.901651531	0.3038681191
941	0.901651531	0.3036242335
942	0.9018122639	0.3035106688
943	0.9019328136	0.3034046188
944	0.9018926304	0.3033158547
945	0.901912722	0.3032623293
946	0.901912722	0.3032386275
947	0.901912722	0.3032054096
948	0.9020131801	0.3031436829
949	0.9020131801	0.303080975
950	0.9019930885	0.3030201704
951	0.9019729969	0.3029759453
952	0.9018926304	0.3028312621
953	0.9019529052	0.3027740873
954	0.9019529052	0.30262703
955	0.9019930885	0.3025835113
956	0.9019930885	0.3025359114
957	0.9020332717	0.3024871735
958	0.902073455	0.3023667023
959	0.9020935466	0.302341627
960	0.9021337298	0.3023098219
961	0.9021538214	0.3022217052
962	0.9022140963	0.3021602335
963	0.9021940047	0.3020988402
964	0.9022341879	0.3020526727
965	0.9022944628	0.3020212795
966	0.9022140963	0.301911482
967	0.9022341879	0.3018122796
968	0.9023145544	0.3017101341
969	0.9023949208	0.3015373737
970	0.9024150125	0.3015042932
971	0.9023949208	0.3014568503
972	0.9024150125	0.301345228
973	0.9023547376	0.3012906431
974	0.9023748292	0.3012515979
975	0.9024551957	0.3011790797
976	0.9024351041	0.3011217872
977	0.9024551957	0.3010834483
978	0.9024150125	0.3010689094
979	0.9024551957	0.3010442854
980	0.9025556538	0.3009743179
981	0.902595837	0.3008764694
982	0.9026762035	0.3008361292
983	0.9026962951	0.3007969662
984	0.9027163867	0.3007320805
985	0.9027364783	0.3006750627
986	0.9027364783	0.3006612693
987	0.9027163867	0.300600033
988	0.90275657	0.3004951407
989	0.9027766616	0.3004335316
990	0.9029574861	0.3003535379
991	0.9029373945	0.3003065659
992	0.9028972113	0.300209149
993	0.9029775778	0.3001274287
994	0.9030579442	0.3000272846
995	0.9030579442	0.2999462314
996	0.9030780358	0.2998970226
997	0.9031985856	0.2997623067
998	0.9031784939	0.2996369303
999	0.9031383107	0.2995809524
1000	0.9031182191	0.2995530321
1001	0.9032387688	0.2994880679
1002	0.9033593185	0.2994265766
1003	0.9033995017	0.2993385777
1004	0.9034597766	0.2993067725
1005	0.9034999598	0.2992714159
1006	0.9033995017	0.2991698983
1007	0.9033593185	0.2991295974
1008	0.9034798682	0.299014875
1009	0.903439685	0.2989436126
1010	0.9033794101	0.2989013103
1011	0.9034195933	0.2988702114
1012	0.9033392269	0.2987897273
1013	0.9033995017	0.2986570912
1014	0.9033794101	0.2986344292
1015	0.9033995017	0.2985936966
1016	0.9033995017	0.2984953183
1017	0.9034195933	0.2983852657
1018	0.9033995017	0.2983320151
1019	0.9033794101	0.2982992681
1020	0.9033794101	0.2982785486
1021	0.9034798682	0.2982280841
1022	0.9034999598	0.298200929
1023	0.9034999598	0.2981613541
1024	0.9034999598	0.2981386529
1025	0.9034798682	0.2980772204
1026	0.9036004179	0.2979617721
1027	0.9035200514	0.2978364938
1028	0.9035602347	0.2977755714
1029	0.9036606928	0.2977117845
1030	0.9036606928	0.2976272192
1031	0.9036406011	0.2975740078
1032	0.9036807844	0.2975399658
1033	0.9037209676	0.2974831246
1034	0.9036606928	0.2974303645
1035	0.9037611508	0.297361692
1036	0.9037410592	0.2972660017
1037	0.9037410592	0.2972062762
1038	0.9037209676	0.2971222603
1039	0.9037812425	0.2969774986
1040	0.9037611508	0.296936197
1041	0.9037812425	0.2968988392
1042	0.9038013341	0.2968369162
1043	0.9038415173	0.2967346334
1044	0.9038817006	0.2966430438
1045	0.9038616089	0.2966182433
1046	0.9039419754	0.2965135078
1047	0.9040424335	0.296464456
1048	0.9040022503	0.2964173663
1049	0.9040826167	0.2963719247
1050	0.9041830748	0.2963317022
1051	0.9042031664	0.2962705248
1052	0.9041830748	0.2961823493
1053	0.9042232581	0.2960535589
1054	0.9042433497	0.2959742127
1055	0.9042031664	0.2959314984
1056	0.9042232581	0.2959099352
1057	0.9042031664	0.2958503667
1058	0.9042433497	0.2958152456
1059	0.9042835329	0.2957433946
1060	0.9043237161	0.2956824526
1061	0.9043036245	0.2956549444
1062	0.9043036245	0.2955737538
1063	0.9043638994	0.2954564612
1064	0.9043438078	0.2954284428
1065	0.9043638994	0.2953996788
1066	0.9044040826	0.2952213657
1067	0.9044241742	0.2951148055
1068	0.9045648156	0.2950027516
1069	0.9045246323	0.2949537391
1070	0.9045447239	0.2949164401
1071	0.9045849072	0.2948638369
1072	0.9046250904	0.294811842
1073	0.9046250904	0.2947499582
1074	0.9045648156	0.2946575643
1075	0.9046250904	0.2945678191
1076	0.9046049988	0.294497832
1077	0.904645182	0.294445013
1078	0.9047255485	0.2943548754
1079	0.9047255485	0.2943146137
1080	0.9047255485	0.2942741558
1081	0.9047255485	0.2942382891
1082	0.9047858234	0.2941510554
1083	0.9047657317	0.294086307
1084	0.9047255485	0.2940081969
1085	0.9048460982	0.2939106623
1086	0.9049264647	0.2938566857
1087	0.9048862814	0.2938098707
1088	0.9049666479	0.2937501844
1089	0.9049264647	0.2937249129
1090	0.9049063731	0.2936828069
1091	0.9049063731	0.2936566132
1092	0.9048460982	0.2936007726
1093	0.9049465563	0.2935264101
1094	0.9049264647	0.2934582281
1095	0.9049063731	0.2934097061
1096	0.9049063731	0.2933743692
1097	0.9049063731	0.2932869392
1098	0.9049264647	0.2932608437
1099	0.9049264647	0.2932288227
1100	0.9049666479	0.2931995485
1101	0.9049867395	0.2931395288
1102	0.9050470144	0.2930785279
1103	0.905067106	0.293006049
1104	0.9049867395	0.2929899208
1105	0.9050068312	0.2929674747
1106	0.9051072892	0.2928654077
1107	0.9053082054	0.2927646945
1108	0.9052881138	0.2926607636
1109	0.9052479306	0.2926200309
1110	0.9053885719	0.29250058
1111	0.9053082054	0.2924515282
1112	0.905328297	0.2924066752
1113	0.9054488467	0.2923348241
1114	0.9054488467	0.2922588135
1115	0.9054086635	0.2922360534
1116	0.9055091216	0.2922078388
1117	0.9055493048	0.292123352
1118	0.9055693964	0.2920782244
1119	0.9055693964	0.2920418672
1120	0.9056296713	0.2919817297
1121	0.9056296713	0.2919632666
1122	0.9056296713	0.2919253593
1123	0.9055493048	0.2918458954
1124	0.9056497629	0.2917647245
1125	0.9056095797	0.2917108067
1126	0.9056698545	0.2916185697
1127	0.9057100378	0.2915931413
1128	0.9056497629	0.2915550378
1129	0.9055894881	0.2914487916
1130	0.9055693964	0.2913570452
1131	0.9056497629	0.2913020875
1132	0.9056296713	0.2912466982
1133	0.9056296713	0.29116694
1134	0.9056296713	0.291120537
1135	0.9056296713	0.2910473321
1136	0.9056497629	0.2909558995
1137	0.9056899462	0.2908735906
1138	0.9057100378	0.2908273642
1139	0.9057703126	0.290721687
1140	0.9058305875	0.2906285474
1141	0.9058104959	0.2905995088
1142	0.9057904042	0.290554852
1143	0.9057100378	0.2905167878
1144	0.9058305875	0.2904410322
1145	0.9058908623	0.2903815618
1146	0.905910954	0.2902676243
1147	0.905910954	0.290197696
1148	0.9059511372	0.2901067736
1149	0.9059511372	0.2900363352
1150	0.9060515953	0.2899819662
1151	0.9059712288	0.2898606709
1152	0.906172145	0.2897521879
1153	0.906172145	0.2897002715
1154	0.9062525115	0.2896099966
1155	0.9061922366	0.2895155621
1156	0.9061520534	0.2894663337
1157	0.9061922366	0.2894021543
1158	0.9062324198	0.2892554698
1159	0.9062525115	0.2892334357
1160	0.9062926947	0.2891202045
1161	0.9063127863	0.2890739977
1162	0.9063328779	0.2890275751
1163	0.9063931528	0.2889680655
1164	0.9063529695	0.2889255081
1165	0.9064534276	0.2888140036
1166	0.9064936109	0.2887796085
1167	0.906433336	0.2887321655
1168	0.9065137025	0.2886527997
1169	0.9065538857	0.2885751017
1170	0.9066342522	0.2885047222
1171	0.906594069	0.2884268279
1172	0.9066342522	0.2884022628
1173	0.9066543438	0.2883264091
1174	0.9066543438	0.2882934855
1175	0.906694527	0.288244728
1176	0.9066543438	0.2881605159
1177	0.9065739773	0.2880821507
1178	0.9066342522	0.2879731184
1179	0.906594069	0.2879518299
1180	0.906594069	0.2879303844
1181	0.9066744354	0.2878690304
1182	0.9066744354	0.2877538372
1183	0.9067146187	0.287670351
1184	0.9067949851	0.2876342293
1185	0.9068351684	0.2875343402
1186	0.9069155348	0.2874985324
1187	0.9069758097	0.2874475774
1188	0.9070360845	0.287407453
1189	0.9069155348	0.2873501016
1190	0.9069356265	0.2873326784
1191	0.9069155348	0.2872959092
1192	0.9070159929	0.2872429136
1193	0.9070159929	0.2871336262
1194	0.9070561762	0.2870539661
1195	0.9069758097	0.2869327493
1196	0.9070360845	0.286908243
1197	0.907116451	0.2868585437
1198	0.9071767259	0.2868189295
1199	0.9071365426	0.2867078958
1200	0.9072169091	0.2866583143
1201	0.9072570923	0.2865739255
1202	0.907277184	0.2865349784
1203	0.9072570923	0.2863786601
1204	0.9072972756	0.2863097914
1205	0.9072972756	0.2862648011
1206	0.907277184	0.286177999
1207	0.9072972756	0.2861066777
1208	0.9073374588	0.2860935907
1209	0.9073977337	0.2860658077
1210	0.9073575504	0.2859708042
1211	0.9074981918	0.2858912226
1212	0.9074178253	0.2858279457
1213	0.907377642	0.2856610323
1214	0.9074178253	0.285633838
1215	0.9073575504	0.2856105678
1216	0.9074379169	0.2855437004
1217	0.9075584666	0.2854266431
1218	0.9076187415	0.2853664272
1219	0.9077392912	0.2852881209
1220	0.9077392912	0.2852247263
1221	0.9077794744	0.2851765182
1222	0.9077794744	0.285118951
1223	0.9079000241	0.2850574597
1224	0.9078799325	0.2850004026
1225	0.9079402073	0.2849268445
1226	0.9079402073	0.2849075966
1227	0.9078799325	0.2848601341
1228	0.9078397493	0.2847919913
1229	0.9078397493	0.2847775309
1230	0.9077794744	0.2847369356
1231	0.9078196576	0.2846076154
1232	0.9080205738	0.2845566996
1233	0.9080004822	0.2844984653
1234	0.907960299	0.2844778243
1235	0.9079803906	0.28444908
1236	0.9079402073	0.284352291
1237	0.9080607571	0.2842855805
1238	0.9081009403	0.2842369211
1239	0.9081210319	0.2841903416
1240	0.9081411235	0.2841539059
1241	0.9081813068	0.2840975355
1242	0.9081813068	0.2840572738
1243	0.9082616732	0.2840140886
1244	0.90822149	0.2839568157
1245	0.9081813068	0.2839108248
1246	0.90822149	0.2839020151
1247	0.9082616732	0.2838726232
1248	0.9082013984	0.2838434668
1249	0.9082616732	0.2838292614
1250	0.9083018565	0.2837846243
1251	0.9083219481	0.2837232507
1252	0.9083018565	0.2836909942
1253	0.9083621313	0.2836418443
1254	0.9083219481	0.2836005819
1255	0.9083420397	0.2835738193
1256	0.9084023146	0.2835214123
1257	0.9084023146	0.2834675142
1258	0.9083621313	0.2833889921
1259	0.9084224062	0.2833316015
1260	0.9085027726	0.2832846687
1261	0.9085228643	0.2832547079
1262	0.9085429559	0.2831885272
1263	0.908482681	0.2831598024
1264	0.9085630475	0.2831312739
1265	0.9085630475	0.2830844
1266	0.9085831391	0.283023929
1267	0.9086233223	0.2829455638
1268	0.9086032307	0.2828840136
1269	0.9086635056	0.2828564857
1270	0.9087036888	0.2828241312
1271	0.9087036888	0.2827680159
1272	0.9087438721	0.2827452951
1273	0.9087639637	0.2826891602
1274	0.9086835972	0.2825994151
1275	0.9087036888	0.2824641106
1276	0.9087036888	0.2824323054
1277	0.9086835972	0.2823746989
1278	0.908643414	0.2823356929
1279	0.9086835972	0.2823104018
1280	0.9087237804	0.2822150255
1281	0.9087438721	0.2821953852
1282	0.908904605	0.2820998323
1283	0.9089447882	0.282048269
1284	0.9089246966	0.2820086744
1285	0.9089447882	0.2819778699
1286	0.9089648799	0.2819148481
1287	0.9090050631	0.2818421533
1288	0.9090251547	0.2818054037
1289	0.9090854296	0.2817375553
1290	0.9090452463	0.2816807729
1291	0.9090251547	0.2816276008
1292	0.9090452463	0.2815955209
1293	0.9090452463	0.281578804
1294	0.9090452463	0.2815208837
1295	0.9090653379	0.2815031269
1296	0.9090653379	0.28144658
1297	0.9091055212	0.2814216224
1298	0.9090854296	0.281297129
1299	0.9090653379	0.2812577698
1300	0.9090452463	0.2812367756
1301	0.9090854296	0.2812184499
1302	0.909165796	0.2811662195
1303	0.9091256128	0.2811098492
1304	0.9090050631	0.2810190053
1305	0.9089648799	0.2810034068
1306	0.9089849715	0.2809830797
1307	0.9090251547	0.2808478145
1308	0.9091256128	0.2808218563
1309	0.909165796	0.2807668201
1310	0.9092260709	0.2807495343
1311	0.9092059793	0.2806836871
1312	0.9091055212	0.2806354006
1313	0.9092059793	0.2805922153
1314	0.909165796	0.2805145369
1315	0.9092059793	0.280466937
1316	0.9091858876	0.2804419599
1317	0.9092059793	0.280408585
1318	0.9092461625	0.280350233
1319	0.9092059793	0.2803009261
1320	0.9092059793	0.2802884081
1321	0.9092461625	0.2802556023
1322	0.909326529	0.2801204744
1323	0.9094269871	0.2800143459
1324	0.9095676284	0.2799631358
1325	0.9095475368	0.2798495122
1326	0.90958772	0.2797904342
1327	0.9095475368	0.2797409311
1328	0.9095475368	0.2796705516
1329	0.9095274451	0.2795990537
1330	0.9095073535	0.2795829843
1331	0.9095274451	0.2794882947
1332	0.9095274451	0.2794367511
1333	0.9095475368	0.2793910545
1334	0.9095475368	0.2793664501
1335	0.90958772	0.2792921072
1336	0.9096479949	0.2792086014
1337	0.9096881781	0.2791341996
1338	0.9097484529	0.27902813
1339	0.9097685446	0.2789534732
1340	0.9097484529	0.2788096729
1341	0.9097685446	0.2787697251
1342	0.9098288194	0.27869291
1343	0.9099091859	0.2786225108
1344	0.9099493691	0.2785677298
1345	0.9099292775	0.2785163627
1346	0.9099292775	0.2784369577
1347	0.9098288194	0.2783771145
1348	0.9097685446	0.2783453289
1349	0.9097886362	0.2782894099
1350	0.9097886362	0.278225564
1351	0.909848911	0.2780970287
1352	0.9097886362	0.2780323784
1353	0.9098890943	0.2779528164
1354	0.9098890943	0.2778918744
1355	0.9099493691	0.2778456088
1356	0.9099493691	0.2777933981
1357	0.9098690027	0.2776919982
1358	0.9098890943	0.2776811479
1359	0.909848911	0.2776564062
1360	0.9098690027	0.2775744308
1361	0.9098288194	0.2774934365
1362	0.9099091859	0.2774723442
1363	0.9099091859	0.2774478968
1364	0.910009644	0.277345869
1365	0.9099493691	0.2772894987
1366	0.9099694607	0.2772624614
1367	0.9100699188	0.2771921799
1368	0.9101301937	0.2770923497
1369	0.9101703769	0.2770508126
1370	0.9101703769	0.2770147105
1371	0.9101904685	0.276967248
1372	0.9101703769	0.2768953577
1373	0.9102105602	0.2768360246
1374	0.9102909266	0.2767545201
1375	0.9101301937	0.276722715
1376	0.9102105602	0.2766569071
1377	0.910270835	0.2766184897
1378	0.9103311099	0.2765589212
1379	0.910270835	0.2764999805
1380	0.9102909266	0.2764620537
1381	0.9104315679	0.2762591558
1382	0.910532026	0.2761754538
1383	0.9105722093	0.2761193189
1384	0.9106123925	0.2760719349
1385	0.9106324841	0.2760176444
1386	0.910692759	0.2759627848
1387	0.9106324841	0.2758738245
1388	0.9106324841	0.2758203973
1389	0.9106726674	0.2757938308
1390	0.9107128506	0.275735518
1391	0.9107329422	0.275701064
1392	0.9106726674	0.2756537781
1393	0.9106726674	0.275617519
1394	0.9106726674	0.2755899519
1395	0.9106726674	0.2755611291
1396	0.9107530338	0.2755080943
1397	0.9107329422	0.2754447586
1398	0.9107731255	0.2754135028
1399	0.9107731255	0.2753308995
1400	0.9108735835	0.2752697025
1401	0.9108936752	0.2751670665
1402	0.9108534919	0.2751076157
1403	0.9108534919	0.275068335
1404	0.9108334003	0.2750425142
1405	0.9108133087	0.2750044304
1406	0.9108334003	0.274981788
1407	0.9109137668	0.2749419972
1408	0.91095395	0.2748666733
1409	0.9109338584	0.2748506039
1410	0.9109941332	0.2747852669
1411	0.9110945913	0.2746750966
1412	0.9112553243	0.2744900536
1413	0.9112352327	0.2744470253
1414	0.9112352327	0.2743920088
1415	0.911215141	0.2742715376
1416	0.911215141	0.2742328455
1417	0.9111749578	0.2741686858
1418	0.9111749578	0.2741409421
1419	0.9111950494	0.2740879073
1420	0.9112352327	0.2740263571
1421	0.911215141	0.2739827206
1422	0.9112352327	0.2739548199
1423	0.9112352327	0.2739271155
1424	0.9114361488	0.2738439432
1425	0.9113557824	0.27377272
1426	0.9113557824	0.2737150351
1427	0.9114361488	0.2736698878
1428	0.9113959656	0.2736185993
1429	0.911375874	0.2735829876
1430	0.9114964237	0.2734951457
1431	0.9115566985	0.2734006523
1432	0.9115366069	0.2733653154
1433	0.9115968818	0.273247905
1434	0.9116973399	0.2731685784
1435	0.9116973399	0.2731310243
1436	0.911637065	0.2730676887
1437	0.9115767902	0.2730119266
1438	0.911637065	0.2729500232
1439	0.911637065	0.2729124888
1440	0.9116169734	0.2728690877
1441	0.9116571566	0.2728343394
1442	0.9117576147	0.2727407682
1443	0.9118781644	0.272643371
1444	0.9117576147	0.2725275302
1445	0.9118178896	0.2724976871
1446	0.9119183477	0.2724018399
1447	0.9119183477	0.2722714406
1448	0.9119585309	0.2722049656
1449	0.9120790806	0.2721235592
1450	0.9121393555	0.2719624927
1451	0.9121996303	0.2718804781
1452	0.9122398135	0.271830563
1453	0.9122799968	0.271787417
1454	0.9122398135	0.2717617924
1455	0.9121795387	0.2717139178
1456	0.9121594471	0.271673146
1457	0.9121795387	0.2715527532
1458	0.9123000884	0.2714511179
1459	0.91232018	0.2714127397
1460	0.9123402716	0.2713472065
1461	0.9123804549	0.2713087892
1462	0.9124608213	0.2712145705
1463	0.9125210962	0.2711293773
1464	0.9125010046	0.271089508
1465	0.9125010046	0.2710497368
1466	0.9125210962	0.2710264078
1467	0.912480913	0.2709783762
1468	0.9125411878	0.2709213388
1469	0.9125411878	0.2708382843
1470	0.912480913	0.2707488923
1471	0.9125010046	0.2707121623
1472	0.9125210962	0.2706689379
1473	0.9125411878	0.2706127834
1474	0.9125612794	0.2705769952
1475	0.9126215543	0.2705252553
1476	0.9126617375	0.2704935286
1477	0.9126617375	0.2704217168
1478	0.9126014627	0.270383633
9127559941	0.1478	0.9117398818	0.27364261478	0.9118911751	0.2741439812
