iter	MultiClass
1468	0.2719052983
1469	0.2718435519
1470	0.2718056251
1471	0.2717104449
1472	0.2716540354
1473	0.2715305033
1474	0.2714552186
1475	0.2713844859
1476	0.2712674287
1477	0.2712423927
1478	0.2712322291
1479	0.2711041254
1480	0.2710737329
1481	0.2710302142
1482	0.2709667412
1483	0.2709580688
1484	0.2709334252
1485	0.2708764466
1486	0.2708118159
1487	0.270757702
1488	0.2707097882
1489	0.2705954583
1490	0.2705410108
1491	0.2704834828
1492	0.2704291923
1493	0.2703596957
1494	0.2702751304
1495	0.2701566997
1496	0.2700782757
1497	0.2699916306
1498	0.2699484454
1499	0.2699351425
1500	0.2698826571
1501	0.269852814
1502	0.269824207
1503	0.2697702108
1504	0.2697097986
1505	0.2696595891
1506	0.269574239
1507	0.2695013676
1508	0.2694180581
1509	0.2693900397
1510	0.269341655
1511	0.2693261939
1512	0.2692849315
1513	0.2692656835
1514	0.2692211838
1515	0.2691775669
1516	0.2691138977
1517	0.269032452
1518	0.2689941524
1519	0.2689148062
1520	0.2688866505
1521	0.2688310453
1522	0.2686916401
1523	0.2686619736
1524	0.268628226
1525	0.2685102466
1526	0.2684850536
1527	0.2684565054
1528	0.2683175122
1529	0.2682472701
1530	0.2682319659
1531	0.2681928226
1532	0.2681679042
1533	0.2680580086
1534	0.2680169228
1535	0.2679978122
1536	0.2679733256
1537	0.2679292378
1538	0.2678759872
1539	0.2678183022
1540	0.2677778443
1541	0.2677164707
1542	0.2676592763
1543	0.2676375954
1544	0.2675922519
1545	0.2675691387
1546	0.2675184388
1547	0.267406738
1548	0.2673675554
1549	0.2672906618
1550	0.2672565806
1551	0.2672361162
1552	0.2672103542
1553	0.267138719
1554	0.26707452
1555	0.2670124792
1556	0.2668740354
1557	0.2668359712
1558	0.2667716741
1559	0.266734022
1560	0.2666864614
1561	0.2665903394
1562	0.2665320855
1563	0.2664757152
1564	0.2664024907
1565	0.2663259895
1566	0.2662809599
1567	0.2662330854
1568	0.2661799525
1569	0.2661156357
1570	0.2660203183
1571	0.2659760539
1572	0.2659106973
1573	0.2658357265
1574	0.2657554974
1575	0.2657019328
1576	0.2656566678
1577	0.265568041
1578	0.2655047054
1579	0.2654238876
1580	0.2653804277
1581	0.2653143844
1582	0.2652450644
1583	0.2651785501
1584	0.2651437626
1585	0.2650992236
1586	0.2649879937
1587	0.2649454167
1588	0.2648896939
1589	0.2647914726
1590	0.2647733626
1591	0.2647259001
1592	0.2646535193
1593	0.2646288756
1594	0.2645903013
1595	0.2645259846
1596	0.2644920407
1597	0.2644630413
1598	0.2644170307
1599	0.264360837
1600	0.2642774882
1601	0.2642528642
1602	0.2641425172
1603	0.2641110456
1604	0.264053655
1605	0.264001974
1606	0.2639425036
1607	0.2638426734
1608	0.2638055117
1609	0.2637278137
1610	0.2637014042
1611	0.2636486244
1612	0.2635971789
1613	0.2635382971
1614	0.2634653277
1615	0.2634199646
1616	0.263356315
1617	0.2633042416
1618	0.2632721028
1619	0.2632324493
1620	0.2631492379
1621	0.2630690284
1622	0.2630002185
1623	0.2629484394
1624	0.2629145741
1625	0.2628886551
1626	0.2628594791
1627	0.2628163135
1628	0.2627518202
1629	0.2626793805
1630	0.2626026046
1631	0.262554887
1632	0.2624773655
1633	0.2624093601
1634	0.2623707465
1635	0.2623270708
1636	0.2622351085
1637	0.2622070509
1638	0.2621549579
1639	0.2620963311
1640	0.2620363898
1641	0.2619954022
1642	0.2617424911
1643	0.261704368
1644	0.2616647538
1645	0.2616087562
1646	0.2614628173
1647	0.261408566
1648	0.2613591022
1649	0.2612696317
1650	0.2612122803
1651	0.2611856354
1652	0.2610959098
1653	0.2610636141
1654	0.2610258246
1655	0.2609814229
1656	0.2609439474
1657	0.2608777471
1658	0.2607832733
1659	0.2607562556
1660	0.2607218604
1661	0.2606039203
1662	0.2605724879
1663	0.2605103294
1664	0.2604418531
1665	0.2603224414
1666	0.2602633831
1667	0.2601308843
1668	0.2600382942
1669	0.2599691704
1670	0.2599393665
1671	0.2598941407
1672	0.2597507721
1673	0.2596867105
1674	0.2596627339
1675	0.259631537
1676	0.259557665
1677	0.2594953103
1678	0.2594107058
1679	0.2593721118
1680	0.2593572589
1681	0.2593030273
1682	0.2592096719
1683	0.2591656822
1684	0.259128501
1685	0.2590299265
1686	0.2589921958
1687	0.2589393572
1688	0.2588996645
1689	0.2588844977
1690	0.2588025223
1691	0.2587124632
1692	0.2586578587
1693	0.2585572829
1694	0.2585269689
1695	0.2584690485
1696	0.2584357326
1697	0.2583533452
1698	0.2582511997
1699	0.258207524
1700	0.2581570791
1701	0.2581335342
1702	0.2580605255
1703	0.2579827098
1704	0.2579549464
1705	0.2579049725
1706	0.2578699887
1707	0.2578245667
1708	0.2577135723
1709	0.257650374
1710	0.2576119959
1711	0.2575876858
1712	0.2575237615
1713	0.2574735324
1714	0.2574190653
1715	0.2573693856
1716	0.2573270638
1717	0.2572921389
1718	0.2571987835
1719	0.2571524393
1720	0.2571084104
1721	0.257039836
1722	0.257019352
1723	0.2569575467
1724	0.2569272916
1725	0.2568862646
1726	0.2568216536
1727	0.2567762513
1728	0.2567166043
1729	0.2566214045
1730	0.2565829872
1731	0.2565265972
1732	0.2564831962
1733	0.2564574342
1734	0.2564067342
1735	0.2563811292
1736	0.2562982513
1737	0.2562693696
1738	0.2562436272
1739	0.2562078782
1740	0.2561972046
1741	0.2561659488
1742	0.2560632147
1743	0.2560103761
1744	0.2559650914
1745	0.2559350914
1746	0.2559102908
1747	0.2558850781
1748	0.2558481912
1749	0.2558056142
1750	0.2557830504
1751	0.2556453522
1752	0.2555646129
1753	0.2555178371
1754	0.2554773988
1755	0.2554399625
1756	0.2554012508
1757	0.2553432519
1758	0.2552951223
1759	0.2551772018
1760	0.2550955992
1761	0.2550380909
1762	0.2550122112
1763	0.2549555661
1764	0.2548738066
1765	0.2547765663
1766	0.2546499734
1767	0.254630235
1768	0.2545961342
1769	0.2545790249
1770	0.2545151398
1771	0.2544819023
1772	0.2544390703
1773	0.2544031251
1774	0.2543550151
1775	0.2543235631
1776	0.2542722549
1777	0.2542135105
1778	0.2541935366
1779	0.2541042623
1780	0.2540935102
1781	0.2540290953
1782	0.2539856158
1783	0.2539533986
1784	0.2539032284
1785	0.2538840001
1786	0.2538059685
1787	0.2537485975
1788	0.2536871454
1789	0.253645078611790	0.253581527111791	0.253544738211792	0.253462095811793	0.253439178711794	0.253378452611795	0.253324417211796	0.253250996411797	0.25320477
1798	0.2531316436
1799	0.2530818462
1800	0.2530654825
1801	0.2530121338
1802	0.2529471499
1803	0.2529383599
1804	0.2528775749
1805	0.252852205181806	0.252799171801807	0.25275310181808	0.252679915181809	0.252630255181810	0.252585461181811	0.252550341811812	0.252464081811813	0.252395451811814	0.252327011811815	0.252314341811816	0.252271561811817	0.252171831811818	0.252130811811819	0.252098318201820	0.25207921821821	0.252025931821822	0.251942471821823	0.251918881821824	0.251891751821825	0.251772201821826	0.251686061821827	0.251673921821828	0.251625061821829	0.251603031831830	0.251561881831831	0.251522971831832	0.251414061831833	0.251273441831834	0.251250971831835	0.251231121831836	0.25117322181837	0.251121598181838	0.251008034181839	0.250967105181840	0.25094048
1841	0.2508817552
1842	0.2507378568
1843	0.2507010287
1844	0.2506544688
1845	0.2506091449
1846	0.2505318
1847	0.2504426827
1848	0.2504212569
1849	0.2503891574
1850	0.2503328067
1851	0.2502924076
1852	0.2502233427
1853	0.250195442
1854	0.2501424464
1855	0.2500685548
1856	0.2499830673
1857	0.2499265989
1858	0.2498804902
1859	0.2498264743
1860	0.2497639431
1861	0.2497366703
1862	0.2497081418
1863	0.2496756106
1864	0.2496596001
1865	0.2496117059
1866	0.2495863756
1867	0.2494907834
1868	0.2494731052
1869	0.2493898741
1870	0.249370528
1871	0.2493485725
1872	0.2492742099
1873	0.2492541772
1874	0.2491422998
1875	0.2490490818
1876	0.2490155892
1877	0.2489141108
1878	0.2488760663
1879	0.2488528353
1880	0.2487973283
1881	0.2487479037
1882	0.2486992443
1883	0.2486446399
1884	0.2485955881
1885	0.2485453394
1886	0.2485019776
1887	0.2484821607
1888	0.2484705452
1889	0.2484462155
1890	0.2484148812
1891	0.248331395111892	0.248285914211893	0.248222460811894	0.248165501911895	0.248151826211896	0.248063788111897	0.248031571891898	0.24800119181899	0.247983912191900	0.247976338191901	0.247893833191902	0.24783948411903	0.247798986191904	0.247689915191905	0.247673002191906	0.247645435191907	0.247608508191908	0.247566324191909	0.247483230191910	0.247419777191911	0.247394937191912	0.24737441411913	0.247317769
1914	0.2472504307
1915	0.2472142697
1916	0.2471814835
1917	0.247152798
1918	0.2471081216
1919	0.2470738639
1920	0.2470530659
1921	0.2470155118
1922	0.2469768198
1923	0.2469554136
1924	0.2469024376
1925	0.2468555441
1926	0.2468388665
1927	0.2467348374
1928	0.2466975581
1929	0.2466237253
1930	0.2465481659
1931	0.2464395848
1932	0.2463611608
1933	0.2463504283
1934	0.246292449
1935	0.2462582894
1936	0.2462266019
1937	0.246175195611938	0.246142703711939	0.246112095411940	0.246067634811941	0.246044619711942	0.245970610411943	0.245930211311944	0.245904155
1945	0.2458480397
1946	0.245824985411947	0.245806149511948	0.245774717111949	0.245724174111950	0.245654951951951	0.245628441951952	0.245590361951953	0.245565301951954	0.245528551951955	0.245511811951956	0.245434021951957	0.245404719581958	0.245369919591959	0.245309019601960	0.245264019611961	0.245224319621962	0.2451301963	1963	0.2450891964	1964	0.2450491965	1965	0.2450211966	1966	0.2449801967	1967	0.2449101968	1968	0.2448521969	1969	0.2448121970	1970	0.24479419711971	0.2447461972	1972	0.2446891973	1973	0.2445831974	1974	0.2445581975	1975	0.2445101976	1976	0.244481977	01977	0.244391978	01978	0.244311979	01979	0.244241980	01980	0.244141981	01981	0.244111982	01982	0.244081983	01983	0.244041984	01984	0.243971985	1985	0.2438961986	1986	0.2437781987	1987	0.243721988	01988	0.2431989	0.21989	0.2431990	0.21990	0.2431991	0.21991	0.2431992	0.21992	0.2431993	0.21993	0.2431994	0.21994	0.2431995	0.1995	0.2431996	0.21996	0.2431997	0.21997	0.2431998	0.21998	0.2431999	0.21999	0.2430202421999	0.2455704626
