iter	Accuracy	MultiClass
883	0.8815462286	0.3830846586
884	0.8816215809	0.383080133
885	0.8815462286	0.3830878596
886	0.8814708763	0.3830984192
887	0.8815462286	0.3830545986
888	0.8813955241	0.3830606695
889	0.8814708763	0.3830665196
890	0.8816215809	0.3830339577
891	0.8815462286	0.383022883
892	0.8815462286	0.3830130592
893	0.8816969332	0.3829773699
894	0.8816215809	0.3829760453
895	0.8816969332	0.3829460222
896	0.8817722854	0.3829475675
897	0.8816215809	0.3829492232
898	0.8815462286	0.3829884814
899	0.8814708763	0.3830112931
900	0.8814708763	0.3829942579
901	0.8816215809	0.3829619536
902	0.8816215809	0.3829421589
903	0.8816969332	0.382928987
904	0.8816215809	0.3829228057
905	0.8818476377	0.3828967562
906	0.88192299	0.3828864909
907	0.8818476377	0.3828785804
908	0.8818476377	0.3828847617
909	0.8818476377	0.3828618028
910	0.8818476377	0.3828372986
911	0.8818476377	0.38281445
912	0.8819983423	0.3827627557
913	0.88192299	0.3827537046
914	0.8819983423	0.3827578622
915	0.88192299	0.38276787
916	0.88192299	0.3827581198
917	0.8816969332	0.3827471922
918	0.8818476377	0.3826849015
919	0.8818476377	0.3826775797
920	0.8822243991	0.3826450914
921	0.8823751036	0.3826084823
922	0.8819983423	0.3825939858
923	0.8818476377	0.3826056124
924	0.8818476377	0.3825959726
925	0.8816969332	0.3825687089
926	0.8820736945	0.382540599
927	0.8819983423	0.382522276
928	0.8819983423	0.3825042842
929	0.88192299	0.3824907811
930	0.8817722854	0.3824991699
931	0.8818476377	0.3824922896
932	0.8817722854	0.3825086994
933	0.8817722854	0.382524594
934	0.8817722854	0.3825149174
935	0.8816969332	0.3824869178
936	0.8816215809	0.3824605372
937	0.8816969332	0.3824593598
938	0.8814708763	0.3824416991
939	0.8814708763	0.382437284
940	0.8815462286	0.3824268347
941	0.8817722854	0.3824169374
942	0.8815462286	0.3824260621
943	0.8814708763	0.3823889746
944	0.8817722854	0.382384817
945	0.8817722854	0.3824007116
946	0.88192299	0.3823873189
947	0.8819983423	0.3824046485
948	0.8819983423	0.3823968483
949	0.88192299	0.3823891954
950	0.8817722854	0.3823760602
951	0.88192299	0.3823790037
952	0.88192299	0.3823761338
953	0.88192299	0.3823734111
954	0.8821490468	0.3822936069
955	0.8820736945	0.3822881983
956	0.8822243991	0.3822611554
957	0.8822997513	0.382249308
958	0.8822243991	0.3822148329
959	0.8820736945	0.3822112271
960	0.8821490468	0.3821785181
961	0.8821490468	0.3821977609
962	0.8820736945	0.3822200943
963	0.8821490468	0.382175685
964	0.8820736945	0.3821396646
965	0.8820736945	0.382134072
966	0.8820736945	0.3821248369
967	0.8821490468	0.3820998912
968	0.8822243991	0.3820166652
969	0.8821490468	0.3820079452
970	0.8817722854	0.3819937799
971	0.8817722854	0.3820123604
972	0.8816969332	0.3819459121
973	0.8816969332	0.3818408678
974	0.8817722854	0.3818262609
975	0.8816969332	0.3817963113
976	0.8816969332	0.3817753761
977	0.8816969332	0.3817518653
978	0.8816969332	0.3817370744
979	0.8816215809	0.3817367433
980	0.8815462286	0.3817220261
981	0.8816215809	0.3817074928
982	0.8816215809	0.3817004653
983	0.8817722854	0.3816897217
984	0.8817722854	0.3816886547
985	0.8818476377	0.3816340905
986	0.8817722854	0.3816267319
987	0.8817722854	0.3816152893
988	0.8818476377	0.3815793792
989	0.8818476377	0.3815829481
990	0.8818476377	0.3815654346
991	0.8817722854	0.3815599892
992	0.8816215809	0.3815573769
993	0.8816969332	0.3815569354
994	0.8815462286	0.3815384285
995	0.8815462286	0.3815355954
996	0.8813955241	0.3815318425
997	0.8813955241	0.3815175668
998	0.8816215809	0.3815126733
999	0.8816969332	0.3815075591
1000	0.8818476377	0.3814934305
1001	0.8816969332	0.3814980297
1002	0.8816215809	0.3815021137
1003	0.88192299	0.3814992438
1004	0.8818476377	0.3815137403
1005	0.88192299	0.3814756962
1006	0.8820736945	0.3814940192
1007	0.8820736945	0.3814786397
1008	0.88192299	0.3814448636
1009	0.88192299	0.3814258048
1010	0.8819983423	0.3814500147
1011	0.8819983423	0.3814061573
1012	0.8819983423	0.3813585102
1013	0.8819983423	0.3813311361
1014	0.8821490468	0.3813174859
1015	0.8819983423	0.3812821277
1016	0.8824504559	0.3812968082
1017	0.8824504559	0.3812959987
1018	0.8823751036	0.3812775286
1019	0.8825258082	0.3812426487
1020	0.8825258082	0.3812342599
1021	0.8823751036	0.3812421336
1022	0.8822997513	0.3812464016
1023	0.8822997513	0.3812434582
1024	0.8822243991	0.3812688454
1025	0.8822997513	0.3812364675
1026	0.8822997513	0.3812232956
1027	0.8822997513	0.3812605302
1028	0.8823751036	0.3812608245
1029	0.8824504559	0.381248646
1030	0.8822243991	0.3812209408
1031	0.8822243991	0.3811874959
1032	0.8822243991	0.3811925733
1033	0.8822997513	0.381189078
1034	0.8822997513	0.3812033905
1035	0.8823751036	0.3812155322
1036	0.8822997513	0.3812141709
1037	0.8822997513	0.381160269
1038	0.8822243991	0.3811166692
1039	0.8822997513	0.3811303194
1040	0.8822243991	0.3811121068
1041	0.8822997513	0.3811055208
1042	0.8822997513	0.3810996707
1043	0.8823751036	0.3810956603
1044	0.8822997513	0.3810667041
1045	0.8822997513	0.3810274091
1046	0.8822243991	0.381020308
1047	0.8821490468	0.381010889
1048	0.8821490468	0.3810097484
1049	0.8825258082	0.3809947736
1050	0.8822997513	0.3810079455
1051	0.8824504559	0.3809981586
1052	0.8823751036	0.3809990048
1053	0.8823751036	0.3809894018
1054	0.8825258082	0.3809963925
1055	0.8824504559	0.3809858329
1056	0.8822243991	0.3809946264
1057	0.8821490468	0.3809765978
1058	0.8822243991	0.3809905056
1059	0.8820736945	0.3809899537
1060	0.8822997513	0.3810076512
1061	0.8824504559	0.3809886292
1062	0.8826011604	0.3809679146
1063	0.8824504559	0.3809973859
1064	0.8821490468	0.3809764139
1065	0.8822997513	0.380985281
1066	0.8823751036	0.3809777752
1067	0.8824504559	0.3809836989
1068	0.8826011604	0.3809421963
1069	0.8825258082	0.3809410557
1070	0.8826765127	0.3808893246
1071	0.8825258082	0.3808841368
1072	0.8826011604	0.3808875217
1073	0.8826765127	0.3808861604
1074	0.882751865	0.3808970879
1075	0.8826011604	0.3809021286
1076	0.8826765127	0.3808852038
1077	0.8826011604	0.3808661817
1078	0.8825258082	0.3808577929
1079	0.8826011604	0.3808486314
1080	0.8826011604	0.3808746809
1081	0.8826011604	0.3808640845
1082	0.8825258082	0.3808663289
1083	0.8826011604	0.3808590439
1084	0.8826765127	0.3808470125
1085	0.8825258082	0.3808240168
1086	0.8825258082	0.3808310443
1087	0.8826765127	0.3808146346
1088	0.8828272172	0.3807813
1089	0.882751865	0.3807773632
1090	0.8829025695	0.3807781726
1091	0.8828272172	0.3807373691
1092	0.8828272172	0.3807515712
1093	0.8828272172	0.3807227254
1094	0.8828272172	0.3807184206
1095	0.882751865	0.380620183
1096	0.8826765127	0.3806131924
1097	0.8829779218	0.380553146
1098	0.8826765127	0.3805555376
1099	0.8826765127	0.3805687095
1100	0.882751865	0.3805792691
1101	0.8826011604	0.3806119782
1102	0.8823751036	0.3806159518
1103	0.8824504559	0.3806252973
1104	0.8825258082	0.3806265483
1105	0.8824504559	0.3806289766
1106	0.8824504559	0.3806344588
1107	0.8825258082	0.3806208453
1108	0.8825258082	0.3805925146
1109	0.8824504559	0.3805908957
1110	0.8826765127	0.3806052083
1111	0.8822997513	0.380607379
1112	0.8822997513	0.3805919995
1113	0.8823751036	0.3805644047
1114	0.8824504559	0.3805742285
1115	0.8826765127	0.3805495035
1116	0.8825258082	0.3805758474
1117	0.8826765127	0.3805286786
1118	0.8825258082	0.3805409675
1119	0.8825258082	0.3805414458
1120	0.8825258082	0.3805546545
1121	0.8824504559	0.380538208
1122	0.8825258082	0.3805290833
1123	0.8825258082	0.380512784
1124	0.8825258082	0.3804976252
1125	0.8825258082	0.3805059037
1126	0.8825258082	0.3804933572
1127	0.8825258082	0.3804874335
1128	0.8824504559	0.3805013413
1129	0.8823751036	0.380491444
1130	0.8822997513	0.3804746663
1131	0.8822243991	0.3804691842
1132	0.8825258082	0.3804642539
1133	0.8824504559	0.3804708398
1134	0.8825258082	0.3804601698
1135	0.8824504559	0.3804649162
1136	0.8825258082	0.3804789343
1137	0.8823751036	0.3804718333
1138	0.8823751036	0.3804633341
1139	0.8825258082	0.3804580726
1140	0.8825258082	0.3804599859
1141	0.882751865	0.3804474026
1142	0.8828272172	0.3804620831
1143	0.882751865	0.3804764692
1144	0.882751865	0.3804873967
1145	0.882751865	0.3805016357
1146	0.8828272172	0.3805229757
1147	0.882751865	0.3805527413
1148	0.8828272172	0.3805216143
1149	0.8826011604	0.3805180086
1150	0.8825258082	0.3805070075
1151	0.8826011604	0.3805107972
1152	0.8826011604	0.3805112755
1153	0.8825258082	0.3805109443
1154	0.8824504559	0.3804910393
1155	0.8825258082	0.3804684115
1156	0.8824504559	0.3804139945
1157	0.8825258082	0.3804290429
1158	0.8825258082	0.3804059
1159	0.8824504559	0.3804089539
1160	0.8824504559	0.3803657588
1161	0.8824504559	0.3803697692
1162	0.8825258082	0.3803851855
1163	0.8825258082	0.3803755457
1164	0.8825258082	0.380373007
1165	0.8826765127	0.3803938687
1166	0.8826011604	0.3803826468
1167	0.8826011604	0.3804120077
1168	0.8826011604	0.3803576275
1169	0.8826011604	0.3803322402
1170	0.8826765127	0.380302769
1171	0.882751865	0.3803153154
1172	0.8828272172	0.380313439
1173	0.8829779218	0.3802925037
1174	0.8829779218	0.3802859177
1175	0.8831286263	0.3802837101
1176	0.8831286263	0.3802841149
1177	0.8831286263	0.3802685882
1178	0.8831286263	0.3802479104
1179	0.8829779218	0.3802510747
1180	0.8828272172	0.3802475057
1181	0.8829025695	0.3802498973
1182	0.8829779218	0.3802455189
1183	0.8829779218	0.3802389697
1184	0.8829779218	0.3802177401
1185	0.8829779218	0.3802129938
1186	0.8830532741	0.3802177769
1187	0.8829779218	0.3802358791
1188	0.8829025695	0.3802200949
1189	0.8828272172	0.3802053776
1190	0.8832039786	0.3802105287
1191	0.8831286263	0.3802209411
1192	0.8830532741	0.3802204628
1193	0.8830532741	0.3802214562
1194	0.8831286263	0.3802075484
1195	0.8832039786	0.3801996011
1196	0.8831286263	0.3801890783
1197	0.8832039786	0.3801884528
1198	0.8832793309	0.3801838537
1199	0.8833546831	0.380178997
1200	0.8832793309	0.3802132146
1201	0.8832039786	0.3802164891
1202	0.8832793309	0.3802183288
1203	0.8833546831	0.380195701
1204	0.8833546831	0.3802300658
1205	0.8834300354	0.3802048993
1206	0.8833546831	0.3802009992
1207	0.8834300354	0.3802190279
1208	0.8832793309	0.3801457728
1209	0.8832793309	0.3801186195
1210	0.8833546831	0.3801320858
1211	0.8833546831	0.3801096788
1212	0.8832793309	0.3801091637
1213	0.8833546831	0.3801068089
1214	0.8832039786	0.3800838132
1215	0.8832039786	0.3800973163
1216	0.8832039786	0.3800949983
1217	0.8831286263	0.3800646072
1218	0.8830532741	0.3800611487
1219	0.8831286263	0.3800357982
1220	0.8831286263	0.380015378
1221	0.8832039786	0.3800220376
1222	0.8830532741	0.3800155252
1223	0.8830532741	0.3799823378
1224	0.8830532741	0.3799405409
1225	0.8830532741	0.3799136083
1226	0.8830532741	0.3799558468
1227	0.8830532741	0.3799614394
1228	0.8829025695	0.3799595629
1229	0.8829779218	0.3799487457
1230	0.8829025695	0.3799243151
1231	0.8830532741	0.3799208198
1232	0.8831286263	0.3799375238
1233	0.8830532741	0.3799388484
1234	0.8831286263	0.3799302756
1235	0.8831286263	0.3799476787
1236	0.8830532741	0.379935353
1237	0.8832793309	0.3799435947
1238	0.8832793309	0.3799156687
1239	0.8833546831	0.3799130196
1240	0.8832039786	0.3799163678
1241	0.8833546831	0.3799225858
1242	0.8834300354	0.3799119894
1243	0.8834300354	0.3799015402
1244	0.8833546831	0.3799259708
1245	0.88358074	0.3799189801
1246	0.8836560922	0.379909046
1247	0.8837314445	0.3799103337
1248	0.8837314445	0.3799031223
1249	0.8837314445	0.3798892513
1250	0.8839575013	0.3798667707
1251	0.883882149	0.3798574253
1252	0.8837314445	0.3798494044
1253	0.8836560922	0.3798393966
1254	0.88358074	0.379792927
1255	0.8836560922	0.3797728011
1256	0.8835053877	0.3797457582
1257	0.8835053877	0.3797600339
1258	0.88358074	0.3797391722
1259	0.8834300354	0.3797024527
1260	0.8833546831	0.3797062792
1261	0.8832793309	0.3797329542
1262	0.8833546831	0.3797151095
1263	0.8833546831	0.3797213276
1264	0.88358074	0.3797268097
1265	0.8837314445	0.3797296428
1266	0.8837314445	0.3797285022
1267	0.88358074	0.3796940271
1268	0.8836560922	0.3796773966
1269	0.8832039786	0.3796755202
1270	0.8832039786	0.3796635624
1271	0.8832039786	0.3796371082
1272	0.8832039786	0.3796275788
1273	0.8832793309	0.3796207352
1274	0.8832793309	0.3796188956
1275	0.8832793309	0.3796183437
1276	0.8832793309	0.3796192267
1277	0.8832793309	0.3795787175
1278	0.8833546831	0.3795772826
1279	0.8835053877	0.3795414461
1280	0.8835053877	0.379534713
1281	0.8833546831	0.3795011209
1282	0.8833546831	0.3794842328
1283	0.8832793309	0.3794689637
1284	0.8832039786	0.3794674552
1285	0.8832793309	0.3794833866
1286	0.8835053877	0.3794917018
1287	0.8834300354	0.3794670872
1288	0.8834300354	0.3794744459
1289	0.8834300354	0.3794842696
1290	0.8834300354	0.3794997595
1291	0.8835053877	0.3794872499
1292	0.8833546831	0.3794867716
1293	0.8833546831	0.379479229
1294	0.8833546831	0.3794695156
1295	0.8833546831	0.3794860357
1296	0.8832793309	0.3794999435
1297	0.8833546831	0.3795156909
1298	0.8834300354	0.379509105
1299	0.8834300354	0.3795074493
1300	0.8834300354	0.3795282006
1301	0.8832793309	0.379533462
1302	0.8832793309	0.3795811459
1303	0.8833546831	0.3796000943
1304	0.8834300354	0.3795865177
1305	0.8834300354	0.3795639267
1306	0.8834300354	0.3795732353
1307	0.8834300354	0.3795742288
1308	0.8833546831	0.3795939131
1309	0.8834300354	0.3795565681
1310	0.8833546831	0.3795558322
1311	0.8834300354	0.3795481792
1312	0.8831286263	0.3795415933
1313	0.8834300354	0.3795094729
1314	0.8833546831	0.3795021143
1315	0.8833546831	0.3795032549
1316	0.8833546831	0.379489715
1317	0.8833546831	0.3794871395
1318	0.8834300354	0.3794808479
1319	0.8834300354	0.3794826875
1320	0.8834300354	0.379489531
1321	0.8833546831	0.3794861093
1322	0.8834300354	0.3795075229
1323	0.8835053877	0.3795268024
1324	0.8835053877	0.3795240062
1325	0.88358074	0.3795162428
1326	0.88358074	0.3795152862
1327	0.88358074	0.3795312912
1328	0.8835053877	0.379515323
1329	0.8833546831	0.3794976623
1330	0.8833546831	0.3794893839
1331	0.8834300354	0.3794860725
1332	0.8834300354	0.3794812158
1333	0.8833546831	0.3794906716
1334	0.8833546831	0.3795282006
1335	0.8833546831	0.3795231599
1336	0.8833546831	0.3794714656
1337	0.8834300354	0.3794779412
1338	0.8834300354	0.3794498681
1339	0.8835053877	0.379427829
1340	0.8836560922	0.3793843396
1341	0.8836560922	0.3793833829
1342	0.88358074	0.3794013012
1343	0.8838067968	0.3794006389
1344	0.8837314445	0.379400271
1345	0.88358074	0.3794036559
1346	0.8835053877	0.3794111985
1347	0.88358074	0.3793959294
1348	0.8835053877	0.3793888283
1349	0.8837314445	0.3793852594
1350	0.8837314445	0.3793797036
1351	0.8838067968	0.3793923237
1352	0.8839575013	0.3794089909
1353	0.8839575013	0.3794151354
1354	0.8838067968	0.3794020738
1355	0.8838067968	0.3793960766
1356	0.883882149	0.3793891963
1357	0.8840328536	0.3793967388
1358	0.883882149	0.3794065626
1359	0.8838067968	0.3794117504
1360	0.883882149	0.3794352612
1361	0.883882149	0.3794389405
1362	0.8838067968	0.3794537681
1363	0.8837314445	0.379416276
1364	0.8836560922	0.3794175269
1365	0.8838067968	0.3794137372
1366	0.883882149	0.3794050173
1367	0.8838067968	0.3794050909
1368	0.8840328536	0.3794242601
1369	0.8839575013	0.3794072617
1370	0.8838067968	0.3794294479
1371	0.8838067968	0.3794326121
1372	0.8839575013	0.3793866575
1373	0.8840328536	0.3793860688
1374	0.8841835581	0.3793820216
1375	0.8841835581	0.3793809914
1376	0.8840328536	0.3793703582
1377	0.8841835581	0.379348687
1378	0.8841835581	0.3793461115
1379	0.8839575013	0.3793304745
1380	0.8839575013	0.3793789678
1381	0.8838067968	0.379388166
1382	0.8839575013	0.3793461115
1383	0.8839575013	0.3793485767
1384	0.8839575013	0.3793393416
1385	0.8837314445	0.3793413652
1386	0.8836560922	0.379331799
1387	0.8836560922	0.3793711676
1388	0.8836560922	0.3793332707
1389	0.8841835581	0.3793443087
1390	0.8841835581	0.3793484663
1391	0.88358074	0.3793432049
1392	0.8835053877	0.3793253234
1393	0.8834300354	0.3792762414
1394	0.88358074	0.3792781915
1395	0.88358074	0.3792960361
1396	0.8836560922	0.3792937549
1397	0.8838067968	0.3792794056
1398	0.88358074	0.3792967352
1399	0.8835053877	0.379283968
1400	0.88358074	0.3792819444
1401	0.8836560922	0.3792666016
1402	0.8836560922	0.3793037995
1403	0.8834300354	0.3792844831
1404	0.8832793309	0.37920696
1405	0.8834300354	0.3791989023
1406	0.8833546831	0.3792542392
1407	0.8832039786	0.3792572562
1408	0.8832039786	0.3792572194
1409	0.8834300354	0.3792417663
1410	0.8834300354	0.3792317586
1411	0.8835053877	0.3792377191
1412	0.8834300354	0.3792442682
1413	0.8833546831	0.3792501183
1414	0.8832793309	0.3792497504
1415	0.8832793309	0.3792416559
1416	0.8834300354	0.3792390804
1417	0.8835053877	0.3792568883
1418	0.8835053877	0.3792520316
1419	0.8836560922	0.3792032807
1420	0.8835053877	0.3792105657
1421	0.8835053877	0.3791948183
1422	0.8835053877	0.3792185866
1423	0.8834300354	0.3792217508
1424	0.8833546831	0.3792313906
1425	0.8832793309	0.3792652035
1426	0.8832039786	0.3792723046
1427	0.8832793309	0.3792701338
1428	0.8832793309	0.379250891
1429	0.8831286263	0.3792472853
1430	0.8831286263	0.379237903
1431	0.8831286263	0.3792530618
1432	0.8832039786	0.3792218244
1433	0.8832793309	0.3792414719
1434	0.8834300354	0.3792130309
1435	0.8834300354	0.3792196168
1436	0.88358074	0.3791950758
1437	0.8835053877	0.3792147969
1438	0.8833546831	0.3792286312
1439	0.8833546831	0.3792224131
1440	0.8834300354	0.3792073647
1441	0.8835053877	0.3792232226
1442	0.8833546831	0.3792004108
1443	0.8832793309	0.3791946343
1444	0.8832793309	0.3792071072
1445	0.8834300354	0.3792111176
1446	0.8836560922	0.3792010731
1447	0.8837314445	0.3792004476
1448	0.8838067968	0.3791917645
1449	0.8837314445	0.3791943032
1450	0.8838067968	0.3792108233
1451	0.883882149	0.3792070704
1452	0.8837314445	0.3791729264
1453	0.8838067968	0.379170866
1454	0.8837314445	0.3791694678
1455	0.8837314445	0.3791770104
1456	0.8837314445	0.3792394483
1457	0.8837314445	0.3792398163
1458	0.8837314445	0.3792146866
1459	0.8838067968	0.3792172621
1460	0.8839575013	0.3792262396
1461	0.883882149	0.3792437163
1462	0.8837314445	0.3792532089
1463	0.8837314445	0.3792542392
1464	0.8838067968	0.3792481315
1465	0.8836560922	0.3792296246
1466	0.88358074	0.3792223027
1467	0.8835053877	0.3792040902
1468	0.8836560922	0.3791991599
1469	0.8836560922	0.3792099771
1470	0.88358074	0.3792193961
1471	0.8836560922	0.3792257981
1472	0.8834300354	0.3792429805
1473	0.88358074	0.3792422446
1474	0.8835053877	0.3792341133
1475	0.88358074	0.3792387125
1476	0.8838067968	0.3791955542
1477	0.8837314445	0.3792076959
1478	0.8837314445	0.3791660829
