iter	MultiClass	MultiClass	MultiClass	MultiClass
472	0.3865256853	0.388200634	0.3958627254	0.3974394992
473	0.3864994412	0.3881806507	0.3957699564	0.3972752075
474	0.3864809056	0.3881492778	0.3957598875	0.3972090962
475	0.3864308006	0.3880832064	0.3957228506	0.3971954027
476	0.386328178	0.3880344106	0.3956754209	0.3971382731
477	0.3861916322	0.387981318	0.3956036728	0.3970461296
478	0.3861666827	0.3878447017	0.3955791484	0.3970360583
479	0.3860695913	0.3877989373	0.3954354756	0.3969685629
480	0.3860382279	0.3877618843	0.3953723538	0.3969388791
481	0.3860299898	0.3877310117	0.3953208318	0.3969313109
482	0.3860094535	0.3877215645	0.3952842365	0.3968972982
483	0.3859725294	0.3876168508	0.3952019485	0.3968410521
484	0.3859014762	0.3875713218	0.3951534295	0.3968056258
485	0.3858348068	0.3874421514	0.3950064005	0.3966322346
486	0.3858055617	0.3874190191	0.394965124	0.3965925384
487	0.3857393042	0.3873903243	0.3948672911	0.3965465402
488	0.38564083	0.3873549783	0.3948269273	0.3965416224
489	0.3856205879	0.3872716606	0.3947818824	0.3964919726
490	0.3855712479	0.3872270146	0.394766308	0.3964557808
491	0.3854703905	0.387195053	0.3947305371	0.3964401143
492	0.3854380856	0.3871484351	0.3946712132	0.3963907296
493	0.3854312009	0.387111441	0.3946650305	0.3963009125
494	0.3853400233	0.3870971084	0.3946329397	0.3962986744
495	0.3853276663	0.3870809805	0.3945871882	0.3962287643
496	0.3853072771	0.3870755358	0.3944487559	0.3961923074
497	0.3852881824	0.3870380708	0.3944355663	0.396150432
498	0.3852273385	0.3869993403	0.3944069201	0.3961050522
499	0.3851930329	0.3869753839	0.3943961446	0.3960199468
500	0.3851430456	0.3869023668	0.394359932	0.3959887317
501	0.3851193023	0.3867864401	0.394327164	0.3959406133
502	0.3850558105	0.3867679872	0.3943134739	0.3959013882
503	0.3850463955	0.386765103	0.394265426	0.3958465261
504	0.3850086476	0.3867564505	0.3942517358	0.3958363665
505	0.384968693	0.3865883729	0.3942155233	0.3958114238
506	0.3849528642	0.3864560829	0.3941354728	0.3957853622
507	0.3849124977	0.3863948969	0.394113863	0.3957368609
508	0.3848700129	0.3863851848	0.3940850107	0.3957065881
509	0.3848315294	0.3863615227	0.3940372277	0.3957078249
510	0.3848120523	0.3863529879	0.394003606	0.3956919818
511	0.3847870734	0.3863365657	0.3939939493	0.3956421848
512	0.3847410874	0.3862859158	0.3938773918	0.3955655016
513	0.3847215514	0.3862082193	0.3938248394	0.3955515431
514	0.3846845979	0.3861930626	0.3938374696	0.3955070468
515	0.3846357285	0.3861798483	0.3938131218	0.3955102862
516	0.3846184286	0.3861245484	0.3937963698	0.3954751839
517	0.384626343	0.3860634507	0.3937822086	0.3954176714
518	0.3845806807	0.3859363699	0.3937491168	0.3953914036
519	0.3845431093	0.3859340154	0.3936464261	0.3953768562
520	0.3845319879	0.3859275407	0.3936298507	0.3953698475
521	0.3844238634	0.3858828064	0.3935973183	0.3953477613
522	0.3844001496	0.3858628231	0.3936082704	0.3952919275
523	0.3842606911	0.3858193248	0.393610184	0.395300173
524	0.3842136165	0.3858047862	0.3935707624	0.3952417477
525	0.3841880197	0.3857926019	0.3935402908	0.3951935703
526	0.3841481534	0.3857890408	0.3935145298	0.3950808719
527	0.3841199381	0.3857368606	0.3934276784	0.3950303388
528	0.3840712747	0.3857111383	0.3934078351	0.3950212098
529	0.3840511797	0.3856976297	0.3933840761	0.3950078992
530	0.384026289	0.3856827085	0.3933441834	0.3949613415
531	0.3840261419	0.3856498346	0.3933081474	0.3949709417
532	0.3839718002	0.3856582812	0.3932383425	0.394874322
533	0.38394485	0.38567023	0.3932036903	0.3948620421
534	0.3839045129	0.3856501584	0.393093021	0.3948386013
535	0.383908632	0.3855725502	0.3930515974	0.3948360982
536	0.3839005999	0.3855478285	0.3930199187	0.3947852116
537	0.3837996543	0.3855151607	0.3930173573	0.3947731084
538	0.3837656429	0.3854848473	0.3929508792	0.3947180991
539	0.3837539625	0.385456388	0.3929068353	0.3946942166
540	0.3836335104	0.3854412902	0.3928880813	0.3946923024
541	0.3836044418	0.3854125366	0.3928377958	0.3946545498
542	0.3835660466	0.3854110651	0.3928193951	0.3946098473
543	0.3835101161	0.3852722414	0.3928175698	0.3946183579
544	0.3834794293	0.385186275	0.3927963133	0.3945654394
545	0.3834798707	0.3851659679	0.392791691	0.3945540724
546	0.3834337081	0.3851105798	0.3927372543	0.394508781
547	0.3833788662	0.3850982778	0.3926839953	0.3944772419
548	0.3833859274	0.3850027465	0.3926479299	0.3944348659
549	0.3833009872	0.3849814682	0.3926387737	0.3944458796
550	0.3833038411	0.3849512137	0.3926420711	0.3944056238
551	0.3832678585	0.3849352035	0.3925893715	0.3943853045
552	0.383243262	0.3848828761	0.3925471824	0.3943725534
553	0.3830825905	0.3848611269	0.3925502148	0.3943575054
554	0.383006565	0.384867896	0.3925261025	0.3943650441
555	0.3829648746	0.3848237502	0.3924590945	0.3943419862
556	0.3829465449	0.3847941726	0.3924168465	0.3943428696
557	0.3829257732	0.3847701867	0.3923344996	0.3943118017
558	0.3829150932	0.3846808063	0.3923083853	0.3942611802
559	0.3828755505	0.3846691813	0.392285274	0.3942450131
560	0.3828194435	0.3846491686	0.3922415539	0.3942197171
561	0.3827965535	0.3846055526	0.3920864875	0.3941505432
562	0.3828022319	0.3845809192	0.3920928467	0.3941401479
563	0.3827075825	0.3845775642	0.3920321391	0.3941324914
564	0.3826940485	0.3845839506	0.3919949255	0.3940550425
565	0.3826702465	0.3845942807	0.3919588896	0.3940404951
566	0.3826588603	0.3845939275	0.3919243257	0.3939698193
567	0.3825810989	0.3845679698	0.3919087513	0.3939486166
568	0.3824893917	0.3845267377	0.3919116366	0.3939555664
569	0.3824462008	0.3845059009	0.3919032164	0.3938924588
570	0.3823972432	0.3845083142	0.3918615866	0.3938731113
571	0.3823576711	0.384465022	0.3918496335	0.3938542055
572	0.3823353401	0.3844453036	0.3918229304	0.3938567675
573	0.3823153628	0.3844244668	0.391818897	0.3938472558
574	0.3822955621	0.3844071911	0.3917866	0.3938478447
575	0.3822570492	0.384386472	0.3917449408	0.3938106516
576	0.3821660481	0.3843795264	0.391739347	0.3937780524
577	0.3821288886	0.3843840293	0.3917490626	0.3937453354
578	0.3821448351	0.3843277582	0.3917350781	0.3937321131
579	0.3821012617	0.3842890571	0.3917343126	0.3936245976
580	0.3820544813	0.3842689266	0.3916513769	0.3935995666
581	0.3820481262	0.3843013885	0.3916094527	0.3935649649
582	0.3820264425	0.3843013002	0.3915050545	0.3935212637
583	0.3820185869	0.3842662485	0.3914784691	0.3934829516
584	0.3819992863	0.384250768	0.3914875075	0.3934877222
585	0.3819238787	0.3842297546	0.3914673404	0.3934926401
586	0.3818353196	0.3842170407	0.3914670165	0.3934914621
587	0.3817814192	0.3842103305	0.3914264172	0.3934429903
588	0.3817731223	0.3842062985	0.3914305684	0.3934195495
589	0.38176256	0.3841783984	0.3913501941	0.3933813257
590	0.3817040109	0.3841090602	0.3912801242	0.3933014621
591	0.3816513757	0.3841079419	0.3912704969	0.3932837931
592	0.3816372533	0.3841206853	0.3912610463	0.3932429779
593	0.3816235428	0.3840511116	0.3912137344	0.3932560824
594	0.3814931756	0.3840184143	0.3911383651	0.3932241605
595	0.381468079	0.3840147944	0.3911468147	0.3932242194
596	0.3814672551	0.3840016389	0.3910831924	0.3932028105
597	0.3814365096	0.3839319475	0.391051661	0.3931647928
598	0.3814259178	0.3839534906	0.390996135	0.393128542
599	0.3814024099	0.3839327716	0.3909063689	0.3931457987
600	0.3813849629	0.383879679	0.3908376533	0.3931382011
601	0.3813506278	0.3838556343	0.3907864258	0.3930985932
602	0.3813422132	0.3838458339	0.3907882217	0.3930378709
603	0.3813435666	0.3838044252	0.3907477695	0.3928858002
604	0.3813429194	0.3837241683	0.3907094372	0.3928681018
605	0.3813222065	0.3837136616	0.3906146662	0.3928586195
606	0.3812855472	0.3836945318	0.3906108094	0.3928307025
607	0.3812503884	0.3836885279	0.3905964421	0.3928185404
608	0.3812424739	0.3836835836	0.3905568732	0.3927961598
609	0.381230058	0.3836678089	0.3905021716	0.3927863535
610	0.3812080212	0.3836402914	0.3904739964	0.3927473346
611	0.3811086644	0.3836053868	0.3904831526	0.3927569936
612	0.3810684156	0.3835761623	0.3904447319	0.3927543138
613	0.3809536713	0.3835680984	0.3904356346	0.3927444781
614	0.3809259267	0.3835397274	0.3904357818	0.3927079328
615	0.3809226315	0.3835033513	0.390429187	0.3926399369
616	0.3809021246	0.3834954345	0.3904236815	0.3926290116
617	0.3809103627	0.3834901076	0.3904060757	0.3925881374
618	0.3808828829	0.3834444609	0.3903981855	0.3925753274
619	0.3808882965	0.3834278327	0.3903714824	0.3925711458
620	0.3808837655	0.3834499938	0.3903385966	0.392525501
621	0.3808248046	0.3834440194	0.3903185178	0.3924979963
622	0.3808222155	0.3833533735	0.3903174873	0.3924599198
623	0.380770963	0.3833165854	0.3902609898	0.3924741138
624	0.3807359219	0.3832811217	0.3902142961	0.3924348299
625	0.3807399232	0.3832474826	0.3901855322	0.3923954576
626	0.3806807858	0.3832528096	0.3901632747	0.3924023485
627	0.380673548	0.3832672599	0.3901489663	0.3923346764
628	0.3806754016	0.3832388889	0.3900950595	0.3923334101
629	0.3806744307	0.3832254098	0.3900742741	0.3923468385
630	0.380626444	0.3832180521	0.3900758345	0.3923306714
631	0.3806054076	0.3832104002	0.390070064	0.3923275794
632	0.380573338	0.383162664	0.390052311	0.3922982784
633	0.3805238508	0.3831460946	0.3900475121	0.3923017238
634	0.3805179371	0.3831675789	0.3900393864	0.3922249523
635	0.3804835432	0.3831555712	0.389983036	0.3922183264
636	0.3804753934	0.3831543646	0.3898971268	0.3922127901
637	0.3804450303	0.3831688149	0.3899041632	0.3922104932
638	0.3804227287	0.3831531285	0.3898785789	0.3921630521
639	0.3803963375	0.3831380895	0.3898793738	0.3921590177
640	0.3803804498	0.3831250224	0.389834476	0.3921529808
641	0.3803776842	0.3830593629	0.389785486	0.3921314247
642	0.3803399657	0.3830390559	0.3897517759	0.3921038317
643	0.3803271378	0.3829695411	0.3897060538	0.3921017997
644	0.380327638	0.3829432302	0.3896821182	0.3920838658
645	0.3802928028	0.3829678047	0.3896745812	0.3920590409
646	0.3803111619	0.3828574992	0.389678703	0.3920780939
647	0.3803248724	0.3828469631	0.3896493502	0.3920745307
648	0.3802945975	0.3828240956	0.3896134614	0.3920557427
649	0.380288419	0.382812912	0.3895519883	0.3919882768
650	0.3802817697	0.3827997566	0.3894844209	0.3919454885
651	0.3802653524	0.3827932819	0.3894600142	0.3918636518
652	0.3802359897	0.3827610261	0.3893392761	0.3918201568
653	0.380254084	0.3826853309	0.3893177547	0.3918090842
654	0.3802153357	0.3826859195	0.3892755949	0.391785349
655	0.3801770287	0.3826263227	0.3892661738	0.3917562835
656	0.3801714386	0.3826019543	0.3892632297	0.3917297212
657	0.3801422818	0.3825988052	0.3892148284	0.3916982411
658	0.3801027686	0.3825520107	0.3891814422	0.3916654063
659	0.380064138	0.3825734361	0.3891431098	0.3916376955
660	0.3800721995	0.3825583383	0.3890719212	0.3916419949
661	0.3800104435	0.382523728	0.3890713912	0.391625769
662	0.3799909664	0.3824990947	0.3890617345	0.3915986766
663	0.3799656344	0.3824874402	0.3890201342	0.391584777
664	0.3799511884	0.3824501518	0.389020723	0.391579064
665	0.3798853133	0.3823547676	0.3890186916	0.3915667841
666	0.379866101	0.3823478514	0.3889848343	0.391559746
667	0.3798544795	0.3823341368	0.3889740588	0.3915586564
668	0.379834561	0.3823315469	0.3889519191	0.3915292671
669	0.3798132598	0.3823397875	0.3889137045	0.3914752001
670	0.3798060221	0.3823436429	0.3888522314	0.3914221933
671	0.3797686272	0.3822897262	0.3888179914	0.3913994592
672	0.3797752765	0.3823025579	0.3887733586	0.3913712773
673	0.3797209642	0.3823187741	0.3887596685	0.3913458634
674	0.3797159625	0.3823387868	0.3887425337	0.3913314044
675	0.3797073419	0.382337433	0.3887449479	0.3913425358
676	0.3797134616	0.3823417299	0.3887609639	0.3913488966
677	0.3796136635	0.382331753	0.3887315522	0.3913107611
678	0.3796140166	0.3823014984	0.3887145058	0.3912647924
679	0.3795767688	0.3823015278	0.3886814139	0.3912302497
680	0.3795329894	0.3823084734	0.3886754963	0.3911942639
681	0.3795367554	0.3822932873	0.3886512956	0.3911817484
682	0.3795349607	0.3822981433	0.388624357	0.3911440547
683	0.3795343134	0.3822624736	0.3885896165	0.391127063
684	0.3795249573	0.3822525261	0.388574101	0.3911106604
685	0.3795176902	0.3822206234	0.3885282023	0.3910721126
686	0.3794898279	0.3822211826	0.3885097132	0.391071612
687	0.3794748817	0.3821911046	0.3884643739	0.3910739679
688	0.3794532568	0.3822087629	0.3884513314	0.3910476706
689	0.3794402819	0.3822062613	0.388454305	0.3910586548
690	0.3794409291	0.3822063791	0.3884158254	0.3910537958
691	0.3794140084	0.3821990509	0.3883476692	0.3910219328
692	0.3793937663	0.3820903935	0.3883232625	0.3910015546
693	0.3793669926	0.382058432	0.3882718583	0.390956705
694	0.3793316278	0.3820330629	0.3882455673	0.3909030208
695	0.3792773449	0.38202288	0.3882264895	0.3908933912
696	0.3792729023	0.382019672	0.3882334376	0.3908949815
697	0.379279022	0.3820039856	0.3881957235	0.3908015127
698	0.3792488648	0.3819987175	0.3881461152	0.390782283
699	0.3792196491	0.3819983938	0.3881503841	0.3907658215
700	0.3792306234	0.3819329993	0.3881503547	0.3907606975
701	0.3792220029	0.381915753	0.3881486177	0.3907420862
702	0.379207498	0.3819177543	0.3881572145	0.3907128146
703	0.3791448888	0.3819128982	0.3881445254	0.3907548373
704	0.3791424468	0.3818194564	0.3881130822	0.3907475047
705	0.3791359152	0.3817729268	0.3880911486	0.3906967359
706	0.3791397694	0.3817692774	0.3879697333	0.390672235
707	0.3791341793	0.3817743689	0.3879157972	0.390684721
708	0.3790497393	0.3817392289	0.3879175342	0.3906815112
709	0.3790279967	0.3816456988	0.3878712233	0.3906957641
710	0.379001017	0.3816210655	0.3878644224	0.3907043041
711	0.3790033414	0.3815989338	0.3878419882	0.3907019777
712	0.3789796864	0.3815572602	0.3878114283	0.3906440825
713	0.3789540896	0.3815238566	0.387786109	0.3905575341
714	0.3789315232	0.3815114075	0.3877660596	0.3905413964
715	0.3789264921	0.3814666731	0.3877265201	0.3905076782
716	0.3789196663	0.3814598453	0.3877087671	0.3904935725
717	0.3789015425	0.3814292376	0.3877106808	0.3904398295
718	0.3788649715	0.3813802064	0.3877313485	0.3904431277
719	0.3788504078	0.3813128694	0.3876874517	0.3903711267
720	0.3788727094	0.3812644563	0.3876876284	0.3903638825
721	0.378876034	0.3812422068	0.3876674317	0.3903603487
722	0.3788452296	0.3811902326	0.3876367835	0.39033146
723	0.3788264291	0.381178843	0.3876441438	0.390325747
724	0.3787730583	0.3811325488	0.3876036622	0.3903371435
725	0.3787671446	0.3811361099	0.3875842017	0.3903159996
726	0.3787408711	0.3811286934	0.3875894127	0.3902584283
727	0.378734869	0.3811214829	0.3875723369	0.3902515374
728	0.3787320152	0.3811207177	0.3875628568	0.3902265653
729	0.3786604029	0.3809888103	0.3875367425	0.3901489103
730	0.3786573725	0.3808401863	0.3875239651	0.39010356
731	0.378602766	0.3808491921	0.3874890479	0.39004272
732	0.3785702551	0.3808553136	0.3874777425	0.3899888297
733	0.3785641648	0.3808498395	0.3874711771	0.3899533446
734	0.378546806	0.3808146112	0.3874616676	0.389907582
735	0.3785358023	0.3808162005	0.3874518637	0.3899008973
736	0.3785270053	0.3807966292	0.3874396162	0.3898991009
737	0.3784816077	0.3807692294	0.3874584291	0.3898961561
738	0.3784507739	0.3807506588	0.3874448568	0.3898136716
739	0.3783941372	0.3807175789	0.387423718	0.3897927633
740	0.3783408253	0.3806983608	0.3874299007	0.3897632856
741	0.3783375889	0.3806351735	0.3874217455	0.3897352215
742	0.3783392953	0.3806236662	0.3874050523	0.389735781
743	0.3783264087	0.380613189	0.3873715189	0.3897206446
744	0.3782698015	0.3806116586	0.3873527649	0.3897049781
745	0.37824953	0.3806214589	0.3873602429	0.3896950835
746	0.3781827429	0.3805802268	0.3873275338	0.389690254
747	0.3781422587	0.3805786964	0.3873345997	0.3896541799
748	0.3781258415	0.3805825812	0.3873401346	0.3896531492
749	0.3780839451	0.3805658353	0.3873403702	0.3896337134
750	0.3780461383	0.3805319902	0.3873376027	0.3895785568
751	0.3780139216	0.3805235437	0.3872622923	0.3895498742
752	0.3779641696	0.3805002642	0.3872601431	0.3895330299
753	0.3779737905	0.3805114772	0.3872351181	0.3895022564
754	0.3779497825	0.3804811343	0.3872183955	0.3894806414
755	0.377890086	0.3804684792	0.3871852448	0.3894862955
756	0.3778882619	0.380485961	0.3871677273	0.3894589381
757	0.3778761696	0.3804638881	0.3871717902	0.3894125277
758	0.3778308308	0.3804580903	0.3871500627	0.3893985692
759	0.3777899642	0.3804528811	0.3871467652	0.3893955066
760	0.3777816085	0.3804316911	0.3871304843	0.3894048711
761	0.3777402711	0.3804240392	0.3870482552	0.389356841
762	0.3777278552	0.3804049682	0.3870531424	0.3893338125
763	0.3776818103	0.3804134442	0.387038098	0.389316173
764	0.3776670407	0.380372889	0.3870235835	0.389293439
765	0.3776630099	0.3803564079	0.387029089	0.3892953826
766	0.3776596264	0.3803499038	0.3870137796	0.3892647269
767	0.3776455923	0.3803332167	0.38696582	0.3892633723
768	0.3776531537	0.3802659092	0.3869508345	0.3892435831
769	0.3776527712	0.3802696469	0.3869297252	0.3892466163
770	0.3776282924	0.3802286208	0.3869541613	0.3892338063
771	0.3775333194	0.3802071659	0.3869573115	0.3891997052
772	0.3774767122	0.3802305926	0.3869446518	0.3891911358
773	0.377454646	0.3802123457	0.3869228065	0.3891082096
774	0.3774035112	0.3802209983	0.3869331698	0.3891167495
775	0.3774069535	0.3802117865	0.3869484497	0.3891063838
776	0.3774132203	0.3801480989	0.3869491269	0.3890448369
777	0.3774299612	0.3801362679	0.3869263395	0.3890517278
778	0.3774234591	0.3801327068	0.3869120899	0.3890354135
779	0.3773548773	0.3801109282	0.3868993714	0.3890253717
780	0.3773551421	0.3800877076	0.3868821777	0.3890324687
781	0.3773628799	0.3800810563	0.3868791748	0.3890344417
782	0.3773117452	0.3800462106	0.3867947081	0.3889673586
783	0.3773038307	0.380043503	0.3867640599	0.3889464209
784	0.3773223369	0.3800446213	0.3867438044	0.388924217
785	0.3772717906	0.3800591894	0.3867423029	0.3889412086
786	0.3772727909	0.3800571293	0.3867010559	0.3889087861
787	0.3772634937	0.380052803	0.3867014092	0.3888683537
788	0.3772493125	0.3800455631	0.3866578363	0.3888504197
789	0.3772328658	0.3800381761	0.3866421147	0.3888503313
790	0.3772082105	0.3800238728	0.3866120553	0.3888003282
791	0.3771908811	0.3799940598	0.3866021925	0.3888021835
792	0.3771499851	0.3799858486	0.3865991012	0.3887642247
793	0.3771300372	0.3799864373	0.386553703	0.388743552
794	0.3771225053	0.3799521213	0.3865111605	0.3887580405
795	0.3771240646	0.3799501789	0.3865055962	0.3887391053
796	0.3770733418	0.3799404963	0.3864830737	0.3887320083
797	0.3770692816	0.3799319614	0.386472151	0.3887235272
798	0.3770447734	0.3799308136	0.3864505412	0.3886812101
799	0.3770377416	0.3799034433	0.3863982538	0.3886749965
800	0.3770260906	0.3798973512	0.3863772917	0.3886688124
801	0.3770105266	0.3799015009	0.3863681061	0.3886649841
802	0.3770115563	0.3798738656	0.3863659569	0.3886744664
803	0.3770020237	0.3798844606	0.386355888	0.3886772051
804	0.3769909906	0.3798577377	0.3863285961	0.388644547
805	0.3770022297	0.3798324569	0.3863094593	0.3886422501
806	0.3770090849	0.3798095894	0.3862795471	0.3886322966
807	0.3770047599	0.3798032325	0.3862669169	0.3886043207
808	0.3769690715	0.3797548193	0.3862825501	0.3885573214
809	0.376972455	0.3797659735	0.3862725107	0.388557498
810	0.3769397382	0.3797397509	0.3862521669	0.3885841781
811	0.3769262631	0.3797307157	0.3862242861	0.3885903034
812	0.376884043	0.3797035808	0.3862158365	0.3885661264
813	0.3768594171	0.3796816551	0.3861839518	0.3885446292
814	0.3768614178	0.3796758867	0.386190841	0.3885419199
815	0.3768691851	0.3796557268	0.3861852472	0.3885633582
816	0.3768513262	0.3796469566	0.3861848644	0.3885708381
817	0.3768336732	0.3796127583	0.386152803	0.3885394757
818	0.3768114599	0.3796045767	0.3860872082	0.3885135024
819	0.3768060463	0.379621146	0.3860662755	0.3885089968
820	0.376802604	0.3796189387	0.3860314172	0.3884671214
821	0.3768038103	0.3796217641	0.3860082765	0.388450277
822	0.3768038397	0.3796064896	0.3860055385	0.3884160581
823	0.3767703579	0.379552573	0.3859915245	0.3883758319
824	0.376717193	0.3794974497	0.3859569017	0.3883841068
825	0.3766996283	0.3794952718	0.3859654396	0.3883573973
826	0.3766853588	0.3795219653	0.3859714751	0.3883455002
827	0.3766808279	0.3795212589	0.3859654102	0.3883351344
828	0.3766497586	0.3795028355	0.3859485993	0.388304037
829	0.3766333708	0.3794881791	0.3859422106	0.3882936418
830	0.3766244266	0.3794875905	0.3859210718	0.3882929056
831	0.3766050966	0.3795043364	0.3858961941	0.3882790355
832	0.3765760869	0.3794973319	0.3858828867	0.3882347453
833	0.3765614055	0.3794649584	0.3858823273	0.3881804133
834	0.3764889989	0.3794367346	0.3858591571	0.388178352
835	0.376434922	0.3793999759	0.3858458792	0.3881452227
836	0.376428714	0.3793960322	0.385845202	0.3881307636
837	0.3764166217	0.3793803458	0.385836723	0.3881303513
838	0.376387965	0.3793083293	0.3857662998	0.3881528498
839	0.3763755785	0.3793111252	0.3857846416	0.3881510829
840	0.3763537771	0.3793147746	0.3857850538	0.3881471663
841	0.3763340352	0.379310154	0.3857704215	0.3881591812
842	0.3762666009	0.379283696	0.3857496361	0.3881416595
843	0.3762843715	0.3792789871	0.3857359754	0.3881532915
844	0.3762932274	0.3792549424	0.3857206071	0.3881496988
845	0.3763153231	0.3792163002	0.3856936096	0.3881331784
846	0.376301083	0.3791711244	0.3856975547	0.3881167757
847	0.3763191479	0.3791461673	0.3856789479	0.3881031706
848	0.3763149406	0.3790784184	0.3857103322	0.3880826746
849	0.3762813411	0.379075593	0.3856287214	0.3880814378
850	0.3762688663	0.3790850108	0.3856352573	0.3880448336
851	0.376247418	0.379111822	0.3856554245	0.3880285488
852	0.376255862	0.3791147944	0.3856153256	0.3880049902
853	0.3762330896	0.379116678	0.3855980437	0.38799059
854	0.3762433578	0.3791129698	0.3855786125	0.3879789285
855	0.376201991	0.3791237707	0.3855886225	0.3879730094
856	0.3762024617	0.3791182967	0.3855803496	0.3879736278
857	0.3761339976	0.3790561101	0.3855693975	0.387975483
858	0.3761107251	0.3790693538	0.3855788481	0.3879579613
859	0.3760966616	0.3790643506	0.3855590342	0.3879094012
860	0.3760189591	0.3790451913	0.3855205546	0.3879088122
861	0.3760095736	0.379069913	0.3855109863	0.3879184418
862	0.3760210774	0.3790339195	0.3854923795	0.3879304567
863	0.3760310808	0.3790391287	0.3854132122	0.3879070453
864	0.3759654117	0.379018027	0.3854032611	0.3878743578
865	0.3759262515	0.3789561935	0.3853941049	0.387859457
866	0.3759118055	0.3789031304	0.3853382551	0.3878717369
867	0.3759163659	0.3789058968	0.3853372541	0.3878509759
868	0.3759339306	0.3788139266	0.3853312776	0.3878413758
869	0.3759150125	0.378808217	0.3853222391	0.3878219694
870	0.3759051268	0.3787979164	0.3853073125	0.3878247375
871	0.3758769409	0.3787605985	0.3852883524	0.3877978513
872	0.3758651722	0.3787671026	0.3852948	0.3877998537
873	0.3758623478	0.378752358	0.3852907666	0.3877921678
874	0.375844989	0.3787275481	0.385273043	0.3877723196
875	0.3758546687	0.3787262531	0.3852585874	0.3877699343
876	0.3758361331	0.3787160407	0.385268038	0.387761571
877	0.3758057994	0.3787206025	0.3852494018	0.3877615121
878	0.3757976202	0.3787317566	0.3852539063	0.3877585673
879	0.3758005035	0.3787095072	0.3852652705	0.387757301
880	0.3757929716	0.3787055046	0.3852536413	0.3877547685
881	0.375792442	0.378700884	0.3852031792	0.387755917
882	0.3757838803	0.3787074765	0.3852101567	0.3877711123
883	0.375765786	0.3786968815	0.3852041213	0.3877709061
884	0.3757620494	0.3786641842	0.3851991457	0.3877671073
885	0.3757170638	0.378653707	0.385178272	0.3877561231
886	0.3757124446	0.3786499693	0.3851484187	0.3877386014
887	0.3757079137	0.3786353129	0.385128487	0.3877332124
888	0.3757034416	0.3786057353	0.385112471	0.3877320345
889	0.3756682533	0.3786175958	0.3850683093	0.3877024684
890	0.3756480701	0.3786016739	0.3850609196	0.3876733736
891	0.3756545134	0.378584045	0.385057946	0.3876471057
892	0.3756439805	0.378617066	0.3850127245	0.3876326761
893	0.3756197371	0.3786021742	0.3850130483	0.3875830853
894	0.3756133231	0.3785854577	0.3850098392	0.3875815834
895	0.3756209139	0.3785769817	0.3849933228	0.3875477474
896	0.3756144706	0.3785476395	0.3849864041	0.3875529303
897	0.3756004659	0.3785257432	0.3849780428	0.3875336122
898	0.3755459476	0.3785021399	0.3849678856	0.387531168
899	0.3755272355	0.3784775066	0.3849375318	0.387496743
900	0.3755059342	0.3784761528	0.3849110348	0.3874446196
901	0.3755125835	0.3784822744	0.3848937528	0.387363902
902	0.3755031097	0.3784569053	0.3848755876	0.3873424343
903	0.3754966664	0.3784372163	0.3848671086	0.3872813586
904	0.3754348516	0.3784491945	0.3848560682	0.3872516453
905	0.3754222003	0.3784388644	0.3848468825	0.3872484355
906	0.3753762731	0.3783923348	0.3848527119	0.3872430759
907	0.3753548836	0.3783965139	0.3848280108	0.3872321211
908	0.3753343179	0.3783944538	0.3848197084	0.3871955759
909	0.3753200484	0.3783986329	0.3847977453	0.3871713694
910	0.3752869197	0.3784094045	0.3847935058	0.3871474575
911	0.3752755041	0.3783903041	0.3847641824	0.3871302597
912	0.3752561741	0.378378267	0.3847457522	0.3871631534
913	0.3752546736	0.3783788556	0.3847149862	0.3871647141
914	0.3752527023	0.3783595198	0.3847088625	0.387178702
915	0.3752314011	0.3783652587	0.384697616	0.3871736075
916	0.3752228394	0.378355429	0.3846851329	0.3871678945
917	0.3752100115	0.3783422147	0.3846472422	0.3871686602
918	0.3752044214	0.3783174636	0.3846411184	0.3871355604
919	0.3751929176	0.3783238206	0.3846606085	0.3870798149
920	0.375187504	0.3783097823	0.3846636409	0.3870762516
921	0.3751946829	0.3783090171	0.3846384687	0.3870534292
922	0.3752183967	0.3783127253	0.3846109413	0.3870567569
923	0.3752268701	0.3782953319	0.3846043465	0.3870354953
924	0.3752234866	0.3782811464	0.3845324218	0.3870311075
925	0.3752036859	0.3782875034	0.3845278289	0.3870183858
926	0.3751661733	0.3782552181	0.3845177601	0.3870345529
927	0.37515617	0.3782601625	0.3845246493	0.3870220963
928	0.3751427831	0.3782413564	0.3845260036	0.3869994212
929	0.3751095367	0.3782368241	0.3844759831	0.386984167
930	0.3751136557	0.3782345579	0.3844558159	0.3869885842
931	0.3750809095	0.3782219028	0.384436267	0.3869770405
932	0.375084646	0.3782148984	0.3844409776	0.3869848737
933	0.3750597847	0.3782257582	0.3844221647	0.3869917941
934	0.3750587256	0.3781880872	0.3844073558	0.386982724
935	0.3750493401	0.378172283	0.3844044706	0.3869720932
936	0.3750378362	0.3781523586	0.3844176896	0.3869472978
937	0.3750247436	0.3781398212	0.3844208104	0.386941467
938	0.3750347175	0.3781266363	0.3843934007	0.3869313368
939	0.3750299512	0.3781241053	0.3843870709	0.3868984726
940	0.3750152698	0.3781149524	0.3844042056	0.3868898148
941	0.3750038542	0.3781048872	0.3843915754	0.3868741778
942	0.374985554	0.3780749858	0.3843908982	0.3868542708
943	0.3749786399	0.3780794593	0.3844064431	0.3868690244
