iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
653	0.8789467342	0.8778856006	0.8728369008	0.8741330438	0.3966473708	0.3989751362	0.4067914225	0.4069452729
654	0.8788864787	0.8777047797	0.8728369008	0.8741330438	0.3966082989	0.3989014717	0.4067710492	0.4069008944
655	0.8788864787	0.8777047797	0.8728971963	0.8741330438	0.3965795834	0.3988323394	0.4067142278	0.4068788966
656	0.8788864787	0.8777650533	0.8728971963	0.8744949038	0.3965393052	0.3987750089	0.4066658855	0.4068014183
657	0.8786454567	0.8778856006	0.8729574917	0.8744949038	0.3964806385	0.398724565	0.4066310272	0.4067408432
658	0.8787057122	0.877825327	0.8728971963	0.8744345938	0.3964227955	0.3986973124	0.406631145	0.4066205177
659	0.8785852013	0.8780061479	0.8730177872	0.8744949038	0.3964060546	0.3986162019	0.4065594558	0.4065458076
660	0.8785249458	0.8780061479	0.8730177872	0.8746758338	0.3963936093	0.3985953357	0.4065288664	0.4065096157
661	0.8785852013	0.8780664216	0.8730780826	0.8744345938	0.3962747754	0.3985018645	0.4064337127	0.4064578457
662	0.8786454567	0.8781869688	0.8730177872	0.8746155238	0.3962513557	0.3984972145	0.4064173434	0.4064050744
663	0.8785852013	0.8784280634	0.8728971963	0.8745552138	0.3962021334	0.398406804	0.4063578134	0.4063921466
664	0.8784646903	0.8784280634	0.8730780826	0.8745552138	0.3961259902	0.3983701042	0.4063308748	0.4063422319
665	0.8785249458	0.8784883371	0.8730780826	0.8746155238	0.3960475227	0.3983653659	0.4063083818	0.4063079541
666	0.8785852013	0.8784883371	0.8730780826	0.8746155238	0.3960061854	0.3983113021	0.4062913354	0.4062540344
667	0.8785249458	0.8784883371	0.8730780826	0.8747361438	0.3959898564	0.3982277783	0.4062402844	0.4062041196
668	0.8785852013	0.8784883371	0.8730177872	0.8747964538	0.3959674959	0.3981907842	0.40618099	0.4061805022
669	0.8785249458	0.8783075161	0.8730780826	0.8749170738	0.3958828793	0.3981852807	0.406066199	0.4061824457
670	0.8785852013	0.8783677898	0.8730780826	0.8749773838	0.3957122928	0.3981443429	0.4059846765	0.4061289972
671	0.8787057122	0.8784280634	0.8730780826	0.8750376937	0.3956778695	0.3980697955	0.4059348326	0.4060908028
672	0.8786454567	0.8784280634	0.8731383781	0.8749773838	0.3955529453	0.398025326	0.4059070991	0.4060466894
673	0.8785249458	0.8784280634	0.8730780826	0.8748567638	0.3955002511	0.3979762065	0.4058612004	0.4059912678
674	0.8785852013	0.8784883371	0.8730780826	0.8749773838	0.3954626503	0.3979208183	0.4057812382	0.4059553409
675	0.8786454567	0.8783677898	0.8730177872	0.8750376937	0.3954176941	0.39787164	0.4057152606	0.4058998899
676	0.8788262232	0.8783677898	0.8729574917	0.8750376937	0.3953874781	0.3978576311	0.4056924438	0.4058300976
677	0.8787057122	0.8783677898	0.8730177872	0.8750376937	0.3953109524	0.3978186651	0.4056789597	0.4058237367
678	0.8788864787	0.878669158	0.8730780826	0.8750376937	0.3952223051	0.3977797874	0.4056349158	0.4057846884
679	0.8787659677	0.878669158	0.8730177872	0.8749773838	0.3951611964	0.3977240461	0.4055831288	0.4057618071
680	0.8787057122	0.878669158	0.8730177872	0.8749773838	0.3951462502	0.3976425825	0.4055659941	0.4057430191
681	0.8787659677	0.878669158	0.8731383781	0.8749773838	0.3950804929	0.3976232761	0.4054659825	0.405714631
682	0.8787659677	0.878669158	0.8731383781	0.8750980037	0.3950255038	0.3975632967	0.4054240289	0.4056345024
683	0.8788262232	0.8786088843	0.8731383781	0.8751583137	0.3949347381	0.3975084972	0.4053829585	0.4056146248
684	0.8787659677	0.8787294316	0.8731383781	0.8751583137	0.3949106418	0.3974766828	0.4053338802	0.4055834097
685	0.8788262232	0.8786088843	0.8731383781	0.8750980037	0.3948678628	0.3974296529	0.40531018	0.405557613
686	0.8787659677	0.8786088843	0.8731383781	0.8751583137	0.3947717718	0.3973635226	0.4052877753	0.4055277525
687	0.8788262232	0.8785486107	0.8731383781	0.8751583137	0.3947121636	0.3973197594	0.4052265967	0.4054763064
688	0.8789467342	0.8784883371	0.8731383781	0.8750980037	0.3946925393	0.3971867925	0.4051904429	0.4054446496
689	0.8790069896	0.8784883371	0.8731986735	0.8752186237	0.3946537028	0.3970991779	0.4051274978	0.4054324285
690	0.8790069896	0.8783677898	0.8731986735	0.8751583137	0.3945760886	0.3970658626	0.4050848376	0.4053710879
691	0.8790069896	0.8784280634	0.8732589689	0.8750980037	0.3945482851	0.3970606534	0.4050110875	0.4053089815
692	0.8790069896	0.8784883371	0.8732589689	0.8751583137	0.3945016813	0.397043054	0.4049764353	0.405306125
693	0.8790672451	0.8784883371	0.8732589689	0.8752186237	0.3944550186	0.3969972601	0.4049376319	0.4052930206
694	0.8793082671	0.8785486107	0.8732589689	0.8751583137	0.3943926447	0.3969492296	0.4049014193	0.4052510568
695	0.8793082671	0.8784280634	0.8731986735	0.8750980037	0.394341863	0.3969294229	0.4048272865	0.4051962242
696	0.8793082671	0.8784280634	0.8731986735	0.8750376937	0.3943096169	0.3968952835	0.4047821238	0.4051433941
697	0.8793082671	0.8783677898	0.8731986735	0.8752186237	0.394290993	0.3968556701	0.4047673149	0.4050570518
698	0.8793082671	0.8785486107	0.8731986735	0.8752789337	0.3941863697	0.3967998993	0.4047705829	0.4050332282
699	0.879428778	0.8785486107	0.8731383781	0.8752789337	0.3941671868	0.3967725289	0.4047425255	0.4050326981
700	0.8793685225	0.8785486107	0.8731986735	0.8750980037	0.3941343523	0.3967483665	0.4047116417	0.4050012769
701	0.8793082671	0.8786088843	0.8732589689	0.8751583137	0.3941157873	0.3966890641	0.4046088627	0.4049725059
702	0.8793082671	0.8787294316	0.8733192644	0.8752789337	0.3940818641	0.3965935621	0.4045323452	0.4049345177
703	0.8793082671	0.878669158	0.8731383781	0.8752789337	0.3939887153	0.3965930912	0.4044930413	0.4048922889
704	0.8792480116	0.8786088843	0.8730780826	0.8752186237	0.3939718567	0.3965622186	0.4044290363	0.4048725586
705	0.8792480116	0.8786088843	0.8731383781	0.8751583137	0.3939306664	0.3965454138	0.4043861994	0.4048656383
706	0.8793082671	0.8786088843	0.8731383781	0.8751583137	0.3939039516	0.3965153947	0.4043465716	0.4048305065
707	0.8793082671	0.8786088843	0.8731383781	0.8751583137	0.3938613785	0.3964664813	0.4043289364	0.4048146928
708	0.8792480116	0.8785486107	0.8731383781	0.8750980037	0.3938070368	0.3964514717	0.4043068261	0.4047748199
709	0.8791877561	0.8784883371	0.8731986735	0.8749773838	0.3937926496	0.3964048244	0.4042694947	0.4047590651
710	0.8794890335	0.8785486107	0.8731986735	0.8750376937	0.3935918764	0.3963875193	0.4042660501	0.4046676872
711	0.8794890335	0.8785486107	0.8730780826	0.8749773838	0.3935485972	0.3963821629	0.4042343715	0.4046589411
712	0.8794890335	0.8786088843	0.8731383781	0.8749773838	0.3935255895	0.3963461694	0.4042244792	0.4046270192
713	0.879549289	0.8786088843	0.8732589689	0.8749773838	0.3934885771	0.3962651767	0.404177609	0.4045373199
714	0.8793685225	0.8786088843	0.8732589689	0.8749170738	0.3934592143	0.3962320674	0.4041432806	0.4045194153
715	0.8793685225	0.878669158	0.8732589689	0.8749773838	0.3934370304	0.3962218256	0.4040959098	0.4044862861
716	0.8793082671	0.8787294316	0.8732589689	0.8750980037	0.3933938101	0.3961479845	0.404078304	0.4044372253
717	0.8793082671	0.878669158	0.8733192644	0.8750376937	0.3933490598	0.3961282366	0.4040389118	0.4043925229
718	0.8793082671	0.878669158	0.8733192644	0.8750376937	0.3933054569	0.396068169	0.4039992546	0.4043762086
719	0.8793685225	0.8786088843	0.8732589689	0.8750980037	0.3932550577	0.3960222869	0.4039757311	0.4043476732
720	0.8793082671	0.8786088843	0.8732589689	0.8751583137	0.3932281663	0.3959399109	0.4039209411	0.4043215232
721	0.8793082671	0.8787294316	0.8733192644	0.8750376937	0.3932211934	0.3959164254	0.4039045719	0.4042844184
722	0.879428778	0.8787897053	0.8732589689	0.8750376937	0.3931993037	0.3958564461	0.4038906168	0.4042722857
723	0.879428778	0.8787294316	0.8732589689	0.8750980037	0.3931686464	0.3958273982	0.4038543158	0.4042259636
724	0.8793685225	0.8786088843	0.8734398553	0.8750980037	0.393131428	0.3958004104	0.4038096242	0.404187092
725	0.879428778	0.8785486107	0.8735001507	0.8752186237	0.3931020947	0.3957658885	0.4037512719	0.404154905
726	0.879428778	0.8785486107	0.8734398553	0.8753392437	0.3930508128	0.3957647995	0.4037405258	0.4041391208
727	0.8793685225	0.8786088843	0.8734398553	0.8752186237	0.3930106229	0.3957203301	0.4037018696	0.4040955374
728	0.8793082671	0.8784883371	0.8734398553	0.8753392437	0.3928767545	0.3956990518	0.4037008392	0.4040648229
729	0.8792480116	0.8784883371	0.8735001507	0.8755201737	0.3928485097	0.3956681498	0.4036285023	0.4040092835
730	0.8792480116	0.8784883371	0.8735001507	0.8753392437	0.3928277969	0.3955996062	0.4035876969	0.4039625786
731	0.8792480116	0.8784280634	0.8734398553	0.8755804837	0.392790402	0.3955526057	0.4035550467	0.4039209093
732	0.8793082671	0.8784280634	0.8734398553	0.8752789337	0.392729764	0.3955326518	0.4035327597	0.4038486139
733	0.8792480116	0.8785486107	0.8735604462	0.8753392437	0.3927123759	0.3955062527	0.403517362	0.4038244958
734	0.8792480116	0.878669158	0.8736207416	0.8753392437	0.3925554998	0.3954294685	0.403479589	0.4037813836
735	0.8792480116	0.878669158	0.8736207416	0.8753392437	0.3925162219	0.3954282619	0.4034737008	0.4037759357
736	0.8791877561	0.878669158	0.8736207416	0.8753995537	0.3925024526	0.3953987431	0.4034226204	0.4037604753
737	0.8791877561	0.8787294316	0.8736810371	0.8754598637	0.3924798568	0.3953844693	0.4033917073	0.4037480187
738	0.8792480116	0.8787294316	0.8737413325	0.8753392437	0.3924719718	0.3953673408	0.4033754263	0.4037236061
739	0.8792480116	0.8786088843	0.8735604462	0.8753392437	0.3924580259	0.3953249903	0.4033134527	0.4036965726
740	0.8793082671	0.8785486107	0.8735001507	0.8753995537	0.3923836481	0.3953047421	0.4033049442	0.4036664177
741	0.8793082671	0.8785486107	0.8736207416	0.8753392437	0.3923577865	0.3952582714	0.4032499776	0.4036230109
742	0.8791877561	0.8785486107	0.8737413325	0.8753995537	0.392316655	0.3951660657	0.4032505664	0.4036198011
743	0.8793685225	0.8785486107	0.8737413325	0.8755201737	0.3922984431	0.3951133851	0.4031865909	0.4035701514
744	0.8793685225	0.8784883371	0.873801628	0.8753995537	0.392257341	0.3950875157	0.4031243229	0.4035203249
745	0.8793685225	0.8784883371	0.8737413325	0.8754598637	0.3922294788	0.3950496975	0.4030356756	0.4034824251
746	0.879428778	0.8784280634	0.8737413325	0.8754598637	0.3922025874	0.3950368658	0.4030056162	0.4034644911
747	0.879428778	0.8785486107	0.8737413325	0.8755201737	0.3921906717	0.3949780343	0.4029992275	0.4034272685
748	0.8793082671	0.878669158	0.8737413325	0.8754598637	0.392183787	0.3949416287	0.4029253302	0.4034199359
749	0.8793685225	0.878669158	0.8737413325	0.8753995537	0.392169341	0.3949187024	0.4028993042	0.4033948165
750	0.879549289	0.8787294316	0.8737413325	0.8755201737	0.3921133516	0.3948802073	0.402805917	0.4033459325
751	0.8796095445	0.8787294316	0.8737413325	0.8754598637	0.3920938745	0.3948578696	0.4027817458	0.4032888912
752	0.879549289	0.8787294316	0.8737413325	0.8755201737	0.3920515368	0.3948403584	0.4027324613	0.403254054
753	0.8796095445	0.8787897053	0.8737413325	0.8755804837	0.3920209383	0.3948176087	0.4027078191	0.4032132387
754	0.8794890335	0.8787294316	0.8737413325	0.8757011037	0.3920149069	0.3947939465	0.4027014893	0.4031795205
755	0.8794890335	0.8787897053	0.873801628	0.8757011037	0.3919469429	0.3947502128	0.4026322143	0.4031320205
756	0.8794890335	0.878669158	0.873801628	0.8757614137	0.3919306728	0.3946375529	0.4025845196	0.4031144399
757	0.879428778	0.8787294316	0.8739825143	0.8755804837	0.3918534704	0.3946079164	0.4025822526	0.4030764516
758	0.879428778	0.8787294316	0.8739222189	0.8755804837	0.3918496162	0.3945610337	0.4025294941	0.4030332805
759	0.8793082671	0.8787897053	0.8740428098	0.8755201737	0.3918504988	0.3945029379	0.4024218279	0.4029907278
760	0.8793685225	0.8787897053	0.8740428098	0.8755804837	0.3917709722	0.394453789	0.4023762825	0.4029467027
761	0.8793082671	0.8787294316	0.8740428098	0.8755804837	0.3917371668	0.3944489918	0.4023432201	0.4028932836
762	0.8794890335	0.8787294316	0.8740428098	0.8755201737	0.3917345188	0.394434306	0.4022709126	0.4028842135
763	0.8794890335	0.878669158	0.8739825143	0.8756407937	0.3917088337	0.3944118799	0.4022191846	0.4028727876
764	0.879428778	0.8787294316	0.8740428098	0.8756407937	0.3917054208	0.3943459262	0.4021978397	0.4028501419
765	0.8793685225	0.878669158	0.8739825143	0.8754598637	0.3916268651	0.3943196448	0.4021505278	0.4028008456
766	0.879428778	0.878669158	0.8739825143	0.8753995537	0.3916130369	0.3942888899	0.40214146	0.4027827938
767	0.879428778	0.878669158	0.8739222189	0.8753995537	0.3915851452	0.3942435964	0.4021079854	0.4027475148
768	0.8793685225	0.878669158	0.8738619234	0.8753995537	0.3915905588	0.394183411	0.4020372972	0.4027369134
769	0.8793685225	0.878669158	0.873801628	0.8754598637	0.391564403	0.3941522442	0.4019975811	0.4027168297
770	0.879428778	0.8786088843	0.8738619234	0.8754598637	0.3914866122	0.3941111886	0.4019706719	0.4026952147
771	0.879428778	0.878669158	0.8739222189	0.8755201737	0.3914483347	0.3940874971	0.4019262747	0.4026995142
772	0.8796095445	0.878669158	0.8739222189	0.8755201737	0.3914182658	0.3940593615	0.4019187378	0.4026754255
773	0.8796095445	0.878669158	0.8739222189	0.8753995537	0.3913821949	0.3940109189	0.401892594	0.4026568142
774	0.8797903109	0.878669158	0.8739222189	0.8755201737	0.3913379742	0.3939697163	0.4018389817	0.4026327256
775	0.8797300554	0.878669158	0.8739222189	0.8754598637	0.3912906348	0.3939434643	0.4017969103	0.4026062222
776	0.8796095445	0.8787294316	0.8739825143	0.8755201737	0.3912512687	0.3939398737	0.4017752711	0.4025773629
777	0.8797903109	0.8787294316	0.8739825143	0.8756407937	0.3911866882	0.3939149756	0.4016982825	0.402555954
778	0.8797300554	0.8787294316	0.8739825143	0.8755201737	0.391154089	0.3938880467	0.4016708434	0.402555365
779	0.8797903109	0.8787294316	0.8739222189	0.8752186237	0.3911186948	0.3938411933	0.4016506468	0.4024986183
780	0.8799710774	0.8787294316	0.8739825143	0.8751583137	0.3910424634	0.3938107916	0.4016169661	0.4024852782
781	0.8799710774	0.8787897053	0.8740428098	0.8753995537	0.3910250752	0.3937883067	0.4015610868	0.4024757076
782	0.8799108219	0.8787897053	0.8740428098	0.8752789337	0.3909936529	0.3937578756	0.4015210174	0.4024527968
783	0.8799108219	0.878669158	0.8740428098	0.8753392437	0.3909835907	0.3937411885	0.4014726162	0.4023850953
784	0.8800915883	0.8785486107	0.8739222189	0.8752186237	0.3909769709	0.3937182622	0.4014262464	0.4023356223
785	0.8800915883	0.8786088843	0.8739825143	0.8751583137	0.3909482259	0.3937088444	0.4014107898	0.4022720141
786	0.8800915883	0.8786088843	0.8739222189	0.8752186237	0.3909392229	0.3936906564	0.4013841456	0.4022460407
787	0.8800915883	0.878669158	0.8739222189	0.8752789337	0.3909198047	0.3936758234	0.4013425747	0.4022087593
788	0.8801518438	0.8787294316	0.8739222189	0.8753392437	0.3908854696	0.3936403008	0.401306156	0.4021442087
789	0.8800313329	0.8787294316	0.8738619234	0.8753392437	0.3908052074	0.3936174039	0.4012683536	0.4020825736
790	0.8800915883	0.8787897053	0.8738619234	0.8753392437	0.3907578092	0.3935984212	0.4012390891	0.4020580432
791	0.8800915883	0.8787294316	0.8739825143	0.8752789337	0.3907330656	0.393573317	0.4012157129	0.4020290956
792	0.8800915883	0.8789102525	0.8740428098	0.8752789337	0.3907182077	0.3935334387	0.401148116	0.4019800348
793	0.8801518438	0.8787294316	0.8741031052	0.8752789337	0.3906821074	0.3935138086	0.4011023939	0.4019592149
794	0.8800915883	0.8787897053	0.8741031052	0.8752789337	0.3906545687	0.3934625406	0.4010564952	0.4019134229
795	0.8801518438	0.8788499789	0.8741031052	0.8752789337	0.3906474781	0.3934464422	0.4010552292	0.4019091529
796	0.8800915883	0.8788499789	0.8739825143	0.8753995537	0.3906243821	0.3934050335	0.4010474568	0.4019066792
797	0.8802120993	0.8787897053	0.8739825143	0.8753995537	0.3905755423	0.393390848	0.4009973774	0.4018758764
798	0.8802120993	0.8788499789	0.8740428098	0.8753995537	0.3905630086	0.3933025271	0.4009961997	0.4018749046
799	0.8802120993	0.8789102525	0.8740428098	0.8753392437	0.390550475	0.3932996723	0.4009463853	0.401840833
800	0.8800915883	0.8788499789	0.8741031052	0.8752186237	0.3905286442	0.3931918979	0.400893303	0.4018332059
801	0.8801518438	0.8789102525	0.8740428098	0.8752789337	0.3905256726	0.3931448679	0.4008797306	0.4018157136
802	0.8802120993	0.8790307998	0.8740428098	0.8752789337	0.3905146395	0.3931070792	0.4008803489	0.4018135345
803	0.8801518438	0.8790307998	0.8741031052	0.8753392437	0.3905068133	0.3930643461	0.4008587096	0.4017769892
804	0.8801518438	0.8790307998	0.8741634007	0.8753995537	0.3904454693	0.3930423027	0.4008360105	0.4017684492
805	0.8801518438	0.8791513471	0.8741031052	0.8752186237	0.3903964234	0.392969992	0.4007623193	0.4016836088
806	0.8801518438	0.8791513471	0.8740428098	0.8752186237	0.390392834	0.3929320266	0.4007216611	0.4016443543
807	0.8800915883	0.8791513471	0.8740428098	0.8752186237	0.3903775347	0.3929278181	0.4007111801	0.4016087514
808	0.8801518438	0.8791513471	0.8739825143	0.8752186237	0.3903660309	0.3929015366	0.4006860962	0.4015757105
809	0.8800915883	0.8790910735	0.8739825143	0.8752186237	0.3903142782	0.3928682802	0.4006600408	0.4015100998
810	0.8801518438	0.8791513471	0.8741031052	0.8752789337	0.3902978021	0.3928527115	0.4005685083	0.4014911057
811	0.8800313329	0.8791513471	0.8741031052	0.8750376937	0.3902791194	0.3928423519	0.4004979674	0.4014252594
812	0.8800915883	0.8791513471	0.8741634007	0.8750376937	0.3902463143	0.3927392864	0.4004439723	0.401365185
813	0.8800313329	0.8792116208	0.8742236961	0.8751583137	0.3901981511	0.3926844574	0.4003839713	0.4013461026
814	0.8800313329	0.8792116208	0.8742236961	0.8751583137	0.3901553721	0.3926675348	0.400353117	0.4013329686
815	0.8800313329	0.8791513471	0.8741031052	0.8752186237	0.3901345415	0.3926409885	0.4003447557	0.4012444767
816	0.8799710774	0.8792116208	0.8741634007	0.8751583137	0.3901208899	0.3926091447	0.400345109	0.4012091682
817	0.8799710774	0.8792116208	0.8741031052	0.8750980037	0.3900359203	0.3925632037	0.4003000935	0.4011670867
818	0.8799710774	0.879332168	0.8741031052	0.8750980037	0.3900152663	0.3925124656	0.4002775416	0.4011392581
819	0.8800915883	0.879332168	0.8741031052	0.8750980037	0.3900256227	0.3924745002	0.4001993754	0.4010308003
820	0.8799710774	0.8792718944	0.8741634007	0.8751583137	0.3899930824	0.3924657888	0.4001526817	0.4010020588
821	0.8801518438	0.8792718944	0.8741634007	0.8751583137	0.3899839028	0.3924313257	0.4000976268	0.4009583282
822	0.8801518438	0.879332168	0.8741634007	0.8751583137	0.3899780774	0.3923760847	0.4000604132	0.4009442519
823	0.8800915883	0.8792718944	0.8742839916	0.8752186237	0.3899674856	0.392359221	0.4000298533	0.4008919813
824	0.8800313329	0.8793924417	0.8742236961	0.8751583137	0.3899576293	0.3923300554	0.3999884296	0.4008728694
825	0.8800313329	0.879332168	0.8741634007	0.8750980037	0.3898397075	0.3923157816	0.399908703	0.4008430972
826	0.8800313329	0.879332168	0.8741634007	0.8750376937	0.3898179355	0.3922993594	0.3998769066	0.4007636458
827	0.8800915883	0.8793924417	0.8742236961	0.8750376937	0.3897777161	0.3922786403	0.3998739036	0.4007221827
828	0.8800915883	0.8792718944	0.874344287	0.8753392437	0.3897216679	0.3922689871	0.3998309196	0.4006912326
829	0.8800313329	0.879332168	0.8742839916	0.8752789337	0.3896857147	0.3922696346	0.399811665	0.400668852
830	0.8799108219	0.8793924417	0.8742839916	0.8752186237	0.3896692386	0.3922267838	0.3997316735	0.4006391387
831	0.8800313329	0.8792718944	0.8742839916	0.8752186237	0.3896171917	0.3922126278	0.3996836844	0.4006330429
832	0.8800313329	0.879332168	0.874344287	0.8752789337	0.3895717942	0.392163832	0.399656628	0.4005930816
833	0.8800915883	0.8792116208	0.8741031052	0.8753392437	0.3894846767	0.3921203632	0.3996221819	0.4005710544
834	0.8800915883	0.8793924417	0.8739825143	0.8753392437	0.3894328947	0.3921081789	0.3995908565	0.4005455522
835	0.8799710774	0.8793924417	0.8740428098	0.8753995537	0.3894078863	0.3920849877	0.3995428969	0.4005363054
836	0.8800313329	0.8793924417	0.8740428098	0.8753392437	0.3892801082	0.3920754522	0.3995332697	0.4005170168
837	0.8799710774	0.8796335363	0.8741634007	0.8756407937	0.3892317685	0.3920353385	0.3995006489	0.4005117162
838	0.8800313329	0.8796335363	0.8742839916	0.8756407937	0.3891669232	0.3919936649	0.3994493624	0.4004977282
839	0.8799710774	0.8795732626	0.8742839916	0.8756407937	0.3891385019	0.3919732402	0.3994294602	0.4004696346
840	0.8800915883	0.8794527153	0.874344287	0.8755804837	0.3890997831	0.3918755015	0.3993857107	0.4004507583
841	0.8800313329	0.8795732626	0.874344287	0.8757011037	0.3890747453	0.391861522	0.3993586543	0.4004170401
842	0.8799108219	0.8795732626	0.874344287	0.8755804837	0.3890508843	0.3918334159	0.3993318923	0.4003733978
843	0.8799108219	0.8796335363	0.8744648779	0.8757614137	0.3890181087	0.3918279713	0.399320057	0.4003253972
844	0.8798505664	0.8793924417	0.874344287	0.8758217237	0.3890035744	0.3918015132	0.3992617929	0.4003058141
845	0.8799710774	0.879512989	0.874344287	0.8757614137	0.3889839502	0.3917860917	0.3992307031	0.400281696
846	0.8800915883	0.8794527153	0.8745251733	0.8755804837	0.3889585593	0.3917509222	0.3991391412	0.400215938
847	0.8800313329	0.879512989	0.8744648779	0.8757614137	0.3889213409	0.3917114559	0.3991013682	0.4001754467
848	0.8799710774	0.8794527153	0.8745854688	0.8757614137	0.3889163687	0.3916883824	0.3990516421	0.4001653754
849	0.8799108219	0.8796335363	0.8745251733	0.8760026536	0.3888778264	0.3916540371	0.3990380992	0.4001427592
850	0.8799108219	0.8796335363	0.8745854688	0.8759423436	0.3888666756	0.3916158363	0.3990361266	0.4001396966
851	0.8800313329	0.8796335363	0.8744648779	0.8758820337	0.3888521707	0.3915951467	0.3990026521	0.4000730257
852	0.8800313329	0.879512989	0.8742839916	0.8759423436	0.3888101566	0.3915394642	0.3989919355	0.4000581544
853	0.8800313329	0.879512989	0.8744648779	0.8759423436	0.3888030366	0.3914941412	0.3989454479	0.4000255846
854	0.8798505664	0.8793924417	0.8744648779	0.8760026536	0.3887791757	0.3914856947	0.3989060557	0.3999281404
855	0.8797903109	0.8794527153	0.8744648779	0.8759423436	0.3887039446	0.3914570882	0.3988790876	0.3998837619
856	0.8797903109	0.8794527153	0.8744045825	0.8761835836	0.3886704628	0.3914553518	0.3988608635	0.3998677126
857	0.8797903109	0.8794527153	0.8744045825	0.8761232736	0.3886477787	0.3914207121	0.3988439938	0.3998307256
858	0.8797903109	0.8793924417	0.8744648779	0.8761835836	0.3886272424	0.3913807455	0.3988131983	0.3998350545
859	0.8797903109	0.8793924417	0.8744045825	0.8761232736	0.388619122	0.391347754	0.3987290261	0.3997939742
860	0.8799108219	0.8794527153	0.8744045825	0.8761232736	0.3885626619	0.3913058744	0.3986782402	0.3997774243
861	0.8799108219	0.8793924417	0.8744045825	0.8761835836	0.3885394777	0.3912411273	0.398674089	0.3997688549
862	0.8798505664	0.879512989	0.8744648779	0.8761835836	0.3885210598	0.3911933028	0.3986530091	0.399729836
863	0.8797903109	0.879512989	0.874344287	0.8761232736	0.3884745442	0.3911855625	0.3986422042	0.3997253304
864	0.8797300554	0.879512989	0.8744045825	0.8761835836	0.38845492	0.3911630188	0.3985941857	0.3996943214
865	0.8798505664	0.879512989	0.8744648779	0.8760629636	0.3884606866	0.3911331468	0.3985720754	0.3996639603
866	0.8799108219	0.879512989	0.8744045825	0.8761835836	0.3884268517	0.391129674	0.3985713394	0.3996568043
867	0.8798505664	0.879512989	0.8744045825	0.8761232736	0.3884026377	0.391105335	0.3985576198	0.3996671112
868	0.8798505664	0.879512989	0.8744045825	0.8760629636	0.3883807186	0.3910668988	0.398543282	0.3996415796
869	0.8798505664	0.879512989	0.8744648779	0.8761232736	0.388346413	0.3909890257	0.3985077466	0.3996420213
870	0.8797903109	0.8795732626	0.8745251733	0.8760629636	0.3883335263	0.3909725446	0.3984853418	0.399580769
871	0.8798505664	0.8796335363	0.8745854688	0.8761232736	0.3882697697	0.3909222479	0.3984408268	0.3995574754
872	0.8797903109	0.8796335363	0.8745854688	0.8761232736	0.3882620318	0.3908996159	0.398385507	0.3995510852
873	0.8797903109	0.8795732626	0.8745854688	0.8760026536	0.3882471445	0.3908854304	0.3983704036	0.3995349181
874	0.8797903109	0.8795732626	0.8745854688	0.8760629636	0.3882556767	0.3908450812	0.3983664585	0.3995217253
875	0.8798505664	0.8796335363	0.8744648779	0.8760629636	0.3881980986	0.3908288944	0.3983746137	0.3995032612
876	0.8798505664	0.8796335363	0.8744045825	0.8761232736	0.3881809458	0.3908034076	0.3983500598	0.3994620042
877	0.8797903109	0.8795732626	0.8744045825	0.8761232736	0.388113129	0.3908010238	0.3983401087	0.3994644484
878	0.8797903109	0.8795732626	0.8744648779	0.8760629636	0.3880303071	0.3907475191	0.3983367524	0.3994592361
879	0.8797903109	0.8796335363	0.8744648779	0.8760026536	0.3880285124	0.3907135269	0.3983086656	0.3994415377
880	0.8796698	0.8797540835	0.8744648779	0.8761232736	0.3879904114	0.3905899777	0.398277193	0.399384202
881	0.8796698	0.8797540835	0.8745251733	0.8760026536	0.3879463672	0.3905802362	0.398247693	0.3993174428
882	0.8797903109	0.8797540835	0.8745251733	0.8758820337	0.3878621919	0.3905321174	0.3982360932	0.3993100513
883	0.8798505664	0.8798746308	0.8745251733	0.8758217237	0.3878279452	0.3904832333	0.3982106855	0.3992905271
884	0.8799108219	0.8798746308	0.8745251733	0.8759423436	0.3878158529	0.3904724618	0.3982030602	0.3992755674
885	0.8799108219	0.8798143572	0.8744648779	0.8760026536	0.3878188539	0.3904683709	0.3981646395	0.3992489168
886	0.8799108219	0.8797540835	0.8745251733	0.8761232736	0.3877974055	0.3904417363	0.3981301934	0.3992258883
887	0.8798505664	0.8798143572	0.8745251733	0.8760629636	0.3877766633	0.3903819336	0.3981185936	0.3992203814
888	0.8798505664	0.8797540835	0.874344287	0.8760629636	0.3877587455	0.3903780782	0.3980344803	0.399197029
889	0.8799108219	0.8797540835	0.874344287	0.8760026536	0.3877130832	0.3903579477	0.3980169922	0.3991795367
890	0.8799108219	0.8798143572	0.8744648779	0.8761232736	0.3876868979	0.3903286644	0.3979798081	0.3991428148
891	0.8798505664	0.8798143572	0.8745251733	0.8761232736	0.3876649788	0.3902799864	0.3979259897	0.3991400466
892	0.8797903109	0.8798143572	0.8745251733	0.8761232736	0.3876323208	0.3902483486	0.3978971963	0.3991315066
893	0.8798505664	0.8798143572	0.8746457642	0.8761835836	0.3876099898	0.3902242156	0.3978831234	0.3990932534
894	0.8798505664	0.8797540835	0.8745251733	0.8762438936	0.3875902773	0.3901933136	0.3978787661	0.3990714911
895	0.8798505664	0.8798746308	0.8745854688	0.8762438936	0.3875641509	0.3901758024	0.3978810331	0.3990592996
