iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
243	0.8756326826	0.8759568441	0.8701839011	0.8717809541	0.4084110182	0.4092690679	0.4168191031	0.417672324
244	0.8754519161	0.8760171177	0.8701839011	0.8721428141	0.4081519314	0.4090863634	0.4166154293	0.4174770528
245	0.875813449	0.8760773914	0.8700030148	0.8719618841	0.4080411884	0.4089094567	0.4164597445	0.4173336398
246	0.8757531935	0.876137665	0.8698824239	0.8719618841	0.4076662981	0.4087405552	0.416135892	0.4172378153
247	0.8758737045	0.8760171177	0.8698221284	0.8720825041	0.4075477289	0.4086962917	0.4159027182	0.4171767691
248	0.8761147264	0.876137665	0.8700030148	0.8721428141	0.4072638103	0.4084834504	0.4157031957	0.4170102098
249	0.8757531935	0.876137665	0.8701236057	0.8720221941	0.4070905463	0.4081696625	0.4155233692	0.4168433267
250	0.875813449	0.8759568441	0.8702441966	0.8720221941	0.4070282019	0.4080266304	0.4154739375	0.4167579268
251	0.876054471	0.8759568441	0.8701839011	0.872323744	0.4068149834	0.4079338655	0.4154322783	0.4164357336
252	0.876054471	0.876137665	0.8703647875	0.872384054	0.4066501635	0.4078450737	0.41519513	0.4162636675
253	0.8761147264	0.8764993069	0.8703647875	0.872384054	0.4064984656	0.4076528926	0.4149090799	0.4160433947
254	0.8762352374	0.8763184859	0.8704853784	0.872444364	0.4064776645	0.4073501117	0.414661215	0.4159011008
255	0.8762954929	0.8765595805	0.8704853784	0.872504674	0.4061864199	0.4071710566	0.4145293481	0.4155049925
256	0.8762352374	0.8763787596	0.8704853784	0.872625294	0.4057673677	0.4070740243	0.4144656375	0.4153581047
257	0.8762954929	0.8764390332	0.8706059692	0.872384054	0.405629292	0.4069457368	0.4142524248	0.4151821809
258	0.8762352374	0.8764993069	0.870847151	0.872504674	0.4054956884	0.4067468455	0.4140693892	0.4149663842
259	0.8764160039	0.8764390332	0.870847151	0.872564984	0.4052945034	0.4065687322	0.4138660982	0.4148864323
260	0.8761749819	0.8765595805	0.870847151	0.872625294	0.4051761696	0.40623243	0.4137296974	0.4148133417
261	0.8765365148	0.8765595805	0.8707868556	0.872564984	0.4049349712	0.4059059576	0.4136193226	0.4146266694
262	0.8767172813	0.8766198541	0.8707265601	0.872625294	0.4047000983	0.4058056879	0.4134920191	0.4143667298
263	0.8766570258	0.8767404014	0.8707868556	0.872806224	0.4045405449	0.4055261571	0.4132720349	0.4142197241
264	0.8767172813	0.8767404014	0.8707265601	0.872866534	0.4044448952	0.4053239402	0.413257226	0.4139830192
265	0.8767172813	0.8764390332	0.8706662647	0.872806224	0.4043506871	0.4052329706	0.4129739434	0.4137362724
266	0.8766570258	0.8766198541	0.870847151	0.872625294	0.4042900492	0.4051382044	0.4126562147	0.4134693536
267	0.8767775368	0.8766198541	0.8710280374	0.872685604	0.4040546468	0.4049792503	0.412540246	0.4134485042
268	0.8767775368	0.8766198541	0.8710883328	0.872926844	0.4039142762	0.4048133801	0.4124442679	0.4133202571
269	0.8768377922	0.8766801278	0.8710280374	0.873047464	0.4038037686	0.4046554561	0.412289437	0.4132680749
270	0.8770788142	0.8765595805	0.8709677419	0.8732887039	0.4035683956	0.4044804918	0.412171908	0.4131006616
271	0.8773800916	0.8767404014	0.8710883328	0.873168084	0.4034404998	0.40428525	0.4119781559	0.4130150556
272	0.8771390697	0.8768609487	0.8710280374	0.873168084	0.4032204261	0.4042213858	0.411932051	0.4129015032
273	0.8771390697	0.8766801278	0.8710883328	0.8732887039	0.403040454	0.4040780593	0.4117076507	0.4128056786
274	0.8773198361	0.8766198541	0.8710883328	0.8732887039	0.4027547112	0.4038857899	0.4116119964	0.4126428887
275	0.8770185587	0.8769212223	0.8710883328	0.873168084	0.4025705319	0.4036476384	0.4115613282	0.4125081925
276	0.8772595806	0.8768609487	0.8710280374	0.8732887039	0.4024078303	0.4035679701	0.4114062618	0.4123593317
277	0.8773198361	0.8766801278	0.8710883328	0.8732887039	0.4023570486	0.403479502	0.411367635	0.4122859761
278	0.8775006026	0.8766801278	0.8709677419	0.8737108739	0.4021958181	0.4032294606	0.4111990551	0.4121541952
279	0.8774403471	0.8768006751	0.8710883328	0.8734696339	0.4021851969	0.4031054994	0.4111323414	0.4119762984
280	0.8771993251	0.8767404014	0.8710883328	0.8735299439	0.4021406231	0.4030619422	0.4110711039	0.4118677228
281	0.8771390697	0.8768006751	0.8710883328	0.8734093239	0.4020001937	0.4028901565	0.4109014935	0.4116925941
282	0.8771993251	0.8770417696	0.8712692192	0.8738918039	0.40173281	0.4027511268	0.4107838467	0.4115527738
283	0.8771993251	0.8772828642	0.8712692192	0.8738918039	0.4015976765	0.4027004181	0.41070044	0.4114889006
284	0.8771390697	0.8772225906	0.8712692192	0.8738314939	0.4014841385	0.4026472961	0.4106234514	0.4114283845
285	0.8776211135	0.8771020433	0.8713295146	0.8740124239	0.4011177216	0.4025915547	0.4105524688	0.4112853544
286	0.87780188	0.8770417696	0.8715706964	0.8739521139	0.4009698485	0.4024305994	0.4104202192	0.4112135007
287	0.87780188	0.8770417696	0.8714501055	0.8738918039	0.4008330674	0.4023461044	0.4102361532	0.4111114625
288	0.87780188	0.8770417696	0.8713898101	0.8735299439	0.4007620141	0.4023157027	0.4101786253	0.4109960843
289	0.8777416245	0.8770417696	0.8714501055	0.8735902539	0.4007142923	0.4021722291	0.4099000238	0.4108586199
290	0.87780188	0.8768609487	0.8712089237	0.8734696339	0.4005356736	0.4020155118	0.4097484608	0.4105913477
291	0.8778621355	0.8768006751	0.8712089237	0.8738918039	0.400332429	0.4018448149	0.4096700002	0.4104936385
292	0.8780429019	0.8767404014	0.8712089237	0.8738918039	0.4002354848	0.4017981676	0.4095623045	0.4104628062
293	0.8780429019	0.8766198541	0.8712692192	0.8737711839	0.4001265365	0.4016235565	0.4095087216	0.4103669816
294	0.8779223909	0.8768006751	0.8712692192	0.8739521139	0.4000024067	0.4014362903	0.4094566108	0.4102946273
295	0.8780429019	0.8770417696	0.8713295146	0.8740727339	0.3999071689	0.4011943128	0.4093101412	0.410144883
296	0.8779826464	0.8771020433	0.8712692192	0.8741933538	0.3997161049	0.4011767722	0.4092578243	0.4100551247
297	0.8781031574	0.8770417696	0.871510401	0.8738314939	0.3996508771	0.4011132612	0.4091300497	0.4099307059
298	0.8779223909	0.8769212223	0.8714501055	0.8738918039	0.3995863261	0.4009786462	0.4090472024	0.409835117
299	0.8781634129	0.8771623169	0.8714501055	0.8736505639	0.3995116834	0.4009066592	0.4089551105	0.4098025767
300	0.8781634129	0.8771020433	0.8715706964	0.8738314939	0.3994283026	0.4008684879	0.4089046484	0.4097085484
301	0.8782839238	0.8772225906	0.8715706964	0.8737108739	0.3993650167	0.4007241313	0.4087016812	0.4095769737
302	0.8781634129	0.8772828642	0.8716912873	0.8738918039	0.3992985826	0.4006938179	0.4085719636	0.4094693698
303	0.8782236684	0.8772828642	0.8716912873	0.8740124239	0.3992833128	0.4005772732	0.4085399905	0.4093858252
304	0.8781031574	0.8773431378	0.8718118782	0.8738314939	0.3991319974	0.4005079055	0.4083462089	0.40930284
305	0.8781634129	0.8773431378	0.8717515828	0.8738314939	0.39902402	0.4003773224	0.4082801136	0.4090521472
306	0.8779223909	0.8774034115	0.8718118782	0.8739521139	0.3988984191	0.4001604197	0.4082019179	0.4089423936
307	0.8779223909	0.8771020433	0.8718118782	0.8739521139	0.3987205654	0.4000034963	0.4080267432	0.4087732724
308	0.8780429019	0.8771623169	0.8716912873	0.8738314939	0.3985633069	0.3998756797	0.4079841418	0.4086716465
309	0.8780429019	0.8770417696	0.8719927645	0.8736505639	0.3984072546	0.399794893	0.4078723244	0.4085466387
310	0.8781031574	0.8771020433	0.8719324691	0.8737108739	0.3982484072	0.3996917686	0.4078041093	0.4084520804
311	0.8781634129	0.8771623169	0.8718118782	0.8738918039	0.3981711166	0.399525192	0.4076541361	0.4083508079
312	0.8780429019	0.8775239588	0.8718721737	0.8740124239	0.3980760259	0.3993246232	0.407499158	0.4082501244
313	0.8781634129	0.8775842324	0.8719324691	0.8740727339	0.3979339195	0.3992654091	0.4074863805	0.4082289217
314	0.8782839238	0.8774636851	0.8718721737	0.8740124239	0.3977685111	0.3991391229	0.4073489493	0.4080605955
315	0.8784646903	0.8774636851	0.8719324691	0.8739521139	0.3976226976	0.3990530093	0.4072390161	0.4079896842
316	0.8785249458	0.8775239588	0.8719927645	0.8741933538	0.397479532	0.398956595	0.4071478369	0.4078594346
317	0.8784646903	0.8775239588	0.8718118782	0.8741933538	0.3973498709	0.3989073872	0.4070519471	0.4077464712
318	0.8783441793	0.8774636851	0.8721133554	0.8742536638	0.3973005014	0.3987894004	0.406923201	0.4075664541
319	0.8784044348	0.8776445061	0.8719927645	0.8743139738	0.3972129721	0.3985893613	0.4069116895	0.4074714835
320	0.8782839238	0.8777047797	0.87205306	0.8740727339	0.3971554528	0.3985288817	0.4066749534	0.4072664354
321	0.8781634129	0.877825327	0.8723545372	0.8741933538	0.3970955209	0.3984852363	0.4065864827	0.4071479357
322	0.8782839238	0.877825327	0.87205306	0.8742536638	0.3969488247	0.39834035	0.4064667456	0.4070859177
323	0.8782236684	0.8777650533	0.87205306	0.8743139738	0.3968363165	0.3982422581	0.4062963403	0.4070110897
324	0.8783441793	0.8779458743	0.8721133554	0.8741933538	0.3967613796	0.3981092323	0.406246732	0.4069261021
325	0.8782839238	0.8778856006	0.8721133554	0.8741933538	0.3965586058	0.3980658518	0.4062390773	0.406754949
326	0.8784044348	0.8779458743	0.8721133554	0.8743742838	0.396244883	0.3979746467	0.406159969	0.4066474923
327	0.8785249458	0.8779458743	0.8722942418	0.8743139738	0.396183686	0.3979048964	0.4060462673	0.4066345057
328	0.8785852013	0.8778856006	0.8723545372	0.8743139738	0.3961382885	0.3977805526	0.4060215368	0.4065966647
329	0.8786454567	0.8778856006	0.8724751281	0.8742536638	0.3960912727	0.3977151875	0.4059254704	0.4065774644
330	0.8787057122	0.8777650533	0.8725354236	0.8743139738	0.3960030961	0.3976617417	0.4057765276	0.4064491879
331	0.8784044348	0.8778856006	0.8725354236	0.8742536638	0.3959621118	0.3975888424	0.4056445725	0.4064185028
332	0.8783441793	0.8779458743	0.872595719	0.8742536638	0.3959316604	0.3975450793	0.4055417051	0.4062666088
333	0.8784646903	0.8779458743	0.8725354236	0.8742536638	0.3958888225	0.3974378051	0.4054600649	0.4061883943
334	0.8785852013	0.8779458743	0.872595719	0.8743139738	0.3958393648	0.3973388304	0.4054078952	0.4060988716
335	0.8786454567	0.8781869688	0.872595719	0.8742536638	0.3956892262	0.3972748779	0.4053624969	0.4059143195
336	0.8786454567	0.8783677898	0.8727163099	0.8743742838	0.3955394407	0.3970949694	0.4053032025	0.4058207036
337	0.8786454567	0.8781869688	0.8727163099	0.8742536638	0.3954881294	0.3969820151	0.4051201964	0.405734273
338	0.8786454567	0.8781869688	0.8727766054	0.8743139738	0.3954645627	0.3969343378	0.4050776539	0.4056904246
339	0.8785249458	0.8782472425	0.8727766054	0.8742536638	0.3953930682	0.3968300361	0.4050048755	0.4054813421
340	0.8786454567	0.8783677898	0.8727766054	0.8742536638	0.3952199219	0.3966442414	0.4049993994	0.405417086
341	0.8785852013	0.8784280634	0.8727163099	0.8743139738	0.3951764956	0.3964152428	0.4049350411	0.4053141939
342	0.8787659677	0.8784280634	0.8728971963	0.8743742838	0.3950598389	0.3963674477	0.4048497207	0.4052734081
343	0.8787057122	0.8782472425	0.8729574917	0.8743742838	0.3949542741	0.3963385469	0.4047655485	0.4052673417
344	0.8788864787	0.8780664216	0.8729574917	0.8744949038	0.3949107301	0.3962275645	0.4047005424	0.4052207546
345	0.8788262232	0.8780664216	0.8729574917	0.8743742838	0.3948522987	0.3961969863	0.4046425434	0.4051349424
346	0.8789467342	0.8779458743	0.8727766054	0.8743139738	0.394741644	0.3961561368	0.4045693233	0.4051014598
347	0.8792480116	0.8781869688	0.8728971963	0.8747361438	0.3946543501	0.3960555728	0.404498429	0.4050027198
348	0.8790069896	0.8781266952	0.8728971963	0.8743139738	0.3944668755	0.395798674	0.4043375627	0.4048537706
349	0.8785852013	0.8778856006	0.8729574917	0.8743742838	0.3941668926	0.3957378118	0.4042601913	0.4047106817
350	0.8787659677	0.8780664216	0.8729574917	0.8741933538	0.3940930149	0.3956552593	0.4041905336	0.4046575276
351	0.8790069896	0.8780664216	0.8728971963	0.8741933538	0.3940023081	0.3956145275	0.4041999842	0.4046041379
352	0.8789467342	0.8780664216	0.8729574917	0.8744345938	0.3939925989	0.3954216106	0.4042027222	0.4045326965
353	0.8788864787	0.8779458743	0.8729574917	0.8745552138	0.393900215	0.3952934997	0.404169071	0.4044784823
354	0.8791275006	0.8778856006	0.8729574917	0.8745552138	0.393616061	0.3952740461	0.4041290016	0.4043712318
355	0.8790672451	0.8780061479	0.8730780826	0.8746155238	0.3934701592	0.3952113297	0.4039735819	0.4042297625
356	0.8790069896	0.8778856006	0.8729574917	0.8746758338	0.3933713319	0.3951273351	0.4039641607	0.4042053793
357	0.8790069896	0.8777650533	0.8728971963	0.8747361438	0.3933333781	0.3950280072	0.4038903518	0.4041832048
358	0.8790069896	0.877825327	0.8729574917	0.8746758338	0.3932939531	0.3948562215	0.4038177205	0.4041041068
359	0.8790672451	0.8777650533	0.8728971963	0.8747361438	0.3932734168	0.3947763177	0.403765433	0.4040624965
360	0.8791275006	0.8776445061	0.8728971963	0.8749170738	0.3932161329	0.3946721043	0.4037116441	0.4039946477
361	0.8792480116	0.877825327	0.8728369008	0.8747964538	0.3931302217	0.3945668609	0.4036965997	0.4039269168
362	0.8792480116	0.8778856006	0.8728971963	0.8748567638	0.3931115684	0.3944875163	0.4035939384	0.4038932574
363	0.8793082671	0.8779458743	0.8730177872	0.8749773838	0.3930074159	0.3944433411	0.4034659578	0.4038222872
364	0.8793685225	0.8778856006	0.8730177872	0.8748567638	0.3929853791	0.3944318927	0.4034570666	0.4038148957
365	0.8791877561	0.8781869688	0.8730780826	0.8747361438	0.3929111189	0.3942987786	0.4032710575	0.4037018733
366	0.8791275006	0.8783677898	0.8731383781	0.8748567638	0.3928887291	0.3942253789	0.403266553	0.4036893873
367	0.8793082671	0.8782472425	0.8730177872	0.8749773838	0.3927701599	0.3941525679	0.4031845005	0.4035835798
368	0.8793082671	0.8783075161	0.8731383781	0.8749773838	0.3927390907	0.3939098546	0.4030889346	0.4035044818
369	0.8791877561	0.8784883371	0.8731986735	0.8752186237	0.3926724213	0.3937540791	0.4030261661	0.403409629
370	0.8792480116	0.8784280634	0.8731383781	0.8753392437	0.3926208452	0.3937423363	0.4030080304	0.4033876606
371	0.8790672451	0.8783677898	0.8730780826	0.8752186237	0.3925611193	0.3937182916	0.4029926915	0.4033442834
372	0.8791877561	0.8784280634	0.8729574917	0.8752186237	0.3925289909	0.3937049596	0.4029097264	0.4033163959
373	0.8790069896	0.8783075161	0.8731383781	0.8752186237	0.3924932436	0.3935975089	0.4028499903	0.4032575583
374	0.8789467342	0.8783075161	0.8730780826	0.8752186237	0.3923656715	0.3935056563	0.4027965252	0.4032274328
375	0.8790672451	0.8785486107	0.8731986735	0.8753392437	0.392267668	0.3934631292	0.4027223336	0.4031444771
376	0.8792480116	0.8786088843	0.8734398553	0.8753392437	0.3921636626	0.3934125677	0.4026043924	0.4030572514
377	0.8791877561	0.8784280634	0.8735001507	0.8754598637	0.3921363888	0.3932884004	0.4024604252	0.4027967228
378	0.8789467342	0.8784883371	0.8734398553	0.8753995537	0.3920536257	0.3931936637	0.4024331038	0.4027096149
379	0.8791275006	0.878669158	0.8734398553	0.8753392437	0.3920104936	0.3931715614	0.4023567924	0.4026365538
380	0.8793685225	0.8787294316	0.8735001507	0.8752789337	0.3918895119	0.3930767952	0.4022845733	0.4025900256
381	0.8793685225	0.8787294316	0.8733795598	0.8752789337	0.3918170465	0.3930041019	0.4021840318	0.4025028883
382	0.879428778	0.8787294316	0.8733192644	0.8752789337	0.391750024	0.3929606919	0.4021144624	0.4024339205
383	0.8793685225	0.8789102525	0.8733192644	0.8752789337	0.3915964137	0.3929520688	0.4020395936	0.4023608889
384	0.8793685225	0.8789705262	0.8735604462	0.8753392437	0.3915606959	0.3928174832	0.401895862	0.4022668312
385	0.8793685225	0.8789102525	0.8736207416	0.8753995537	0.3914868476	0.3927933207	0.401805566	0.4022057261
386	0.879428778	0.8789102525	0.8733795598	0.8752789337	0.3914433036	0.3927562972	0.4017442107	0.4021485671
387	0.8796698	0.8789102525	0.8734398553	0.8753392437	0.3914270629	0.3925828633	0.4015776916	0.4020277998
388	0.879428778	0.8789102525	0.8735001507	0.8753995537	0.3913617469	0.3925287406	0.4015531377	0.4019803587
389	0.8792480116	0.8788499789	0.8735001507	0.8753995537	0.3911798624	0.3925169684	0.4014042244	0.4019615413
390	0.879549289	0.8787897053	0.8734398553	0.8753392437	0.3911341118	0.3924421561	0.4013678941	0.4019593621
391	0.879428778	0.8788499789	0.8733192644	0.8755804837	0.3910400803	0.3924191709	0.4013680119	0.401816067
392	0.879549289	0.8787897053	0.8731986735	0.8755804837	0.3910087168	0.3923076294	0.4013193751	0.4017973674
393	0.8797300554	0.8788499789	0.8732589689	0.8755804837	0.3910040682	0.3922646314	0.4012654978	0.4016902641
394	0.8796698	0.8787294316	0.8733192644	0.8755804837	0.3909802073	0.3920497006	0.4011444359	0.4016578416
395	0.8797300554	0.8786088843	0.8732589689	0.8757011037	0.3906927874	0.3920072324	0.4010341788	0.4016339885
396	0.8797903109	0.8786088843	0.8732589689	0.8756407937	0.3905222597	0.3920182099	0.4009496827	0.4015527409
397	0.8798505664	0.8787294316	0.8733192644	0.8756407937	0.3904898371	0.3919795677	0.4008675714	0.4014062359
398	0.8798505664	0.8787897053	0.8734398553	0.8758217237	0.3903462595	0.3919439568	0.4008399556	0.4013665102
399	0.8799108219	0.8784883371	0.8735604462	0.8758217237	0.3902178342	0.3918534286	0.4007380304	0.4012927129
400	0.8799108219	0.878669158	0.8736207416	0.8759423436	0.3902098903	0.3916892948	0.4006836526	0.4012586118
401	0.8799710774	0.8787294316	0.8736207416	0.8758820337	0.3901571962	0.3916517709	0.4006611007	0.4012519565
402	0.8800313329	0.8789102525	0.8735001507	0.8758820337	0.3900474241	0.3915872593	0.4006115807	0.4011611087
403	0.8800313329	0.8789102525	0.8736810371	0.8758820337	0.389929414	0.3915644507	0.4005373891	0.4010228787
404	0.8800313329	0.8787294316	0.873801628	0.8758820337	0.3899065828	0.3915116524	0.4005194594	0.4009895138
405	0.8800313329	0.8789705262	0.8736810371	0.8758217237	0.3898266737	0.3914238906	0.4005045622	0.4009471378
406	0.8800915883	0.8789705262	0.8737413325	0.8758217237	0.3897829237	0.3913779791	0.4004407927	0.4009081778
407	0.8800313329	0.8789102525	0.8737413325	0.8757614137	0.3897259341	0.3913723578	0.40037614	0.4007969518
408	0.8800313329	0.8789102525	0.8735001507	0.8757614137	0.3896202222	0.3913246805	0.4003084548	0.40071859
409	0.8800915883	0.8790910735	0.8736810371	0.8756407937	0.3895868875	0.3913090529	0.4002996224	0.4006505352
410	0.8801518438	0.8789705262	0.873801628	0.8755804837	0.3894728493	0.3912907177	0.4002622616	0.4006062745
411	0.8800915883	0.8789705262	0.8739825143	0.8755201737	0.3894322474	0.3912405093	0.4002166279	0.4005029406
412	0.8802120993	0.8790910735	0.8737413325	0.8754598637	0.3893812597	0.3912085477	0.4001819168	0.4004390085
413	0.8801518438	0.8790307998	0.8738619234	0.8755804837	0.3893707268	0.3911517469	0.4000385973	0.4003213333
414	0.8799710774	0.8790910735	0.8737413325	0.8755201737	0.3892427133	0.3910724906	0.4000317964	0.4003327887
415	0.8798505664	0.8792116208	0.873801628	0.8755804837	0.389235505	0.3910321708	0.3999993523	0.4002662356
416	0.8800915883	0.8792718944	0.8737413325	0.8755804837	0.389168512	0.3910302578	0.3999578697	0.4001657288
417	0.8800915883	0.8792718944	0.8738619234	0.8757011037	0.3891139055	0.3910203103	0.3999196257	0.400062071
418	0.8801518438	0.8794527153	0.8738619234	0.8757614137	0.3891169359	0.3909218065	0.3998425194	0.3999844749
419	0.8803326103	0.8793924417	0.8738619234	0.8758217237	0.3890728917	0.390914184	0.3997965323	0.3998274863
420	0.8800313329	0.8794527153	0.873801628	0.8757614137	0.3890478833	0.3909156261	0.3997617918	0.3998275452
421	0.8802120993	0.8795732626	0.8741031052	0.8756407937	0.3889473791	0.3909041188	0.3996785322	0.3998180334
422	0.8800915883	0.8793924417	0.8742236961	0.8757011037	0.3888544067	0.3908536455	0.3995980402	0.3997503614
423	0.8801518438	0.8793924417	0.8742236961	0.8757614137	0.3887406922	0.3908262163	0.3995330047	0.3997002994
424	0.8802120993	0.879332168	0.8741031052	0.8757614137	0.3886608125	0.3907400438	0.3994731509	0.3996525343
425	0.8801518438	0.8793924417	0.8740428098	0.8757011037	0.3886212698	0.3906640543	0.3994291952	0.3996283573
426	0.8800915883	0.8795732626	0.8740428098	0.8758217237	0.3885724593	0.3906582859	0.3993619222	0.3995164246
427	0.8801518438	0.879512989	0.8741634007	0.8758217237	0.3885395954	0.3906376845	0.3993104297	0.3994956636
428	0.8804531212	0.879512989	0.8741031052	0.8758820337	0.3884848417	0.3906015145	0.3992514591	0.3993666508
429	0.8802120993	0.879512989	0.8741031052	0.8758820337	0.3884332951	0.3905959815	0.3992166597	0.399271857
430	0.8802723548	0.8795732626	0.8741031052	0.8758217237	0.3883497082	0.3905485984	0.3991997899	0.3992221778
431	0.8803326103	0.8795732626	0.8740428098	0.8758820337	0.3882733885	0.3905009505	0.3990908871	0.3991548885
432	0.8804531212	0.8796335363	0.8740428098	0.8757614137	0.3881390494	0.3904507715	0.3990233197	0.3990649242
433	0.8804531212	0.8796938099	0.8740428098	0.8755804837	0.3880729979	0.3903382882	0.3989212473	0.3990182193
434	0.8805736322	0.8796335363	0.8741634007	0.8757011037	0.3879669623	0.3902901105	0.3988663396	0.3989941895
435	0.8805736322	0.879512989	0.8739825143	0.8757011037	0.3879252131	0.3902221849	0.3988497937	0.3989452171
436	0.8804531212	0.879512989	0.8741634007	0.8755201737	0.3878603384	0.3902099418	0.3986780341	0.3989206573
437	0.8803326103	0.879512989	0.8739825143	0.8754598637	0.3878328586	0.3902243922	0.3986221842	0.3988733045
438	0.8805133767	0.8795732626	0.8742839916	0.8755201737	0.387699814	0.3901382491	0.398577316	0.398858227
439	0.8806941432	0.8796335363	0.8742236961	0.8755201737	0.3875775083	0.3900519884	0.3984726527	0.3988172056
440	0.8806941432	0.8796335363	0.8742236961	0.8755804837	0.3875308162	0.3900134639	0.3984182161	0.3987599288
441	0.8805736322	0.8797540835	0.8742839916	0.8757614137	0.3874961575	0.3900076661	0.3983295982	0.3986977635
442	0.8806941432	0.8796938099	0.8744045825	0.8756407937	0.3874152481	0.3899796482	0.398205445	0.3986570955
443	0.8806338877	0.8799349045	0.874344287	0.8756407937	0.3874050976	0.3898892378	0.398168938	0.3985931928
444	0.8807543987	0.8799349045	0.8742236961	0.8757011037	0.3873553751	0.3898364689	0.3981236869	0.3984792576
445	0.8806941432	0.8798746308	0.8742236961	0.8757614137	0.3872498691	0.3898152201	0.3980271494	0.3984632378
446	0.8805736322	0.8797540835	0.8741634007	0.8757614137	0.3872232131	0.3897831997	0.3979394149	0.3983721249
447	0.8806338877	0.8796335363	0.8739222189	0.8756407937	0.3871869363	0.3897675427	0.3978566558	0.3983384067
448	0.8806338877	0.8798143572	0.8742839916	0.8757614137	0.3870445356	0.3897353163	0.3977227575	0.3982551565
449	0.8803326103	0.8798746308	0.8744648779	0.8757614137	0.3869651561	0.3897482657	0.3976935814	0.3982020319
450	0.8803928658	0.8800554518	0.874344287	0.8757011037	0.3869161985	0.3896820471	0.3976145319	0.3981300898
451	0.8804531212	0.8800554518	0.8742839916	0.8758820337	0.386923348	0.3896549122	0.3975691631	0.3980782609
452	0.8806338877	0.8798746308	0.874344287	0.8759423436	0.3867810356	0.3895962572	0.3975554435	0.3980330579
453	0.8807543987	0.8799349045	0.8742236961	0.8761232736	0.3867568216	0.3895211801	0.3975305952	0.3980162429
454	0.8807543987	0.8799951781	0.874344287	0.8761835836	0.3867410516	0.3895212684	0.3975054231	0.3979767234
455	0.8807543987	0.8800554518	0.8742236961	0.8761835836	0.3867081876	0.3895209741	0.3974660014	0.3979642079
456	0.8806941432	0.8799951781	0.8742236961	0.8762438936	0.3866842973	0.3894777407	0.3973783846	0.3979223031
457	0.8808146541	0.8799951781	0.874344287	0.8761835836	0.3866685273	0.3894780055	0.3973059299	0.3978558089
458	0.8809351651	0.8802965463	0.8742236961	0.8761232736	0.3866270428	0.3894272968	0.3972623865	0.3978617869
459	0.8808146541	0.8802965463	0.8742236961	0.8762438936	0.3866113611	0.389409874	0.3972620921	0.3978354308
460	0.8808749096	0.88035682	0.874344287	0.8762438936	0.3865674052	0.3893480405	0.3971944363	0.3978167606
461	0.881176187	0.880175999	0.8740428098	0.8761232736	0.3864598397	0.3893279395	0.3971551619	0.3978022426
462	0.8810556761	0.880175999	0.8741634007	0.8762438936	0.3864115	0.3892861482	0.3971165351	0.3977651673
463	0.8809954206	0.880175999	0.8741634007	0.8761232736	0.3863628366	0.389263369	0.3970884482	0.3977022364
464	0.8809954206	0.8802965463	0.8741031052	0.8760026536	0.3863252358	0.3891820231	0.397054061	0.3976474921
465	0.8809351651	0.880175999	0.8742236961	0.8760026536	0.3862370004	0.3891752835	0.3969995654	0.3975882717
466	0.8810556761	0.8802362727	0.8742236961	0.8758820337	0.3862183765	0.3891559477	0.3969176896	0.3975650076
467	0.8810556761	0.8802965463	0.8742839916	0.8759423436	0.386217788	0.3891034437	0.396892017	0.3975120302
468	0.8811159315	0.88035682	0.8744045825	0.8760629636	0.3862044012	0.3890876395	0.3968326931	0.3974725696
469	0.8809954206	0.8802965463	0.8744648779	0.8761232736	0.3861827175	0.3890165355	0.3968159116	0.39741544
470	0.8809351651	0.88035682	0.8744648779	0.8761232736	0.3861459698	0.3889059357	0.3967790808	0.3974033073
471	0.8809351651	0.8802965463	0.8744648779	0.8761835836	0.3861073981	0.3888920739	0.396736185	0.3973338978
472	0.8809351651	0.8802965463	0.8745251733	0.8760026536	0.3860716214	0.3887716149	0.3966872833	0.3972983832
473	0.8808146541	0.8802965463	0.8745854688	0.8760026536	0.3860179269	0.3887134309	0.3966570767	0.3972620441
474	0.8808749096	0.88035682	0.8747060597	0.8760026536	0.3859466678	0.388650685	0.3966578422	0.3972323897
475	0.8808749096	0.8802362727	0.8746457642	0.8760629636	0.3859248075	0.388590382	0.3966395298	0.3972414009
476	0.8808749096	0.880175999	0.8747060597	0.8760026536	0.3857996774	0.38854191	0.3966216001	0.3972419604
477	0.8808146541	0.8802965463	0.8747060597	0.8761232736	0.3857445412	0.388483873	0.3964765437	0.3972134251
478	0.8806941432	0.8802362727	0.8744045825	0.8760629636	0.3856664857	0.3884485564	0.3964277891	0.397178735
479	0.8806941432	0.8799951781	0.8742839916	0.8759423436	0.3856175281	0.3884568558	0.3963879553	0.3971229012
480	0.8806941432	0.8799349045	0.8745251733	0.8760026536	0.3855991101	0.3884203032	0.3963732347	0.3970360878
481	0.8809351651	0.8799349045	0.874344287	0.8760026536	0.3855259386	0.3884076481	0.3963499173	0.3969639396
482	0.8809954206	0.880175999	0.874344287	0.8760026536	0.3854982822	0.3882460158	0.3962787581	0.3969538388
483	0.8809954206	0.8800554518	0.8744648779	0.8761232736	0.385458975	0.3882384522	0.3962213479	0.3969233599
484	0.8809351651	0.8801157254	0.8745251733	0.8761232736	0.3853782714	0.388235774	0.396175773	0.3969258924
485	0.8809351651	0.8802362727	0.8745251733	0.8761835836	0.3853556168	0.38814348	0.3961511602	0.3968872858
