iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
243	0.8750301277	0.8751130131	0.8700030148	0.8714794041	0.4075603214	0.4099149494	0.4167574533	0.4185401636
244	0.8747288503	0.8752335604	0.8700633102	0.8714190941	0.4073145626	0.4095860048	0.4165940845	0.4183511059
245	0.8750903832	0.8752335604	0.8700633102	0.8714190941	0.4070268191	0.4094488588	0.4164659272	0.4182186183
246	0.8752108942	0.8753541076	0.8704250829	0.8714794041	0.4066314219	0.4092771613	0.4162667285	0.4181146955
247	0.8752711497	0.8753541076	0.8704853784	0.8718412641	0.4065030848	0.4092257168	0.4160414449	0.4177904704
248	0.8754519161	0.8755349286	0.8705456738	0.8719015741	0.4063943719	0.4091452833	0.4158496064	0.4176282106
249	0.8756326826	0.8752335604	0.8707265601	0.8720221941	0.4062268452	0.4088257564	0.4157269547	0.4174698968
250	0.8754519161	0.8750527394	0.8706059692	0.8719015741	0.4061445529	0.408676897	0.4154938397	0.4173900921
251	0.875813449	0.8751732867	0.8706662647	0.8720221941	0.4059724658	0.4085878992	0.4153251126	0.4173240986
252	0.875813449	0.8753541076	0.8707265601	0.8720825041	0.4058210327	0.4082957428	0.41515983	0.4170577982
253	0.8758737045	0.8753541076	0.8706662647	0.8721428141	0.4055705076	0.4080309861	0.4150409762	0.4168574618
254	0.875813449	0.875293834	0.8707868556	0.8720825041	0.4055522662	0.4078392464	0.4147414421	0.4167271828
255	0.8759942155	0.8753541076	0.8705456738	0.8717809541	0.4054469662	0.4076695797	0.4145122428	0.4163042766
256	0.87593396	0.8754143813	0.8707265601	0.8719015741	0.4051838487	0.4075661021	0.4144430267	0.4160314976
257	0.87593396	0.875293834	0.8707868556	0.8719618841	0.4050451846	0.4074415522	0.4142643484	0.4158484768
258	0.87593396	0.8749321922	0.8707868556	0.8722031241	0.4049169945	0.4071933943	0.4141222655	0.4156817114
259	0.8762352374	0.8752335604	0.8709074465	0.8720825041	0.4047201345	0.4069126275	0.4139077574	0.4156033791
260	0.8762352374	0.8751130131	0.8710883328	0.8722031241	0.4046443444	0.4065485429	0.4136891569	0.4155390936
261	0.876054471	0.8751130131	0.8709677419	0.872564984	0.4044765234	0.4064676385	0.4134136762	0.4153381094
262	0.8762954929	0.8752335604	0.8710280374	0.872685604	0.4042392969	0.4063710182	0.4131555952	0.4151331791
263	0.8763557484	0.8752335604	0.8711486283	0.872564984	0.404081391	0.4061334847	0.4129689384	0.4149859673
264	0.8763557484	0.875293834	0.8711486283	0.872564984	0.4039698831	0.4059908351	0.4129638157	0.4147456991
265	0.8764762593	0.8754143813	0.8712692192	0.872323744	0.4038458121	0.4059186716	0.412766089	0.4144786036
266	0.8764762593	0.8754746549	0.8711486283	0.8721428141	0.4037699337	0.4058228164	0.41247998	0.4142164554
267	0.8764160039	0.8754746549	0.8709677419	0.8718412641	0.4036491874	0.4056963242	0.4124215688	0.4141482238
268	0.8765365148	0.8753541076	0.8709074465	0.8720825041	0.4035330014	0.4055260394	0.4123203207	0.414055403
269	0.8765365148	0.8754143813	0.8709677419	0.8722634341	0.4034185219	0.4053649663	0.4122075023	0.4139951519
270	0.8764762593	0.8754143813	0.871510401	0.872444364	0.4031552866	0.4051954173	0.4120706305	0.4138244993
271	0.8764762593	0.8754746549	0.8719324691	0.872504674	0.4029112343	0.4049873731	0.4118851513	0.4137401007
272	0.8764762593	0.8757157495	0.8717515828	0.872806224	0.4028107006	0.4047619062	0.4117957386	0.4135014522
273	0.8765967703	0.8757760231	0.8716912873	0.872926844	0.4025754159	0.4046074255	0.4116846866	0.4132762909
274	0.8765365148	0.8757157495	0.871510401	0.872806224	0.4024838852	0.4044605085	0.4115791696	0.4131003377
275	0.8767172813	0.8760171177	0.8716912873	0.872926844	0.402296087	0.404186599	0.4114732992	0.4128894
276	0.8767172813	0.8760773914	0.8716309919	0.873047464	0.4020820447	0.4040966888	0.411270862	0.4127933398
277	0.8766570258	0.8760171177	0.8717515828	0.873047464	0.4020275558	0.4040069847	0.4112284668	0.4126948649
278	0.8771993251	0.8761979386	0.8717515828	0.873168084	0.4018718272	0.4039111884	0.4111639023	0.412572743
279	0.8771993251	0.8762582123	0.8716912873	0.8732283939	0.40186812	0.4037251583	0.4111267771	0.4124001469
280	0.8771390697	0.8761979386	0.8716309919	0.8732283939	0.4017207471	0.4035710897	0.4110694552	0.4122855933
281	0.8771993251	0.876137665	0.8715706964	0.8733490139	0.4016478109	0.4034401829	0.4108720524	0.4121443301
282	0.8771993251	0.876137665	0.8716912873	0.873107774	0.4014447429	0.4033155448	0.410759705	0.4119114239
283	0.8771993251	0.876137665	0.8718118782	0.873047464	0.4013511527	0.4032699569	0.4106979375	0.4117434512
284	0.8771390697	0.8760171177	0.8718118782	0.8732887039	0.4012518253	0.4032117434	0.4105837647	0.4114924344
285	0.8771390697	0.8760773914	0.8718721737	0.873168084	0.4008985893	0.4031502043	0.4105130471	0.4114254102
286	0.8773198361	0.876137665	0.871510401	0.8732283939	0.4007446554	0.4030653562	0.4104100032	0.4112531675
287	0.8771993251	0.876137665	0.8716309919	0.873168084	0.4006264981	0.4029065198	0.4102903544	0.4111430605
288	0.8771390697	0.8760773914	0.8717515828	0.8732283939	0.4004635612	0.4028738814	0.4102274387	0.4110245313
289	0.8771390697	0.8761979386	0.8718721737	0.873047464	0.40041428	0.4027470654	0.4099505153	0.4109110967
290	0.8770788142	0.8762582123	0.8718721737	0.8732887039	0.4002312775	0.4026548303	0.4097913271	0.4106248304
291	0.8773198361	0.876137665	0.8718118782	0.8734093239	0.4000055842	0.4024535257	0.4097170177	0.4105146645
292	0.8772595806	0.8763787596	0.8717515828	0.8735299439	0.3999086988	0.4023890141	0.4096151219	0.410411419
293	0.8771993251	0.8765595805	0.8716309919	0.8735902539	0.3997517639	0.402212284	0.4095584477	0.4103118545
294	0.8772595806	0.8764993069	0.8717515828	0.8735902539	0.39966294	0.4020449717	0.4094466303	0.4102380867
295	0.8773198361	0.8764390332	0.8715706964	0.8735902539	0.3996134528	0.4018681533	0.4092975109	0.4101396412
296	0.8774403471	0.8766801278	0.8716309919	0.8735902539	0.3995731158	0.4017235907	0.4092436631	0.4100052983
297	0.8773198361	0.8768006751	0.8719324691	0.8738918039	0.3994491037	0.4016630522	0.4089701844	0.4098647419
298	0.8773800916	0.8770417696	0.8719927645	0.8739521139	0.399386465	0.4015308505	0.4088931958	0.4097104331
299	0.8771390697	0.8770417696	0.8719927645	0.8737711839	0.3991954598	0.4014550669	0.408780819	0.4096829874
300	0.8770788142	0.8768609487	0.8721133554	0.8740124239	0.3991178162	0.4014162776	0.4087259407	0.409546907
301	0.8769583032	0.876981496	0.8722339463	0.8739521139	0.3990535005	0.4012743637	0.4086668229	0.4094065273
302	0.8769583032	0.8769212223	0.8721133554	0.8738314939	0.3989281644	0.4010782095	0.4086025235	0.4092136708
303	0.8770185587	0.8770417696	0.87205306	0.8737711839	0.3988806779	0.4009610467	0.4085777635	0.4089437777
304	0.8771390697	0.876981496	0.8724148327	0.8740124239	0.3987764959	0.4008947104	0.4084841995	0.4088647091
305	0.8771390697	0.876981496	0.8724751281	0.8740124239	0.3984704816	0.4006817514	0.4083785942	0.4086844859
306	0.8770788142	0.8772828642	0.8724148327	0.8740124239	0.3983479112	0.4006136492	0.4080758804	0.4085692255
307	0.8773198361	0.8777650533	0.8726560145	0.8743139738	0.3981654088	0.4004467195	0.4079095674	0.4084470448
308	0.8774403471	0.8776445061	0.8726560145	0.8743742838	0.3980517825	0.4003744382	0.4078613723	0.4082574276
309	0.877560858	0.8776445061	0.8728369008	0.8743742838	0.3979523963	0.4003153418	0.4076292878	0.4081265596
310	0.8776211135	0.8775239588	0.8728971963	0.8744345938	0.3979145895	0.4001484709	0.4075289524	0.4080750252
311	0.87780188	0.8775842324	0.8726560145	0.8742536638	0.3978075831	0.3999954324	0.4074570277	0.4079060217
312	0.877681369	0.8776445061	0.8727766054	0.8742536638	0.3977222604	0.3998581097	0.4072445216	0.4077295973
313	0.8778621355	0.8775842324	0.8727766054	0.8741933538	0.3976179313	0.3997920088	0.4072323624	0.4077096903
314	0.8777416245	0.8775842324	0.8727766054	0.8741330438	0.3973869127	0.3997349137	0.4071173064	0.4075473716
315	0.8779826464	0.8775842324	0.8727163099	0.8743139738	0.3971589834	0.3996553337	0.4068125907	0.4074010728
316	0.8777416245	0.8777047797	0.8727163099	0.8742536638	0.3970793096	0.399260141	0.4066177492	0.407307928
317	0.87780188	0.8777047797	0.8728971963	0.8743742838	0.3969607405	0.3991833569	0.4065342836	0.4072091586
318	0.877681369	0.8777047797	0.8728971963	0.8744949038	0.3968229002	0.3990836758	0.4063760081	0.4070055829
319	0.8776211135	0.8778856006	0.8729574917	0.8744345938	0.396640898	0.3988705108	0.4062634252	0.4069123203
320	0.87780188	0.8778856006	0.8730780826	0.8744949038	0.3965567816	0.3988041156	0.4060382888	0.4067510618
321	0.87780188	0.877825327	0.8730780826	0.8745552138	0.3964948785	0.3987596461	0.4059192583	0.4066373032
322	0.8780429019	0.877825327	0.8729574917	0.8744345938	0.3964023475	0.3986320061	0.4057984613	0.4065660091
323	0.8779826464	0.8777650533	0.8731383781	0.8746155238	0.396261771	0.398485766	0.4056412162	0.4064521327
324	0.8779223909	0.8777650533	0.8731986735	0.8746758338	0.3961850688	0.3983825238	0.4056069467	0.4063566026
325	0.8778621355	0.8777047797	0.8732589689	0.8747361438	0.3960287518	0.3983268414	0.4055967601	0.4061940483
326	0.87780188	0.8777047797	0.8729574917	0.8746155238	0.3956785462	0.3982175954	0.4054893294	0.4060908617
327	0.87780188	0.8777047797	0.8730177872	0.8746758338	0.3956384445	0.3981343071	0.4053730074	0.4060439801
328	0.8778621355	0.8777047797	0.8730780826	0.8746758338	0.3955794247	0.3980826566	0.4053463926	0.4060191553
329	0.8779223909	0.8777047797	0.8730177872	0.8747361438	0.3955410589	0.3979881553	0.4052546541	0.405992534
330	0.8779826464	0.8780061479	0.8730780826	0.8746155238	0.3954394661	0.3978877385	0.4051173406	0.4059589631
331	0.8780429019	0.8778856006	0.8734398553	0.8749170738	0.3953945687	0.3978141622	0.405012118	0.4058729153
332	0.8780429019	0.8780061479	0.8730780826	0.8748567638	0.3953475235	0.3976068539	0.4048355889	0.4058193784
333	0.8781031574	0.8780664216	0.8730177872	0.8749170738	0.3953062155	0.3975504062	0.4047508279	0.4057325355
334	0.8779826464	0.8781266952	0.8731986735	0.8750376937	0.3952256886	0.3974408953	0.4047065779	0.4056360926
335	0.8779223909	0.8783677898	0.8732589689	0.8748567638	0.3951213301	0.3973222316	0.4046257914	0.4056013731
336	0.8781634129	0.8783677898	0.8731986735	0.8747964538	0.394977576	0.3971606288	0.4045738278	0.4055081694
337	0.8782236684	0.8783677898	0.8733192644	0.8746155238	0.3949262941	0.3970888478	0.4044038346	0.4054629664
338	0.8782236684	0.8783677898	0.8733192644	0.8746155238	0.3949005502	0.3970219229	0.4043527543	0.4054428238
339	0.8780429019	0.8783677898	0.8735604462	0.8747964538	0.3948330276	0.3969353384	0.4042887198	0.405230767
340	0.8781634129	0.8785486107	0.8735604462	0.8749170738	0.3946676781	0.3968220604	0.4042813301	0.4051601796
341	0.8782236684	0.8786088843	0.8735604462	0.8747964538	0.3946063928	0.3966885637	0.4042186205	0.4050601145
342	0.8782236684	0.8784883371	0.8733795598	0.8745552138	0.3944915308	0.3966569554	0.4041191977	0.404959961
343	0.8781634129	0.8784280634	0.8733192644	0.8746758338	0.3944204187	0.3965411758	0.4039803828	0.4049581058
344	0.8781634129	0.8784280634	0.8731383781	0.8744949038	0.3943518075	0.3963796025	0.4038669166	0.404905629
345	0.8781634129	0.878669158	0.8730780826	0.8745552138	0.3942974069	0.3963461694	0.4038054141	0.4048439644
346	0.8782839238	0.878669158	0.8730177872	0.8744949038	0.3941956964	0.3963020237	0.403750683	0.404804651
347	0.8782236684	0.8787897053	0.8730780826	0.8747361438	0.3938877108	0.3962071692	0.4036782284	0.4046319665
348	0.8783441793	0.8787294316	0.8728971963	0.8748567638	0.3937576379	0.3961311797	0.4035271659	0.4044654073
349	0.8781031574	0.8789102525	0.8730177872	0.8748567638	0.3935174103	0.3959813785	0.4035310522	0.4044449996
350	0.8782839238	0.8788499789	0.8733795598	0.8747361438	0.3934664226	0.3959107159	0.4034531803	0.4043142495
351	0.8782839238	0.8788499789	0.8733192644	0.8746758338	0.3933408806	0.395839347	0.4034209129	0.404260153
352	0.8782236684	0.8789102525	0.8736810371	0.8746758338	0.3933365556	0.3956402497	0.4033812557	0.4042518192
353	0.8781634129	0.8787897053	0.8736810371	0.8747361438	0.3932989253	0.3955014261	0.4033450136	0.404191892
354	0.8785852013	0.8787897053	0.8736207416	0.8747361438	0.3931547888	0.3954836795	0.403303796	0.4040917091
355	0.8787057122	0.8789102525	0.8735001507	0.8746758338	0.3930405741	0.3954250834	0.403203549	0.4040541921
356	0.8788864787	0.8787897053	0.8736810371	0.8744345938	0.3929412172	0.3954112511	0.4031936567	0.4040494509
357	0.8789467342	0.8788499789	0.8735001507	0.8745552138	0.3928581306	0.3952022946	0.4031033608	0.4040437085
358	0.8788864787	0.8790307998	0.8737413325	0.8744345938	0.3928130861	0.3950165293	0.4029908367	0.4039309512
359	0.8788864787	0.8789102525	0.873801628	0.8746155238	0.392766394	0.3949306806	0.4029380193	0.4037920144
360	0.8788262232	0.878669158	0.8736207416	0.8747361438	0.3927108459	0.3949143761	0.4028955652	0.4037115324
361	0.8788262232	0.8787294316	0.8736207416	0.8747964538	0.3926094296	0.3948619604	0.4028759869	0.4036751049
362	0.8788864787	0.8788499789	0.8737413325	0.8747964538	0.3925932771	0.3947263153	0.4028356525	0.4036388541
363	0.8787659677	0.8788499789	0.873801628	0.8747964538	0.3924929494	0.394677755	0.4026769648	0.4035639672
364	0.8788262232	0.8789705262	0.8739222189	0.8747964538	0.3924673232	0.3945991167	0.4026701933	0.4035493609
365	0.8788864787	0.8790307998	0.873801628	0.8749773838	0.3922353631	0.3944961689	0.4026089263	0.4034523584
366	0.8789467342	0.8790307998	0.8739222189	0.8749773838	0.3921744015	0.3944267423	0.4025759817	0.4034386944
367	0.8788864787	0.8792116208	0.8740428098	0.8749170738	0.3921380069	0.3943633491	0.4024983454	0.4033383348
368	0.8788262232	0.8791513471	0.8736810371	0.8750376937	0.392088049	0.3942362093	0.4024536832	0.4032466919
369	0.8787659677	0.8790307998	0.873801628	0.8748567638	0.3919062234	0.3941812626	0.4023905025	0.4031422096
370	0.8787057122	0.8789705262	0.873801628	0.8749170738	0.3918710351	0.3941712857	0.4023696288	0.4031216252
371	0.8788262232	0.8787897053	0.8738619234	0.8750376937	0.391856089	0.3941434739	0.4023578229	0.4030568686
372	0.8787659677	0.8787294316	0.8738619234	0.8750376937	0.3918582367	0.3941261393	0.4022716781	0.4030275087
373	0.8785249458	0.8789705262	0.8736207416	0.8750980037	0.3916040045	0.3940608036	0.4020982698	0.4029674637
374	0.8787057122	0.8790307998	0.8736810371	0.8749170738	0.3914899957	0.3939600336	0.4020437743	0.4028772048
375	0.8787659677	0.8789705262	0.8739222189	0.8749170738	0.3914075857	0.3939204496	0.4019669623	0.4027793484
376	0.8786454567	0.8790307998	0.8738619234	0.8749170738	0.391309141	0.3939364304	0.401834595	0.402703578
377	0.8787057122	0.8789102525	0.8739825143	0.8749170738	0.3912837207	0.3938167366	0.4016921882	0.4026631456
378	0.8787659677	0.8787897053	0.8738619234	0.8751583137	0.3912071656	0.3935886209	0.4016580365	0.4025977705
379	0.8787057122	0.8790307998	0.8739825143	0.8750376937	0.3911919547	0.393557454	0.4015858174	0.4025577209
380	0.8787659677	0.8790910735	0.8740428098	0.8750376937	0.3911321111	0.3934635118	0.401517249	0.402499649
381	0.8787057122	0.8790910735	0.8741031052	0.8749773838	0.3910906266	0.393391466	0.401429956	0.4024317413
382	0.8787057122	0.8792718944	0.8742839916	0.8749170738	0.3910012143	0.3933359307	0.4013556466	0.4023650411
383	0.8785852013	0.879332168	0.8742236961	0.8747964538	0.3909506091	0.3933237759	0.4011765267	0.4022854425
384	0.8785852013	0.879332168	0.8741634007	0.8748567638	0.3909003864	0.3931815089	0.4010323829	0.402191267
385	0.8789467342	0.8791513471	0.8742236961	0.8747964538	0.3908120333	0.3931539325	0.4009389662	0.4021146721
386	0.8788864787	0.8791513471	0.8742839916	0.8749170738	0.3907694013	0.3931421309	0.4009319003	0.4020371055
387	0.8788262232	0.8791513471	0.8741031052	0.8748567638	0.3907346838	0.3930383884	0.4007797779	0.401981625
388	0.8788864787	0.8792116208	0.8741031052	0.8750980037	0.3906270595	0.3930186406	0.4007488353	0.4018731377
389	0.8789467342	0.8794527153	0.8741634007	0.8750376937	0.3905575068	0.3930072215	0.4006387843	0.4017740738
390	0.8789467342	0.8794527153	0.8741634007	0.8752789337	0.3905576833	0.3929630169	0.4006227978	0.4017498968
391	0.8790069896	0.8793924417	0.8741031052	0.8750376937	0.3904663586	0.3929470362	0.4006097259	0.4016150828
392	0.8789467342	0.8793924417	0.8741634007	0.8750376937	0.3904416444	0.3928782277	0.400536653	0.4015856051
393	0.8791275006	0.8794527153	0.8741031052	0.8750376937	0.3903294304	0.3928083303	0.4004774469	0.4014702269
394	0.8790672451	0.8794527153	0.8741634007	0.8751583137	0.3902708225	0.3926241837	0.4003472288	0.4014359197
395	0.8791877561	0.8795732626	0.8741634007	0.8752186237	0.3902045062	0.392611558	0.4002880521	0.401363477
396	0.8791877561	0.8796335363	0.8742236961	0.8752186237	0.3900490423	0.3924963082	0.4001838305	0.4013100579
397	0.8793082671	0.8792718944	0.8741634007	0.8751583137	0.3899869627	0.3924282649	0.4001017486	0.4012849386
398	0.8793685225	0.879332168	0.8741634007	0.8750980037	0.3898529178	0.3923941256	0.4000605604	0.4012460963
399	0.8793685225	0.879332168	0.8742236961	0.8752186237	0.3898128161	0.3923028616	0.3999751811	0.401130512
400	0.879428778	0.8792116208	0.8741634007	0.8752789337	0.3897557676	0.3922450896	0.3998679859	0.4011242101
401	0.8794890335	0.8791513471	0.8742236961	0.8752789337	0.3896909517	0.3922057999	0.3998410473	0.4011157584
402	0.8793082671	0.8791513471	0.8742236961	0.8752789337	0.3895857989	0.3921716899	0.3997966501	0.4010271487
403	0.8793082671	0.8795732626	0.8742236961	0.8752789337	0.3894769977	0.3921373446	0.3997413302	0.4009809738
404	0.8792480116	0.879512989	0.8741634007	0.8751583137	0.389459992	0.3920797491	0.3997253731	0.4009413365
405	0.879428778	0.8795732626	0.8741634007	0.8752789337	0.3893663724	0.392065181	0.3996255971	0.4009324431
406	0.8791877561	0.8798143572	0.8742236961	0.8752186237	0.3892855512	0.3920179451	0.3995557332	0.4008972525
407	0.8792480116	0.8798143572	0.8744648779	0.8752789337	0.389206054	0.3920098811	0.3994808056	0.4007472137
408	0.8793082671	0.8798746308	0.8744648779	0.8752789337	0.3891945795	0.3919625863	0.3993841209	0.4007523966
409	0.8793685225	0.8796335363	0.874344287	0.8750980037	0.3891617156	0.3919377176	0.3993820894	0.4006426725
410	0.879428778	0.879512989	0.8742839916	0.8752789337	0.3890593283	0.3919291827	0.3993550919	0.4006066867
411	0.8793685225	0.8794527153	0.874344287	0.8753392437	0.3890192855	0.3918824471	0.3993146398	0.4005089186
412	0.8793082671	0.879332168	0.8744045825	0.8756407937	0.3889589124	0.3918465125	0.3992550509	0.4003774616
413	0.8792480116	0.8794527153	0.8742839916	0.8754598637	0.3889503507	0.3916814074	0.3991190623	0.4002663534
414	0.8791877561	0.8793924417	0.8741634007	0.8757614137	0.388872501	0.3915970302	0.3991154999	0.4002184117
415	0.8790672451	0.8796938099	0.8744045825	0.8755804837	0.3888280156	0.3915575051	0.3990412494	0.4001548918
416	0.8790069896	0.8798143572	0.8742839916	0.8757011037	0.3888196598	0.3915379926	0.3989333476	0.4000579188
417	0.8792480116	0.8797540835	0.8741634007	0.8758217237	0.3887683485	0.3915339312	0.3988895981	0.3999630071
418	0.8791275006	0.8796938099	0.874344287	0.8759423436	0.3887726735	0.3914812801	0.3988410791	0.3998802281
419	0.8791275006	0.8798143572	0.874344287	0.8759423436	0.3887322187	0.3914540569	0.398814376	0.3997254482
420	0.8793082671	0.8797540835	0.8741634007	0.8759423436	0.3886017633	0.3914597664	0.3987842871	0.3997263316
421	0.8793685225	0.8798746308	0.8744045825	0.8758820337	0.3884408858	0.3913942247	0.3986879263	0.3996785077
422	0.8793685225	0.8798143572	0.8742236961	0.8758820337	0.388356181	0.3913595262	0.3986082586	0.3996139866
423	0.8794890335	0.8798746308	0.874344287	0.8758820337	0.3882379649	0.3913331859	0.398545549	0.3995617749
424	0.8794890335	0.8799349045	0.874344287	0.8760026536	0.3881535837	0.3911717891	0.3984902585	0.3995167191
425	0.879428778	0.8798746308	0.8744045825	0.8757011037	0.3881393142	0.3911236408	0.3984011402	0.3994801443
426	0.8794890335	0.8797540835	0.8744648779	0.8759423436	0.3880935342	0.3911190202	0.3983289211	0.3993723932
427	0.8794890335	0.8798746308	0.8747060597	0.8758217237	0.3880619648	0.391043943	0.3982649455	0.3993522212
428	0.8794890335	0.8800554518	0.8745854688	0.8757011037	0.3880228634	0.3910077729	0.3982208721	0.3992239447
429	0.879549289	0.8800554518	0.8747663551	0.8757011037	0.3879726113	0.3910065369	0.3981626964	0.399218644
430	0.8794890335	0.8799951781	0.8745854688	0.8757614137	0.3879231535	0.3909551218	0.398118888	0.3991951148
431	0.8793685225	0.8799951781	0.8747060597	0.8758820337	0.3878130284	0.3909442619	0.3980635387	0.3991267949
432	0.8793685225	0.8800554518	0.8746457642	0.8759423436	0.3877784874	0.3908944656	0.3979776	0.3990570321
433	0.8792480116	0.8801157254	0.8748266506	0.8760629636	0.3877019618	0.3907936956	0.3979481589	0.3990102094
434	0.8793082671	0.880175999	0.8747663551	0.8760629636	0.387606518	0.390743546	0.3978937811	0.3989840888
435	0.8791877561	0.8801157254	0.8748266506	0.8760026536	0.3875639155	0.3906732954	0.3978762931	0.3989428318
436	0.8792480116	0.8801157254	0.8748266506	0.8760026536	0.3875537357	0.3906612584	0.3978732312	0.3989231309
437	0.8792480116	0.880175999	0.8746457642	0.8761835836	0.387529404	0.3906272367	0.3977584107	0.3988716848
438	0.8793082671	0.8802965463	0.8746457642	0.8761835836	0.3873955356	0.390545832	0.3977373014	0.3988586098
439	0.8792480116	0.8802362727	0.8748266506	0.8761835836	0.3872441613	0.3904582174	0.3976593119	0.3988112865
440	0.8793082671	0.8802965463	0.8747060597	0.8761835836	0.3871967337	0.3904315534	0.3975649236	0.3987623435
441	0.8792480116	0.8805376409	0.8747060597	0.8761835836	0.3871717253	0.3903701908	0.3974791616	0.3987062446
442	0.8793685225	0.88035682	0.8748266506	0.8761835836	0.3869176696	0.3903271929	0.3973408765	0.3986988826
443	0.879428778	0.8804773672	0.8746457642	0.8762438936	0.3868998107	0.3902460236	0.3973046345	0.3986389849
444	0.8793685225	0.8804170936	0.8746457642	0.8761835836	0.3868954563	0.3902039968	0.3972798156	0.3985921622
445	0.8796095445	0.88035682	0.8747663551	0.8761835836	0.3867210449	0.3901061405	0.3972405412	0.3985729913
446	0.8796095445	0.88035682	0.874886946	0.8762438936	0.386697184	0.3900729723	0.3971892253	0.3985097954
447	0.8797300554	0.8804773672	0.8750075369	0.8764248236	0.386648756	0.3900540191	0.3971108235	0.3984742514
448	0.879549289	0.8802965463	0.8751281278	0.8763645136	0.3865527238	0.3900226462	0.3969789567	0.3984516646
449	0.8796095445	0.880175999	0.8751281278	0.8762438936	0.3864621346	0.3900340946	0.3969587895	0.3984091413
450	0.8796095445	0.8801157254	0.8748266506	0.8762438936	0.3864226508	0.3899595766	0.3969058838	0.3983765421
451	0.879428778	0.880175999	0.8749472415	0.8763645136	0.3864130888	0.3899153426	0.3968781502	0.3983063081
452	0.879549289	0.8802965463	0.8749472415	0.8763645136	0.3863371516	0.3898616614	0.3968637535	0.3982521822
453	0.8794890335	0.88035682	0.8748266506	0.8763645136	0.3862537707	0.3897785791	0.3968387874	0.3982361918
454	0.879428778	0.8802965463	0.8749472415	0.8763645136	0.3862406486	0.3897822579	0.3968130558	0.3981878967
455	0.8794890335	0.8804170936	0.8750075369	0.8763042036	0.386182894	0.3896317798	0.3967396297	0.3981714941
456	0.8796698	0.88035682	0.8749472415	0.8761232736	0.3861581798	0.3895840436	0.3966422384	0.3981796218
457	0.879549289	0.8802965463	0.8747663551	0.8761232736	0.3861370551	0.3895787755	0.396556123	0.3981432532
458	0.8797903109	0.880175999	0.8747663551	0.8761835836	0.3860882152	0.389540663	0.3965130507	0.3981484655
459	0.8796698	0.880175999	0.874886946	0.8758217237	0.386066502	0.3895166772	0.3964989778	0.3981441955
460	0.8796698	0.8802362727	0.8750075369	0.8759423436	0.3860590584	0.3894584931	0.3964302033	0.3981336825
461	0.8797903109	0.8802362727	0.8749472415	0.8760026536	0.385977178	0.3893875656	0.396361576	0.3981136283
462	0.8797903109	0.880175999	0.874886946	0.8760026536	0.3859337517	0.3893443617	0.3963196518	0.3980796156
463	0.8797300554	0.880175999	0.874886946	0.8758217237	0.3858899429	0.3893155198	0.3962913589	0.3980354137
464	0.8796698	0.8800554518	0.8749472415	0.8758217237	0.3858602271	0.3893072793	0.3962559118	0.3979950402
465	0.8797300554	0.8799951781	0.8750678324	0.8758217237	0.3857839662	0.3893078973	0.3962013868	0.3979386763
466	0.8797903109	0.8799951781	0.8749472415	0.8758217237	0.3857054105	0.3892885615	0.3961188338	0.3979106121
467	0.8797903109	0.8800554518	0.8749472415	0.8755804837	0.3856772834	0.3892416493	0.3960932201	0.397870003
468	0.8798505664	0.8802362727	0.8753693096	0.8756407937	0.3856185873	0.3891556534	0.3960329246	0.3978514506
469	0.8797903109	0.8802362727	0.8752487187	0.8756407937	0.3855518884	0.3891089178	0.3960129046	0.397788932
470	0.8796698	0.8801157254	0.8751884233	0.8754598637	0.3855056671	0.388990254	0.3958735597	0.3977724115
471	0.8797903109	0.8799951781	0.8753090142	0.8756407937	0.3854773341	0.3889747442	0.3958556301	0.3977021186
472	0.8797300554	0.8801157254	0.8753090142	0.8756407937	0.385438674	0.3888621137	0.395784412	0.3976812398
473	0.879549289	0.8802965463	0.8754296051	0.8754598637	0.3853822139	0.3888130825	0.3957610946	0.3976086499
474	0.879549289	0.88035682	0.875550196	0.8754598637	0.3853361691	0.3887500718	0.39572288	0.3975773464
475	0.8796698	0.8805979145	0.8756104914	0.8755804837	0.3853306967	0.3887182575	0.395681368	0.3974884422
476	0.8799108219	0.8805376409	0.8756707869	0.8756407937	0.3853078949	0.3886662832	0.3956545471	0.3974499239
477	0.8799710774	0.8805979145	0.8754899005	0.8755804837	0.3852504345	0.3886112482	0.3956218675	0.3974189149
478	0.8799710774	0.8805979145	0.8753693096	0.8756407937	0.3852419905	0.3885909706	0.3955455266	0.3973876114
479	0.8798505664	0.8805376409	0.8753090142	0.8757011037	0.3851628463	0.3885871446	0.3955078419	0.3973000618
480	0.8797300554	0.8804773672	0.8753090142	0.8760629636	0.3851270991	0.3884054996	0.3954821693	0.3971746417
481	0.8799710774	0.88035682	0.8754296051	0.8760629636	0.3850770235	0.3884115035	0.3954327965	0.3971186606
482	0.8798505664	0.88035682	0.8754899005	0.8761232736	0.3850509559	0.3882442206	0.3953654057	0.397103377
483	0.8799108219	0.8802362727	0.8754899005	0.8761835836	0.3850140612	0.3882356269	0.3953739142	0.3971018751
484	0.8799108219	0.88035682	0.8754296051	0.8760629636	0.3849372707	0.3882213236	0.3953204491	0.3970896836
485	0.8798505664	0.8805979145	0.8753693096	0.8762438936	0.3849156753	0.3881269695	0.3952231167	0.3970510475
