iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
822	0.8809954206	0.8839129649	0.8795296955	0.8796212532	0.3763345942	0.3813940387	0.3869362317	0.3906323326
823	0.8808146541	0.8840937858	0.8794091046	0.8795609432	0.3763314167	0.3813724956	0.3869596079	0.3906476162
824	0.8807543987	0.8840937858	0.8796502864	0.8795006333	0.3763745488	0.3814289433	0.3869347891	0.3906163128
825	0.8807543987	0.8842143331	0.8798311727	0.8795609432	0.3763908484	0.3814815944	0.38695107	0.3907007114
826	0.8807543987	0.8840937858	0.8797105819	0.8796815632	0.3763933492	0.3815282123	0.3870079208	0.3906711454
827	0.8806941432	0.8841540594	0.8795296955	0.8797418732	0.3764022345	0.381532156	0.3869904034	0.3906906696
828	0.8807543987	0.8842143331	0.8795296955	0.8801037332	0.3764603717	0.3815355405	0.3869854573	0.3906808339
829	0.8805736322	0.8841540594	0.8794694001	0.8799228032	0.3765002674	0.3815166756	0.3869861344	0.3907500372
830	0.8806941432	0.8841540594	0.8797708773	0.8798021832	0.3764966485	0.3815280652	0.3870721614	0.3908102
831	0.8807543987	0.8837924176	0.8798311727	0.8795006333	0.3765137131	0.3815301547	0.3870763126	0.3908468336
832	0.8806338877	0.8839732385	0.8797708773	0.8797418732	0.3765553447	0.3815166167	0.3870786385	0.3908526054
833	0.8805736322	0.8839129649	0.8796502864	0.8795609432	0.3765814711	0.3815051682	0.3871123191	0.3908655627
834	0.8804531212	0.8840937858	0.8796502864	0.8797418732	0.3765894737	0.3815727995	0.3871054004	0.3908954821
835	0.8805133767	0.8840335121	0.8798914682	0.8796212532	0.3766259566	0.3815450465	0.3870842617	0.3908834377
836	0.8805736322	0.8841540594	0.8800120591	0.8796212532	0.37663443	0.3816051436	0.3870754588	0.3908976907
837	0.8808146541	0.8841540594	0.8802532409	0.8796815632	0.3766010364	0.3815896337	0.3870397173	0.3908983091
838	0.8808146541	0.8841540594	0.8801929454	0.8795609432	0.3765732919	0.381589928	0.3870325336	0.3909058479
839	0.8809351651	0.8841540594	0.8801929454	0.8794403233	0.3766172478	0.3816028186	0.3870633879	0.3908461857
840	0.8807543987	0.8837924176	0.8800120591	0.8796212532	0.3766481405	0.3816046727	0.3871216225	0.3908208013
841	0.8806941432	0.8839732385	0.8798311727	0.8793800133	0.3766517299	0.3816262453	0.3871518291	0.3908264849
842	0.8806941432	0.8839732385	0.8797708773	0.8794403233	0.3766006245	0.3816198883	0.3870931235	0.3908332579
843	0.8805736322	0.8839129649	0.8797105819	0.8792593933	0.3766277513	0.3816003759	0.3871329279	0.3909130038
844	0.8804531212	0.8837924176	0.8797105819	0.8790784633	0.3765993888	0.381604555	0.3871627812	0.3909181867
845	0.8804531212	0.8839732385	0.8795296955	0.8791990833	0.37661866	0.3816292177	0.3871800337	0.3909795273
846	0.8803326103	0.8839732385	0.8795296955	0.8792593933	0.3766377546	0.3816713033	0.3871939888	0.3908986625
847	0.8803928658	0.8842143331	0.879589991	0.8792593933	0.376671413	0.3816376349	0.3871871879	0.3908887679
848	0.8802723548	0.8838526912	0.8798311727	0.8793800133	0.3767072191	0.3816884907	0.3871953137	0.3909038159
849	0.8808146541	0.8836718703	0.8797708773	0.8795006333	0.3767464969	0.381628482	0.3872335872	0.3909035214
850	0.8809351651	0.8837924176	0.8798311727	0.8795609432	0.3767695635	0.3816976142	0.3872597898	0.3909168909
851	0.8806941432	0.8837321439	0.8797105819	0.8794403233	0.3768096946	0.3817379045	0.3872577878	0.3909243708
852	0.8811159315	0.8839129649	0.8797105819	0.8794403233	0.3767537935	0.3817810202	0.3872897314	0.3908293119
853	0.8810556761	0.8838526912	0.8797708773	0.8793800133	0.3768254352	0.3817708373	0.3872916745	0.3908270738
854	0.8809954206	0.8840937858	0.879589991	0.8791990833	0.3768336144	0.3817362859	0.3873193197	0.3907995986
855	0.8807543987	0.8839129649	0.879589991	0.8791387733	0.3768702737	0.381769248	0.3872737449	0.3908022195
856	0.8806941432	0.8839129649	0.879589991	0.8793800133	0.376928352	0.3817862294	0.3872821061	0.3908238934
857	0.8809954206	0.8839732385	0.879589991	0.8791387733	0.3768503553	0.3817763408	0.38722764	0.3908167375
858	0.8807543987	0.8837924176	0.879589991	0.8795609432	0.3768766876	0.3817738097	0.3872379444	0.3909071141
859	0.8807543987	0.8839732385	0.8795296955	0.8793800133	0.3769168481	0.3818199862	0.3872784554	0.3909095289
860	0.8808146541	0.8839129649	0.8794091046	0.8793800133	0.3769129939	0.3818643379	0.3873148447	0.3908943925
861	0.8806941432	0.8837321439	0.8793488092	0.8793800133	0.3769121407	0.3818792003	0.387313932	0.3909287291
862	0.8808749096	0.8837321439	0.8794091046	0.8794403233	0.3769598626	0.3818769342	0.3873319206	0.3909342065
863	0.8809351651	0.883551323	0.8794091046	0.8793800133	0.3770159696	0.381895858	0.3873052469	0.3910116554
864	0.8809351651	0.8837924176	0.8794694001	0.8794403233	0.3770538058	0.3819045105	0.3873160812	0.3909870661
865	0.8808146541	0.8837924176	0.8795296955	0.8794403233	0.3770278853	0.3818798772	0.3872528122	0.3910637493
866	0.8806941432	0.8838526912	0.8794694001	0.8794403233	0.3770413604	0.381869812	0.3873948068	0.3910802698
867	0.8808146541	0.8834910494	0.8796502864	0.8795006333	0.3770510107	0.3819129571	0.3873958961	0.3911872847
868	0.8806941432	0.8836115966	0.8796502864	0.8793197033	0.3770321809	0.3819264657	0.3874437969	0.3912165562
869	0.8806338877	0.883551323	0.8797708773	0.8791387733	0.3770559241	0.381933941	0.3874304895	0.3912140531
870	0.8806338877	0.8833705021	0.8796502864	0.8792593933	0.3771334795	0.3819512462	0.3874155039	0.3912248901
871	0.8805736322	0.8833705021	0.8796502864	0.8791990833	0.3771860854	0.3819682864	0.3874356711	0.391239143
872	0.8804531212	0.883551323	0.8794694001	0.8790784633	0.3771890276	0.3819482148	0.3874023732	0.3912180286
873	0.8803928658	0.8834910494	0.8795296955	0.8790784633	0.377195059	0.3819359717	0.3873879176	0.3912220041
874	0.8805736322	0.883551323	0.879589991	0.8790784633	0.3771846732	0.381968463	0.3874049346	0.3912553101
875	0.8806941432	0.8834910494	0.8797708773	0.8790784633	0.3771698741	0.3819659614	0.3874445623	0.391296626
876	0.8806338877	0.883551323	0.8794091046	0.8791387733	0.3772169193	0.3819608111	0.3874418832	0.3913265159
877	0.8805736322	0.8834307757	0.8794694001	0.8790784633	0.3771739343	0.3819765269	0.3874523348	0.3913317872
878	0.8805736322	0.8834910494	0.879589991	0.8791990833	0.3772114174	0.3819933318	0.3874879291	0.3913491322
879	0.8805736322	0.8836115966	0.8795296955	0.8789578433	0.3772217444	0.3820383898	0.3874663193	0.3913673312
880	0.8804531212	0.8834910494	0.8795296955	0.8790784633	0.3772177725	0.3820625228	0.3874860155	0.3913553458
881	0.8805133767	0.883551323	0.879589991	0.8792593933	0.3772367789	0.3820455414	0.3875548488	0.3913666539
882	0.8804531212	0.883551323	0.8795296955	0.8791990833	0.3772425455	0.3820690564	0.3875661542	0.3914187773
883	0.8806338877	0.883551323	0.879589991	0.8793800133	0.3772441048	0.382135687	0.3876191188	0.3914114152
884	0.8805736322	0.8834910494	0.8795296955	0.8790181533	0.37722604	0.3821615564	0.3875553199	0.3914815904
885	0.8808146541	0.8836115966	0.8796502864	0.8791387733	0.3772826178	0.3821452519	0.3875342695	0.3914748173
886	0.8811159315	0.8837321439	0.8792885137	0.8790784633	0.377295475	0.3821745941	0.3875655654	0.3914699583
887	0.8811159315	0.8836115966	0.8794694001	0.8792593933	0.3773215426	0.3821750062	0.3875459576	0.391502587
888	0.8809351651	0.8834910494	0.8794694001	0.8793197033	0.3773705296	0.3821600849	0.3874860449	0.39153925
889	0.8811159315	0.8833102284	0.879589991	0.8793197033	0.3773960675	0.3822408127	0.3875456338	0.39158622
890	0.8811159315	0.8834910494	0.8794091046	0.8793800133	0.3774240475	0.3822159734	0.3875980979	0.3915730272
891	0.8808749096	0.8831896812	0.8790473319	0.8794403233	0.3775292886	0.3821847771	0.387660042	0.3915214044
892	0.8811159315	0.8832499548	0.8790473319	0.8793800133	0.3774929235	0.3821673837	0.3876772651	0.3915242314
893	0.8809954206	0.8833102284	0.8791679228	0.8795609432	0.377500985	0.3821846299	0.387650562	0.391527883
894	0.8810556761	0.8833102284	0.8795296955	0.8793197033	0.3775114591	0.3822390175	0.387634281	0.3915221406
895	0.8809954206	0.8832499548	0.8793488092	0.8794403233	0.3774724166	0.3822248614	0.3876574806	0.3915392795
896	0.881176187	0.8834307757	0.879589991	0.8795006333	0.3774423772	0.3822235959	0.387629806	0.3914676319
897	0.8812364425	0.8833102284	0.8795296955	0.8795006333	0.3774035112	0.3822369573	0.3876587466	0.3914827683
898	0.8811159315	0.8834307757	0.879589991	0.8795006333	0.3774195166	0.3822926104	0.3877624972	0.3914750234
899	0.8812364425	0.8834910494	0.8796502864	0.8795006333	0.3774113668	0.3823073256	0.3876724956	0.3915252327
900	0.881176187	0.8833705021	0.8794694001	0.8794403233	0.377373001	0.3823614777	0.3877383849	0.3914997894
901	0.8810556761	0.8834307757	0.8793488092	0.8798021832	0.3774550873	0.38240115	0.3877776594	0.391524202
902	0.8812364425	0.8836115966	0.8793488092	0.8797418732	0.3774391996	0.3824408812	0.3878329204	0.3915385727
903	0.881296698	0.8836718703	0.8792282183	0.8799228032	0.3774879807	0.3824296682	0.3878790546	0.3915982643
904	0.8814774644	0.8836718703	0.8791076274	0.8799228032	0.3775376738	0.3824478562	0.3878662477	0.3916369887
905	0.8814774644	0.883551323	0.8792885137	0.8799228032	0.3775373502	0.3825349705	0.3878600651	0.3916423189
906	0.881417209	0.8836115966	0.8795296955	0.8799831132	0.3775696257	0.3825671086	0.3878343924	0.3917094608
907	0.881296698	0.8836718703	0.8795296955	0.8800434232	0.3775731857	0.3825580146	0.3878446379	0.3917552234
908	0.8812364425	0.8837924176	0.8796502864	0.8799831132	0.3775674191	0.3825677266	0.3878562378	0.3917803428
909	0.8812364425	0.8838526912	0.8794694001	0.8799831132	0.377594487	0.3826202012	0.3879012827	0.3917808139
910	0.881176187	0.8836718703	0.8796502864	0.8799831132	0.3776173181	0.3826373886	0.3878711644	0.3918025467
911	0.881176187	0.8837321439	0.879589991	0.8794403233	0.3776273215	0.3826844479	0.3878797023	0.3918720446
912	0.8809954206	0.8837321439	0.8797708773	0.8793800133	0.3775977822	0.3827279756	0.3879041974	0.391854729
913	0.8811159315	0.8838526912	0.8792885137	0.8794403233	0.3775923686	0.3827225016	0.3879372009	0.391879171
914	0.881176187	0.8837924176	0.8792282183	0.8791990833	0.3775860724	0.3826919527	0.3879234519	0.3918612076
915	0.8810556761	0.8837924176	0.8791679228	0.8795006333	0.377542087	0.3827443096	0.3879338446	0.3918291679
916	0.8810556761	0.8837321439	0.8791076274	0.8794403233	0.3775427343	0.3827644694	0.3879508321	0.3918806435
917	0.8811159315	0.8838526912	0.878926741	0.8794403233	0.3775619466	0.3828247725	0.3879410871	0.3918644469
918	0.8810556761	0.8838526912	0.878926741	0.8795609432	0.3775974585	0.3827506077	0.3879836884	0.3918892718
919	0.8811159315	0.8839732385	0.878926741	0.8791387733	0.3776508588	0.3827340383	0.3880585867	0.3918852668
920	0.8811159315	0.8838526912	0.8791679228	0.8790784633	0.3776737194	0.3827328317	0.3880282329	0.3919242269
921	0.8809351651	0.8836718703	0.8794091046	0.8791990833	0.3776806335	0.3827200588	0.3880787833	0.3919646004
922	0.8808146541	0.8837924176	0.8792885137	0.8791990833	0.3776911958	0.3826987217	0.3880864674	0.391994991
923	0.8809351651	0.8837321439	0.8791679228	0.8792593933	0.3777759595	0.3827154677	0.3881311002	0.3920378676
924	0.8809954206	0.8836718703	0.8792282183	0.8790784633	0.3777707519	0.38275979	0.3881288627	0.3920455242
925	0.8813569535	0.8834910494	0.8792885137	0.8790181533	0.3777984082	0.3827712973	0.3881259186	0.3920160759
926	0.881176187	0.8834910494	0.8792885137	0.8788372233	0.3778506316	0.3828438729	0.3881199126	0.3920044733
927	0.881176187	0.8834910494	0.8792885137	0.8788975333	0.3778629004	0.3829099738	0.3881251825	0.3920308
928	0.881176187	0.883551323	0.8792282183	0.8789578433	0.3778952054	0.3829465264	0.3880673013	0.3920489696
929	0.8811159315	0.8836115966	0.8793488092	0.8791387733	0.3779243916	0.3830444417	0.3880500193	0.3920352762
930	0.8812364425	0.883551323	0.8794694001	0.8791387733	0.3779560199	0.3830402331	0.3880845538	0.3920374553
931	0.8810556761	0.883551323	0.8796502864	0.8790784633	0.3780434609	0.3830549778	0.3881047504	0.3921175545
932	0.8809351651	0.8839732385	0.8796502864	0.8790181533	0.378097126	0.3831144863	0.3880922673	0.3921124894
933	0.8808146541	0.8837924176	0.8791679228	0.8790181533	0.3780627027	0.38311119	0.3881209136	0.3920923469
934	0.8808749096	0.8837321439	0.8793488092	0.8789578433	0.378076825	0.3831159578	0.3881170862	0.3921030071
935	0.8808146541	0.8836718703	0.8792885137	0.8789578433	0.3780887996	0.3831430338	0.3881445842	0.3920863689
936	0.8809954206	0.8837321439	0.8792885137	0.8791387733	0.3780863282	0.3831735238	0.3881429355	0.3920934953
937	0.8809954206	0.8836718703	0.8791076274	0.8790181533	0.3780591132	0.3831651361	0.3881405508	0.3921298934
938	0.881176187	0.8837321439	0.8792282183	0.8788975333	0.3780672336	0.3832116952	0.3881698153	0.392186699
939	0.8811159315	0.8836718703	0.8791679228	0.8788975333	0.3780890644	0.3832511026	0.3881842709	0.3921859923
940	0.8810556761	0.8838526912	0.8792885137	0.8788372233	0.3781122192	0.3832183464	0.3882415633	0.3922099926
941	0.8809954206	0.8839732385	0.8791679228	0.8789578433	0.3781927757	0.3832628453	0.3882468333	0.3922137619
942	0.8809351651	0.8840335121	0.8789870365	0.8790784633	0.378218549	0.3832345626	0.3882430648	0.3922585822
943	0.8809351651	0.8839129649	0.8791679228	0.8791387733	0.3782706253	0.3832271462	0.3882928204	0.3922617037
944	0.8809351651	0.8839129649	0.8792885137	0.8791387733	0.3783529175	0.3832082518	0.3882797191	0.3922738658
945	0.8808146541	0.8840335121	0.8792282183	0.8792593933	0.3784164094	0.3832840942	0.3883247051	0.3922941851
946	0.8806941432	0.8838526912	0.8792885137	0.8791990833	0.3784462135	0.3833045778	0.3883037136	0.3923063767
947	0.8806941432	0.8838526912	0.8794091046	0.8789578433	0.3784469785	0.3833029885	0.3882778643	0.3923282272
948	0.8806941432	0.8838526912	0.8794091046	0.8789578433	0.3784735756	0.3833687068	0.3882887869	0.3923799678
949	0.8808146541	0.8836115966	0.8795296955	0.8788975333	0.3784361219	0.3834623252	0.3882639386	0.3923831777
950	0.8809351651	0.8836718703	0.8794694001	0.8788975333	0.3784464489	0.3834928741	0.3882591691	0.3923702793
951	0.8809954206	0.8836718703	0.8794091046	0.8789578433	0.3784543927	0.3835336353	0.3882609356	0.392435301
952	0.8808146541	0.8837321439	0.8792885137	0.8788372233	0.3785418044	0.3835640075	0.3882308762	0.3924629235
953	0.8808146541	0.8834307757	0.879589991	0.8792593933	0.3785235335	0.3836822004	0.3882401502	0.3924785311
954	0.8808749096	0.8836115966	0.8794694001	0.8789578433	0.3785663126	0.3837300544	0.3882668827	0.392520112
955	0.8808749096	0.883551323	0.8794091046	0.8789578433	0.378589438	0.3837363525	0.3882943513	0.3925144579
956	0.8808749096	0.883551323	0.8794091046	0.8790784633	0.3785840538	0.3837900043	0.3883566782	0.392519523
957	0.8808749096	0.883551323	0.8793488092	0.8791990833	0.3786048843	0.3838434206	0.3883508488	0.3925706451
958	0.8808749096	0.883551323	0.8794091046	0.8791387733	0.3786008536	0.3838250854	0.3883665115	0.3925784784
959	0.8809954206	0.883551323	0.8794694001	0.8793800133	0.3786249499	0.383899986	0.3884080235	0.3925629592
960	0.8808146541	0.8836115966	0.879589991	0.8792593933	0.3786090916	0.3839208522	0.388499085	0.3925505026
961	0.8808146541	0.8834307757	0.8794694001	0.8793800133	0.3786362183	0.383926032	0.3885181628	0.3925960001
962	0.8808146541	0.8836115966	0.879589991	0.8794403233	0.3786200659	0.3839211171	0.388547074	0.3926137279
963	0.8808749096	0.8834910494	0.879589991	0.8794403233	0.3786060612	0.3838903917	0.3885672118	0.3926274214
964	0.8808749096	0.883551323	0.8794694001	0.8794403233	0.3786259796	0.3839250019	0.3885218135	0.3926779545
965	0.8808749096	0.883551323	0.8797708773	0.8795006333	0.3786547245	0.3839328893	0.3885292327	0.3926813411
966	0.8809351651	0.8836115966	0.8797105819	0.8794403233	0.3786976801	0.3839809493	0.3885464852	0.3926961535
967	0.8808146541	0.8839129649	0.8795296955	0.8794403233	0.3786443093	0.3839792423	0.3885341494	0.3927257196
968	0.8808749096	0.8837321439	0.8793488092	0.8793197033	0.3786550482	0.3840185026	0.3885435705	0.3927127329
969	0.8808749096	0.8839129649	0.8793488092	0.8793800133	0.3786171237	0.384007937	0.3885374468	0.392695594
970	0.8810556761	0.8839129649	0.8794091046	0.8793800133	0.3786461629	0.3840217399	0.3885559652	0.3927216557
971	0.8808749096	0.8836115966	0.8793488092	0.8793197033	0.3786572548	0.3841056168	0.3885823739	0.3928170975
972	0.8811159315	0.8837924176	0.8795296955	0.8794403233	0.3786816159	0.3840737436	0.3885907647	0.3928163613
973	0.8808749096	0.8836115966	0.8797105819	0.8794403233	0.3787270723	0.3841037922	0.3885692432	0.3928675423
974	0.8810556761	0.8838526912	0.8798311727	0.8794403233	0.3787294555	0.3841445828	0.3886016284	0.3929354794
975	0.8809954206	0.8839732385	0.8797708773	0.8791990833	0.378762084	0.3841099431	0.38861261	0.392933418
976	0.8809954206	0.8838526912	0.8797105819	0.8793197033	0.3788584104	0.3841352533	0.3886266829	0.3929023501
977	0.8809351651	0.8838526912	0.8797105819	0.8796815632	0.3788605288	0.384151911	0.3886328066	0.3928888039
978	0.8808146541	0.8837924176	0.8795296955	0.8794403233	0.3788505549	0.3841781041	0.388643641	0.3928937807
979	0.8807543987	0.8836718703	0.879589991	0.8794403233	0.3788900681	0.3842541231	0.388655123	0.3928941635
980	0.8806941432	0.8836115966	0.8795296955	0.8793197033	0.3789177244	0.3842962087	0.3887148591	0.3928984335
981	0.8807543987	0.8837924176	0.8795296955	0.8791387733	0.3789199016	0.3843083635	0.3887889918	0.3929303259
982	0.8808146541	0.8836718703	0.8795296955	0.8791990833	0.3789286399	0.3843316136	0.3888137224	0.3929485544
983	0.8807543987	0.8836115966	0.8794694001	0.8793800133	0.3789091039	0.3843814983	0.3888282369	0.3929630429
984	0.8809351651	0.8834910494	0.8795296955	0.8791990833	0.3788546445	0.384340531	0.3888841162	0.392988015
985	0.8809954206	0.8834910494	0.8794091046	0.8791990833	0.3788333726	0.3843500665	0.3888645378	0.3930023269
986	0.8809351651	0.8834307757	0.8791076274	0.8794403233	0.378851614	0.3843787024	0.3889161776	0.393034985
987	0.8808146541	0.8834307757	0.8791679228	0.8793197033	0.3789020721	0.3843744349	0.3889412908	0.3931101663
988	0.8809351651	0.8834307757	0.8791076274	0.8794403233	0.3789247562	0.3844029825	0.3889598388	0.3930559227
989	0.8811159315	0.8831896812	0.8792885137	0.8793197033	0.3790183464	0.3844183747	0.3889258637	0.393094706
990	0.8810556761	0.8833102284	0.8792885137	0.8791387733	0.3790357346	0.3844366216	0.388930221	0.3931307212
991	0.8810556761	0.8831896812	0.8794091046	0.8793800133	0.3790305858	0.3844605485	0.3889494755	0.3931358452
992	0.881296698	0.8833102284	0.8793488092	0.8791990833	0.3789844527	0.3844656695	0.388955717	0.3931713892
993	0.881296698	0.8833705021	0.8793488092	0.8791387733	0.3789752731	0.384474734	0.3889641666	0.3930914961
994	0.881176187	0.8833102284	0.8792885137	0.8792593933	0.3789993694	0.3844869183	0.3889656092	0.3931021859
995	0.8810556761	0.8831294075	0.8792885137	0.8790784633	0.3790009288	0.384485741	0.3889818607	0.393098711
996	0.8809954206	0.8831896812	0.8794091046	0.8790181533	0.3790267315	0.3844873303	0.3890188094	0.3931062792
997	0.881176187	0.8831896812	0.8794091046	0.8790181533	0.3790327041	0.384460166	0.3890586138	0.3931398207
998	0.8813569535	0.8832499548	0.8793488092	0.8790784633	0.3790085196	0.3844463042	0.3890587021	0.3931334304
999	0.8812364425	0.8831896812	0.8789870365	0.8790181533	0.3790183464	0.3844551922	0.3890497225	0.3931544859
1000	0.881296698	0.8832499548	0.8792282183	0.8794403233	0.3790327924	0.3844860942	0.389052755	0.3931148192
1001	0.881176187	0.8830691339	0.8791076274	0.8792593933	0.3790429429	0.3844697014	0.3890884965	0.3930998006
1002	0.881176187	0.8830691339	0.8790473319	0.8794403233	0.3790596249	0.3844986316	0.389139518	0.3931024803
1003	0.8812364425	0.8828883129	0.8792282183	0.8795006333	0.3790459733	0.3844835632	0.3891524721	0.3930947944
1004	0.8812364425	0.8830088602	0.8791679228	0.8794403233	0.3790467971	0.3845368618	0.3892156528	0.3931174989
1005	0.8813569535	0.8830691339	0.8792282183	0.8794403233	0.3791024334	0.3845312994	0.3891758778	0.3931201493
1006	0.881296698	0.8828883129	0.8792282183	0.8795006333	0.3791980831	0.3845356552	0.3891709906	0.3931493619
1007	0.881296698	0.8830088602	0.8792282183	0.8794403233	0.3792254452	0.3845412764	0.3892370565	0.3931950656
1008	0.881417209	0.8831294075	0.8789870365	0.8793800133	0.3792353897	0.3845771227	0.3892666743	0.3932024277
1009	0.8813569535	0.8829485866	0.8792885137	0.8796815632	0.3793008822	0.3846351302	0.3892962626	0.3931718015
1010	0.881296698	0.8830691339	0.8792282183	0.8798624932	0.37938544	0.3846767744	0.3892975286	0.3932071983
1011	0.881296698	0.8828883129	0.8791679228	0.8798021832	0.3794048288	0.3847010839	0.3892963215	0.3932225997
1012	0.8810556761	0.8828883129	0.8792885137	0.8796815632	0.3794956534	0.3847256878	0.3893178135	0.3932167101
1013	0.8810556761	0.8829485866	0.8790473319	0.8798021832	0.379507981	0.3847044096	0.389333329	0.3932170045
1014	0.8808146541	0.8830088602	0.8791076274	0.8795609432	0.3795446992	0.3847048805	0.3893766075	0.3932137652
1015	0.8808146541	0.8829485866	0.8790473319	0.8794403233	0.3795638527	0.3847133565	0.3893695711	0.3932548161
1016	0.8807543987	0.8831294075	0.8790473319	0.8793800133	0.3795854187	0.3847291901	0.3894028395	0.3932594689
1017	0.8808146541	0.8831294075	0.8789870365	0.8796212532	0.3796432911	0.3846966399	0.3895019384	0.3932716605
1018	0.8808749096	0.8831294075	0.8792282183	0.8798624932	0.3796624151	0.3847315151	0.3894559808	0.3933523781
1019	0.8808749096	0.8830088602	0.8791679228	0.8799228032	0.3796449681	0.3847553832	0.3894589249	0.3933113861
1020	0.8809351651	0.8828883129	0.8794694001	0.8798021832	0.3796384953	0.384739167	0.3894947548	0.3933090892
1021	0.8808749096	0.8829485866	0.8794091046	0.8795006333	0.379686129	0.3847916416	0.389512125	0.3934439032
1022	0.8809954206	0.8828883129	0.8793488092	0.8795609432	0.3797542989	0.3848183644	0.3894973456	0.3934505585
1023	0.8810556761	0.8830088602	0.8794091046	0.8793197033	0.3798393273	0.3848294303	0.3895239604	0.3934914327
1024	0.8806941432	0.8829485866	0.8792885137	0.8794403233	0.3798100822	0.3848553586	0.3895477194	0.3934866326
1025	0.8806941432	0.8829485866	0.8794694001	0.8792593933	0.3797872511	0.3848552997	0.3895562279	0.393497234
1026	0.8808146541	0.8832499548	0.8795296955	0.8793800133	0.379799667	0.384798234	0.3896151396	0.3935326897
1027	0.8808749096	0.8831896812	0.8794091046	0.8792593933	0.3798452117	0.3847892577	0.3896551206	0.3935091605
1028	0.8808749096	0.8832499548	0.8795296955	0.8794403233	0.3798982589	0.3848382889	0.3896569165	0.3935112513
1029	0.8808749096	0.8831896812	0.8796502864	0.8793800133	0.3798914919	0.3848837884	0.3896858866	0.393538167
1030	0.8807543987	0.8832499548	0.8792282183	0.8794403233	0.3799773442	0.3849545099	0.3897046995	0.3935970341
1031	0.8808749096	0.8831896812	0.8792885137	0.8795006333	0.379988848	0.3849624267	0.3896778786	0.3935687049
1032	0.8808146541	0.8831294075	0.8791679228	0.8796212532	0.3800147391	0.3850071905	0.3897505394	0.39356149
1033	0.8808749096	0.8832499548	0.8792885137	0.8792593933	0.3800348634	0.3849988322	0.3897616387	0.3935366357
1034	0.8805736322	0.8833705021	0.8794091046	0.8793197033	0.3800477207	0.3850762344	0.3897637879	0.3935841652
1035	0.8806941432	0.8829485866	0.8792282183	0.8793197033	0.3800437488	0.3851569916	0.3897731207	0.393612141
1036	0.8806338877	0.8830691339	0.8792885137	0.8794403233	0.3800145037	0.3851400103	0.3898083618	0.393588229
1037	0.8805736322	0.8831294075	0.8794694001	0.8794403233	0.3800583419	0.3851390096	0.3898275868	0.3935837824
1038	0.8807543987	0.8831896812	0.8794694001	0.8794403233	0.3800720818	0.3851597581	0.3898289705	0.3935786289
1039	0.8806941432	0.8831294075	0.8792282183	0.8796212532	0.3801080644	0.3851379501	0.3898566747	0.3935718264
1040	0.8808146541	0.8830088602	0.8793488092	0.8796212532	0.3801980946	0.3851495163	0.3898531712	0.3936095496
1041	0.8805736322	0.8828883129	0.8792885137	0.8795006333	0.3802187192	0.3851290033	0.3899038394	0.3936317535
1042	0.8807543987	0.8829485866	0.8793488092	0.8795609432	0.3801996834	0.3851461318	0.3899279811	0.393633756
1043	0.8806941432	0.8829485866	0.8795296955	0.8796815632	0.3802275457	0.3851215573	0.3899068129	0.3937173596
1044	0.8808146541	0.8828883129	0.8794694001	0.8795609432	0.3802773859	0.3851061652	0.389911023	0.393761797
1045	0.8806338877	0.8828883129	0.8794694001	0.8795609432	0.3802161301	0.3851157301	0.3899011602	0.3938141854
1046	0.8806338877	0.8828280393	0.8795296955	0.8796815632	0.3802430214	0.3851397748	0.3899071956	0.3938526153
1047	0.8805133767	0.8828883129	0.8794694001	0.8796212532	0.38024055	0.385178417	0.3899547431	0.3938601835
1048	0.8803928658	0.8830088602	0.8794091046	0.8797418732	0.3802916259	0.3852079653	0.3899860096	0.3938822697
1049	0.8805133767	0.8831294075	0.8794694001	0.8796815632	0.3803141041	0.3852111732	0.3900098275	0.3938849201
1050	0.8805736322	0.8832499548	0.8794091046	0.8798021832	0.3803050716	0.3852288315	0.3900811928	0.3939289746
1051	0.8807543987	0.8830691339	0.879589991	0.8799831132	0.3803194588	0.3852938729	0.3901118704	0.39398366
1052	0.8805133767	0.8830691339	0.8795296955	0.8798021832	0.3803020412	0.3853170052	0.390112842	0.3939872821
1053	0.8805133767	0.8828883129	0.8794694001	0.8798021832	0.3803518814	0.3853621516	0.3901735791	0.3939925828
1054	0.8807543987	0.8828280393	0.8792282183	0.8798624932	0.3803692108	0.3853761311	0.390129594	0.3940024185
1055	0.8808749096	0.882707492	0.8792885137	0.8797418732	0.3803489393	0.3853267761	0.3901506738	0.3940284508
1056	0.8808146541	0.8826472184	0.8792885137	0.8798021832	0.3803566183	0.3853934362	0.3901840601	0.3939842195
1057	0.8806338877	0.8825266711	0.8790473319	0.8798624932	0.3803763602	0.3854233376	0.3902966136	0.3940114002
1058	0.8805736322	0.8824663974	0.8791076274	0.8799831132	0.3803862459	0.3853866672	0.3902493605	0.3939909043
1059	0.8806941432	0.8824061238	0.8792282183	0.8802243532	0.3804174034	0.3853732763	0.3902799499	0.3941120249
1060	0.8807543987	0.8824663974	0.8791076274	0.8801037332	0.3805001664	0.3854534744	0.3902877812	0.3941175317
1061	0.8805133767	0.8825266711	0.8792282183	0.8799831132	0.3805790164	0.3854961192	0.3903369185	0.3942018714
1062	0.8806941432	0.8825266711	0.8790473319	0.8801640432	0.380575015	0.3855312298	0.3903520807	0.3942408609
1063	0.8805736322	0.8825266711	0.8791076274	0.8800434232	0.3805803992	0.3855382342	0.3904149669	0.3942479579
