iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
928	0.8804531212	0.8802362727	0.8751884233	0.8758820337	0.3872004114	0.3894098151	0.3963152946	0.3984845288
929	0.8805133767	0.880175999	0.8751281278	0.8758217237	0.3871931737	0.389379178	0.3962763145	0.3984692746
930	0.8805736322	0.88035682	0.8751884233	0.8758217237	0.3871537487	0.3893777947	0.3962778454	0.3984683323
931	0.8805736322	0.88035682	0.8751884233	0.8757614137	0.3870965825	0.389354368	0.3962688953	0.398448867
932	0.8805736322	0.8804773672	0.8751884233	0.8757011037	0.3870595407	0.3893365332	0.3962543514	0.3984086996
933	0.8805133767	0.8804773672	0.8752487187	0.8755201737	0.3870373568	0.389333443	0.3962264118	0.3983866134
934	0.8805133767	0.8805376409	0.8753693096	0.8755804837	0.3870317666	0.3893034239	0.3961943798	0.3983068087
935	0.8805133767	0.8805376409	0.8754296051	0.8757614137	0.3870031982	0.3892895621	0.3961396487	0.3982840158
936	0.8804531212	0.8804773672	0.8754296051	0.8758820337	0.3869742474	0.389287296	0.3960897166	0.3982697334
937	0.8802723548	0.8804773672	0.8754296051	0.8758820337	0.3869560942	0.3892626626	0.3960228852	0.3982092467
938	0.8805133767	0.8804773672	0.8751884233	0.8759423436	0.3869313212	0.3892495072	0.3960233268	0.3981939336
939	0.8804531212	0.8804170936	0.8751281278	0.8759423436	0.3868380253	0.3892383825	0.3960008043	0.3981769125
940	0.8804531212	0.8804170936	0.8751884233	0.8759423436	0.3868132523	0.3892140435	0.3959715398	0.3981446962
941	0.8803928658	0.8804773672	0.8752487187	0.8759423436	0.386795158	0.38919562	0.3959626486	0.3981156896
942	0.8803928658	0.8804170936	0.8751884233	0.8760629636	0.3867725033	0.3891969738	0.3959440124	0.3980910415
943	0.8803928658	0.8804170936	0.8751884233	0.8760629636	0.3867607935	0.3891693386	0.3959132758	0.3980598852
944	0.8803928658	0.8804773672	0.8750678324	0.8760026536	0.3866892695	0.3891679848	0.3958677893	0.398042069
945	0.8803928658	0.88035682	0.8751281278	0.8760629636	0.3866814434	0.389139084	0.3958534514	0.3980342358
946	0.8804531212	0.88035682	0.8751281278	0.8761232736	0.3866684096	0.389123015	0.3958117922	0.398000871
947	0.8801518438	0.8802362727	0.8750678324	0.8761835836	0.3866023286	0.389102237	0.3957961296	0.3979763995
948	0.8801518438	0.8802362727	0.8752487187	0.8761232736	0.3865872059	0.3890879633	0.3957943631	0.3979655036
949	0.8802723548	0.8802362727	0.8750678324	0.8761232736	0.386585676	0.3890445239	0.3957208486	0.3979373806
950	0.8802723548	0.8802362727	0.8751281278	0.8761232736	0.3865827338	0.3890240108	0.395714607	0.3979234221
951	0.8805133767	0.8801157254	0.8751281278	0.8760026536	0.3865602851	0.3890241874	0.3957048031	0.3978738313
952	0.8805736322	0.8801157254	0.8750678324	0.8761232736	0.386530687	0.3889899892	0.3956840177	0.3978537476
953	0.8805736322	0.880175999	0.8751281278	0.8760629636	0.3865308635	0.3889700353	0.3956541349	0.3978530114
954	0.8807543987	0.8802362727	0.8750678324	0.8761232736	0.3864874372	0.3889277731	0.3956470396	0.3978197643
955	0.8806338877	0.8802362727	0.8751884233	0.8761835836	0.3864510427	0.3889197092	0.3956147721	0.3978189103
956	0.8806338877	0.8801157254	0.8752487187	0.8760629636	0.3864594867	0.3889122927	0.3955970486	0.3977972364
957	0.8806941432	0.8799951781	0.8752487187	0.8760629636	0.3864417748	0.3889037284	0.3955809737	0.3977914056
958	0.8806941432	0.8799951781	0.8752487187	0.8760629636	0.3864326541	0.3888539614	0.3955428475	0.3977831896
959	0.8806338877	0.8799951781	0.8752487187	0.8761232736	0.3863960536	0.3888599653	0.3955409632	0.3977845736
960	0.8806941432	0.8799951781	0.8751281278	0.8762438936	0.3863791068	0.3887824748	0.3955254772	0.3977822178
961	0.8807543987	0.8799951781	0.8752487187	0.8764248236	0.3863573348	0.3887544275	0.395481816	0.3977315668
962	0.8807543987	0.8799349045	0.8751281278	0.8764248236	0.386345066	0.388739624	0.3954818454	0.3977084794
963	0.8807543987	0.8799349045	0.8752487187	0.8761835836	0.3863289429	0.3887256739	0.3954616194	0.3976502013
964	0.8808749096	0.8799349045	0.8752487187	0.8761835836	0.3863139673	0.3886952722	0.3953960539	0.3976337692
965	0.8809351651	0.8799349045	0.8751281278	0.8759423436	0.386275219	0.3886846773	0.3953324316	0.3976285863
966	0.8810556761	0.8799951781	0.8750678324	0.8760026536	0.3862482394	0.388688827	0.3953154441	0.397608856
967	0.8811159315	0.8799951781	0.8750678324	0.8761232736	0.3862372357	0.3886782026	0.3952935693	0.3975982841
968	0.881176187	0.8800554518	0.8751281278	0.8763645136	0.3862061959	0.3886497138	0.3952632744	0.3975460724
969	0.8810556761	0.8800554518	0.8752487187	0.8763645136	0.3861146652	0.388619783	0.395255973	0.3975431864
970	0.8809351651	0.8800554518	0.8751281278	0.8763042036	0.386087362	0.3886139264	0.3952376901	0.397507289
971	0.8808146541	0.8800554518	0.8752487187	0.8764248236	0.3860825663	0.3886043909	0.3951740678	0.3975014583
972	0.8808749096	0.8801157254	0.8753090142	0.8763645136	0.3860601764	0.3885356707	0.3951317609	0.3974782236
973	0.8807543987	0.8801157254	0.8754296051	0.8764851336	0.3860499377	0.3885215441	0.3951150089	0.3974676811
974	0.8807543987	0.8800554518	0.8754296051	0.8765454436	0.3860392576	0.3885153048	0.3951124769	0.3974405888
975	0.8809954206	0.8801157254	0.8753693096	0.8765454436	0.385953523	0.3884835199	0.3950835068	0.3973844015
976	0.8810556761	0.880175999	0.8753090142	0.8764851336	0.3859268964	0.3884521764	0.3950555083	0.3973726222
977	0.8809351651	0.8801157254	0.8752487187	0.8764248236	0.3859033003	0.3884365782	0.3950465877	0.3973399641
978	0.8809351651	0.880175999	0.8753090142	0.8764851336	0.3858894427	0.3884227165	0.3950197373	0.397320705
979	0.8809954206	0.8801157254	0.8754296051	0.8765454436	0.3858748202	0.3884167127	0.3950076076	0.3972880763
980	0.8809954206	0.8800554518	0.8753693096	0.8764851336	0.385815565	0.3883728612	0.3949922688	0.397250736
981	0.8810556761	0.8801157254	0.8753693096	0.8763042036	0.385795117	0.388341606	0.3949764294	0.3972371014
982	0.8809351651	0.880175999	0.8753693096	0.8762438936	0.3857945286	0.3883027284	0.3949441914	0.3972333615
983	0.8809954206	0.8801157254	0.8753090142	0.8763042036	0.3857267706	0.3882603779	0.3949334159	0.3972363652
984	0.8809351651	0.8801157254	0.8752487187	0.8763645136	0.3856779895	0.3882412481	0.3949133076	0.3972162815
985	0.8809351651	0.8801157254	0.8753090142	0.8762438936	0.3856781072	0.3881996922	0.3949184304	0.3971975819
986	0.8809954206	0.8800554518	0.8753090142	0.8762438936	0.3856565117	0.3882006046	0.3949079493	0.3971907794
987	0.8808749096	0.8800554518	0.8753693096	0.8761232736	0.3856437722	0.3881835055	0.394886104	0.397166249
988	0.8808749096	0.8801157254	0.8753693096	0.8762438936	0.3855667464	0.3881433623	0.3948416773	0.3971724037
989	0.8809351651	0.8801157254	0.8753693096	0.8761835836	0.3855550366	0.3881420379	0.394837114	0.3971643643
990	0.8809351651	0.8799951781	0.8754296051	0.8761232736	0.3855344708	0.3881300303	0.3948379089	0.3971552648
991	0.8809351651	0.8799951781	0.8753693096	0.8760629636	0.3854936336	0.3881203771	0.3948182716	0.3971420131
992	0.8811159315	0.880175999	0.8754296051	0.8760629636	0.3854657714	0.3881120777	0.3948001948	0.3971297626
993	0.8810556761	0.880175999	0.8753090142	0.8762438936	0.385441675	0.3880821469	0.3947581823	0.3970986947
994	0.8811159315	0.880175999	0.8754296051	0.8761835836	0.3854380562	0.3880774674	0.3947414597	0.3970994604
995	0.8809954206	0.880175999	0.8753693096	0.8761835836	0.3854172551	0.3880099833	0.3947268569	0.3970724563
996	0.8809954206	0.880175999	0.8752487187	0.8762438936	0.3853950712	0.3879922073	0.3947210276	0.3970787583
997	0.8809954206	0.880175999	0.8751884233	0.8763042036	0.3853948064	0.387956567	0.3947024797	0.3970510475
998	0.8808749096	0.880175999	0.8752487187	0.8762438936	0.3853570585	0.3879482381	0.3946051473	0.3970305515
999	0.8809351651	0.8802965463	0.8753693096	0.8763042036	0.3853302554	0.3878433773	0.394587512	0.3970073757
1000	0.8807543987	0.8802362727	0.8754296051	0.8762438936	0.3852814743	0.3878152123	0.3945746462	0.3969832576
1001	0.8808146541	0.880175999	0.8753693096	0.8763645136	0.3852517585	0.3878105917	0.3945504751	0.3969498928
1002	0.8808146541	0.880175999	0.8753693096	0.8763645136	0.3852335759	0.3878025278	0.3945393169	0.3969160273
1003	0.8808749096	0.880175999	0.8754899005	0.8763042036	0.3852189828	0.3877873416	0.3945076088	0.3968973571
1004	0.8807543987	0.8802362727	0.8754899005	0.8763042036	0.3851779985	0.387773833	0.3944978343	0.3968848416
1005	0.8806941432	0.8802362727	0.875550196	0.8763042036	0.385158639	0.3877642976	0.3944955085	0.3968807777
1006	0.8806941432	0.8802362727	0.8754899005	0.8763042036	0.3851565795	0.3877530257	0.3944909156	0.396853597
1007	0.8806941432	0.880175999	0.8754899005	0.8763645136	0.3850548101	0.3877477871	0.3944863817	0.3968135769
1008	0.8808146541	0.880175999	0.875550196	0.8763645136	0.3850196807	0.3877455503	0.3944738692	0.3968064209
1009	0.8806941432	0.8802965463	0.875550196	0.8763645136	0.3850114721	0.3877253905	0.3944670978	0.3968039767
1010	0.8806941432	0.8802965463	0.875550196	0.8763645136	0.3849763427	0.3877095569	0.3944524066	0.3967618363
1011	0.8806941432	0.8802965463	0.875550196	0.8763645136	0.3849794025	0.3876943413	0.3944163412	0.3967502337
1012	0.8806941432	0.88035682	0.8754899005	0.8763645136	0.3849804323	0.3876959894	0.3944065373	0.3967357746
1013	0.8806941432	0.88035682	0.8754899005	0.8762438936	0.3849100852	0.3876900739	0.3943990299	0.3967236125
1014	0.8807543987	0.8802965463	0.8754899005	0.8762438936	0.384881811	0.387688102	0.394384221	0.3967063558
1015	0.8807543987	0.8802362727	0.8754296051	0.8762438936	0.3848559788	0.3876528149	0.3943821601	0.3966965201
1016	0.8807543987	0.8802965463	0.875550196	0.8763042036	0.3848225264	0.3876229724	0.3943891376	0.3966886574
1017	0.8807543987	0.8802965463	0.8754899005	0.8763645136	0.3848162302	0.3875868317	0.3943573412	0.3966681615
1018	0.8807543987	0.8802965463	0.8754296051	0.8763042036	0.3847926635	0.3875299426	0.3943194505	0.3966377709
1019	0.8806941432	0.8802965463	0.8754899005	0.8762438936	0.3847942817	0.3875003061	0.3942988711	0.3966186884
1020	0.8806941432	0.8804170936	0.8754296051	0.8763042036	0.3847684495	0.3874779978	0.3942863292	0.3965778143
1021	0.8806941432	0.8804170936	0.875550196	0.8763042036	0.3847626828	0.3874573964	0.3942711376	0.3965796106
1022	0.8806941432	0.8805376409	0.875550196	0.8763042036	0.3847392632	0.3874051573	0.3942296844	0.3965429181
1023	0.8805736322	0.8805376409	0.8754899005	0.8763042036	0.3847100181	0.3874055105	0.3942250033	0.396540415
1024	0.8805736322	0.8804773672	0.8754899005	0.8762438936	0.3847006326	0.3874063934	0.3942083396	0.3965132048
1025	0.8805736322	0.8804773672	0.8754899005	0.8763042036	0.3846784782	0.3873835553	0.3942013032	0.3965251608
1026	0.8806338877	0.8805376409	0.875550196	0.8763042036	0.3846558529	0.3873602758	0.3941846689	0.3965163558
1027	0.8806941432	0.8805979145	0.875550196	0.8763042036	0.3846508807	0.387348327	0.3941352373	0.3964549857
1028	0.8806941432	0.8805979145	0.875550196	0.8762438936	0.3846248425	0.3873339355	0.3941099179	0.3964410272
1029	0.8806941432	0.8805979145	0.875550196	0.8763042036	0.3846081605	0.3873221633	0.3940949912	0.396393645
1030	0.8806338877	0.8805979145	0.8754296051	0.8761835836	0.3845978629	0.3872769875	0.3940791519	0.3963878731
1031	0.8806941432	0.8805979145	0.875550196	0.8761232736	0.3845899485	0.3872581814	0.3940213884	0.3963641084
1032	0.8806338877	0.8805376409	0.8754899005	0.8761232736	0.3845597619	0.3872594175	0.3940206818	0.3963653747
1033	0.8805736322	0.8805376409	0.8754899005	0.8761835836	0.3845408144	0.387249676	0.3939871189	0.396356923
1034	0.8804531212	0.8805979145	0.875550196	0.8761835836	0.3845253975	0.3872446728	0.3939675994	0.3963442308
1035	0.8805736322	0.8805376409	0.8756707869	0.8762438936	0.3845110397	0.3872345488	0.3939474617	0.3963413449
1036	0.8805736322	0.8805376409	0.875550196	0.8763042036	0.3844821771	0.3871995853	0.3939412791	0.3963115138
1037	0.8805133767	0.8805376409	0.8757913778	0.8763042036	0.3844460473	0.3871844581	0.3939054492	0.3962972609
1038	0.8806338877	0.8805376409	0.8758516732	0.8763042036	0.3844318661	0.3871733628	0.3939099243	0.3962664286
1039	0.8806338877	0.8805979145	0.8758516732	0.8762438936	0.3844103295	0.3871123828	0.3939061558	0.3962528235
1040	0.8805736322	0.8805376409	0.8757913778	0.8762438936	0.3844063281	0.3870935473	0.3938956159	0.3962492014
1041	0.8805736322	0.8806581882	0.8757913778	0.8763042036	0.3844014147	0.3870408667	0.3938675879	0.396250821
1042	0.8805736322	0.8806581882	0.8757310823	0.8762438936	0.384390058	0.3870362461	0.3938508653	0.3962401608
1043	0.8805736322	0.8806581882	0.8757310823	0.8763042036	0.3843689921	0.3870268284	0.3938153004	0.3962419865
1044	0.8805133767	0.8805376409	0.8757310823	0.8762438936	0.384378054	0.3870152328	0.3938070569	0.3962304723
1045	0.8806941432	0.8805376409	0.8756104914	0.8761835836	0.384377289	0.3870220312	0.3938024052	0.3962195175
1046	0.8805736322	0.8804773672	0.8756104914	0.8763042036	0.38434519	0.3870185584	0.3937742006	0.3962028204
1047	0.8805736322	0.8804773672	0.8756707869	0.8761835836	0.3843434247	0.3869860966	0.3937547106	0.396184857
1048	0.8805736322	0.8804773672	0.8757310823	0.8761835836	0.3843416006	0.3869739418	0.3936940913	0.3961899221
1049	0.8805736322	0.8804773672	0.8757913778	0.8761232736	0.384311414	0.3869591088	0.3936661516	0.3961872717
1050	0.8805133767	0.8804773672	0.8756707869	0.8761835836	0.3842715771	0.3869547237	0.3936614411	0.3961744323
1051	0.8804531212	0.8804773672	0.8756104914	0.8760026536	0.3842498345	0.3869464831	0.3936541985	0.3961267261
1052	0.8804531212	0.8804773672	0.8756104914	0.8761232736	0.3842418024	0.3868709939	0.3936333837	0.3961019896
1053	0.8803928658	0.8804773672	0.8756104914	0.8761232736	0.3842238847	0.3868137811	0.3936356801	0.3960767525
1054	0.8803928658	0.8805376409	0.8757913778	0.8759423436	0.3842232962	0.3868025386	0.3936287025	0.3960496601
1055	0.8805133767	0.8805376409	0.8757310823	0.8760026536	0.3841859896	0.3867888534	0.3936066805	0.3960496306
1056	0.8805133767	0.8806581882	0.8757310823	0.8760026536	0.3841889024	0.3867637198	0.3935844525	0.3960347593
1057	0.8804531212	0.8806581882	0.8757310823	0.8760026536	0.3841537435	0.3867425004	0.3935386715	0.3960048988
1058	0.8804531212	0.8807184618	0.8757913778	0.8760026536	0.384142681	0.3867313462	0.3935179155	0.3959525693
1059	0.8803928658	0.8806581882	0.8757913778	0.8760026536	0.3840984897	0.3866542089	0.3935074639	0.3959324561
1060	0.8804531212	0.8805376409	0.8757913778	0.8760629636	0.3840816311	0.3866539441	0.393508936	0.3959114595
1061	0.8804531212	0.8805979145	0.8757913778	0.8761232736	0.38407304	0.3866298994	0.3934812613	0.3958761216
1062	0.8805736322	0.8805979145	0.8757310823	0.8761232736	0.3840379694	0.3866234541	0.3934792299	0.3958517385
1063	0.8805133767	0.8805376409	0.8759722641	0.8759423436	0.3840153442	0.3866067964	0.3934704564	0.3958317137
1064	0.8805133767	0.8804773672	0.8760325595	0.8760629636	0.384020287	0.3865788963	0.3934470507	0.3958275909
1065	0.8805736322	0.8804170936	0.8759119686	0.8761232736	0.3840184335	0.3865522912	0.3934279728	0.3958131024
1066	0.8805133767	0.8804773672	0.8758516732	0.8760629636	0.3840162857	0.3865057321	0.3934082178	0.3957999096
1067	0.8804531212	0.8805979145	0.8757310823	0.8761232736	0.38398351	0.3864851602	0.3933914364	0.3957829179
1068	0.8805736322	0.8806581882	0.8757310823	0.8761835836	0.3839792144	0.3864410733	0.3933786001	0.3957806799
1069	0.8805736322	0.8807184618	0.8757310823	0.8761835836	0.3839783318	0.3864303901	0.3933671475	0.3957423088
1070	0.8805736322	0.8806581882	0.8757913778	0.8760629636	0.3839734772	0.3864256518	0.3933586684	0.3957361247
1071	0.8805736322	0.8806581882	0.8756104914	0.8761835836	0.3839645036	0.3864115251	0.3933523975	0.3956827056
1072	0.8805736322	0.8806581882	0.8757310823	0.8762438936	0.3839371415	0.3863981931	0.3933144478	0.3956755791
1073	0.8805133767	0.8805376409	0.8757913778	0.8761232736	0.3839365237	0.3863929251	0.3933058216	0.3956675103
1074	0.8805133767	0.8805376409	0.8759119686	0.8761232736	0.3839114565	0.3863176124	0.3932650162	0.3956076126
1075	0.8805736322	0.8807184618	0.8758516732	0.8761835836	0.3838861244	0.3863013079	0.3932493829	0.3956101746
1076	0.8805736322	0.8805376409	0.8760325595	0.8763645136	0.3838632933	0.3862824136	0.3932368704	0.3955767803
1077	0.8805736322	0.8805979145	0.8759722641	0.8764851336	0.3838547904	0.3862825313	0.3932264188	0.3955676219
1078	0.8805736322	0.8805979145	0.8759119686	0.8764851336	0.383818543	0.3862462141	0.3932103145	0.3955511603
1079	0.8805133767	0.8804170936	0.8759119686	0.8764248236	0.3837914751	0.3862183728	0.3932016588	0.3955277195
1080	0.8805133767	0.8805376409	0.8758516732	0.8763645136	0.3837901805	0.3862050408	0.3931869971	0.395502394
1081	0.8805133767	0.8805979145	0.8757913778	0.8761835836	0.3837895332	0.3861978892	0.3931361523	0.3954775692
1082	0.8806941432	0.8805979145	0.8757913778	0.8762438936	0.3837724687	0.3861819379	0.3931246997	0.3954395809
1083	0.8806941432	0.8806581882	0.8757913778	0.8761835836	0.3837590524	0.386183174	0.3931311473	0.3954278016
1084	0.8807543987	0.8805979145	0.8758516732	0.8762438936	0.3837383396	0.3861631318	0.3931184582	0.3954082186
1085	0.8807543987	0.8805376409	0.8757913778	0.8762438936	0.3837130959	0.3861526545	0.3930978494	0.3953605713
1086	0.8808146541	0.8804773672	0.8758516732	0.8762438936	0.3837083884	0.3861412061	0.3930897236	0.3953186959
1087	0.8806941432	0.8805376409	0.8759119686	0.8762438936	0.383682262	0.3860666292	0.3930718234	0.3953067988
1088	0.8807543987	0.88035682	0.8759119686	0.8762438936	0.3836556943	0.3860608314	0.3930574561	0.3952644228
1089	0.8806941432	0.8804170936	0.8758516732	0.8761835836	0.3836377765	0.3860581238	0.3930170335	0.3952405992
1090	0.8807543987	0.8802965463	0.8759722641	0.8761232736	0.3836422192	0.3860304003	0.392979761	0.3952192492
1091	0.8808146541	0.88035682	0.8759722641	0.8761232736	0.3836145334	0.386021836	0.3929638922	0.395213389
1092	0.8808146541	0.88035682	0.8760325595	0.8760629636	0.3836116795	0.3859958783	0.3929604182	0.3951860316
1093	0.8808146541	0.8802362727	0.876092855	0.8760629636	0.3836067661	0.3859721279	0.3929639511	0.3951830573
1094	0.8808146541	0.8804170936	0.8759722641	0.8760629636	0.3835853472	0.3859704504	0.3929410753	0.3951679798
1095	0.8808146541	0.8804170936	0.8760325595	0.8762438936	0.3835580145	0.3859413436	0.392938514	0.3951442151
1096	0.8808146541	0.8804773672	0.8761531504	0.8761835836	0.3835477169	0.3859234499	0.3929348044	0.395132907
1097	0.8808146541	0.8804773672	0.876092855	0.8762438936	0.3835448336	0.3859072925	0.3929276796	0.3951218933
1098	0.8806941432	0.8804773672	0.8759119686	0.8761835836	0.38354095	0.3859228907	0.3929202899	0.3951275768
1099	0.8806941432	0.8804773672	0.8760325595	0.8761835836	0.3835341241	0.3859084698	0.392919495	0.3951115864
1100	0.8807543987	0.8805376409	0.8759722641	0.8761232736	0.3835336828	0.3858809523	0.3929000049	0.3950972157
1101	0.8808146541	0.8804773672	0.8758516732	0.8761835836	0.3835049673	0.3858667079	0.3928998283	0.395081402
1102	0.8806941432	0.8805979145	0.8757913778	0.8763042036	0.3834865788	0.3857870984	0.3928848428	0.395034491
1103	0.8808146541	0.8805979145	0.8758516732	0.8762438936	0.3834748396	0.3857835079	0.3928807799	0.3950329891
1104	0.8808146541	0.8805979145	0.8757913778	0.8763042036	0.383468102	0.3857836551	0.3928625264	0.3950303388
1105	0.8807543987	0.8805376409	0.8757913778	0.8762438936	0.3834596874	0.3857664971	0.392843478	0.3950049544
1106	0.8807543987	0.8805376409	0.8757310823	0.8763042036	0.3834423287	0.385749604	0.3927895712	0.3949822498
1107	0.8807543987	0.8805979145	0.8759119686	0.8763645136	0.3833940478	0.3857340353	0.392759924	0.3949797467
1108	0.8807543987	0.8806581882	0.8760325595	0.8763645136	0.3833645085	0.3857335055	0.3927114345	0.3949777148
1109	0.8808146541	0.8807184618	0.8758516732	0.8763645136	0.3833420892	0.3856536312	0.3926970083	0.3949750939
1110	0.8808146541	0.8805979145	0.8759722641	0.8764851336	0.3833202584	0.385644184	0.3926824055	0.3949547157
1111	0.8808146541	0.8806581882	0.8758516732	0.8763645136	0.3833182871	0.3856382684	0.392648666	0.394955393
1112	0.8807543987	0.8806581882	0.8758516732	0.8764248236	0.3833092253	0.3856060126	0.3926080078	0.3949480604
1113	0.8808146541	0.8806581882	0.8759119686	0.8764248236	0.3832820103	0.3856042174	0.392601148	0.394955982
1114	0.8807543987	0.8807184618	0.8758516732	0.8763042036	0.3832113395	0.3856025398	0.3925815991	0.3949273583
1115	0.8806941432	0.8807787355	0.8758516732	0.8763042036	0.3832107511	0.3855839103	0.3925720012	0.3949069801
1116	0.8806941432	0.8807184618	0.8758516732	0.8763645136	0.3832081326	0.3855807907	0.3925517163	0.3948900473
1117	0.8808146541	0.8807184618	0.8758516732	0.8763645136	0.383191833	0.3855562162	0.3925227462	0.3948698459
1118	0.8808146541	0.8807184618	0.8759119686	0.8763042036	0.3831792994	0.3855559808	0.3924907731	0.3948536199
1119	0.8807543987	0.8807184618	0.8760325595	0.8764851336	0.383174945	0.385530288	0.3924754343	0.394828795
1120	0.8806338877	0.8807787355	0.8761531504	0.8764248236	0.3831712084	0.3855097749	0.3924362776	0.3948051775
1121	0.8806338877	0.8807184618	0.8762134459	0.8764248236	0.383166854	0.385513542	0.3924159043	0.394769339
1122	0.8807543987	0.8807184618	0.8762737413	0.8764248236	0.3831346668	0.3854908217	0.3924059532	0.3947555278
1123	0.8805736322	0.8807184618	0.876092855	0.8763645136	0.3831288413	0.385475665	0.3923627336	0.3947277875
1124	0.8806338877	0.8806581882	0.876092855	0.8764248236	0.3831112766	0.3854558583	0.3923319088	0.3947078216
1125	0.8806338877	0.8807184618	0.876092855	0.8764248236	0.3830755293	0.3854581538	0.3923295535	0.394691419
1126	0.8808146541	0.8807787355	0.8760325595	0.8764851336	0.3830155092	0.3854623624	0.3923169821	0.3946853232
1127	0.8808146541	0.8807184618	0.8761531504	0.8764851336	0.3830070063	0.3854649523	0.392304293	0.3946718653
1128	0.8808146541	0.8807787355	0.8761531504	0.8765454436	0.3829782026	0.3854327553	0.3923009367	0.3946520761
1129	0.8808146541	0.8807184618	0.8763340368	0.8765454436	0.382959667	0.3853651241	0.3922843025	0.3946454503
1130	0.8807543987	0.8807787355	0.8763340368	0.8764248236	0.3829248612	0.3853449642	0.3922469711	0.3945958005
1131	0.8806338877	0.8807787355	0.8763340368	0.8763645136	0.3828948217	0.385328336	0.3922164112	0.3945882618
1132	0.8806941432	0.8806581882	0.8764546277	0.8763042036	0.3828629581	0.385309471	0.39220225	0.3945915011
1133	0.8807543987	0.8805979145	0.8764546277	0.8763645136	0.3828555144	0.3853051153	0.3921753114	0.39456541
1134	0.8808146541	0.8805979145	0.8765149231	0.8763645136	0.3828424806	0.3852909592	0.3921741632	0.3945227689
1135	0.8807543987	0.8805979145	0.8765149231	0.8762438936	0.3828103816	0.3853037321	0.3921622984	0.3945045699
1136	0.8808749096	0.8806581882	0.8765149231	0.8763645136	0.3827769881	0.3853003476	0.3921591776	0.3945040398
1137	0.8808749096	0.8806581882	0.8765752186	0.8763645136	0.3827643956	0.3852803054	0.3921550853	0.3944879611
1138	0.8808749096	0.8806581882	0.8765149231	0.8763042036	0.3827521563	0.3852669145	0.3921625928	0.3944841034
1139	0.8810556761	0.8805979145	0.8765752186	0.8763645136	0.3827444772	0.3852473138	0.3921544082	0.3944643142
1140	0.8811159315	0.8807184618	0.876635514	0.8764851336	0.3827446832	0.3852481967	0.3921460763	0.3944406967
1141	0.8809351651	0.8807787355	0.876635514	0.8764248236	0.3827367099	0.3852226805	0.3921073318	0.3944418746
1142	0.8808749096	0.8807184618	0.8767561049	0.8765454436	0.3827274715	0.3852172947	0.3920954081	0.3944084214
1143	0.8809351651	0.8807787355	0.876635514	0.8765454436	0.382708877	0.3852044336	0.3920394111	0.3943839794
1144	0.8809351651	0.8807787355	0.8765752186	0.8765454436	0.3826958433	0.3851863044	0.3920342883	0.3943865119
1145	0.8806941432	0.8807184618	0.8765752186	0.8764851336	0.3826861636	0.3851800063	0.3920125313	0.3943631889
1146	0.8807543987	0.8807184618	0.8765149231	0.8765454436	0.382669099	0.3851702648	0.3919497334	0.3943554735
1147	0.8808146541	0.8806581882	0.8765149231	0.8764851336	0.3826621261	0.3851373615	0.3919158761	0.394338099
1148	0.8808749096	0.8806581882	0.8765149231	0.8764248236	0.382654094	0.3851160244	0.3918957972	0.3943096815
1149	0.8808749096	0.8806581882	0.8765752186	0.8764248236	0.3826347934	0.3851049585	0.3918857284	0.3942857695
1150	0.8807543987	0.8806581882	0.876635514	0.8763042036	0.3826215537	0.3851006911	0.3918683581	0.3942474279
1151	0.8809351651	0.8805979145	0.8767561049	0.8762438936	0.3825958097	0.3850788537	0.3918559928	0.3942153882
1152	0.8808749096	0.8805979145	0.8766958095	0.8763042036	0.3825906315	0.3850466567	0.3918533725	0.3941970714
1153	0.8809351651	0.8805979145	0.8768164004	0.8763042036	0.3825663293	0.3850496881	0.3918383281	0.3941861166
1154	0.8808749096	0.8807184618	0.8765149231	0.8763645136	0.3825415857	0.385015843	0.3918063845	0.3941607323
1155	0.8808146541	0.8807184618	0.8764546277	0.8763645136	0.3824786234	0.3849824983	0.3917944019	0.3941467738
1156	0.8808146541	0.8807184618	0.8765149231	0.8764248236	0.3824753576	0.3849763473	0.3917689942	0.3941523984
1157	0.8809351651	0.8806581882	0.8765752186	0.8764851336	0.3824656779	0.3849433557	0.3917677872	0.3941491002
1158	0.8809351651	0.8807787355	0.8765752186	0.8764851336	0.3824507906	0.3849255797	0.3917622228	0.3941471566
1159	0.8808749096	0.8807184618	0.876635514	0.8764248236	0.3824426408	0.3848769311	0.3917462951	0.3941315491
1160	0.8808749096	0.8807787355	0.8767561049	0.8764248236	0.382430725	0.3848638051	0.3917485327	0.3941160298
1161	0.8808749096	0.8808390091	0.8767561049	0.8762438936	0.3824113068	0.384847324	0.391720328	0.3940854331
1162	0.8809351651	0.8807787355	0.8766958095	0.8763645136	0.3824061874	0.3848262812	0.3917127028	0.3940727704
1163	0.8809954206	0.8808390091	0.876635514	0.8763645136	0.3823936244	0.3848219255	0.3917122612	0.3940675875
1164	0.8809954206	0.8807787355	0.8766958095	0.8763645136	0.3823785016	0.3848101828	0.3916909458	0.3940782477
1165	0.8809954206	0.8807184618	0.8765752186	0.8764248236	0.3823062127	0.3847896403	0.3916476084	0.3939976774
1166	0.8810556761	0.8808390091	0.8765752186	0.8764248236	0.3822928847	0.3847873741	0.3916294138	0.3940010345
1167	0.8809351651	0.8808992827	0.8765752186	0.8763645136	0.3822860001	0.3847816058	0.3916141339	0.3939543001
