iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
243	0.8749096168	0.8752335604	0.8698824239	0.8719618841	0.4068988645	0.4096116094	0.4169217643	0.4175858934
244	0.8748493613	0.8751130131	0.8699427193	0.8719618841	0.4067289252	0.409452155	0.4168136564	0.4174478107
245	0.8750903832	0.8754143813	0.8698824239	0.8718412641	0.4066571953	0.4090758862	0.4165234552	0.4173022775
246	0.8752108942	0.8752335604	0.8700633102	0.8720825041	0.4062597974	0.4088831165	0.4164225309	0.4171053571
247	0.8750903832	0.875293834	0.8701236057	0.8722031241	0.4061263115	0.4088066266	0.4162585438	0.4169576742
248	0.8752711497	0.8754143813	0.8702441966	0.8720221941	0.4060647615	0.4085935204	0.416130151	0.4167634925
249	0.8752711497	0.8754746549	0.8701839011	0.8720221941	0.4057958478	0.4082952424	0.4160138585	0.4166871037
250	0.8753916606	0.8755952022	0.8701839011	0.8720825041	0.4056606261	0.408225551	0.4158785471	0.4164799354
251	0.8755724271	0.8756554759	0.8704853784	0.8720221941	0.4055186079	0.4080069708	0.4157010465	0.4161613349
252	0.8756929381	0.8757157495	0.8704853784	0.8722031241	0.4052100045	0.4078462803	0.4155833114	0.4161187233
253	0.8757531935	0.8756554759	0.8704250829	0.872504674	0.405088758	0.4076759661	0.4153379489	0.415841527
254	0.8757531935	0.8757157495	0.8704250829	0.872564984	0.4049861648	0.4075834072	0.4150817227	0.4157370447
255	0.8756326826	0.8757157495	0.8704853784	0.872625294	0.4048244047	0.4074404633	0.4149675205	0.4155746376
256	0.8756929381	0.8757760231	0.8707265601	0.872685604	0.4046843283	0.4071882734	0.4147546906	0.4155019888
257	0.8757531935	0.8756554759	0.8706662647	0.872745914	0.4046053901	0.40707011	0.414660214	0.4153648189
258	0.8758737045	0.8759568441	0.8707265601	0.872323744	0.4045369554	0.4069306684	0.4145593192	0.4152498824
259	0.875813449	0.8759568441	0.8707265601	0.872323744	0.4041655369	0.4067421955	0.4144141744	0.4150004264
260	0.87593396	0.8760171177	0.8707265601	0.872504674	0.4041339086	0.4065380068	0.4142221004	0.414905662
261	0.876054471	0.8758362968	0.8709074465	0.872444364	0.4039993636	0.4064492738	0.4140133039	0.4147911967
262	0.876054471	0.8759568441	0.870847151	0.872384054	0.4036626919	0.4061435499	0.4138251456	0.4145248668
263	0.875813449	0.8761979386	0.870847151	0.872564984	0.4035139068	0.4060137615	0.4136987548	0.4144506278
264	0.8756929381	0.8763184859	0.870847151	0.872625294	0.4032271931	0.4059111373	0.4135897637	0.4143404914
265	0.8757531935	0.8763787596	0.8709677419	0.872806224	0.402922797	0.4057831736	0.4132569611	0.4141739616
266	0.876054471	0.8763787596	0.8709677419	0.872806224	0.4026309933	0.4056098869	0.4131977844	0.4140287818
267	0.876054471	0.8764390332	0.8710280374	0.872685604	0.4023095915	0.4053992234	0.4131251531	0.4139405254
268	0.8758737045	0.8764390332	0.8712089237	0.872625294	0.4021834022	0.4050324312	0.4129736784	0.4137475511
269	0.8759942155	0.8765595805	0.8711486283	0.872564984	0.4019786865	0.4049666246	0.4127771883	0.4135869109
270	0.875813449	0.8766198541	0.8711486283	0.872384054	0.4019247272	0.404836071	0.4126954008	0.413421883
271	0.8761147264	0.8764993069	0.8712089237	0.872384054	0.4018125132	0.4046651387	0.4125903254	0.4133257934
272	0.876054471	0.8766198541	0.8710883328	0.872564984	0.4016946207	0.4046133705	0.4124543957	0.4131989893
273	0.8762352374	0.8763184859	0.8712692192	0.872564984	0.4015620763	0.4044298714	0.4123097219	0.4130638808
274	0.8762352374	0.8763787596	0.8713898101	0.872866534	0.4013520648	0.4043298371	0.4121927817	0.4129288606
275	0.8764160039	0.8763184859	0.8714501055	0.872987154	0.4012158133	0.4042332757	0.4120254089	0.4127858599
276	0.8764160039	0.8764993069	0.8713898101	0.872987154	0.4010479335	0.4040945992	0.4118788509	0.4125915899
277	0.8765365148	0.8764390332	0.8714501055	0.873107774	0.4008031456	0.4039319958	0.4116898977	0.4124564225
278	0.8766570258	0.8764993069	0.871510401	0.873107774	0.4005303483	0.4038444989	0.4116157649	0.4122532296
279	0.8768377922	0.8767404014	0.8716309919	0.873168084	0.4003878005	0.4037899643	0.4115131625	0.4121215077
280	0.8765365148	0.8767404014	0.8715706964	0.873107774	0.4002687606	0.4036985237	0.4113550931	0.4120212953
281	0.8766570258	0.8767404014	0.8716912873	0.8732887039	0.4001599006	0.4036670625	0.4111595156	0.4119547128
282	0.8769583032	0.8766801278	0.8718118782	0.8732887039	0.4000603673	0.4034872128	0.4110704856	0.4116826406
283	0.8771993251	0.8767404014	0.8716912873	0.8732887039	0.3999603632	0.4033022422	0.4107482818	0.4114618082
284	0.8770788142	0.8769212223	0.8717515828	0.8732283939	0.3999179666	0.4032133032	0.4106761805	0.411355824
285	0.8771993251	0.8767404014	0.8716912873	0.8733490139	0.3998780121	0.4031469375	0.4105551774	0.4112355869
286	0.8772595806	0.8769212223	0.8718721737	0.8733490139	0.3998401464	0.4031303387	0.4104773056	0.4112124405
287	0.8770788142	0.8769212223	0.8718118782	0.8735299439	0.3996522305	0.4029745337	0.4103933689	0.4111454752
288	0.8771993251	0.8768609487	0.8717515828	0.8734696339	0.39960139	0.402842067	0.4102391857	0.4109642213
289	0.8771993251	0.8769212223	0.8718721737	0.8735299439	0.3994791726	0.4025945272	0.4100716951	0.4108330883
290	0.8773198361	0.8771623169	0.8718118782	0.8734093239	0.3993698712	0.4024257728	0.409996473	0.4106857882
291	0.877560858	0.8772828642	0.8718118782	0.8735299439	0.3993550133	0.4022314138	0.4099492788	0.4105973552
292	0.8775006026	0.8772828642	0.8718721737	0.8734696339	0.3992518611	0.4022014536	0.4098875113	0.4104796506
293	0.8775006026	0.8773431378	0.8718721737	0.8732887039	0.3991777774	0.4019072958	0.409773898	0.410331791
294	0.8773800916	0.8772828642	0.8718721737	0.8735299439	0.3990765376	0.401736599	0.4097438386	0.4101436756
295	0.8775006026	0.8773431378	0.8719927645	0.8737108739	0.3989786813	0.4014705768	0.4095950725	0.4099672807
296	0.877681369	0.8774636851	0.8719324691	0.8737108739	0.3987419255	0.4014403517	0.4095149043	0.4099507013
297	0.87780188	0.8772828642	0.8719927645	0.8736505639	0.3985295897	0.401353414	0.4092655673	0.409879466
298	0.8777416245	0.8772225906	0.8721133554	0.8737711839	0.3985170855	0.4012492007	0.4091650258	0.4097698597
299	0.87780188	0.8773431378	0.8721133554	0.8737711839	0.3984353228	0.4011177347	0.4090426685	0.4096718854
300	0.8781031574	0.8774034115	0.87205306	0.8740727339	0.3984018704	0.4009675509	0.4089704199	0.4095916978
301	0.8781634129	0.8775842324	0.87205306	0.8740124239	0.3983297286	0.4007799021	0.4086456547	0.4094756423
302	0.8781634129	0.8774636851	0.8721133554	0.8741330438	0.3982314898	0.4006634162	0.4085520614	0.4093087002
303	0.8780429019	0.8775239588	0.87205306	0.8741330438	0.3980752021	0.4005454882	0.4084126576	0.4091345728
304	0.8779826464	0.8776445061	0.8721133554	0.8742536638	0.3978348275	0.4004083422	0.4083163262	0.4090846286
305	0.8778621355	0.8779458743	0.87205306	0.8742536638	0.3976783044	0.4000625928	0.4081183051	0.4090178694
306	0.8778621355	0.8778856006	0.8722339463	0.8743742838	0.3976310533	0.3999475196	0.4079299996	0.4089038164
307	0.8779223909	0.8780061479	0.8721736509	0.8743742838	0.3975242528	0.3998286792	0.4078638748	0.4088051648
308	0.8780429019	0.8779458743	0.8723545372	0.8741933538	0.3974537292	0.3997756749	0.4077786721	0.4085929313
309	0.8779826464	0.8780061479	0.8721736509	0.8744345938	0.3973908552	0.3996860885	0.4076808098	0.4083688302
310	0.8781031574	0.8780664216	0.8724148327	0.8742536638	0.3973140353	0.3995345509	0.4075807983	0.4083331684
311	0.8779826464	0.8780664216	0.8724751281	0.8743742838	0.3971034648	0.3994723937	0.4073091154	0.408182629
312	0.8781634129	0.8779458743	0.8724148327	0.8743742838	0.3970341769	0.3994533816	0.4072576229	0.4080735527
313	0.8782839238	0.8780061479	0.8724751281	0.8743742838	0.3969683018	0.3993675918	0.407128288	0.4079687465
314	0.8784646903	0.877825327	0.8730177872	0.8744345938	0.396778297	0.3992619069	0.406903446	0.4078865564
315	0.8784646903	0.8777650533	0.8730780826	0.8743742838	0.3967048018	0.3991144307	0.4068986766	0.4077860201
316	0.8785249458	0.8776445061	0.8733192644	0.8743139738	0.3966225389	0.3987977292	0.4067673397	0.4075933403
317	0.8782839238	0.8776445061	0.8733192644	0.8743742838	0.3965433359	0.3987492572	0.406678398	0.4075422182
318	0.8783441793	0.8776445061	0.8731986735	0.8743139738	0.3962353504	0.39866953	0.4066478086	0.4074081109
319	0.8781634129	0.8777650533	0.8731986735	0.8741933538	0.3961821267	0.3985795315	0.4065007207	0.4073323995
320	0.8781634129	0.8775239588	0.8733192644	0.8740727339	0.3961109852	0.3985172272	0.4063699432	0.4072763889
321	0.8782839238	0.8775239588	0.8733795598	0.8741330438	0.3960533776	0.3984653118	0.4062527675	0.4071956713
322	0.8784044348	0.8781869688	0.8734398553	0.8740124239	0.3959589048	0.3983267825	0.4060600752	0.4070479295
323	0.8784044348	0.8780061479	0.8735001507	0.8741330438	0.3959090057	0.398193639	0.4059304165	0.406944684
324	0.8785852013	0.8778856006	0.8736207416	0.8741330438	0.3957517766	0.3981196801	0.4057885985	0.4067484703
325	0.8787057122	0.8780061479	0.8735604462	0.8740727339	0.395711263	0.3979284114	0.4057106384	0.4066865112
326	0.8787057122	0.8781266952	0.8736810371	0.8740727339	0.3955866919	0.3978478601	0.405590813	0.4065504898
327	0.8786454567	0.8781266952	0.8736207416	0.8740727339	0.395338344	0.3977561547	0.4054878279	0.4065087322
328	0.8787057122	0.8782472425	0.8733795598	0.8743742838	0.3952594352	0.3976042051	0.4054048333	0.4064590236
329	0.8787659677	0.8784280634	0.8733795598	0.8744345938	0.3952462543	0.3975336308	0.4052666955	0.4064177372
330	0.8786454567	0.8784280634	0.8731986735	0.8745552138	0.3951868226	0.3974664116	0.4051796086	0.406390792
331	0.8785249458	0.8784280634	0.8734398553	0.8744949038	0.395073108	0.3973745884	0.4051094798	0.4063235911
332	0.8786454567	0.8784883371	0.8736207416	0.8745552138	0.3950343303	0.3972307616	0.4050155331	0.4062452883
333	0.8785249458	0.8784883371	0.8737413325	0.8744949038	0.3950022019	0.3971811713	0.4049081319	0.4060216878
334	0.8786454567	0.8782472425	0.8736810371	0.8747964538	0.3949788706	0.3970994134	0.4048405645	0.4058589568
335	0.8785249458	0.8783677898	0.8736810371	0.8748567638	0.3949079939	0.3968403368	0.4047211218	0.4057950247
336	0.8785249458	0.8785486107	0.8739825143	0.8750376937	0.3947806865	0.3967198189	0.4046701886	0.40563783
337	0.8785852013	0.8784280634	0.8739825143	0.8750376937	0.3947053966	0.3966507161	0.404510176	0.4055320519
338	0.8784646903	0.8784883371	0.8738619234	0.8751583137	0.3944953556	0.3964497942	0.4043820482	0.4054840808
339	0.8785852013	0.8783075161	0.8739825143	0.8750376937	0.394357633	0.3962966085	0.4042652552	0.4053565404
340	0.8785249458	0.8783677898	0.8739222189	0.8750980037	0.394320297	0.3962311551	0.4041081279	0.4053421108
341	0.8784646903	0.8782472425	0.8738619234	0.8752186237	0.3942119371	0.3961608162	0.4040311982	0.4052571232
342	0.8784646903	0.8783075161	0.873801628	0.8752789337	0.3941008411	0.3960621652	0.4039803239	0.4052009359
343	0.8783441793	0.8782472425	0.8737413325	0.8752186237	0.3940225796	0.3959057127	0.4039134042	0.4050710692
344	0.8785249458	0.8781869688	0.8737413325	0.8752789337	0.3939364331	0.3958621556	0.4037853647	0.4050067248
345	0.8785249458	0.8781266952	0.8737413325	0.8753392437	0.3938311625	0.3957796325	0.4035747722	0.4049364319
346	0.8787057122	0.8780061479	0.8735001507	0.8752789337	0.3936922042	0.395721625	0.4034917188	0.4047648664
347	0.8788262232	0.8780061479	0.8736207416	0.8751583137	0.3936260055	0.3956752426	0.4033875855	0.4046697486
348	0.8787057122	0.8781266952	0.8737413325	0.8752186237	0.3935626019	0.3955758264	0.4033585565	0.4045865868
349	0.8785852013	0.8781266952	0.8736810371	0.8752789337	0.3934978155	0.3953207229	0.4033402736	0.4045607607
350	0.8787659677	0.8781266952	0.8736207416	0.8753392437	0.3933924273	0.3952867307	0.4032589572	0.4045406475
351	0.8787659677	0.8780664216	0.8736810371	0.8752789337	0.3933040741	0.3951969677	0.4032363464	0.404519062
352	0.8787659677	0.8781266952	0.8736810371	0.8752789337	0.3932582352	0.3950825125	0.4031282974	0.4043580979
353	0.8787057122	0.8783677898	0.873801628	0.8751583137	0.39322493	0.3950046394	0.4030671482	0.4042019339
354	0.8790069896	0.8783677898	0.8738619234	0.8753392437	0.3930908556	0.3948983659	0.402997726	0.4041369416
355	0.8789467342	0.8783075161	0.8739825143	0.8753392437	0.3930200378	0.394874851	0.4029508851	0.4040503932
356	0.8790672451	0.8785486107	0.8739222189	0.8753392437	0.3929360979	0.3947897674	0.402940198	0.4039790696
357	0.8791275006	0.8785486107	0.8737413325	0.8752186237	0.3927344127	0.3947077152	0.4028871156	0.4037908659
358	0.8791877561	0.8784883371	0.8736810371	0.8752789337	0.3926605938	0.3946427916	0.4027415292	0.4037351498
359	0.8789467342	0.8786088843	0.8736810371	0.8752186237	0.3925192523	0.3945762786	0.4026769942	0.4035375522
360	0.8790672451	0.8785486107	0.8735604462	0.8752186237	0.3924512295	0.3944682688	0.4026264438	0.403414488
361	0.8793685225	0.8784883371	0.8738619234	0.8752186237	0.3923138306	0.3943849216	0.4026056878	0.4033414269
362	0.8793082671	0.8785486107	0.873801628	0.8752789337	0.3921767552	0.3943077254	0.402571065	0.4033129504
363	0.8792480116	0.8786088843	0.8738619234	0.8752186237	0.3921521293	0.394248835	0.4024612201	0.4032134743
364	0.8793082671	0.8784280634	0.8740428098	0.8752789337	0.3920618932	0.3940948841	0.4022223936	0.4030343995
365	0.8793082671	0.8784280634	0.8739825143	0.8753995537	0.391990075	0.3940491197	0.4021702534	0.4029485285
366	0.8791877561	0.8783677898	0.8739222189	0.8754598637	0.391970951	0.3939650662	0.4021149335	0.4028683704
367	0.8794890335	0.8783075161	0.8740428098	0.8752789337	0.3917740615	0.3938673865	0.4020438037	0.4027900381
368	0.8794890335	0.8785486107	0.8741031052	0.8753392437	0.3916880326	0.393781214	0.4019500631	0.402749959
369	0.879549289	0.8784280634	0.8741031052	0.8752789337	0.3916418407	0.3937193511	0.4018413664	0.4026824931
370	0.8794890335	0.8784883371	0.8741634007	0.8751583137	0.3915617256	0.3937117286	0.4017013444	0.4026392042
371	0.8793082671	0.878669158	0.8741634007	0.8752186237	0.3914986751	0.3936558401	0.4016553868	0.4025344862
372	0.8793082671	0.8785486107	0.8742236961	0.8753392437	0.391449335	0.3935866196	0.4015427156	0.4024551232
373	0.8793685225	0.8784280634	0.874344287	0.8752186237	0.3914030254	0.3935814398	0.4014786516	0.4024052674
374	0.8793082671	0.878669158	0.8742839916	0.8753392437	0.3913377682	0.3935496255	0.4013886501	0.4022995776
375	0.8793082671	0.8786088843	0.8742236961	0.8753392437	0.3912727464	0.3934486789	0.4013232908	0.4022704533
376	0.8792480116	0.8785486107	0.8742236961	0.8752186237	0.3912153743	0.393400766	0.4012452129	0.402255847
377	0.8793082671	0.8786088843	0.8742236961	0.8750980037	0.3910997473	0.3933680688	0.4011871549	0.4021522187
378	0.8792480116	0.8784280634	0.8741634007	0.8752789337	0.3910206031	0.3933334585	0.4011966939	0.4020621365
379	0.8792480116	0.8786088843	0.874344287	0.8751583137	0.3910162193	0.3933086486	0.4011016579	0.4020218513
380	0.8791275006	0.8785486107	0.8741634007	0.8752789337	0.3909927703	0.3932802776	0.4010870256	0.4019703758
381	0.8791275006	0.8783075161	0.8741634007	0.8754598637	0.3909668498	0.3932446373	0.4010353564	0.4019256734
382	0.8791275006	0.8784883371	0.8741031052	0.8756407937	0.3909398996	0.3930835937	0.400937818	0.401891749
383	0.8791877561	0.8784280634	0.8741634007	0.8756407937	0.3908303335	0.3930317077	0.4008453434	0.4018704579
384	0.8793685225	0.878669158	0.8741031052	0.8755804837	0.3908129747	0.3929758486	0.4007506312	0.401849903
385	0.8793685225	0.878669158	0.8742236961	0.8757011037	0.3907782867	0.3929433574	0.4007445958	0.4017662995
386	0.8793685225	0.8784280634	0.8742236961	0.8755804837	0.3907207085	0.3928769916	0.4005671246	0.4016906764
387	0.8793082671	0.8783075161	0.8742236961	0.8756407937	0.3906880211	0.3927323996	0.4005320308	0.4016087809
388	0.8793082671	0.8783075161	0.8742839916	0.8757011037	0.3905955784	0.3926899314	0.400438879	0.4015665521
389	0.8793082671	0.8784280634	0.8742839916	0.8757011037	0.3904460871	0.3926067903	0.4004123526	0.4015342768
390	0.8793082671	0.878669158	0.8741634007	0.8757011037	0.3903497313	0.392591869	0.4002844603	0.4015148999
391	0.879428778	0.8784280634	0.8742839916	0.8757614137	0.3903344615	0.3925199409	0.4002468345	0.4014224913
392	0.879549289	0.8784280634	0.8742236961	0.8757011037	0.3902883872	0.3924754126	0.3999934935	0.4014122433
393	0.8796095445	0.8785486107	0.8742236961	0.8757614137	0.3901905015	0.3924716749	0.3999471237	0.4013491357
394	0.8796095445	0.8787294316	0.8741634007	0.8757011037	0.3901230965	0.3924206425	0.399862186	0.4012822882
395	0.8794890335	0.8787294316	0.8741634007	0.8757614137	0.3900428344	0.3923994819	0.3997750992	0.4012486878
396	0.8797300554	0.8787294316	0.8742236961	0.8758217237	0.3899220586	0.3923563368	0.3997112413	0.4011759801
397	0.8796095445	0.8787897053	0.8742236961	0.8758217237	0.3897522958	0.3922947977	0.3996956964	0.4011709444
398	0.8796698	0.8787897053	0.8741634007	0.8757614137	0.3896053348	0.3922380263	0.3996369908	0.4011416729
399	0.8796698	0.8787897053	0.8740428098	0.8758217237	0.3895933602	0.3921812843	0.3995590895	0.4011063644
400	0.8796095445	0.8790307998	0.8742236961	0.8758820337	0.3895567303	0.3921349313	0.399465555	0.400921724
401	0.8797903109	0.8790910735	0.8741634007	0.8758217237	0.3894675534	0.3921095622	0.3992983883	0.4008588814
402	0.8797300554	0.8789102525	0.8744045825	0.8759423436	0.3894275988	0.3920851937	0.3992617929	0.4007963628
403	0.8798505664	0.8790307998	0.8740428098	0.8758217237	0.3893848492	0.3920782776	0.3991154705	0.4007753073
404	0.8799108219	0.8789102525	0.8741031052	0.8758217237	0.3893366566	0.392075982	0.399029944	0.4007354933
405	0.8799108219	0.8789705262	0.8741031052	0.8758820337	0.3893153553	0.3919788614	0.3989803946	0.4007127298
406	0.8799108219	0.8790910735	0.8739825143	0.8758217237	0.3891690122	0.3918541055	0.3989303446	0.400717471
407	0.8799710774	0.8790910735	0.8739825143	0.8759423436	0.3891212609	0.3918082528	0.3988069863	0.400547908
408	0.8798505664	0.8792116208	0.8740428098	0.8759423436	0.3890940459	0.3917062762	0.3987510481	0.4004861845
409	0.8799108219	0.8790910735	0.8741031052	0.8759423436	0.3890232574	0.3915796074	0.3987004682	0.4004439558
410	0.8802120993	0.8790910735	0.8741031052	0.8760026536	0.3889255188	0.3915542971	0.3986234797	0.4003785807
411	0.8802120993	0.8792116208	0.8740428098	0.8760629636	0.3887538731	0.3914787785	0.3985446069	0.4002840224
412	0.8801518438	0.8789102525	0.8740428098	0.8758820337	0.3887211856	0.3914147966	0.3984641148	0.4002609939
413	0.8799710774	0.8790910735	0.8741634007	0.8758217237	0.3886887042	0.3914064089	0.3984133583	0.4002527778
414	0.8800915883	0.8789705262	0.8742236961	0.8757614137	0.3886173862	0.3913406906	0.3983696087	0.4001841339
415	0.8802120993	0.8789705262	0.8741634007	0.8755804837	0.3885693406	0.3913250336	0.3983327779	0.4000906947
416	0.8802120993	0.8790910735	0.8741634007	0.8755804837	0.3885466272	0.3913140855	0.3983393727	0.4000105955
417	0.8802120993	0.8792116208	0.8742839916	0.8757614137	0.3885266499	0.3911987474	0.3982457793	0.3998794036
418	0.8802120993	0.8792116208	0.8742839916	0.8757614137	0.3885146753	0.3911232288	0.3982110977	0.3998309318
419	0.8803326103	0.8791513471	0.8742839916	0.8757011037	0.388451713	0.3910903549	0.398189429	0.3998423871
420	0.8804531212	0.8790910735	0.8742839916	0.8755804837	0.3884022258	0.3910527133	0.3981384664	0.3998184163
421	0.8802120993	0.8790910735	0.8742839916	0.8755804837	0.3882823327	0.3910347313	0.3979027606	0.3997688549
422	0.8802120993	0.8790307998	0.874344287	0.8756407937	0.3882203708	0.3909024412	0.3978882167	0.3997242702
423	0.8803928658	0.8792718944	0.8745251733	0.8756407937	0.3881559963	0.3907829829	0.3978451443	0.3997046872
424	0.8804531212	0.879332168	0.8745854688	0.8755201737	0.3881091276	0.3907425454	0.3977858793	0.3996068307
425	0.8803928658	0.8793924417	0.8746457642	0.8753995537	0.3880195094	0.3907420451	0.397713513	0.3995821236
426	0.8803928658	0.8792718944	0.8745251733	0.8753995537	0.3879974431	0.3907338928	0.3976478004	0.3995584178
427	0.8802723548	0.8792116208	0.8744045825	0.8753392437	0.3879480148	0.3906810062	0.3976074955	0.3995199289
428	0.8803326103	0.8792718944	0.8744648779	0.8752789337	0.3879034999	0.3906511637	0.3975152858	0.3994672166
429	0.8803326103	0.8793924417	0.8744045825	0.8752186237	0.3878626921	0.3906437178	0.3975031266	0.3993916229
430	0.8803326103	0.8793924417	0.8744648779	0.8753392437	0.387804349	0.3905982477	0.3974733617	0.3993080194
431	0.8803326103	0.8794527153	0.8745251733	0.8753995537	0.3877637178	0.3904838808	0.3974301421	0.3992667624
432	0.8803326103	0.8793924417	0.8747060597	0.8753995537	0.3877579806	0.3904570696	0.3973826535	0.3992111936
433	0.8803928658	0.879332168	0.8746457642	0.8755201737	0.3876938414	0.3904375278	0.3973600133	0.399210369
434	0.8803928658	0.8794527153	0.8747060597	0.8755201737	0.3876428537	0.390300058	0.397249874	0.3991752962
435	0.8804531212	0.879332168	0.8746457642	0.8755201737	0.3875978975	0.3902718047	0.3972160461	0.3991376613
436	0.8802723548	0.8796335363	0.8745251733	0.8755804837	0.387488096	0.3901144693	0.3971984109	0.3991142794
437	0.8801518438	0.8794527153	0.8745251733	0.8759423436	0.3874316065	0.3900714714	0.3971537781	0.3990666911
438	0.8801518438	0.8795732626	0.8746457642	0.8758820337	0.3873885038	0.3900622008	0.3971128255	0.3990521142
439	0.8802120993	0.879512989	0.8747060597	0.8760026536	0.3873156853	0.3899800897	0.3970480844	0.3989098203
440	0.8802120993	0.8796938099	0.8745854688	0.8761835836	0.3872704937	0.3899377098	0.3969752765	0.3987760959
441	0.8802120993	0.8798143572	0.8747060597	0.8762438936	0.3872434552	0.3899199926	0.396882478	0.3987264167
442	0.8802723548	0.8798143572	0.8748266506	0.8761835836	0.3872274793	0.3898759646	0.3968296018	0.3986698466
443	0.8802723548	0.8798143572	0.8747663551	0.8761835836	0.3872130333	0.3898307888	0.3967767255	0.3986098605
444	0.8802120993	0.8798746308	0.8749472415	0.8761835836	0.3871970279	0.3898167799	0.3967403951	0.3986098605
445	0.8801518438	0.8797540835	0.8749472415	0.8761835836	0.3871465698	0.3898195464	0.3967295019	0.3985971095
446	0.8801518438	0.8798143572	0.8750075369	0.8761835836	0.3870751341	0.3898177217	0.3967146047	0.3985925744
447	0.8802723548	0.8800554518	0.8749472415	0.8761232736	0.3870471247	0.3897476477	0.39665216	0.3985450744
448	0.8802120993	0.880175999	0.874886946	0.8760629636	0.3869446198	0.3896845781	0.3966336416	0.3985258153
449	0.8802723548	0.8801157254	0.874886946	0.8759423436	0.3869161691	0.3896459653	0.396605172	0.3984819079
450	0.8802120993	0.8798746308	0.8749472415	0.8761232736	0.3868617391	0.3894817726	0.396437593	0.3983392312
451	0.8802120993	0.8799951781	0.8751281278	0.8760629636	0.3868247561	0.3894370972	0.3963859827	0.3983091646
452	0.8801518438	0.8799951781	0.8750678324	0.8759423436	0.3868025134	0.3894157601	0.3963816254	0.3982714708
453	0.8802723548	0.8798143572	0.8750678324	0.8760026536	0.3867589694	0.3892864425	0.3962682771	0.3981511453
454	0.8803326103	0.8798143572	0.8750678324	0.8760026536	0.3867355203	0.3892588661	0.3961716807	0.3980905408
455	0.8803928658	0.8799349045	0.8750075369	0.8760026536	0.3867191031	0.3891633936	0.3961280784	0.3980171558
456	0.8802723548	0.8799951781	0.8750075369	0.8760026536	0.3867082465	0.3891383777	0.3960438178	0.3980084981
457	0.8803326103	0.8800554518	0.8751884233	0.8760629636	0.3867041275	0.3890760145	0.3959678597	0.3979730718
458	0.8803928658	0.8800554518	0.8751884233	0.8762438936	0.3866864745	0.3890076475	0.3959196351	0.3978676177
459	0.8804531212	0.8801157254	0.8752487187	0.8764248236	0.3866252481	0.3889423118	0.3959091835	0.3977923185
460	0.8805133767	0.8799349045	0.8751884233	0.8764851336	0.3866009458	0.3888697656	0.395839938	0.3977593954
461	0.8804531212	0.880175999	0.8751884233	0.8762438936	0.3865791738	0.3887722918	0.3957638326	0.3977083616
462	0.8803928658	0.880175999	0.8753090142	0.8763042036	0.3865575784	0.3886522449	0.3957517912	0.3976965529
463	0.8804531212	0.880175999	0.8754899005	0.8763645136	0.3865296278	0.3885689271	0.3956952937	0.3976788839
464	0.8805736322	0.8802362727	0.8753090142	0.8764248236	0.3864781105	0.3884703056	0.395623369	0.3976745845
465	0.8805133767	0.8802362727	0.8753090142	0.8764248236	0.3864050272	0.3884491451	0.3954978025	0.3976464614
466	0.8806941432	0.8800554518	0.8753090142	0.8763645136	0.3863841673	0.3884398745	0.3954644163	0.3976173076
467	0.8807543987	0.8802362727	0.8751884233	0.8765454436	0.3862756604	0.3884201855	0.3954116577	0.3975952509
468	0.8804531212	0.8801157254	0.8751281278	0.8764851336	0.3862497399	0.3884283966	0.3953863089	0.3975723107
469	0.8805133767	0.8802362727	0.8750075369	0.8764851336	0.3861066331	0.3883155601	0.3953722949	0.3975564676
470	0.8803928658	0.8802965463	0.8751281278	0.8761835836	0.3860292837	0.3882930457	0.3953557196	0.3974985135
471	0.8803928658	0.8804170936	0.8750075369	0.8760629636	0.3860014214	0.3882670586	0.3953478588	0.3975006043
472	0.8806338877	0.88035682	0.8750075369	0.8761232736	0.3859724117	0.3882500772	0.3952652764	0.3974205051
473	0.8806338877	0.8804170936	0.8749472415	0.8759423436	0.3859294855	0.3881790909	0.3951962664	0.3973743008
474	0.8805133767	0.8804170936	0.874886946	0.8758820337	0.3858988576	0.3881606968	0.3951818108	0.3972958212
475	0.8805133767	0.8802965463	0.8749472415	0.8758820337	0.3857960585	0.3881063976	0.3951523108	0.39723878
476	0.8805133767	0.880175999	0.8750678324	0.8759423436	0.3857572219	0.3879991529	0.3951314665	0.3971819154
477	0.8805736322	0.880175999	0.8750678324	0.8760629636	0.3857627238	0.3879558901	0.3951301416	0.3971391566
478	0.8805133767	0.880175999	0.8751281278	0.8761835836	0.3857481601	0.3879140988	0.3950780602	0.3971011389
479	0.8805736322	0.8802965463	0.8751281278	0.8761232736	0.3857528675	0.3878578277	0.3949770182	0.3970974284
480	0.8804531212	0.8802362727	0.8756104914	0.8762438936	0.3857204449	0.387801998	0.3948837487	0.3970915977
481	0.8805133767	0.8802965463	0.8754296051	0.8761835836	0.3856641614	0.3877216234	0.3948528944	0.3970188016
482	0.8804531212	0.8802965463	0.8753090142	0.8763645136	0.3856513335	0.3876224132	0.3948349059	0.3969546339
483	0.8803326103	0.8802965463	0.8753090142	0.8763042036	0.3856063773	0.3875653475	0.3947576523	0.3969390853
484	0.8802723548	0.8802362727	0.8753693096	0.8763042036	0.3855405611	0.3874864443	0.3946940595	0.3968676144
485	0.8802120993	0.8804170936	0.8754296051	0.8763042036	0.3854335841	0.3874456831	0.3946445984	0.396801562
