iter	MultiClass
1511	0.2975452765
1512	0.2974626962
1513	0.2974290358
1514	0.297421858
1515	0.2973899014
1516	0.2973691021
1517	0.2973219211
1518	0.297294552
1519	0.2972519732
1520	0.2972178835
1521	0.2971516718
1522	0.2971165972
1523	0.2970709283
1524	0.2970001663
1525	0.2969407489
1526	0.2969055951
1527	0.2968845207
1528	0.2968182343
1529	0.296795592
1530	0.2966933629
1531	0.2966584931
1532	0.2966177793
1533	0.2965495094
1534	0.2964936673
1535	0.2964668606
1536	0.2963848226
1537	0.2962994838
1538	0.2962666389
1539	0.2962328988
1540	0.2962116445
1541	0.296175604
1542	0.2961300045
1543	0.2960904339
1544	0.2960480176
1545	0.2959683106
1546	0.2958992463
1547	0.2958635723
1548	0.2958272561
1549	0.2957616853
1550	0.2957278892
1551	0.2957078094
1552	0.2956818714
1553	0.295668077
1554	0.2956472888
1555	0.2956290809
1556	0.2956165151
1557	0.2954996544
1558	0.2954451774
1559	0.2954308094
1560	0.2953352095
1561	0.2952824571
1562	0.2952499969
1563	0.2952231474
1564	0.2951978764
1565	0.2951461505
1566	0.295131559
1567	0.2950444723
1568	0.2950261614
1569	0.2950056062
1570	0.2949945424
1571	0.2949645908
1572	0.2948312641
1573	0.2948134412
1574	0.2947760309
1575	0.2947572348
1576	0.2947428008
1577	0.2945780461
1578	0.2945471999
1579	0.2945205895
1580	0.2944958537
1581	0.2944677386
1582	0.2944375616
1583	0.294403174
1584	0.2943890706
1585	0.2943336105
1586	0.2942417617
1587	0.2941924284
1588	0.2941567136
1589	0.2940711564
1590	0.2940408368
1591	0.2939481465
1592	0.2939019767
1593	0.2938491895
1594	0.2938050897
1595	0.2937263589
1596	0.2936903651
1597	0.2936156411
1598	0.2936000684
1599	0.2935562166
1600	0.2934878835
1601	0.2934478307
1602	0.2933873358
1603	0.2932953961
1604	0.2932744901
1605	0.2932337173
1606	0.2931773492
1607	0.2931311257
1608	0.2931127146
1609	0.2930386076
1610	0.2930124721
1611	0.2929492722
1612	0.2928859839
1613	0.2928237516
1614	0.2927945781
1615	0.2927345792
1616	0.2926833026
1617	0.2926642516
1618	0.2926142859
1619	0.2925887355
1620	0.2925396168
1621	0.2924879244
1622	0.2924482324
1623	0.2923950163
1624	0.2923626153
1625	0.2923177013
1626	0.2922928566
1627	0.2922645504
1628	0.2921737797
1629	0.2921295444
1630	0.2920980383
1631	0.2920508388
1632	0.2920148401
1633	0.2919462753
1634	0.2919347966
1635	0.2919077849
1636	0.2917626291
1637	0.2917116939
1638	0.2916662348
1639	0.291647736
1640	0.2916025247
1641	0.29156998
1642	0.2915211399
1643	0.2914754769
1644	0.2914377048
1645	0.2914083115
1646	0.2913362235
1647	0.2912793516
1648	0.2912437413
1649	0.2911873889
1650	0.291142038
1651	0.291120202
1652	0.2910686192
1653	0.2910329818
1654	0.2910234372
1655	0.2909691381
1656	0.2909147524
1657	0.2908659475
1658	0.2908605417
1659	0.2908022418
1660	0.2907783941
1661	0.2907486443
1662	0.2907228872
1663	0.2907034686
1664	0.2906847555
1665	0.2906366983
1666	0.2905406002
1667	0.2905247701
1668	0.2904979047
1669	0.2904635158
1670	0.2904339991
1671	0.2903977183
1672	0.2903579703
1673	0.2903122309
1674	0.2903070803
1675	0.2902667619
1676	0.2901937061
1677	0.2901571582
1678	0.2901085718
1679	0.2900807641
1680	0.2900641787
1681	0.2900486437
1682	0.290037229
1683	0.2899850484
1684	0.2899403359
1685	0.2899297688
1686	0.2898684576
1687	0.2898136165
1688	0.2897575429
1689	0.2897450222
1690	0.2895858117
1691	0.2895451525
1692	0.2894823013
1693	0.2894425606
1694	0.2894229792
1695	0.2893918432
1696	0.2893175255
1697	0.289301266
1698	0.2892222915
1699	0.2891643456
1700	0.2891568492
1701	0.2891159394
1702	0.289082546
1703	0.2890488054
1704	0.2889885027
1705	0.2889109642
1706	0.288864346
1707	0.2887852532
1708	0.2887596271
1709	0.288640769
1710	0.2886188376
1711	0.2885299232
1712	0.2884509282
1713	0.288388253
1714	0.2883805012
1715	0.2882977764
1716	0.2882024565
1717	0.2881842858
1718	0.2880849493
1719	0.2880801582
1720	0.2880326209
1721	0.2880208958
1722	0.2880017513
1723	0.2879608138
1724	0.287920069
1725	0.2878731399
1726	0.2878563873
1727	0.2877589258
1728	0.2877418616
1729	0.2877102567
1730	0.2876397212
1731	0.2875712806
1732	0.2874834905
1733	0.2874051985
1734	0.2873562908
1735	0.2873251475
1736	0.2872590579
1737	0.2872221286
1738	0.2871977672
1739	0.2871808443
1740	0.2871456791
1741	0.2871070436
1742	0.2869861322
1743	0.2869198951
1744	0.2868962428
1745	0.2868699162
1746	0.2868279965
1747	0.2867973646
1748	0.2867624573
1749	0.2867536491
