iter	Accuracy	MultiClass
884	0.9007196413	0.3053765504
885	0.9008138352	0.3053213402
886	0.9007949964	0.3052364738
887	0.900832674	0.3051778049
888	0.9008703515	0.305100095
889	0.9009080291	0.3050587932
890	0.9008891903	0.3049534322
891	0.9009645454	0.3049171528
892	0.9009833842	0.3048614643
893	0.9007761576	0.3047792471
894	0.9008891903	0.3047373381
895	0.9009080291	0.3046593706
896	0.9010210618	0.3045322457
897	0.9010587393	0.3045048522
898	0.9010399005	0.3044427983
899	0.9011340944	0.3043787391
900	0.9011152556	0.3042812705
901	0.9010964169	0.3041861567
902	0.9010587393	0.3041543479
903	0.9011152556	0.3040691686
904	0.9011340944	0.3039674687
905	0.9013036434	0.3037830363
906	0.9012659659	0.3036784848
907	0.9013224822	0.3035874184
908	0.9013224822	0.3035149517
909	0.9013789985	0.3034316121
910	0.9014543536	0.3034000977
911	0.9014543536	0.3033635423
912	0.9014166761	0.3032825577
913	0.9013978373	0.3032506017
914	0.901341321	0.3031748602
915	0.9014543536	0.3030662797
916	0.9014355149	0.3030050536
917	0.9015297088	0.302889427
918	0.9015297088	0.302727752
919	0.90151087	0.3027151499
920	0.9016427414	0.3026082435
921	0.9016427414	0.3025322077
922	0.9016239026	0.3024439745
923	0.9016615802	0.3023575994
924	0.9016615802	0.302339239
925	0.9016992578	0.3022804046
926	0.9016992578	0.3021786311
927	0.9016615802	0.3021128977
928	0.9017369353	0.3020384992
929	0.901680419	0.3019001336
930	0.9017746129	0.3018324133
931	0.9017557741	0.30171055
932	0.9017746129	0.3016547879
933	0.9018311292	0.3016155834
934	0.9019441619	0.3015560315
935	0.9019630006	0.3014895255
936	0.9020760333	0.3014106197
937	0.9020948721	0.3012733763
938	0.9020948721	0.3011868172
939	0.9020760333	0.3011313128
940	0.902019517	0.3010970571
941	0.9021137109	0.3010352056
942	0.9021702272	0.3009888261
943	0.9021702272	0.3009257604
944	0.9021325496	0.3008591255
945	0.9022079048	0.3007508026
946	0.9021702272	0.3006756866
947	0.9021513884	0.3006180664
948	0.9021702272	0.3005714294
949	0.9022079048	0.3004369272
950	0.9022455823	0.3003415743
951	0.9022455823	0.3003007324
952	0.9022644211	0.300253709
953	0.9023020986	0.3001743433
954	0.9023209374	0.3000612187
955	0.9023774538	0.3000198801
956	0.9023397762	0.2999526565
957	0.9024339701	0.2998869048
958	0.9024904864	0.2997975494
959	0.9025470028	0.2996927219
960	0.9025470028	0.2996231251
961	0.9025658415	0.299544017
962	0.9026035191	0.2995055851
963	0.9026411966	0.299393086
964	0.9026788742	0.2992924162
965	0.9027165518	0.2992414927
966	0.902697713	0.2991657328
967	0.902697713	0.2991152324
968	0.9026223579	0.2990022365
969	0.9026788742	0.2989371655
970	0.9026600354	0.2988725727
971	0.9026411966	0.2987999956
972	0.9027165518	0.2986717484
973	0.9027919069	0.2985530862
974	0.9028295844	0.2984000027
975	0.9028484232	0.298341849
976	0.902867262	0.2983096907
977	0.9030179722	0.2982404066
978	0.9030744885	0.2981997487
979	0.9031310049	0.2980535458
980	0.9032251987	0.2980240183
981	0.9031686824	0.2979698936
982	0.9032440375	0.2979366682
983	0.9032628763	0.2978728297
984	0.9032251987	0.2978216854
985	0.9032628763	0.2977437179
986	0.9033005539	0.2976991781
987	0.9033193926	0.2976596425
988	0.9033193926	0.2974882353
989	0.9033193926	0.2974775649
990	0.903375909	0.2974307071
991	0.9033382314	0.2974043623
992	0.9033947477	0.297319367
993	0.9033193926	0.2972801625
994	0.9033193926	0.2971852327
995	0.9033570702	0.2971525224
996	0.9034135865	0.2970637005
997	0.9034701029	0.2969757985
998	0.9034889416	0.2968615884
999	0.9034135865	0.2967844672
1000	0.9034324253	0.2967128467
1001	0.9034701029	0.296651915
1002	0.9034324253	0.2966122322
1003	0.9035642967	0.2965321306
1004	0.9035831355	0.2964807655
1005	0.9035831355	0.2963541924
1006	0.9036208131	0.2962332121
1007	0.9036773294	0.2961857657
1008	0.9037526845	0.2960610507
1009	0.9037715233	0.2959406224
1010	0.903884556	0.2958877303
1011	0.9038657172	0.2957864535
1012	0.9038657172	0.2956726297
1013	0.903884556	0.2955728431
1014	0.9039599111	0.2955395625
1015	0.9039975886	0.2954296573
1016	0.9040352662	0.2953709149
1017	0.9041294601	0.2953004903
1018	0.9041482989	0.2951546921
1019	0.904223654	0.2950316698
1020	0.9042048152	0.294991067
1021	0.9042048152	0.2949487902
1022	0.9043178479	0.2948787887
1023	0.9042424927	0.2948325196
1024	0.9043555254	0.2947188246
1025	0.9043178479	0.2946785714
1026	0.9043178479	0.2946251091
1027	0.9043555254	0.2945274933
1028	0.904393203	0.294482696
1029	0.9044120417	0.2944048021
1030	0.9044120417	0.2943266506
1031	0.9044497193	0.2942481127
1032	0.9043743642	0.2940869897
1033	0.9044497193	0.2940246598
1034	0.9045062356	0.2939273936
1035	0.9045250744	0.2938735632
1036	0.904562752	0.2938312128
1037	0.9045439132	0.2937564464
1038	0.9045062356	0.293671028
1039	0.9045815907	0.293625642
1040	0.9046192683	0.2935310986
1041	0.9045815907	0.293478648
1042	0.9046946234	0.2933944622
1043	0.9046004295	0.2933382954
1044	0.9046004295	0.2932152179
1045	0.9046004295	0.2931141066
1046	0.9046381071	0.2930614537
1047	0.9046569459	0.2930233346
1048	0.904562752	0.29296588
1049	0.9047134622	0.2928141396
1050	0.9046381071	0.2927282244
1051	0.9045439132	0.2926673847
1052	0.9046381071	0.292607097
1053	0.9047511397	0.2925510038
1054	0.9046946234	0.2924602686
1055	0.9048076561	0.2924015078
1056	0.9049206887	0.2922656257
1057	0.9049206887	0.2922200374
1058	0.9049960439	0.2921437256
1059	0.9049772051	0.2920986891
1060	0.905071399	0.2920079355
1061	0.9050525602	0.2919590357
1062	0.9050525602	0.2918813809
1063	0.9050525602	0.291747357
1064	0.9052032704	0.2916481774
1065	0.9052597867	0.2915225059
1066	0.9053351419	0.2914678477
1067	0.9053728194	0.2914137782
1068	0.9053728194	0.2912394643
1069	0.9054481745	0.2911984936
1070	0.905410497	0.2911274986
1071	0.9054293357	0.2910946964
1072	0.905410497	0.2910717734
1073	0.905410497	0.2910256883
1074	0.9053539806	0.2909922237
1075	0.9053728194	0.2909635056
1076	0.9054481745	0.2908847102
1077	0.9054481745	0.2908148191
1078	0.9054293357	0.290747246
1079	0.905410497	0.2907182336
1080	0.9054858521	0.2906487472
1081	0.9056177235	0.2905804198
1082	0.9057684337	0.290489795
1083	0.9056742399	0.2904350448
1084	0.9057684337	0.2903793379
1085	0.9058814664	0.2903019223
1086	0.9059003052	0.290285236
1087	0.905919144	0.2901334956
1088	0.9059568215	0.2900614335
1089	0.9060133379	0.2900298271
1090	0.9059944991	0.2899954978
1091	0.9059568215	0.2899211914
1092	0.9059568215	0.2897107637
1093	0.9059379827	0.2895696384
1094	0.905919144	0.2895464763
1095	0.905919144	0.2893633501
1096	0.9060510154	0.2892610982
1097	0.9059944991	0.2891834251
1098	0.9060510154	0.2891396212
1099	0.9059756603	0.28910761
1100	0.9061640481	0.2890351617
1101	0.906258242	0.288933149
1102	0.9063335971	0.288839783
1103	0.9063524359	0.2887800655
1104	0.9063712746	0.2887479071
1105	0.9063147583	0.288703165
1106	0.9063335971	0.2886558105
1107	0.9063335971	0.2885939406
1108	0.9062959195	0.288494945
1109	0.9062959195	0.288466043
1110	0.9063712746	0.2883974028
1111	0.906427791	0.2883324422
1112	0.9064089522	0.2882724304
1113	0.9064843073	0.2882052988
1114	0.9064843073	0.2881403014
1115	0.9065031461	0.2880420785
1116	0.9065031461	0.2879671649
1117	0.9065219849	0.2878937599
1118	0.9064654685	0.2878110275
1119	0.9065408236	0.2877704064
1120	0.9065408236	0.2877153986
1121	0.90659734	0.2876827435
1122	0.9066726951	0.2876286556
1123	0.9066161787	0.2875876665
1124	0.9066726951	0.2875371109
1125	0.9067480502	0.2874798771
1126	0.9067292114	0.2874079071
1127	0.9067857277	0.2873626499
1128	0.9066726951	0.2873224335
1129	0.9068045665	0.2872943777
1130	0.9068234053	0.287264059
1131	0.9068045665	0.2872446499
1132	0.9068422441	0.2871814738
1133	0.9068610829	0.2871150597
1134	0.9069175992	0.287090481
1135	0.9069552767	0.2870368347
1136	0.9068610829	0.2869731434
1137	0.9068799216	0.2869064902
1138	0.9069175992	0.286856928
1139	0.906936438	0.2867954628
1140	0.9069552767	0.2867317164
1141	0.9068799216	0.2866357196
1142	0.9068610829	0.2865435494
1143	0.9068987604	0.2865264767
1144	0.906936438	0.2864482516
1145	0.9070117931	0.286343369
1146	0.9070871482	0.2863011841
1147	0.907105987	0.2862380079
1148	0.9070306319	0.2861617882
1149	0.9070117931	0.2860333938
1150	0.9069929543	0.2859623804
1151	0.9070871482	0.2859237462
1152	0.9070117931	0.2859015591
1153	0.9070871482	0.285764886
1154	0.9072001809	0.2857166852
1155	0.907105987	0.2856418453
1156	0.9071813421	0.2855338718
1157	0.9072001809	0.2854959735
1158	0.9072566972	0.2853532477
1159	0.9072943747	0.2852986263
1160	0.907275536	0.2852075599
1161	0.9072190196	0.2851361234
1162	0.9072566972	0.2850320134
1163	0.907275536	0.2850137449
1164	0.907275536	0.2849114011
1165	0.9073508911	0.2848697865
1166	0.9073697299	0.2847885259
1167	0.9074074074	0.2847334629
1168	0.9074262462	0.2846643629
1169	0.9074262462	0.2846225827
1170	0.9074827625	0.284531314
1171	0.9075204401	0.2844531809
1172	0.907614634	0.2843922125
1173	0.9075769564	0.2843335069
1174	0.9075957952	0.284260249
1175	0.9074827625	0.284173414
1176	0.9075392789	0.2841393791
1177	0.9075016013	0.2840748232
1178	0.9075392789	0.284026604
1179	0.907614634	0.2839504026
1180	0.9075957952	0.2838770528
1181	0.9075769564	0.2838221923
1182	0.9076334727	0.2837289734
1183	0.9076523115	0.2836525697
1184	0.9077653442	0.283558155
1185	0.907784183	0.2835292529
1186	0.9077653442	0.2834918881
1187	0.9077653442	0.2834302942
1188	0.9077653442	0.2833720485
1189	0.907784183	0.2833247492
1190	0.9078030217	0.2830142405
1191	0.9078783769	0.2829699215
1192	0.9079348932	0.2829176918
1193	0.9079348932	0.2828656092
1194	0.9079348932	0.2828448203
1195	0.9079348932	0.2828012004
1196	0.9079725707	0.2827217243
1197	0.9080290871	0.2825950593
1198	0.9080479259	0.2825171654
1199	0.9080856034	0.2824546331
1200	0.9081044422	0.2823647074
1201	0.9081044422	0.282289849
1202	0.9080667646	0.2822570283
1203	0.9082551524	0.2821291491
1204	0.9082174749	0.2820709586
1205	0.9081986361	0.2820290681
1206	0.9081609585	0.2819705097
1207	0.9082739912	0.2819169737
1208	0.9083493463	0.2817722426
1209	0.9084435402	0.2816581613
1210	0.9085000565	0.2816200606
1211	0.9085188953	0.2815673709
1212	0.9084812177	0.2815373282
1213	0.9084435402	0.2815066599
1214	0.9084812177	0.2814445693
1215	0.9085565728	0.2813691038
1216	0.9085565728	0.2813438627
1217	0.9085754116	0.2812970785
1218	0.9087072831	0.2812230848
1219	0.9086696055	0.2811472514
1220	0.9086130892	0.2810871108
1221	0.908631928	0.2810245418
1222	0.9086696055	0.2809806827
1223	0.9086507667	0.2809221059
1224	0.9086130892	0.2808355101
1225	0.9086130892	0.2807982557
1226	0.908631928	0.2807199938
1227	0.9087449606	0.2806407937
1228	0.9087449606	0.2805373276
1229	0.9088391545	0.280445047
1230	0.9089145096	0.2804045363
1231	0.9089145096	0.2803643751
1232	0.9088203157	0.2802851197
1233	0.9089521872	0.2802136097
1234	0.908971026	0.2801759873
1235	0.9090087035	0.280123408
1236	0.9089333484	0.2800280735
1237	0.908971026	0.2799753286
1238	0.908971026	0.2799053086
1239	0.9089521872	0.2798581749
1240	0.908971026	0.2797968569
1241	0.9090652198	0.2796810278
1242	0.9089333484	0.2796175574
1243	0.9089521872	0.2795309615
1244	0.9090087035	0.2794091902
1245	0.9089898647	0.2793496015
1246	0.9090087035	0.2793397774
1247	0.9090840586	0.2792757366
1248	0.9091594137	0.2792065997
1249	0.9091782525	0.2791753796
1250	0.9091028974	0.2790736428
1251	0.9092536076	0.2789147458
1252	0.9092724464	0.2788569049
1253	0.9091782525	0.2787994871
1254	0.9092159301	0.278747055
1255	0.9092536076	0.2787084943
1256	0.9093289627	0.2785669827
1257	0.9092912852	0.2785171446
1258	0.9093289627	0.2784232083
1259	0.9093478015	0.2783646867
1260	0.9094985117	0.278232668
1261	0.9095361893	0.2781609188
1262	0.9095173505	0.2781040345
1263	0.9096115444	0.2780160589
1264	0.9097057383	0.2779352582
1265	0.9096680607	0.2778369617
1266	0.9096868995	0.2777799303
1267	0.9097245771	0.2776414174
1268	0.9097999322	0.2775755553
1269	0.9097810934	0.2774914615
1270	0.9097810934	0.2774662205
1271	0.9097999322	0.2773835984
1272	0.9097810934	0.2772893126
1273	0.9099318036	0.2772236528
1274	0.9099318036	0.2771843747
1275	0.9099694812	0.2771449862
1276	0.90998832	0.2771192852
1277	0.9100259975	0.2770454203
1278	0.9100071587	0.2770079267
1279	0.9100636751	0.2769647852
1280	0.9100825138	0.2769406296
1281	0.9102332241	0.2768587619
1282	0.9101955465	0.2768119225
1283	0.9102332241	0.2767541183
1284	0.9101955465	0.2767194211
1285	0.9101955465	0.2766982275
1286	0.910327418	0.2765850661
1287	0.9102520628	0.2765110539
1288	0.9103085792	0.2764371338
1289	0.9101767077	0.2763700391
1290	0.9103085792	0.2762908941
1291	0.9103085792	0.276246428
1292	0.9102897404	0.276187704
1293	0.9103085792	0.2761325491
1294	0.9103839343	0.2760834284
1295	0.9103839343	0.2760474618
1296	0.9104216118	0.275944934
1297	0.9104781282	0.2758706091
1298	0.9104404506	0.275768578
1299	0.9104404506	0.2757379466
1300	0.9104216118	0.275663125
1301	0.910496967	0.2756204986
1302	0.9105158057	0.2755630624
1303	0.910496967	0.2754955261
1304	0.9104781282	0.2754504528
1305	0.9105158057	0.2754017737
1306	0.910496967	0.2753427922
1307	0.9104404506	0.275262617
1308	0.9105346445	0.2751783944
1309	0.9106099996	0.27510613
1310	0.9106476772	0.2750704394
1311	0.9107230323	0.2749925086
1312	0.9106853547	0.2749131429
1313	0.9106853547	0.2748107623
1314	0.9107041935	0.2747727904
1315	0.9107230323	0.2747117115
1316	0.9107041935	0.2746478179
1317	0.9107230323	0.2746231288
1318	0.9106853547	0.2745764182
1319	0.9107983874	0.2745363306
1320	0.9107983874	0.2745119542
1321	0.9108172262	0.2744576824
1322	0.9108737425	0.2744408857
1323	0.9108737425	0.2743858779
1324	0.910836065	0.2743336665
1325	0.9108549037	0.2742828166
1326	0.9107418711	0.274215685
1327	0.9106853547	0.2740924603
1328	0.9108737425	0.2740304064
1329	0.9108737425	0.273988663
1330	0.9109114201	0.2739643787
1331	0.9109490976	0.2739142646
1332	0.9109302588	0.2738725028
1333	0.9109114201	0.2738267857
1334	0.9109302588	0.2737549076
1335	0.9109867752	0.2737263919
1336	0.911005614	0.2736708506
1337	0.9110432915	0.2736171123
1338	0.9110432915	0.2735621413
1339	0.9111563242	0.2734742761
1340	0.911005614	0.2733544548
1341	0.9110432915	0.2733188194
1342	0.9111186466	0.2732480452
1343	0.9111940017	0.27317843
1344	0.9113258732	0.2731196508
1345	0.911344712	0.2730708613
1346	0.9113258732	0.2730564563
1347	0.9113823895	0.2729889016
1348	0.9113635507	0.2729003557
1349	0.9113258732	0.272832433
1350	0.911344712	0.2727960249
1351	0.9114389058	0.2727238709
1352	0.9114765834	0.2726859726
1353	0.9114577446	0.2726616146
1354	0.9114765834	0.2725668504
1355	0.9114577446	0.272507133
1356	0.9113823895	0.2724533026
1357	0.9114389058	0.2723169423
1358	0.9114577446	0.2722177627
1359	0.9114577446	0.2721340737
1360	0.9115896161	0.272047901
1361	0.911514261	0.272003398
1362	0.9115519385	0.2719351995
1363	0.9116272936	0.2718371238
1364	0.9116084548	0.2717685204
1365	0.9116272936	0.2716987213
1366	0.9115896161	0.2716717693
1367	0.9116461324	0.2716203306
1368	0.9117403263	0.2715207464
1369	0.9118156814	0.2714901701
1370	0.9117968426	0.2714314461
1371	0.9117780038	0.271412037
1372	0.9117968426	0.2712810303
1373	0.9117968426	0.2712526433
1374	0.9117968426	0.2712211472
1375	0.9118156814	0.2711894856
1376	0.9118910365	0.2711354161
1377	0.9118910365	0.2710837934
1378	0.9119287141	0.271050752
1379	0.911853359	0.2709082653
1380	0.9119475528	0.2707852061
1381	0.9119663916	0.2707201535
1382	0.9120605855	0.270605833
1383	0.912192457	0.2705376528
1384	0.912192457	0.2704819644
1385	0.912192457	0.2703786638
1386	0.912192457	0.2703537172
1387	0.9121736182	0.2702366923
1388	0.9123243284	0.2701029811
1389	0.9123243284	0.2699810074
1390	0.912362006	0.2699312981
1391	0.9123054896	0.2697995922
1392	0.9123243284	0.2697085442
1393	0.9124938774	0.26965648
1394	0.9124938774	0.2696011411
1395	0.9124185223	0.2694794802
1396	0.9125503937	0.2694263673
1397	0.912531555	0.2693832994
1398	0.9125880713	0.2693112926
1399	0.9125503937	0.2692770553
1400	0.9125880713	0.2692550522
1401	0.9126634264	0.2692011115
1402	0.9126822652	0.2691622565
1403	0.912701104	0.2690582385
1404	0.9129083305	0.2689149975
1405	0.912870653	0.2688619767
1406	0.9128329754	0.2687691074
1407	0.912870653	0.2687098683
1408	0.9128894917	0.2686754654
1409	0.9129460081	0.2686072668
1410	0.9129648468	0.2685756972
1411	0.9128894917	0.2685335859
1412	0.9129648468	0.2684572741
1413	0.913040202	0.2683970231
1414	0.9129271693	0.2683424385
1415	0.9129271693	0.2682879643
1416	0.9129836856	0.2682101807
1417	0.9130213632	0.2681770289
1418	0.9130967183	0.268085429
1419	0.9131909122	0.268002715
1420	0.9131720734	0.2679323271
1421	0.9133039448	0.2678442043
1422	0.9132285897	0.2677780846
1423	0.9133039448	0.2677151845
1424	0.9133227836	0.2676792546
1425	0.9133416224	0.2676010848
1426	0.9133793	0.2675636096
1427	0.9133981387	0.2674574943
1428	0.9134169775	0.2673980528
1429	0.9134358163	0.2673695554
1430	0.9134169775	0.2672474713
1431	0.9135111714	0.2671843872
1432	0.9134923326	0.267102685
1433	0.9134734938	0.2670388098
1434	0.913548849	0.2669601616
1435	0.9135111714	0.2669364107
1436	0.9135676877	0.2668122845
1437	0.9135865265	0.2667386588
1438	0.9136053653	0.266702637
1439	0.9136618816	0.2666376579
1440	0.9136242041	0.2665483393
1441	0.9136430428	0.2665118391
1442	0.913718398	0.2664638959
1443	0.913718398	0.2664334117
1444	0.9137749143	0.2663888904
1445	0.9137749143	0.2663234514
1446	0.9137560755	0.2662526956
1447	0.913718398	0.2662297542
1448	0.9138502694	0.2661219096
1449	0.9137560755	0.2660453218
1450	0.9136995592	0.265990774
1451	0.9137749143	0.2659399792
1452	0.9139256245	0.2658206915
1453	0.9140574959	0.2657486847
1454	0.9140386572	0.2656823074
1455	0.9141328511	0.2656199408
1456	0.9141328511	0.2655375763
1457	0.9141893674	0.2655180016
1458	0.9141893674	0.2654706471
1459	0.9142458837	0.2654249852
1460	0.9141893674	0.2653834074
1461	0.9141893674	0.2653202497
1462	0.9142082062	0.2652782303
1463	0.9142270449	0.2652653339
1464	0.9142835613	0.2652073826
1465	0.9142458837	0.2651386137
1466	0.9143024001	0.2651056458
1467	0.9142835613	0.2650088027
1468	0.9142835613	0.2649838561
1469	0.9143965939	0.2649194473
1470	0.9143777552	0.264837046
1471	0.9144719491	0.264798559
1472	0.9144907878	0.264752198
1473	0.9144342715	0.2646920022
1474	0.9144342715	0.2646743592
1475	0.9144531103	0.2646564771
1476	0.9144907878	0.2645973484
1477	0.9145096266	0.2644628093
1478	0.9145661429	0.2644015833
