iter	Accuracy	MultiClass
884	0.9001401595	0.3071115909
885	0.9002305849	0.307075356
886	0.9002456558	0.3070468331
887	0.9002757976	0.306926884
888	0.9002908685	0.3068866164
889	0.9002757976	0.3068277162
890	0.9003360813	0.3067910986
891	0.900381294	0.3067120941
892	0.9004114358	0.3066109836
893	0.9004265067	0.3065057521
894	0.9004566485	0.3064118828
895	0.9004867903	0.3063667583
896	0.9004867903	0.3062955836
897	0.9005621449	0.3062378314
898	0.9004867903	0.3061478475
899	0.9005320031	0.3061024876
900	0.9006374994	0.3060415858
901	0.9006676413	0.3059215484
902	0.9007279249	0.3058550539
903	0.9005922867	0.3057523539
904	0.9005922867	0.3057017839
905	0.9006374994	0.305653922
906	0.9005922867	0.3055861618
907	0.9006073576	0.305510925
908	0.9006827122	0.3054653296
909	0.9006977831	0.3053841469
910	0.900712854	0.3053623941
911	0.900712854	0.3052696433
912	0.9007731376	0.3052291991
913	0.9007882085	0.3052111258
914	0.9007731376	0.3051261164
915	0.9008937049	0.305034072
916	0.9009238467	0.3049957472
917	0.9009087758	0.3049777327
918	0.9009841303	0.3049275454
919	0.9009841303	0.3048450381
920	0.9009690594	0.3048054181
921	0.9010293431	0.3047506683
922	0.9010142722	0.3047207325
923	0.9009841303	0.3046644815
924	0.9010142722	0.3046026378
925	0.9010745558	0.3044322365
926	0.9010896267	0.3043615916
927	0.9011197685	0.3042929189
928	0.9010896267	0.3041938689
929	0.9011800521	0.3041568392
930	0.9011499103	0.3041143639
931	0.901210194	0.3040346235
932	0.9012252649	0.3038683726
933	0.9011348394	0.3037891031
934	0.901210194	0.3036347735
935	0.9012403358	0.3035935345
936	0.901210194	0.3034757342
937	0.9012252649	0.3034288436
938	0.9012554067	0.3033889293
939	0.9013458321	0.3032876422
940	0.901375974	0.3032317739
941	0.901360903	0.3032068421
942	0.901375974	0.3031590096
943	0.9014061158	0.303098726
944	0.9014211867	0.3030750894
945	0.9013307612	0.3029738317
946	0.9013307612	0.3029370964
947	0.9013910449	0.3028525874
948	0.9014513285	0.302820238
949	0.9014211867	0.3027833555
950	0.9014211867	0.3027298714
951	0.9014211867	0.3027011425
952	0.9014513285	0.3026418891
953	0.9014965412	0.3026142493
954	0.9014663994	0.3025781615
955	0.9015116121	0.3025408375
956	0.9014814703	0.3024513245
957	0.9015568249	0.302418769
958	0.9016623212	0.3022765373
959	0.9016472503	0.3022632619
960	0.9017376758	0.3022040968
961	0.9017075339	0.3021783703
962	0.9016472503	0.3021453144
963	0.9017075339	0.3021044287
964	0.9017075339	0.3020633958
965	0.9016321794	0.3019013541
966	0.9016773921	0.3018569067
967	0.9016623212	0.3018239979
968	0.9016171085	0.3017158524
969	0.9016773921	0.3016743485
970	0.901692463	0.3016340515
971	0.9016321794	0.3016017315
972	0.9016623212	0.3015839819
973	0.9017376758	0.3015386515
974	0.9017828885	0.3014957936
975	0.9017979594	0.3014045734
976	0.901858243	0.3013067891
977	0.901858243	0.3012734094
978	0.9018883849	0.3011988496
979	0.9019335976	0.3011373885
980	0.9020089521	0.301027624
981	0.9019938812	0.3009883278
982	0.9019637394	0.300900581
983	0.902024023	0.3008360292
984	0.9020993776	0.3007584965
985	0.9022048739	0.3006978302
986	0.9022802285	0.3005977205
987	0.9023103703	0.3005768508
988	0.9022952994	0.3005218067
989	0.9023405121	0.3004929011
990	0.9024007957	0.300348344
991	0.9024007957	0.3003297409
992	0.9024309376	0.3002961551
993	0.9024309376	0.3002659839
994	0.9024007957	0.3002429654
995	0.9024309376	0.3002150607
996	0.9024309376	0.3001984591
997	0.9023706539	0.300130434
998	0.9024158667	0.3000929333
999	0.9024158667	0.2999267118
1000	0.9023857248	0.2998576859
1001	0.9022952994	0.2997928398
1002	0.9022952994	0.2997302013
1003	0.9023103703	0.2996510202
1004	0.9023254412	0.2995978304
1005	0.9023405121	0.2995501157
1006	0.9022651576	0.2994958663
1007	0.9023254412	0.2994408222
1008	0.9023706539	0.2993954917
1009	0.9024460085	0.2993332065
1010	0.9024460085	0.2992939397
1011	0.9024912212	0.2992563507
1012	0.9025062921	0.2992328908
1013	0.9024761503	0.2991603031
1014	0.9024761503	0.2990908651
1015	0.9025364339	0.2990648148
1016	0.9025816466	0.2990256363
1017	0.9027022139	0.2989017134
1018	0.9027323557	0.2988726018
1019	0.9027474266	0.2988250343
1020	0.9027172848	0.2988059896
1021	0.9027624976	0.2986695861
1022	0.9027775685	0.2986473624
1023	0.9027926394	0.2985611168
1024	0.9027172848	0.2985194952
1025	0.9027172848	0.2984893828
1026	0.9027474266	0.2984070815
1027	0.9027775685	0.2983508599
1028	0.9028679939	0.298240389
1029	0.9028830648	0.298194617
1030	0.9029282775	0.298074609
1031	0.9029734903	0.2979998726
1032	0.9029433485	0.2979363511
1033	0.9029282775	0.2978784223
1034	0.9029132066	0.2978496639
1035	0.9029433485	0.297810456
1036	0.9029885612	0.2977741328
1037	0.903018703	0.2977444619
1038	0.9030639157	0.297679969
1039	0.9030940575	0.2976296051
1040	0.9029885612	0.2975674376
1041	0.9030036321	0.297528995
1042	0.9029885612	0.2974351256
1043	0.9030337739	0.2973129394
1044	0.9030940575	0.2972544219
1045	0.9031543412	0.2972087382
1046	0.9032447666	0.2971511921
1047	0.9032447666	0.2970914088
1048	0.9032296957	0.2970348046
1049	0.9032749084	0.296955388
1050	0.9033653339	0.2968536888
1051	0.9033804048	0.2967991451
1052	0.9034256175	0.2967569936
1053	0.9035009721	0.2966986527
1054	0.903516043	0.2966798141
1055	0.9034708303	0.2966267421
1056	0.9035009721	0.2966106704
1057	0.903516043	0.2965811467
1058	0.9035009721	0.2965534775
1059	0.9035009721	0.2965316659
1060	0.9034708303	0.2964961668
1061	0.9035763266	0.2964472158
1062	0.9036215393	0.2964049466
1063	0.9035612557	0.2963508738
1064	0.9036064684	0.2963258538
1065	0.9036667521	0.2962405795
1066	0.903681823	0.2961611923
1067	0.9036516812	0.2961294904
1068	0.903681823	0.2960904003
1069	0.9037421066	0.2960049199
1070	0.9037270357	0.2959289178
1071	0.9037270357	0.2958982756
1072	0.9037421066	0.2957439165
1073	0.9037119648	0.2957215162
1074	0.9036968939	0.2957090651
1075	0.9037421066	0.2956308553
1076	0.9037873193	0.2956103388
1077	0.9037873193	0.2955282142
1078	0.9038777448	0.2955041949
1079	0.9039078866	0.2954373177
1080	0.9038325321	0.2953428891
1081	0.9039078866	0.2953040344
1082	0.9039229575	0.2952859316
1083	0.9039229575	0.2951955945
1084	0.9039681702	0.2951393729
1085	0.9039530993	0.2950974275
1086	0.9039983121	0.2949833655
1087	0.9039681702	0.294838514
1088	0.904013383	0.2947946553
1089	0.9040284539	0.2947473527
1090	0.9039681702	0.29469119
1091	0.9039832411	0.2946644038
1092	0.9039681702	0.2946228117
1093	0.9039983121	0.2945432479
1094	0.9040284539	0.2944574732
1095	0.9040736666	0.2943818537
1096	0.9041038084	0.2943523301
1097	0.9041188793	0.2942573127
1098	0.9041188793	0.2942496006
1099	0.9041188793	0.2942383269
1100	0.9041490211	0.2942248749
1101	0.9040736666	0.2941551425
1102	0.9040435248	0.2940888246
1103	0.9041038084	0.2940546502
1104	0.9041640921	0.2940018137
1105	0.904179163	0.2939813855
1106	0.9041490211	0.2938799807
1107	0.9042545175	0.2938439224
1108	0.9042394466	0.2937645646
1109	0.9042846593	0.2937159963
1110	0.9042846593	0.2936986588
1111	0.9042394466	0.2936788488
1112	0.9042695884	0.2935931919
1113	0.9042846593	0.2935108023
1114	0.9042997302	0.2934670908
1115	0.904344943	0.293387998
1116	0.9043750848	0.293333101
1117	0.904495652	0.2932758786
1118	0.904510723	0.2931586376
1119	0.9045257939	0.2930538477
1120	0.9045710066	0.2929926515
1121	0.9046312902	0.2929231252
1122	0.9045710066	0.2928858306
1123	0.9046463611	0.2928443561
1124	0.9045559357	0.2928019986
1125	0.9046011484	0.2927419505
1126	0.9046463611	0.2926261517
1127	0.9046765029	0.2925860608
1128	0.9046765029	0.292538611
1129	0.9047518575	0.2924642278
1130	0.9047217157	0.2924334384
1131	0.9047518575	0.2923997643
1132	0.9047669284	0.2923164917
1133	0.9047819993	0.2922733689
1134	0.9047970702	0.2922263311
1135	0.9047518575	0.2921892426
1136	0.9049025666	0.2921261331
1137	0.9049176375	0.2920264944
1138	0.9049477793	0.2919802809
1139	0.9048874957	0.2918778164
1140	0.9049628502	0.2918398742
1141	0.9050532757	0.291801932
1142	0.9050532757	0.2917370859
1143	0.9050382048	0.2916989376
1144	0.9050231338	0.2916242895
1145	0.904992992	0.2915947364
1146	0.9050080629	0.2915708055
1147	0.904992992	0.2914974231
1148	0.9050231338	0.2913859514
1149	0.9050382048	0.2913314665
1150	0.9051135593	0.2912531096
1151	0.905158772	0.2911655982
1152	0.9051135593	0.2911211508
1153	0.9051437011	0.2910971904
1154	0.9050984884	0.2910591599
1155	0.9051889138	0.2909419777
1156	0.9052341266	0.290853701
1157	0.9051889138	0.2906490369
1158	0.9052341266	0.2906200431
1159	0.9052642684	0.2905961416
1160	0.9052642684	0.2905695614
1161	0.9053546938	0.2905229064
1162	0.9053999066	0.2905052746
1163	0.9053546938	0.2904442256
1164	0.9053697647	0.2904269176
1165	0.9053999066	0.2903589808
1166	0.9053848357	0.2903102358
1167	0.9053697647	0.2902520715
1168	0.9053396229	0.2901584376
1169	0.9053848357	0.2901172576
1170	0.9054149775	0.2900655102
1171	0.9054752611	0.2899955129
1172	0.9055506156	0.2899371425
1173	0.9055355447	0.2898990826
1174	0.9055656866	0.2898628182
1175	0.9055807575	0.2898492191
1176	0.9056711829	0.2897226176
1177	0.9057766793	0.2896600085
1178	0.9057616084	0.2895905999
1179	0.9057766793	0.2895322296
1180	0.9058671047	0.2894736532
1181	0.9058520338	0.2893728665
1182	0.9058972465	0.2893359251
1183	0.9059273884	0.2892892995
1184	0.9058821756	0.2892354622
1185	0.9058972465	0.2891886011
1186	0.9058972465	0.2891577234
1187	0.9059424593	0.2891029442
1188	0.9059123175	0.2890551412
1189	0.9059123175	0.288993945
1190	0.9058369629	0.2889114083
1191	0.9058671047	0.2888741431
1192	0.9058972465	0.2888483283
1193	0.9058972465	0.2888281062
1194	0.9059273884	0.2887975522
1195	0.9059424593	0.2887751225
1196	0.9059123175	0.2887509855
1197	0.9058972465	0.2887312932
1198	0.9059575302	0.2886623262
1199	0.9059575302	0.2885900329
1200	0.905987672	0.2885317509
1201	0.9060027429	0.2884885103
1202	0.9060027429	0.288461783
1203	0.9060328847	0.2883990562
1204	0.9060780974	0.2883324734
1205	0.9060931684	0.2883141646
1206	0.9060780974	0.2882751333
1207	0.9061233102	0.2882520266
1208	0.9061082393	0.2881945393
1209	0.9061383811	0.2881077344
1210	0.9061986647	0.2879811034
1211	0.9062438774	0.2879439266
1212	0.9062890902	0.2879086041
1213	0.9062589484	0.2878774321
1214	0.9062890902	0.2878596531
1215	0.9063343029	0.2877866534
1216	0.9063644447	0.2877264286
1217	0.906319232	0.2876928723
1218	0.9063493738	0.2876596986
1219	0.906319232	0.2876363858
1220	0.9063343029	0.287580753
1221	0.9062890902	0.2875571753
1222	0.9063795156	0.2874914755
1223	0.9063493738	0.28743025
1224	0.9063343029	0.2873911303
1225	0.9063493738	0.2873038839
1226	0.9063945865	0.2872637635
1227	0.9065000829	0.2872027146
1228	0.9064699411	0.2871506434
1229	0.9063795156	0.2870731401
1230	0.9064397993	0.286978005
1231	0.9065151538	0.286897617
1232	0.9066055793	0.2868264422
1233	0.9066206502	0.2868012456
1234	0.9066809338	0.2866961024
1235	0.9066658629	0.2866260757
1236	0.9066960047	0.2865842775
1237	0.9067261465	0.2865691477
1238	0.9067562883	0.2865317648
1239	0.9068015011	0.2864720993
1240	0.9067412174	0.2864209112
1241	0.9068467138	0.2863771996
1242	0.9068768556	0.2863291317
1243	0.9068015011	0.2862403841
1244	0.9068316429	0.2862184547
1245	0.9068015011	0.2861488695
1246	0.9067864302	0.2860675396
1247	0.9067110756	0.2860081096
1248	0.9066809338	0.2859741411
1249	0.9067562883	0.28592572
1250	0.9068015011	0.2858638174
1251	0.9068316429	0.2858483638
1252	0.9068467138	0.2857607936
1253	0.9069974229	0.2856255675
1254	0.9069672811	0.2856074353
1255	0.9069672811	0.2855804725
1256	0.9069974229	0.2855545988
1257	0.9070577065	0.2854791854
1258	0.9071179901	0.285450898
1259	0.9071179901	0.2854232877
1260	0.9071632029	0.2853592069
1261	0.9071933447	0.2852961269
1262	0.9072084156	0.2852655141
1263	0.9072234865	0.2852454686
1264	0.9072536283	0.2851961055
1265	0.9071632029	0.2851309945
1266	0.9071782738	0.2850785701
1267	0.9071782738	0.2849371626
1268	0.9072084156	0.2849015163
1269	0.9071933447	0.2848715511
1270	0.9071933447	0.2848523593
1271	0.9072084156	0.2848021425
1272	0.9072084156	0.2847945188
1273	0.9073440538	0.2847578129
1274	0.9073440538	0.2847195469
1275	0.9073741956	0.2846781019
1276	0.9074194083	0.2846140211
1277	0.9074194083	0.2845727821
1278	0.9075550465	0.2844860655
1279	0.9075701174	0.2844612221
1280	0.9075399756	0.284416186
1281	0.9075399756	0.2843722978
1282	0.9075098338	0.2843346794
1283	0.9075098338	0.2842773982
1284	0.9075399756	0.2842437536
1285	0.9075399756	0.2841600983
1286	0.9075249047	0.284140406
1287	0.9075399756	0.2841255411
1288	0.9077057556	0.2840225762
1289	0.9076906847	0.2839247036
1290	0.9077057556	0.2838845832
1291	0.9077057556	0.2838420785
1292	0.9077208265	0.2837637216
1293	0.9077660392	0.2836777409
1294	0.9076756138	0.2836313507
1295	0.9076906847	0.2835381289
1296	0.9077057556	0.2835250596
1297	0.9078263228	0.2834250382
1298	0.9078564647	0.2833825336
1299	0.9079016774	0.2833036173
1300	0.9079770319	0.2831922339
1301	0.9080674574	0.2831123463
1302	0.9080674574	0.2830882682
1303	0.9080825283	0.283020037
1304	0.9080975992	0.2829307595
1305	0.9080975992	0.2829024427
1306	0.908127741	0.2828388918
1307	0.9081126701	0.28276339
1308	0.9081428119	0.2827023999
1309	0.9081126701	0.2826750839
1310	0.908127741	0.2825829807
1311	0.9081729537	0.2825565183
1312	0.9081578828	0.2825229914
1313	0.9081126701	0.2824127265
1314	0.9081578828	0.2823637755
1315	0.908127741	0.2822443267
1316	0.9082332374	0.2821944632
1317	0.9081126701	0.28212738
1318	0.9082181665	0.2820803423
1319	0.9081880247	0.2820478162
1320	0.9082633792	0.2820155256
1321	0.9082784501	0.2819592158
1322	0.9082784501	0.281863904
1323	0.9083387337	0.2817987047
1324	0.9083839465	0.2817452795
1325	0.9083990174	0.28165715
1326	0.9084140883	0.2815934813
1327	0.9084442301	0.2815656649
1328	0.9084442301	0.2815325207
1329	0.908459301	0.2815099732
1330	0.9085045137	0.2814835108
1331	0.9085195846	0.2814622584
1332	0.9085195846	0.281459521
1333	0.9085949392	0.2813198207
1334	0.9085949392	0.2812514423
1335	0.9086100101	0.2810732112
1336	0.9086401519	0.2810408617
1337	0.9086401519	0.2809581483
1338	0.9086100101	0.2808819402
1339	0.9085798683	0.2808288976
1340	0.9085798683	0.2807385899
1341	0.9085949392	0.2807116271
1342	0.9086401519	0.2806473108
1343	0.9086552228	0.2806053654
1344	0.9086702937	0.2805436395
1345	0.9087757901	0.2804632515
1346	0.9088210028	0.2804440007
1347	0.9088511446	0.2803793018
1348	0.9088963574	0.2802716567
1349	0.9088963574	0.2801846751
1350	0.9088812865	0.2801170327
1351	0.9088360737	0.2800618708
1352	0.9089114283	0.2800122428
1353	0.908956641	0.2799224943
1354	0.9089415701	0.279889615
1355	0.9089415701	0.2797881513
1356	0.9089717119	0.2797360507
1357	0.9089867828	0.2796995508
1358	0.9089717119	0.2796365003
1359	0.9089867828	0.2795798961
1360	0.9089867828	0.2795138725
1361	0.9090922792	0.2794603885
1362	0.9090772083	0.2793830912
1363	0.9090470664	0.2793687562
1364	0.9090772083	0.2792961097
1365	0.9091525628	0.2792363264
1366	0.9091977755	0.2792006213
1367	0.9091827046	0.2791419567
1368	0.9091827046	0.2790965379
1369	0.9091374919	0.2790720771
1370	0.9092580592	0.2789834766
1371	0.9092731301	0.2789513332
1372	0.9093183428	0.2788107793
1373	0.9093635555	0.2787208543
1374	0.9093635555	0.2786302228
1375	0.9094238392	0.2785551332
1376	0.9095293355	0.2784509908
1377	0.9095444064	0.2784022458
1378	0.9095594773	0.278357298
1379	0.9095142646	0.2783220345
1380	0.9095142646	0.2782779109
1381	0.9095444064	0.2782582186
1382	0.9096046901	0.2781692943
1383	0.9096046901	0.2781362679
1384	0.9094991937	0.27807516
1385	0.9095293355	0.2780471376
1386	0.9095896192	0.2779955962
1387	0.9096348319	0.2779460271
1388	0.9097553992	0.2778150691
1389	0.9097252573	0.2777812773
1390	0.9097704701	0.2777544911
1391	0.9098006119	0.2776086978
1392	0.9098006119	0.2776006325
1393	0.9098156828	0.2775603943
1394	0.9098307537	0.2775032603
1395	0.9098458246	0.2774737366
1396	0.9099061082	0.2774124521
1397	0.9098608955	0.2773793962
1398	0.909785541	0.277328944
1399	0.9098759664	0.2772763724
1400	0.9098307537	0.2771246331
1401	0.9099663919	0.2770205497
1402	0.9099211791	0.2769038679
1403	0.9099362501	0.2768578604
1404	0.909951321	0.2768310153
1405	0.9099814628	0.2768097335
1406	0.9100869591	0.276726873
1407	0.9101321719	0.276657641
1408	0.9102376682	0.276583199
1409	0.9102376682	0.2765452568
1410	0.9101623137	0.2765233568
1411	0.9101924555	0.2764698728
1412	0.9102225973	0.276426956
1413	0.9102225973	0.2764075875
1414	0.910282881	0.2763571059
1415	0.9103130228	0.2763228726
1416	0.9103130228	0.2762929662
1417	0.9103130228	0.2761958589
1418	0.9103130228	0.2761459366
1419	0.9103280937	0.2760976037
1420	0.9103883773	0.2760568946
1421	0.9103733064	0.2760176572
1422	0.9103733064	0.2759966698
1423	0.9104486609	0.2759115722
1424	0.9104788028	0.2757710771
1425	0.9105240155	0.2757411708
1426	0.9105842991	0.2756948101
1427	0.9105541573	0.2756592816
1428	0.9106295119	0.2756334668
1429	0.9106596537	0.2756028246
1430	0.9107048664	0.2755036274
1431	0.9107350082	0.2754630066
1432	0.9107952918	0.2753945988
1433	0.91076515	0.2753394075
1434	0.9107500791	0.275329164
1435	0.9107350082	0.2752680856
1436	0.9108405046	0.275198677
1437	0.91093093	0.2751172882
1438	0.9109460009	0.275084556
1439	0.9108555755	0.275039932
1440	0.9109460009	0.274991452
1441	0.9109158591	0.2749355248
1442	0.9109460009	0.274881923
1443	0.9109158591	0.274815399
1444	0.9109610718	0.2747464025
1445	0.9109912137	0.2746819685
1446	0.9109610718	0.274606614
1447	0.9110062846	0.2745764133
1448	0.9110364264	0.2745621077
1449	0.9110062846	0.2744760092
1450	0.9109460009	0.2744493408
1451	0.9109761428	0.2744282062
1452	0.9110062846	0.2743934136
1453	0.9110062846	0.2743849068
1454	0.9109460009	0.2743426081
1455	0.9109610718	0.2743277433
1456	0.9109912137	0.2743084631
1457	0.91093093	0.2742835019
1458	0.91093093	0.2742529186
1459	0.9110816391	0.2741501303
1460	0.91109671	0.2741322041
1461	0.91109671	0.274114955
1462	0.9110816391	0.274070331
1463	0.9110816391	0.2739762261
1464	0.9110514973	0.2739429053
1465	0.9111268518	0.2739067292
1466	0.9110816391	0.2738419714
1467	0.9111117809	0.2738214255
1468	0.9111268518	0.2737205211
1469	0.9111268518	0.273668862
1470	0.9112323482	0.2735532399
1471	0.9112474191	0.2735175642
1472	0.91126249	0.2734970772
1473	0.9113077027	0.2734812704
1474	0.9113378446	0.2733068658
1475	0.9113529155	0.2731997505
1476	0.9113679864	0.2731799111
1477	0.9113830573	0.2730850409
1478	0.9113830573	0.2730621991
