iter	MultiClass
1512	0.2829857448
1513	0.2829449474
1514	0.2828769811
1515	0.282788675
1516	0.2827541768
1517	0.2827210031
1518	0.2826601308
1519	0.28263567
1520	0.282591929
1521	0.2825594912
1522	0.2824414848
1523	0.2823781399
1524	0.2823109095
1525	0.2822774415
1526	0.2821876048
1527	0.282169296
1528	0.2820950011
1529	0.2820699811
1530	0.2820213538
1531	0.2820027801
1532	0.2819719318
1533	0.281880535
1534	0.2818107143
1535	0.2817840165
1536	0.281691089
1537	0.2816504093
1538	0.281606374
1539	0.2815521835
1540	0.2815188921
1541	0.2814856301
1542	0.281436738
1543	0.2814255525
1544	0.281415309
1545	0.2813814878
1546	0.2813035429
1547	0.2812573294
1548	0.2812380492
1549	0.2812053465
1550	0.2811209848
1551	0.2811022933
1552	0.2810612015
1553	0.281045071
1554	0.2809906155
1555	0.2809736902
1556	0.2809059005
1557	0.2809003373
1558	0.2808829115
1559	0.2808530346
1560	0.2808468532
1561	0.2807327323
1562	0.2807211936
1563	0.2806961147
1564	0.2806593793
1565	0.2805483491
1566	0.2804688148
1567	0.2804050283
1568	0.2803715014
1569	0.2803541346
1570	0.2802724809
1571	0.2802097541
1572	0.2801830562
1573	0.2801681913
1574	0.2800267838
1575	0.2800020581
1576	0.2799828368
1577	0.279952018
1578	0.2799293528
1579	0.2799114561
1580	0.2798548224
1581	0.2797799094
1582	0.2797127968
1583	0.2796746485
1584	0.2796060935
1585	0.2795549643
1586	0.2794605062
1587	0.279436016
1588	0.2794116141
1589	0.2793784404
1590	0.2793329922
1591	0.2792790372
1592	0.279265232
1593	0.2792120717
1594	0.2791972068
1595	0.2791796339
1596	0.2791522002
1597	0.2791178197
1598	0.2790530913
1599	0.2790232733
1600	0.2788961419
1601	0.2788839262
1602	0.2788672364
1603	0.2788309426
1604	0.2787932064
1605	0.2786666932
1606	0.2786350502
1607	0.2786315179
1608	0.2786177716
1609	0.2785749137
1610	0.2785585182
1611	0.2784957914
1612	0.2784469287
1613	0.2784162571
1614	0.2783892649
1615	0.2783542073
1616	0.2782870358
1617	0.2782433832
1618	0.2781781544
1619	0.2781604049
1620	0.2781320292
1621	0.2781002978
1622	0.2780206163
1623	0.2779795834
1624	0.2779045821
1625	0.2778666693
1626	0.2778215155
1627	0.2777465141
1628	0.277709249
1629	0.2776421658
1630	0.2776102578
1631	0.2775803221
1632	0.2775534476
1633	0.2774933994
1634	0.2774792999
1635	0.2774455081
1636	0.277415013
1637	0.2773686523
1638	0.277333065
1639	0.2772896478
1640	0.2772652164
1641	0.277221917
1642	0.2772086711
1643	0.2771848284
1644	0.277122396
1645	0.277114419
1646	0.2770370923
1647	0.2770152513
1648	0.2769923211
1649	0.2768913284
1650	0.2768605096
1651	0.2767903651
1652	0.2767024711
1653	0.2766438358
1654	0.2765585321
1655	0.2765152327
1656	0.2764827066
1657	0.276454066
1658	0.276430606
1659	0.276400317
1660	0.2763712349
1661	0.2762776304
1662	0.2762443684
1663	0.2762231455
1664	0.2761834961
1665	0.2761486446
1666	0.2761196213
1667	0.2760590433
1668	0.2760419414
1669	0.2760260463
1670	0.2759601111
1671	0.2759063915
1672	0.2758762203
1673	0.2758451365
1674	0.2758058109
1675	0.2757703413
1676	0.2757041117
1677	0.2756786501
1678	0.2756047084
1679	0.2755788642
1680	0.2754402825
1681	0.2753797045
1682	0.2753615134
1683	0.2753081471
1684	0.2752839807
1685	0.275253309
1686	0.2752027979
1687	0.2751776012
1688	0.2750606545
1689	0.2750423752
1690	0.2750033439
1691	0.2749679331
1692	0.2749536864
1693	0.2748922842
1694	0.2748497207
1695	0.2748084817
1696	0.2747400151
1697	0.2747122281
1698	0.2746980697
1699	0.2746423191
1700	0.2745877165
1701	0.2745355864
1702	0.2745259611
1703	0.2745030898
1704	0.2744798653
1705	0.2743408126
1706	0.2743197663
1707	0.2743069913
1708	0.274258423
1709	0.2741989341
1710	0.2741461565
1711	0.2741285541
1712	0.2740430444
1713	0.2739977728
1714	0.273981966
1715	0.2739453778
1716	0.2739081421
1717	0.273876558
1718	0.273848771
1719	0.2738294025
1720	0.2737702963
1721	0.2736819313
1722	0.273618969
1723	0.2735278077
1724	0.2735123836
1725	0.2734527475
1726	0.2734191323
1727	0.2733788059
1728	0.2733466036
1729	0.2732996247
1730	0.273278078
1731	0.2732103767
1732	0.2731829135
1733	0.2731607192
1734	0.2730784474
1735	0.2730019449
1736	0.2729694482
1737	0.2729122847
1738	0.2728713401
1739	0.2728461434
1740	0.2727811502
1741	0.2727251641
1742	0.2726337378
1743	0.272584257
1744	0.2725364245
1745	0.2724616292
1746	0.2723923089
1747	0.272355397
1748	0.2723414741
1749	0.2723080943
1750	0.2722089855
1751	0.2721811985
1752	0.2721328067
1753	0.2721164112
1754	0.2720923037
1755	0.2719783005
1756	0.2719635239
1757	0.2719452151
1758	0.2718834303
1759	0.2718504332
1760	0.2718178189
1761	0.2717907089
1762	0.2717238317
1763	0.2716479179
1764	0.2716147442
1765	0.2715315893
1766	0.2714869653
1767	0.2714345998
1768	0.2714164087
1769	0.2713972169
1770	0.2713347845
1771	0.2712930745
1772	0.2712820951
1773	0.2712644339
1774	0.2712402086
1775	0.2711855177
1776	0.27117445
1777	0.2710583569
1778	0.2710391062
1779	0.2710205619
1780	0.2709992801
1781	0.270952419
1782	0.2709142119
1783	0.2708918705
1784	0.2708401231
1785	0.2708143966
1786	0.2707580573
1787	0.2706905914
1788	0.2706326626
1789	0.2705757935
1790	0.2705504496
1791	0.2705270191
1792	0.2704463367
1793	0.2704329731
1794	0.270327565
1795	0.2702701072
1796	0.2702511214
1797	0.2702178888
1798	0.2701858337
1799	0.2701332327
1800	0.2701236368
1801	0.2701051808
1802	0.2700945841
1803	0.2700431899
1804	0.2700143138
1805	0.2699905595
1806	0.2699630669
1807	0.2699312767
1808	0.2698909502
1809	0.2698767329
1810	0.2698430294
1811	0.269753487
1812	0.269714809
1813	0.2696938804
1814	0.2696587346
1815	0.2696260613
1816	0.2695716059
1817	0.26954376
1818	0.2694865377
1819	0.2694617825
1820	0.2694327887
1821	0.2693630857
1822	0.269291234
1823	0.2692508487
1824	0.2691159464
1825	0.2690863344
1826	0.269061697
1827	0.2690366181
1828	0.2690035916
1829	0.2689572603
1830	0.2689415418
1831	0.2689079855
1832	0.2688593288
1833	0.2688257725
1834	0.2687734364
1835	0.2687457083
1836	0.2687033214
1837	0.2686812449
1838	0.2686554006
1839	0.2686293503
1840	0.2685839904
1841	0.2685514643
1842	0.268485117
1843	0.2684284834
1844	0.2684036105
1845	0.2683900996
1846	0.2683309934
1847	0.2682574933
1848	0.2682380954
1849	0.2682144882
1850	0.268144226
1851	0.2680882988
1852	0.2680628078
1853	0.2680432038
1854	0.268006233
1855	0.2679696448
1856	0.2679436828
1857	0.2678961447
1858	0.2678713896
1859	0.2677859681
1860	0.2677494094
1861	0.2676805012
1862	0.2676603969
1863	0.267593608
1864	0.2675525751
1865	0.2675298216
1866	0.2675184889
1867	0.2675110712
1868	0.2674558799
1869	0.2674392195
1870	0.2673280127
1871	0.267317151
1872	0.2672763242
1873	0.2671862225
1874	0.2671496638
1875	0.2671159897
1876	0.2670482589
1877	0.2670086978
1878	0.2669745822
1879	0.2669395247
1880	0.2669010527
1881	0.2668755322
1882	0.2668488049
1883	0.2668208707
1884	0.2667333594
1885	0.2667134905
1886	0.2666943281
1887	0.2666590056
1888	0.266636046
1889	0.266625567
1890	0.2665933353
1891	0.2665582778
1892	0.2664861906
1893	0.2664222275
1894	0.2663941756
1895	0.2663793402
1896	0.2663617378
1897	0.2663502286
1898	0.2663311251
1899	0.2663235602
1900	0.266291976
1901	0.2662615693
1902	0.2662299557
1903	0.2661782083
1904	0.2661413258
1905	0.2661135388
1906	0.2660992332
1907	0.2660063646
1908	0.2659959739
1909	0.2659789309
1910	0.2659231508
1911	0.2658724926
1912	0.2658534479
1913	0.2658067634
1914	0.2657649357
1915	0.2656917005
1916	0.2656464584
1917	0.2656156396
1918	0.2655932981
1919	0.2655627442
1920	0.2655205044
1921	0.2655044622
1922	0.2654942481
1923	0.2654859473
1924	0.2654453854
1925	0.2654172452
1926	0.2653784788
1927	0.2653434801
1928	0.265300269
1929	0.2652751018
1930	0.2652119923
1931	0.2651621877
1932	0.2651492361
1933	0.2651425249
1934	0.2651002263
1935	0.2650706143
1936	0.2650487732
1937	0.2650226052
1938	0.2649760973
1939	0.2649286181
1940	0.2649152838
1941	0.2648788428
1942	0.2647735525
1943	0.2647422039
1944	0.2646971972
1945	0.2646526026
1946	0.2646120701
1947	0.2645942617
1948	0.2645662981
1949	0.2645475478
1950	0.2645018346
1951	0.2644210051
1952	0.2643821799
1953	0.2643510667
1954	0.2643069431
1955	0.264287869
1956	0.264272592
1957	0.2641841976
1958	0.2641492872
1959	0.2640890625
1960	0.2640614227
1961	0.2640249228
1962	0.2640099991
1963	0.2639877754
1964	0.2639535715
1965	0.2639110668
1966	0.2638552573
1967	0.263809397
1968	0.2637869967
1969	0.2637678932
1970	0.2637261833
1971	0.263719001
1972	0.263643882
1973	0.2635825681
1974	0.2635073607
1975	0.263473304
1976	0.2634518456
1977	0.2633912382
1978	0.263350794
1979	0.2633384017
1980	0.2633097317
1981	0.2632757338
1982	0.2632200715
1983	0.2631915781
1984	0.2631612891
1985	0.2630867882
1986	0.2630717467
1987	0.2630461085
1988	0.2629755814
1989	0.2629062316
1990	0.2628056215
1991	0.2627737136
1992	0.2627419528
1993	0.2627034514
1994	0.2626893224
1995	0.2626614471
1996	0.2626057554
1997	0.2625729644
1998	0.2625541258
1999	0.2625311662
