iter	MultiClass
1515	0.3059334548
1516	0.3058955425
1517	0.3058427524
1518	0.3057970496
1519	0.3057845747
1520	0.3057415375
1521	0.3056322159
1522	0.305606578
1523	0.3055572118
1524	0.3055038428
1525	0.3054662119
1526	0.3054227236
1527	0.305362084
1528	0.3052799322
1529	0.3052602582
1530	0.3052081635
1531	0.305155428
1532	0.3051097519
1533	0.3050897418
1534	0.3050337943
1535	0.3050236321
1536	0.3050093714
1537	0.3049792834
1538	0.3049543546
1539	0.3049025931
1540	0.3048387346
1541	0.3047784184
1542	0.3047450238
1543	0.304577656
1544	0.3045313925
1545	0.304521178
1546	0.3044304628
1547	0.3043957428
1548	0.3043780301
1549	0.3043170827
1550	0.3042961507
1551	0.3042901186
1552	0.3042342661
1553	0.3041152204
1554	0.3041086878
1555	0.3040891922
1556	0.3040692179
1557	0.3040302554
1558	0.3039659662
1559	0.3039342509
1560	0.3039302845
1561	0.3039136454
1562	0.3038647688
1563	0.3037521681
1564	0.3037432224
1565	0.3037173004
1566	0.3036722969
1567	0.303585802
1568	0.3035482876
1569	0.3035311864
1570	0.3034777741
1571	0.3034516137
1572	0.303404334
1573	0.3033610673
1574	0.3033512713
1575	0.3033347473
1576	0.3033065098
1577	0.3032448502
1578	0.3032367704
1579	0.3031440531
1580	0.3031173243
1581	0.3030863704
1582	0.3029902256
1583	0.3029320156
1584	0.3028859641
1585	0.3028532374
1586	0.3028088233
1587	0.3027979628
1588	0.3027269974
1589	0.3026770088
1590	0.3026688807
1591	0.3025909647
1592	0.3025181339
1593	0.3024726761
1594	0.3024006752
1595	0.3023615336
1596	0.3023168701
1597	0.3022722423
1598	0.3022525694
1599	0.3022154533
1600	0.3021753713
1601	0.3021382015
1602	0.3021078312
1603	0.3020577978
1604	0.3019317782
1605	0.3019157844
1606	0.3018813548
1607	0.3018165892
1608	0.3017717846
1609	0.3017087127
1610	0.3016678508
1611	0.3015751125
1612	0.3015500879
1613	0.3015030954
1614	0.3014508028
1615	0.3014350583
1616	0.3013274874
1617	0.3012804622
1618	0.3012577811
1619	0.3012003561
1620	0.3011936741
1621	0.3011835773
1622	0.3011487638
1623	0.3011437381
1624	0.3010709171
1625	0.3010361717
1626	0.3009789843
1627	0.3009612888
1628	0.300916926
1629	0.3008903028
1630	0.3008147119
1631	0.3007911753
1632	0.3007854073
1633	0.3007728588
1634	0.3007439026
1635	0.3007080634
1636	0.3006538768
1637	0.3006116248
1638	0.3005868362
1639	0.3005273694
1640	0.3004363326
1641	0.3003870879
1642	0.3003437533
1643	0.3003161448
1644	0.3003145817
1645	0.3002530937
1646	0.3002273641
1647	0.3001712684
1648	0.3001375167
1649	0.300081704
1650	0.3000575857
1651	0.3000395881
1652	0.300019136
1653	0.3000087715
1654	0.2999493842
1655	0.2998480961
1656	0.2997595829
1657	0.2997276147
1658	0.299674262
1659	0.2995660131
1660	0.2995366038
1661	0.2994942254
1662	0.2994514167
1663	0.2993579373
1664	0.2993106524
1665	0.2992867685
1666	0.2992582331
1667	0.2992028263
1668	0.2991716875
1669	0.299149402
1670	0.2991208339
1671	0.2990953223
1672	0.2990472142
1673	0.2990187769
1674	0.2989847144
1675	0.2988868998
1676	0.2988363607
1677	0.2987981461
1678	0.2987568961
1679	0.2986940913
1680	0.2985983952
1681	0.2985362729
1682	0.2985206286
1683	0.2984268174
1684	0.2983510699
1685	0.2983066229
1686	0.2982643367
1687	0.2982524652
1688	0.2981444461
1689	0.2981402402
1690	0.2981242295
1691	0.298106
1692	0.2980076363
1693	0.2979637097
1694	0.2979194193
1695	0.2978543064
1696	0.2978119792
1697	0.2977886358
1698	0.2977637728
1699	0.2977291057
1700	0.2977058444
1701	0.2976573497
1702	0.2975787742
1703	0.2975360335
1704	0.2974869678
1705	0.2974577114
1706	0.2974101804
1707	0.297296887
1708	0.2972587359
1709	0.2972295574
1710	0.2971694166
1711	0.2971281664
1712	0.2970809929
1713	0.2970736622
1714	0.2970611445
1715	0.2970085914
1716	0.2969806491
1717	0.2968510555
1718	0.2968112009
1719	0.29678122
1720	0.2967466925
1721	0.2967215121
1722	0.2966834817
1723	0.2966385902
1724	0.2965951152
1725	0.2965351693
1726	0.2964905893
1727	0.2964586602
1728	0.2964336616
1729	0.2963767156
1730	0.2963595883
1731	0.2962457752
1732	0.2961786223
1733	0.2960515751
1734	0.2959191769
1735	0.295911744
1736	0.2958822441
1737	0.2958676944
1738	0.2958204484
1739	0.2956304182
1740	0.2955610315
1741	0.2955101124
1742	0.2954933562
1743	0.2953931006
1744	0.2953263961
1745	0.2953142026
1746	0.2953026844
1747	0.2952619911
1748	0.2952219826
1749	0.2951828745
1750	0.2951767427
1751	0.2951347465
1752	0.295124664
1753	0.2950816622
1754	0.2950038485
1755	0.2949324323
1756	0.2949199029
1757	0.2948719842
1758	0.2947957355
1759	0.2947117343
1760	0.2946857434
1761	0.2946494624
1762	0.2946204867
1763	0.2945917449
1764	0.2945819202
1765	0.2945446426
1766	0.2945262877
1767	0.2945019441
1768	0.2944669266
1769	0.2944385537
1770	0.2944126869
1771	0.2943490042
1772	0.2943179077
1773	0.2942295336
1774	0.2941731737
1775	0.2941175078
1776	0.2940565727
1777	0.2940302609
1778	0.2940029002
1779	0.2939931009
1780	0.293972836
1781	0.2939102987
1782	0.2938556862
1783	0.2938168033
1784	0.2937736355
1785	0.2937224862
1786	0.2936970554
1787	0.2936548604
1788	0.2935319347
1789	0.2935052088
1790	0.2934305764
1791	0.2933417241
1792	0.2933040419
1793	0.2932419975
1794	0.2932010788
1795	0.2931648131
1796	0.2930652825
1797	0.2930198177
1798	0.292981055
1799	0.2929669898
1800	0.2929105543
1801	0.2928577836
1802	0.2928281751
1803	0.2927661445
1804	0.2927193309
1805	0.2926953884
1806	0.2926669967
1807	0.2926554061
1808	0.2926166663
1809	0.2925755647
1810	0.2925330601
1811	0.2925160577
1812	0.2924868264
1813	0.2924785661
1814	0.2924148826
1815	0.2923392841
1816	0.2922639568
1817	0.2920789189
1818	0.2920436508
1819	0.2920139667
1820	0.2919391515
1821	0.2918849911
1822	0.2918652809
1823	0.2918310049
1824	0.2917999102
1825	0.29176891
1826	0.2916896927
1827	0.2916709708
1828	0.2916522081
1829	0.2916248591
1830	0.2915379922
1831	0.2915206947
1832	0.2915083574
1833	0.2914554261
1834	0.2914409057
1835	0.2914028558
1836	0.2913553714
1837	0.2913285203
1838	0.2913053969
1839	0.2912745309
1840	0.2912576429
1841	0.2912015678
1842	0.291112937
1843	0.291103739
1844	0.2910016419
1845	0.2909624924
1846	0.2909412247
1847	0.2909020938
1848	0.2908935099
1849	0.2908088233
1850	0.2907832121
1851	0.2907389598
1852	0.290698349
1853	0.290693676
1854	0.2906792764
1855	0.2906168631
1856	0.2905464755
1857	0.2905195585
1858	0.2904628089
1859	0.29045419
1860	0.290430581
1861	0.2902481322
1862	0.2902216477
1863	0.2901646674
1864	0.2900634197
1865	0.2899970486
1866	0.2899865114
1867	0.2899569662
1868	0.2899291546
1869	0.2899229995
1870	0.2898458041
1871	0.2897887866
1872	0.2897316104
1873	0.2897079822
1874	0.2896844554
1875	0.289633035
1876	0.2896082316
1877	0.289586034
1878	0.2895527651
1879	0.2895399936
1880	0.2895280972
1881	0.2894445743
1882	0.289426017
1883	0.2894216789
1884	0.289419115
1885	0.2893705878
1886	0.2892862856
1887	0.2892684963
1888	0.2891933934
1889	0.2891367264
1890	0.2891047273
1891	0.2890819532
1892	0.2890705239
1893	0.2890353702
1894	0.2890150986
1895	0.2889999439
1896	0.2889615518
1897	0.2887923903
1898	0.2886422355
1899	0.2886322639
1900	0.2885849618
1901	0.2885475896
1902	0.2884824932
1903	0.2884262586
1904	0.2883675184
1905	0.2883241489
1906	0.2882630801
1907	0.2882303585
1908	0.2881777789
1909	0.288140577
1910	0.288081692
1911	0.2880098979
1912	0.2879836406
1913	0.2879274819
1914	0.2878707374
1915	0.2878549388
1916	0.2878266881
1917	0.2877912772
1918	0.2877736632
1919	0.2877166977
1920	0.2876223158
1921	0.2875889129
1922	0.2875131286
1923	0.2874905308
1924	0.2874643186
1925	0.2874065318
1926	0.2873099421
1927	0.2872845909
1928	0.2872189479
1929	0.2871563773
1930	0.2871384998
1931	0.2871104252
1932	0.2870882785
1933	0.2870704452
1934	0.2870169479
1935	0.2869479118
1936	0.2868982463
1937	0.2868554519
1938	0.286809774
1939	0.2867821196
1940	0.2867503056
1941	0.2866803238
1942	0.286622915
1943	0.2866068491
1944	0.2865798332
1945	0.286554023
1946	0.2865433792
1947	0.2864933854
1948	0.2864028955
1949	0.2863589999
1950	0.2862631967
1951	0.2862332509
1952	0.2862041736
1953	0.2861584922
1954	0.2861366973
1955	0.2860983938
1956	0.2860643815
1957	0.2860163643
1958	0.2859168091
1959	0.2858910923
1960	0.2858256687
1961	0.2857972051
1962	0.2857918874
1963	0.2857461143
1964	0.2857395238
1965	0.2856930233
1966	0.2856462314
1967	0.2856387574
1968	0.2855879277
1969	0.2855770593
1970	0.285570438
1971	0.2855103124
1972	0.2854523427
1973	0.2854008629
1974	0.2853420113
1975	0.2852716942
1976	0.2852172933
1977	0.2852143665
1978	0.2851602618
1979	0.2851293013
1980	0.2851160603
1981	0.2850943629
1982	0.285057319
1983	0.2850032525
1984	0.2849965467
1985	0.2849744946
1986	0.2849186141
1987	0.284859878
1988	0.284835838
1989	0.2848045969
1990	0.2847100641
1991	0.2846542889
1992	0.2846350209
1993	0.2846155438
1994	0.2845396067
1995	0.284511645
1996	0.2844869866
1997	0.2844774177
1998	0.2844225848
1999	0.2844195
