iter	Accuracy	MultiClass
885	0.8876011635	0.3524372897
886	0.887676518	0.3523697061
887	0.8877368017	0.3523231394
888	0.8877820144	0.3522790746
889	0.8877518726	0.35225064
890	0.8877970853	0.3521966261
891	0.8877970853	0.3521521787
892	0.8878573689	0.3521024035
893	0.8878573689	0.3520919834
894	0.8878875107	0.3520392352
895	0.8878724398	0.3519584646
896	0.8878875107	0.3518973273
897	0.8878573689	0.3518215901
898	0.8879025816	0.3517681649
899	0.8879025816	0.3517431743
900	0.8879327235	0.3516922511
901	0.8879327235	0.351625109
902	0.8879628653	0.3515760108
903	0.8880382198	0.3515040708
904	0.8880683616	0.3514597411
905	0.8881135744	0.3513916571
906	0.8881889289	0.3513370251
907	0.888173858	0.3512326473
908	0.8881889289	0.351174012
909	0.888173858	0.351098628
910	0.888173858	0.3510434661
911	0.8881587871	0.3510044643
912	0.8881437162	0.350967935
913	0.8882190707	0.3508885772
914	0.8881587871	0.3508135759
915	0.8882039998	0.3507647426
916	0.8882492125	0.3507111997
917	0.8882492125	0.350662543
918	0.8883094962	0.350546862
919	0.8883245671	0.3504954973
920	0.8882793544	0.3504432496
921	0.8882944253	0.350375195
922	0.8883245671	0.350331925
923	0.8883547089	0.3502972501
924	0.8883245671	0.3502790296
925	0.8883245671	0.3502281653
926	0.8884149925	0.3501726502
927	0.8884451344	0.3501384463
928	0.8884752762	0.3500530543
929	0.8884602053	0.3500360995
930	0.8884903471	0.3499964501
931	0.8884903471	0.3499434959
932	0.8884300634	0.349876236
933	0.8884300634	0.3498518047
934	0.8884752762	0.3497291181
935	0.8884602053	0.3497029206
936	0.8884300634	0.3496416067
937	0.8884451344	0.3496013686
938	0.8884752762	0.3495577159
939	0.8884903471	0.3495165358
940	0.8884752762	0.3494826557
941	0.888505418	0.349441299
942	0.8885355598	0.349362736
943	0.8885657016	0.3492486446
944	0.8885958434	0.3492164128
945	0.8886410562	0.3491407345
946	0.8886561271	0.3491125354
947	0.8887013398	0.3490415667
948	0.8887164107	0.3489733061
949	0.8887164107	0.3489253265
950	0.8887314816	0.3489112269
951	0.8887164107	0.3488817621
952	0.8887314816	0.3488456449
953	0.8887314816	0.3487965762
954	0.8887616234	0.3487581925
955	0.8887917653	0.3487327309
956	0.8887616234	0.3486919629
957	0.8887917653	0.3486517247
958	0.8888520489	0.3485819629
959	0.8888520489	0.34854458
960	0.8888821907	0.3485205313
961	0.8888972616	0.3484666057
962	0.8888972616	0.3484385538
963	0.8888671198	0.3483918693
964	0.8888821907	0.3483275824
965	0.8888520489	0.3482925544
966	0.8888972616	0.3482247941
967	0.8888821907	0.3482106652
968	0.8888520489	0.3481527364
969	0.8888972616	0.3481258324
970	0.8889726162	0.3480636944
971	0.8889424743	0.3480298143
972	0.8889726162	0.3479951688
973	0.8890328998	0.3479404779
974	0.8890781125	0.3478794584
975	0.8890931834	0.3478567343
976	0.8891233252	0.3477976869
977	0.8891082543	0.3477731967
978	0.8890931834	0.3477143849
979	0.8891082543	0.3476524528
980	0.8891534671	0.3475785112
981	0.8892288216	0.3475463383
982	0.8891836089	0.3474648318
983	0.8891534671	0.347422592
984	0.8892589634	0.3473464133
985	0.8893192471	0.3472996111
986	0.889334318	0.3472706467
987	0.8893644598	0.3472277299
988	0.8893795307	0.3471997663
989	0.8893493889	0.347163031
990	0.8893946016	0.3471480484
991	0.8894247434	0.3471181715
992	0.8893946016	0.3470713692
993	0.8894096725	0.347041404
994	0.8894247434	0.347014765
995	0.8894398143	0.3469655196
996	0.8894850271	0.346941206
997	0.8894699561	0.3468846607
998	0.8894699561	0.3468510749
999	0.889500098	0.3468243771
1000	0.8895302398	0.3467823728
1001	0.8895905234	0.3467172912
1002	0.8895754525	0.3466816155
1003	0.8895603816	0.3466308101
1004	0.8895453107	0.3466172992
1005	0.8895151689	0.3465959586
1006	0.889500098	0.3465417092
1007	0.8894699561	0.3465084472
1008	0.8894699561	0.3464844869
1009	0.8895905234	0.3463599164
1010	0.8895453107	0.3463051666
1011	0.8896206652	0.3462260149
1012	0.8895754525	0.3461980807
1013	0.8895151689	0.3461339411
1014	0.8895754525	0.3460744522
1015	0.8896206652	0.3460525228
1016	0.8896206652	0.3460094
1017	0.8896055943	0.3459612732
1018	0.8895754525	0.3459414632
1019	0.8896357361	0.3458898335
1020	0.889665878	0.3458483885
1021	0.889665878	0.345805619
1022	0.8896960198	0.3457832481
1023	0.8897110907	0.3457538127
1024	0.8897261616	0.3457202564
1025	0.8897110907	0.3456547921
1026	0.889650807	0.3455968339
1027	0.8895905234	0.3455388756
1028	0.889650807	0.3454824186
1029	0.8896055943	0.3454571631
1030	0.8896206652	0.3454229886
1031	0.8896357361	0.3453591138
1032	0.8896206652	0.345332622
1033	0.8895905234	0.3452808158
1034	0.889665878	0.3452376341
1035	0.8896960198	0.3451929806
1036	0.8896809489	0.3451515945
1037	0.8896809489	0.3451165075
1038	0.8897713743	0.3450686162
1039	0.8897864452	0.3450317926
1040	0.8897864452	0.3450053596
1041	0.8898015161	0.34496259
1042	0.8898015161	0.3448786403
1043	0.8898015161	0.3448272462
1044	0.889816587	0.3447943669
1045	0.8898467289	0.3447795314
1046	0.8898617998	0.3447303744
1047	0.8898467289	0.3447012922
1048	0.889831658	0.3446761544
1049	0.8898467289	0.3446512815
1050	0.889831658	0.3446093361
1051	0.8898467289	0.3445642412
1052	0.889816587	0.3445357772
1053	0.889816587	0.3445177921
1054	0.8898768707	0.3444683702
1055	0.8898768707	0.3443698206
1056	0.8898617998	0.344327934
1057	0.8898919416	0.3443040619
1058	0.8898617998	0.3442607036
1059	0.8898617998	0.3442222022
1060	0.8898768707	0.3441850253
1061	0.8898919416	0.34413734
1062	0.8898467289	0.3441067567
1063	0.889831658	0.3440695504
1064	0.8898768707	0.3439887797
1065	0.8900426507	0.3439211372
1066	0.8900125089	0.3438776906
1067	0.8900426507	0.3438530238
1068	0.8900727925	0.3437874418
1069	0.8900727925	0.3437344876
1070	0.8901029343	0.3437132941
1071	0.8901029343	0.3436826224
1072	0.8901180052	0.3436186594
1073	0.8901180052	0.3435783035
1074	0.8901029343	0.3435271448
1075	0.8901330761	0.3434807841
1076	0.890148147	0.3434277122
1077	0.8901180052	0.343358804
1078	0.8901933598	0.3432535431
1079	0.8902084307	0.3432222827
1080	0.8902235016	0.3431838696
1081	0.8902687143	0.3431249694
1082	0.8902837852	0.3430566499
1083	0.8902837852	0.3429960425
1084	0.8902385725	0.3429540676
1085	0.8902536434	0.3429017021
1086	0.8902385725	0.3428896631
1087	0.890313927	0.3428470406
1088	0.8903591398	0.3427500805
1089	0.8903440688	0.342712992
1090	0.8903440688	0.3426875598
1091	0.8904344943	0.3425780897
1092	0.8904344943	0.3425362031
1093	0.8904495652	0.3424710627
1094	0.8905098488	0.3423997997
1095	0.8905098488	0.3423466099
1096	0.8905098488	0.3423126415
1097	0.8905098488	0.3422820876
1098	0.8905399907	0.342225454
1099	0.8905701325	0.3421553684
1100	0.8905852034	0.3421455958
1101	0.8905399907	0.3421225479
1102	0.8905550616	0.342071036
1103	0.8905550616	0.3420454273
1104	0.8905098488	0.3420104875
1105	0.8905701325	0.3419425212
1106	0.8905852034	0.3419085822
1107	0.8906304161	0.3418640759
1108	0.8906605579	0.3418355531
1109	0.8906605579	0.3417984645
1110	0.8906605579	0.3417786545
1111	0.890645487	0.3417626122
1112	0.8906756288	0.3417402708
1113	0.8906605579	0.3417074798
1114	0.8906605579	0.3416673005
1115	0.8906906997	0.3416334793
1116	0.8907057707	0.3415970972
1117	0.8906906997	0.3415409933
1118	0.8907509834	0.3414349966
1119	0.8907660543	0.3413947879
1120	0.8908414088	0.3413582291
1121	0.8907660543	0.3413350341
1122	0.8907961961	0.3413012717
1123	0.8908414088	0.3412689811
1124	0.8908715506	0.3411952749
1125	0.8908564797	0.3411743464
1126	0.8908866216	0.3411343143
1127	0.8908715506	0.3410795056
1128	0.8909469052	0.3410409159
1129	0.8910222597	0.3409874907
1130	0.8910071888	0.3409686815
1131	0.8910222597	0.3409330058
1132	0.8910373306	0.3408981249
1133	0.8911729688	0.3408409908
1134	0.8911729688	0.3408294816
1135	0.8910976143	0.3407967201
1136	0.8910825434	0.3407704343
1137	0.8910825434	0.3407334929
1138	0.8910825434	0.3407009962
1139	0.8911126852	0.3406510738
1140	0.8910976143	0.3406030059
1141	0.8910825434	0.340545342
1142	0.8911880397	0.3404790536
1143	0.8911578979	0.3404495593
1144	0.8911880397	0.3404097333
1145	0.8912031106	0.3403870092
1146	0.8912181815	0.3403433565
1147	0.8912181815	0.3402441004
1148	0.8912181815	0.3402093667
1149	0.8911578979	0.3401683632
1150	0.8911880397	0.3401356311
1151	0.8911880397	0.3400738757
1152	0.8912181815	0.3400198029
1153	0.8912332525	0.3399216949
1154	0.8912784652	0.339900001
1155	0.891308607	0.3398408065
1156	0.8912784652	0.339788853
1157	0.8912784652	0.3397711035
1158	0.8913236779	0.3397363109
1159	0.8913688906	0.3397042852
1160	0.8913538197	0.3396644003
1161	0.8913538197	0.3396135949
1162	0.8913236779	0.3395993776
1163	0.8913839615	0.3395613765
1164	0.8914291743	0.3395250827
1165	0.8914291743	0.3394956473
1166	0.8914593161	0.3394177319
1167	0.8914291743	0.3393669853
1168	0.8914593161	0.3393427012
1169	0.8915045288	0.3392848901
1170	0.891474387	0.3392518636
1171	0.8915497415	0.3392146279
1172	0.8916250961	0.3391559926
1173	0.8915798834	0.3391066295
1174	0.8915648124	0.3390917352
1175	0.8915949543	0.3390832873
1176	0.8916250961	0.339040812
1177	0.8916703088	0.3389958642
1178	0.8916552379	0.338893282
1179	0.8916703088	0.3388707639
1180	0.891640167	0.338851572
1181	0.891640167	0.3387980291
1182	0.891640167	0.338773274
1183	0.8916250961	0.3387382753
1184	0.8915949543	0.3386958589
1185	0.8915949543	0.3386698675
1186	0.8915798834	0.338624802
1187	0.8916100252	0.338565372
1188	0.8916250961	0.3385367019
1189	0.8915346706	0.3384959339
1190	0.8915949543	0.3384214624
1191	0.8915497415	0.3383793404
1192	0.8915346706	0.3383413982
1193	0.8915195997	0.3383264451
1194	0.8915648124	0.3382734908
1195	0.8915798834	0.3382528272
1196	0.8915798834	0.3382377563
1197	0.8916100252	0.3381897766
1198	0.8915949543	0.3381538949
1199	0.8916250961	0.3381137451
1200	0.891640167	0.3380678259
1201	0.8916552379	0.3380353587
1202	0.891640167	0.33801496
1203	0.8916100252	0.3379826694
1204	0.8917004506	0.3379199132
1205	0.8917155215	0.3378795867
1206	0.8916853797	0.337857157
1207	0.8917004506	0.3378063221
1208	0.8916703088	0.3377598142
1209	0.8917004506	0.3377148959
1210	0.8917305924	0.3376527284
1211	0.8917004506	0.3376192015
1212	0.8916853797	0.3375808766
1213	0.8917155215	0.337558859
1214	0.8917155215	0.3375463784
1215	0.8917305924	0.3374948959
1216	0.8917004506	0.337460221
1217	0.8917004506	0.3374298732
1218	0.8916853797	0.3373998197
1219	0.8917004506	0.3373583747
1220	0.8916853797	0.3372898786
1221	0.8917155215	0.3372728355
1222	0.8917155215	0.3372224716
1223	0.8917456633	0.3371575666
1224	0.8917607343	0.3371276897
1225	0.8917456633	0.3370873632
1226	0.891805947	0.3370452412
1227	0.8918210179	0.3370199268
1228	0.8917456633	0.3369607911
1229	0.8917607343	0.3369228784
1230	0.8917908761	0.3368479359
1231	0.8917607343	0.3368061966
1232	0.8917908761	0.3367677246
1233	0.8918813015	0.3367190385
1234	0.8918963724	0.3366180163
1235	0.8918813015	0.3365741576
1236	0.8919114433	0.3365333013
1237	0.8918662306	0.3365049845
1238	0.8919265142	0.3364412863
1239	0.8919867979	0.3363818563
1240	0.8920018688	0.3363329936
1241	0.8920169397	0.3363140961
1242	0.8920320106	0.3362789503
1243	0.8920621524	0.3362536064
1244	0.8920018688	0.3362277622
1245	0.8920772233	0.3362018296
1246	0.8918963724	0.3360951558
1247	0.8919114433	0.3360410831
1248	0.8919415852	0.3360018752
1249	0.891971727	0.3359439463
1250	0.891971727	0.335915865
1251	0.8919867979	0.3358813079
1252	0.8919867979	0.3358668551
1253	0.8920169397	0.3358139598
1254	0.8920018688	0.335753058
1255	0.891971727	0.3357026646
1256	0.8920018688	0.3356789692
1257	0.8920169397	0.3356506523
1258	0.8920320106	0.3356097372
1259	0.8920470815	0.3355839518
1260	0.8920169397	0.3355517495
1261	0.8920470815	0.3355063013
1262	0.8920621524	0.335496882
1263	0.8920772233	0.3354441927
1264	0.8921073652	0.3354159347
1265	0.8921827197	0.3353757849
1266	0.8921827197	0.3353144121
1267	0.8921977906	0.3352855655
1268	0.8922580742	0.3352499192
1269	0.892303287	0.3352239278
1270	0.8922882161	0.3352049714
1271	0.8922882161	0.3351891941
1272	0.8923484997	0.3351399487
1273	0.8923635706	0.3351231117
1274	0.8923183579	0.335107246
1275	0.8922882161	0.3350643881
1276	0.8922731451	0.3350377197
1277	0.8922731451	0.3349989238
1278	0.8923183579	0.3349735211
1279	0.8923484997	0.3349394938
1280	0.8923334288	0.3349330769
1281	0.8923484997	0.3349036416
1282	0.8922882161	0.3348508934
1283	0.8923334288	0.3348276689
1284	0.8923937124	0.3348027665
1285	0.8923786415	0.3347244096
1286	0.8923635706	0.3346971819
1287	0.8924238542	0.3346751054
1288	0.8924539961	0.3346112306
1289	0.8924389251	0.3345451482
1290	0.8924992088	0.3345071766
1291	0.8925594924	0.334483746
1292	0.8924992088	0.3344600506
1293	0.8924389251	0.3344299382
1294	0.8924992088	0.3344002968
1295	0.8925293506	0.3343333607
1296	0.8925142797	0.3343204092
1297	0.8925444215	0.3342791408
1298	0.8926047051	0.3342494111
1299	0.892619776	0.334229189
1300	0.8925896342	0.3342160313
1301	0.892619776	0.3341721138
1302	0.892634847	0.3341524215
1303	0.892634847	0.334114862
1304	0.8926047051	0.3340861919
1305	0.8925745633	0.3340566388
1306	0.8925745633	0.3340172249
1307	0.8926047051	0.3339981802
1308	0.892619776	0.3339727186
1309	0.892619776	0.3339013084
1310	0.8926047051	0.3338816161
1311	0.8926047051	0.3338549771
1312	0.892634847	0.333840701
1313	0.892619776	0.3338196547
1314	0.892619776	0.3337964596
1315	0.8926047051	0.3337628739
1316	0.8925594924	0.3337339389
1317	0.8925896342	0.3337125394
1318	0.8925896342	0.3336642948
1319	0.8926499179	0.333625705
1320	0.8927554142	0.3335720149
1321	0.8927554142	0.3335411961
1322	0.8927403433	0.3334884479
1323	0.8927403433	0.3334377896
1324	0.8927403433	0.3333972277
1325	0.8927704851	0.3333773883
1326	0.8927252724	0.3333351779
1327	0.8927554142	0.3333101579
1328	0.8927554142	0.3332674177
1329	0.8927704851	0.3332330078
1330	0.8928307688	0.3331792882
1331	0.8928006269	0.3331264223
1332	0.8928307688	0.3330826519
1333	0.8928307688	0.3330428553
1334	0.8928458397	0.3330153332
1335	0.8928609106	0.3329568157
1336	0.8928458397	0.332910926
1337	0.8928006269	0.3328655072
1338	0.892785556	0.332842371
1339	0.8928006269	0.3327999841
1340	0.8928609106	0.3327471476
1341	0.8928609106	0.3326887478
1342	0.8928910524	0.3326240783
1343	0.8929061233	0.3325922587
1344	0.892951336	0.3324823176
1345	0.892951336	0.3324526173
1346	0.8930116197	0.3323850337
1347	0.8930116197	0.3323340811
1348	0.8930719033	0.3322952853
1349	0.8930719033	0.3322727966
1350	0.8930417615	0.3322485419
1351	0.8930417615	0.3322160747
1352	0.8930266906	0.332206155
1353	0.8930116197	0.3321853736
1354	0.8930266906	0.332158087
1355	0.8930116197	0.3321156706
1356	0.8930417615	0.3320911804
1357	0.8930266906	0.3320587721
1358	0.8930417615	0.3320326923
1359	0.8930719033	0.3319858312
1360	0.8930568324	0.3319518039
1361	0.8930719033	0.3319150392
1362	0.8930719033	0.3318666474
1363	0.8930869742	0.3318397435
1364	0.8930869742	0.3318077472
1365	0.8931020451	0.3317887026
1366	0.8930869742	0.3317624462
1367	0.8930869742	0.3317254165
1368	0.8930869742	0.3317169097
1369	0.8931020451	0.3316694893
1370	0.8931623288	0.3316474717
1371	0.8931321869	0.3315664655
1372	0.893117116	0.3315350286
1373	0.8930869742	0.3315170435
1374	0.8931321869	0.3314465164
1375	0.8931321869	0.3314326818
1376	0.8931321869	0.3313807284
1377	0.8931623288	0.3313532946
1378	0.8931773997	0.3313285689
1379	0.8931623288	0.331301194
1380	0.8931773997	0.3312835916
1381	0.8932075415	0.3312632812
1382	0.8931924706	0.3312265165
1383	0.8931924706	0.3312190988
1384	0.8932075415	0.3311766235
1385	0.8932376833	0.3311253765
1386	0.8932678251	0.3310855505
1387	0.8932979669	0.3310498159
1388	0.8932979669	0.3310292112
1389	0.8932979669	0.3310038968
1390	0.8932979669	0.3309641002
1391	0.8932527542	0.3308978117
1392	0.8932678251	0.3308756174
1393	0.8933431797	0.3308344668
1394	0.8933431797	0.3308091818
1395	0.8933431797	0.3307831021
1396	0.8933281088	0.3307310015
1397	0.8933281088	0.3307087189
1398	0.8933582506	0.3306865835
1399	0.8933582506	0.3306634473
1400	0.8933431797	0.3306469929
1401	0.8933281088	0.3306122003
1402	0.893448676	0.3305382292
1403	0.8934336051	0.3304981677
1404	0.8934034633	0.3304199579
1405	0.8934034633	0.3303465756
1406	0.8933883924	0.3303005975
1407	0.8934336051	0.3302836427
1408	0.893448676	0.3301898028
1409	0.8934336051	0.3301611622
1410	0.8934034633	0.3301472098
1411	0.8935240306	0.330099966
1412	0.8935240306	0.3300845713
1413	0.8935692433	0.3300692061
1414	0.8935843142	0.3300183123
1415	0.8935089597	0.3299916733
1416	0.8935240306	0.3299753073
1417	0.8935391015	0.3299423396
1418	0.8935240306	0.3298968031
1419	0.893614456	0.3298644831
1420	0.893614456	0.3298467041
1421	0.8936445978	0.3298262171
1422	0.8936295269	0.3298062305
1423	0.8936295269	0.3297796504
1424	0.8936295269	0.3297358211
1425	0.8936596687	0.32969626
1426	0.8936596687	0.3296784516
1427	0.8936596687	0.3296184034
1428	0.8936898106	0.3295879084
1429	0.8937048815	0.3295188236
1430	0.8937048815	0.3294804104
1431	0.8936747397	0.329443263
1432	0.8936898106	0.3294135627
1433	0.8937048815	0.3293871297
1434	0.8937500942	0.3293592544
1435	0.8936898106	0.3293392089
1436	0.8937953069	0.329214403
1437	0.8937651651	0.329176608
1438	0.8937500942	0.3291597121
1439	0.8937953069	0.3290828563
1440	0.8938405196	0.3290611625
1441	0.8938405196	0.3290466214
1442	0.8938706615	0.3290349944
1443	0.8939008033	0.3289907236
1444	0.8938555906	0.3289433915
1445	0.8938706615	0.3289089522
1446	0.8938706615	0.3288798406
1447	0.893946016	0.3288179086
1448	0.8939610869	0.328769664
1449	0.893946016	0.3287397577
1450	0.8939912287	0.328708615
1451	0.8940364415	0.3286317887
1452	0.8939761578	0.3285899905
1453	0.8940213705	0.3285586418
1454	0.8940816542	0.3285345343
1455	0.8940665833	0.3285216416
1456	0.8940816542	0.3285066001
1457	0.8940213705	0.32848888
1458	0.894111796	0.3284538225
1459	0.8941419378	0.3284268891
1460	0.8941268669	0.32840443
1461	0.8941419378	0.3283864744
1462	0.8941268669	0.3283666055
1463	0.8940816542	0.3282756208
1464	0.8940967251	0.3282538975
1465	0.8940967251	0.3282223133
1466	0.8940967251	0.3282155432
1467	0.8940967251	0.328201532
1468	0.8941268669	0.3281920243
1469	0.8942022215	0.3281043658
1470	0.8942022215	0.3280836727
1471	0.8942323633	0.3280326318
1472	0.8942323633	0.328002961
1473	0.8942022215	0.3279775877
1474	0.8942474342	0.3279196
1475	0.8942926469	0.327895669
1476	0.8943227887	0.327876801
1477	0.8943227887	0.3278300576
1478	0.8943227887	0.3278240234
1479	0.8943378596	0.3277484333
1480	0.8943680014	0.327700071
1481	0.8943529305	0.3276833223
1482	0.8943227887	0.327629485
1483	0.8943529305	0.3275973416
1484	0.8943830724	0.3275659929
1485	0.8944132142	0.3275256665
1486	0.8944282851	0.327515158
1487	0.8944282851	0.327502648
1488	0.8944282851	0.3274736247
1489	0.8944132142	0.3274476922
1490	0.8943981433	0.3273612699
1491	0.894443356	0.3273314813
1492	0.8944584269	0.327288594
1493	0.8944584269	0.3272837372
1494	0.8944584269	0.3272747299
1495	0.8945337814	0.3271790356
1496	0.8945337814	0.3271722066
1497	0.8946242069	0.3271231084
1498	0.8945789942	0.3270810158
1499	0.8945488524	0.3270406599
1500	0.8945036396	0.3270298571
1501	0.8945036396	0.3270220862
1502	0.8945187105	0.3269987145
1503	0.8945488524	0.3269598009
1504	0.8945940651	0.3269172963
1505	0.8945488524	0.3268883024
1506	0.8945639233	0.3268513316
1507	0.8945488524	0.3268392042
1508	0.8945488524	0.3268070019
1509	0.8945337814	0.3267770662
1510	0.8946694196	0.3267172241
1511	0.8946392778	0.3266779279
1512	0.8946242069	0.3266537025
1513	0.8946242069	0.3266173499
1514	0.8946543487	0.3265761403
1515	0.8946694196	0.3265471171
1516	0.8946543487	0.3264902185
1517	0.8946543487	0.3264670529
1518	0.8947146323	0.3264177781
1519	0.8947447742	0.3263992927
1520	0.8947297033	0.3263527553
1521	0.8947297033	0.3263205825
1522	0.8947297033	0.3262513799
1523	0.8948050578	0.32623678
1524	0.894774916	0.3262178825
1525	0.8948050578	0.326180058
1526	0.8948050578	0.3261593061
1527	0.8948502705	0.3261366114
1528	0.8948050578	0.3260629641
1529	0.8948502705	0.3260373259
1530	0.8948502705	0.3259959692
1531	0.8948351996	0.3259857552
1532	0.8948804123	0.3259529936
1533	0.8948954832	0.3259202615
1534	0.8949105542	0.3258841443
1535	0.8948954832	0.3258543262
1536	0.8949557669	0.3258313372
1537	0.8949859087	0.3258068764
1538	0.8950009796	0.3257914817
1539	0.8949859087	0.3257411473
1540	0.8949557669	0.3257236921
1541	0.894940696	0.3256893999
1542	0.8949105542	0.3256754475
1543	0.8949557669	0.3256589048
1544	0.8949708378	0.325651075
1545	0.8949708378	0.3256304703
1546	0.894940696	0.325610572
1547	0.8949708378	0.3255471682
1548	0.8949557669	0.3255408101
1549	0.8949859087	0.3255129937
1550	0.8950009796	0.3254854128
1551	0.8950160505	0.3254637778
1552	0.8950311214	0.3254442327
1553	0.8950311214	0.3254261594
1554	0.8949557669	0.3253722632
1555	0.894940696	0.3253517468
1556	0.8949557669	0.3253221642
1557	0.8950461923	0.325294024
1558	0.8950160505	0.3252800716
1559	0.8950009796	0.3252600556
1560	0.8950160505	0.3252529911
1561	0.8950009796	0.3252117522
1562	0.8950461923	0.3251933845
1563	0.8950612632	0.325181522
1564	0.8950763342	0.3251657152
1565	0.8950461923	0.3251377516
1566	0.8950160505	0.3251209735
1567	0.8950914051	0.3251019288
1568	0.8950914051	0.32505286
1569	0.8950914051	0.3250144763
1570	0.8950914051	0.3250001119
1571	0.8951215469	0.3249760337
1572	0.8951516887	0.3249444496
1573	0.8951366178	0.3249314097
1574	0.8951366178	0.3248756591
1575	0.8951818305	0.3248182601
1576	0.8951818305	0.3248005401
1577	0.8951818305	0.3247617737
1578	0.8951969014	0.3247416104
1579	0.8951667596	0.3247232133
1580	0.8951366178	0.3246989586
1581	0.8951516887	0.3246861542
1582	0.8951215469	0.3246744978
1583	0.8951366178	0.3246533632
1584	0.8951366178	0.3246223678
1585	0.8951818305	0.3246112412
1586	0.8951516887	0.3245911074
1587	0.8951667596	0.3245710619
1588	0.8951366178	0.3245501334
1589	0.8950914051	0.3245178133
1590	0.8951818305	0.324477899
1591	0.8951366178	0.3244592958
1592	0.8951667596	0.3244447253
1593	0.8951969014	0.3244299488
1594	0.8952119723	0.3244100505
1595	0.8952270432	0.3243968928
1596	0.8952421141	0.3243769651
1597	0.895272256	0.3243084101
1598	0.895272256	0.3242862747
1599	0.895272256	0.3242661704
1600	0.895272256	0.3242166012
1601	0.8952873269	0.3242115972
1602	0.8953023978	0.3241840457
1603	0.8952571851	0.3241437192
1604	0.8952421141	0.3240926783
1605	0.8952421141	0.3240431386
1606	0.8953325396	0.3240149689
1607	0.8953174687	0.3240097
1608	0.8953476105	0.3239955416
1609	0.8953476105	0.3239757316
1610	0.8953325396	0.3239587768
1611	0.895272256	0.323941145
1612	0.8953023978	0.3239046746
1613	0.8953023978	0.3238893094
1614	0.8953325396	0.3238537514
1615	0.8953476105	0.3238152794
1616	0.8953476105	0.3237821941
1617	0.8953174687	0.3237547897
1618	0.8953325396	0.3237223814
1619	0.8953476105	0.3237044847
1620	0.8953476105	0.3236846158
1621	0.8953626814	0.32366563
1622	0.8953023978	0.3236384023
1623	0.8953023978	0.3236111451
1624	0.8953023978	0.3235886271
1625	0.8953928232	0.3235497429
1626	0.895438036	0.3235085923
1627	0.8954681778	0.3234531655
1628	0.895438036	0.3234297055
1629	0.8954832487	0.3233807545
1630	0.8954531069	0.3233476986
1631	0.8955586032	0.3233055177
1632	0.8955736741	0.3232720791
1633	0.895588745	0.3232510623
1634	0.8955586032	0.3232295744
1635	0.895588745	0.3232030826
1636	0.8955736741	0.3231840379
1637	0.8955586032	0.3231684961
1638	0.8955435323	0.3231499518
1639	0.8955435323	0.3231031495
1640	0.8955736741	0.3230877254
1641	0.895603816	0.3230645303
1642	0.8956339578	0.3230522852
1643	0.8956188869	0.3230404816
1644	0.8956188869	0.3230210837
1645	0.8956339578	0.3229336313
1646	0.8956791705	0.3228594541
1647	0.8957093123	0.322842882
1648	0.8956791705	0.3228265748
1649	0.8956640996	0.3227605807
1650	0.8957243832	0.3227314986
1651	0.895754525	0.3226866391
1652	0.8957695959	0.3226631497
1653	0.8957846669	0.3226508751
1654	0.895754525	0.3226373054
1655	0.895754525	0.3226280921
1656	0.8958298796	0.3226041612
1657	0.8957846669	0.3225917689
1658	0.8957695959	0.3225739016
1659	0.8958600214	0.3225310437
1660	0.8958600214	0.3225162966
1661	0.8958750923	0.3224804443
1662	0.8957997378	0.322437557
1663	0.8958449505	0.3223868693
1664	0.8958901632	0.3223482501
1665	0.8959353759	0.3223011241
1666	0.895920305	0.322290233
1667	0.8959805887	0.3222522025
1668	0.8960258014	0.3222217957
1669	0.8960258014	0.3222114051
1670	0.8960710141	0.3221852664
1671	0.8960559432	0.3221633665
1672	0.8960559432	0.3221277792
1673	0.8961162268	0.3220622855
1674	0.8961463687	0.3220384723
1675	0.8961312978	0.3220316727
1676	0.8961011559	0.3220039446
1677	0.896086085	0.3219730374
1678	0.8961463687	0.3219424247
1679	0.8961463687	0.3219123711
1680	0.8961614396	0.3218587988
1681	0.8962217232	0.3218063449
1682	0.8962066523	0.3217970434
1683	0.8961915814	0.3217751729
1684	0.8962066523	0.3217576294
1685	0.8961765105	0.3217397916
1686	0.8961915814	0.3217039099
1687	0.8961463687	0.321672885
1688	0.8961312978	0.3216633479
1689	0.8961765105	0.3216321464
1690	0.8961915814	0.321610482
1691	0.8962066523	0.3215604419
1692	0.8962367941	0.3214917692
1693	0.8963422905	0.3214500887
1694	0.8963121487	0.3214325452
1695	0.8962367941	0.3214095267
1696	0.8962820068	0.3213510092
1697	0.8962367941	0.3213188069
1698	0.896251865	0.3213078275
1699	0.8962217232	0.3212928449
1700	0.8962970778	0.3212413331
1701	0.8962669359	0.321229294
1702	0.8962970778	0.3212199041
1703	0.8962669359	0.3211996231
1704	0.8962820068	0.3211673914
1705	0.8962820068	0.3211084029
1706	0.8962669359	0.321083324
1707	0.896251865	0.3210648091
1708	0.8963422905	0.3210160347
1709	0.8963724323	0.3209757083
1710	0.8963422905	0.3209456842
1711	0.8963573614	0.3209149242
1712	0.8964477868	0.3208072202
1713	0.8964327159	0.3207608595
1714	0.8964477868	0.3207468483
1715	0.8964628577	0.3207282451
1716	0.8964628577	0.3207247129
1717	0.8964929996	0.3207079642
1718	0.8964929996	0.3206790881
1719	0.8964628577	0.3206571882
1720	0.8964779287	0.3206208355
1721	0.8964779287	0.3205944908
1722	0.8964477868	0.3205482773
1723	0.8964779287	0.3204925856
